baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000166797	3045.63829175607	-0.35026471090776	0.0673050704719855	-5.20413556440077	1.94901695838499e-07	1.45255831241327e-06
ENSG00000166801	3802.26439838002	-0.0920624659296293	0.103587076744068	-0.88874470468056	0.374140299410446	0.53902094846754
ENSG00000166803	2797.52021377728	-0.0305527935152115	0.337884538254968	-0.0904237692349105	0.92795046894392	0.957246200295853
ENSG00000166813	4.59586477817733	-0.85929822773426	0.90723812017756	-0.947158423596754	0.343558057708034	0.507632730196896
ENSG00000166816	11.1010700122615	0.168291881364863	0.508338362612318	0.331062720704418	0.740597109855144	0.838970224167896
ENSG00000166819	0.29752443999376	0.977402373855466	2.96905539559333	0.329196408832966	0.742007237143038	NA
ENSG00000166821	82.8220159666159	-0.116309339553574	0.171034253263316	-0.68003535744685	0.496482073342465	0.651931604273448
ENSG00000166822	878.78575919672	-0.324166916221009	0.164835542883422	-1.96660811467265	0.0492284072395357	0.111216084310202
ENSG00000166823	57.3270676646105	-0.475463995438988	0.209789569313954	-2.2663852973903	0.0234278029946739	0.0598748845051876
ENSG00000166825	2.52187790163701	-0.0604000669799295	0.726582269048097	-0.083129013124777	0.93374895654282	0.960346035106272
ENSG00000166828	92.6451784889878	-0.196268309362955	0.314696488114535	-0.623674927352613	0.532841092308148	0.683185449537628
ENSG00000166831	7.41613777363375	-2.57138885579332	0.593703862062247	-4.33109673038261	1.48368480110571e-05	8.33515432077485e-05
ENSG00000166833	105.037912603372	0.378449512179799	0.301136188232297	1.25673873472776	0.208848257071553	0.350571155707657
ENSG00000166839	531.523384302573	-0.257082210410524	0.157443737860983	-1.63285128963031	0.102500276895065	0.201614551441727
ENSG00000166845	1461.73597280104	0.323123207898476	0.146181842414404	2.21041958810774	0.0270760555883291	0.0677111421167799
ENSG00000166847	7040.15579803684	-0.0840373818448389	0.0598603867474661	-1.40388972425736	0.160351690051212	0.286808004231251
ENSG00000166848	4041.61961685984	-0.33109572923893	0.128457368855561	-2.57747556398432	0.00995249181586061	0.0288760456169358
ENSG00000166851	8676.82851135398	-0.833873944109184	0.217893135129426	-3.82698584612991	0.000129721970806099	0.000606471041056815
ENSG00000166855	3522.38735740577	-0.31718028415135	0.114002476764827	-2.78222274771849	0.0053987971812847	0.0170017661163901
ENSG00000166860	1302.06306618452	-0.439386238833022	0.150452337270101	-2.92043478224077	0.00349543349626323	0.0116481759761034
ENSG00000166866	1.1553030764901	2.40473664413522	1.40114769417869	1.7162620715333	0.086114086931858	0.175438891377741
ENSG00000166881	5050.772087795	-0.445942161120373	0.130157771146496	-3.42616623803778	0.000612165593671414	0.0024524659954523
ENSG00000166886	614.285183905592	-0.506172203138184	0.115987220498444	-4.3640342527647	1.27685571313187e-05	7.26912282498659e-05
ENSG00000166887	3585.75314902464	0.351697248384279	0.0533026580051657	6.59811839683857	4.16408678572451e-11	4.58618577322816e-10
ENSG00000166888	3075.05260809424	-0.215660539656727	0.175804503123152	-1.22670657364024	0.219932896095332	0.364943063689953
ENSG00000166889	5354.87655910501	0.169535349171363	0.0858325861722674	1.97518631013987	0.0482470088996516	0.109436290330079
ENSG00000166896	926.326340172562	0.436448834114524	0.235214108089446	1.8555385034496	0.0635193661932134	0.137105838056647
ENSG00000166897	29.286900044556	-1.79936074034483	0.261977932413181	-6.86836759024018	6.49407094412819e-12	7.66884871774677e-11
ENSG00000166900	1060.71184805607	-0.0455386066809719	0.123575436658409	-0.368508563775915	0.712494060775778	0.819722328296048
ENSG00000166902	3189.1252317148	-0.40147048270613	0.0724036192329374	-5.54489522705373	2.94130240136221e-08	2.44210343235986e-07
ENSG00000166908	1349.19505838065	-0.169154232348363	0.241462529326333	-0.700540298406937	0.483589947656735	0.640707705558007
ENSG00000166912	3034.27551743816	-0.623492100743006	0.177597566914492	-3.51070181633287	0.000446925413663391	0.00185297920450886
ENSG00000166913	16430.154917767	-0.210115276679169	0.118266879297526	-1.77661977662046	0.075630819527741	0.158159804723203
ENSG00000166920	20.107501436958	-1.06834049063797	0.662598189135751	-1.61235045334404	0.106885700068866	0.208369868128378
ENSG00000166922	40.9200827613432	0.576212304720133	0.318644989521906	1.80832061908358	0.0705566145728068	0.149422965565365
ENSG00000166923	0.174693711442899	0.504131905919276	3.95087700855983	0.127599999905601	0.898465531207497	NA
ENSG00000166924	2.24848317991272	-0.863567952639484	0.80003241935409	-1.07941619832943	0.280402233105655	0.438033863664357
ENSG00000166925	2471.20738073873	-0.377572557932286	0.136251918218048	-2.77113572322737	0.0055861137308247	0.0175256261036454
ENSG00000166927	0.417474830476653	-0.585786841344426	2.21184102676168	-0.264841294766138	0.791131723753176	NA
ENSG00000166938	2323.17220082419	-0.0564300130015986	0.112048392203016	-0.503621800296387	0.614527170114367	0.749097101926804
ENSG00000166946	1868.41565381637	0.605248122154181	0.203212411326704	2.97840135945794	0.00289756278913262	0.00987157298646675
ENSG00000166947	0.695077246193352	0.427366118904354	1.80836657404561	0.2363271501686	0.813178820737747	0.886907662635384
ENSG00000166949	1409.93847835501	-0.499267855614628	0.190634028634805	-2.6189860183413	0.00881915620985849	0.0260636325547245
ENSG00000166959	0.243352321353869	1.06132058832759	3.91767279048245	0.270905878333164	0.78646342377962	NA
ENSG00000166960	0.10567478544098	0.504131905919276	3.95087700855983	0.127599999905601	0.898465531207497	NA
ENSG00000166963	62.5615815672258	0.622227683578121	0.429968711579626	1.44714642442742	0.147855918009875	0.269216112774638
ENSG00000166965	1335.79332962166	0.0586561525360156	0.108111073488349	0.542554528813709	0.587436553827793	0.72792926143828
ENSG00000166971	495.538343340378	0.759984008678637	0.152031593517125	4.99885577133696	5.76715188271294e-07	4.02808160127462e-06
ENSG00000166974	1803.31223808248	-0.122834941434209	0.0977465694903395	-1.25666754418782	0.208874045276138	0.350588365916445
ENSG00000166979	3.04079464863897	-0.414654295701917	0.893662992316809	-0.463994032724721	0.642652020923594	0.769938712132665
ENSG00000166986	12915.7497416545	0.126365713297219	0.237476966718003	0.532117767224453	0.594644432537245	0.733497726650342
ENSG00000166987	1322.2465967765	0.331702844962222	0.139919855200339	2.37066315204005	0.0177562053157252	0.0473757726838463
ENSG00000166997	792.835133915362	0.670468555579469	0.118598463636833	5.653265101583	1.5742820892953e-08	1.34877843238903e-07
ENSG00000167004	5770.8260523978	1.18064060017282	0.0973950671339154	12.1221806700895	8.05859905424986e-34	2.59057556776719e-32
ENSG00000167005	10014.6793571932	-0.267847377997041	0.0880446251322523	-3.04217750481311	0.002348733453797	0.00818718996784629
ENSG00000167011	0.730830756292839	-0.0465623030193937	1.56681624488572	-0.0297177816297085	0.97629213049487	0.986963423772689
ENSG00000167034	2.1328263992666	1.3171179946052	1.59158416638438	0.827551581891715	0.407924498389149	0.571956020823109
ENSG00000167037	0.823701636594111	1.59825435728711	1.7590550181154	0.908586906508151	0.363568220605513	0.528054200076003
ENSG00000167046	0.684442397575611	0.76253137158073	1.59169358920973	0.479069198211274	0.631889401440484	0.76201955408843
ENSG00000167065	113.193105612452	0.205071576756027	0.151140703820965	1.35682560403414	0.174836629979123	0.30647337492146
ENSG00000167074	398.889582512235	-0.354300352729113	0.238557887606402	-1.4851755952571	0.137497315032562	0.254190375058558
ENSG00000167077	190.004771043296	0.077975862809216	0.359717187651901	0.216769911157743	0.828387661835124	0.896459840042448
ENSG00000167081	746.908993860742	-0.174424185229682	0.182696206706859	-0.954722532961782	0.339718031729285	0.503210818643569
ENSG00000167083	2.43989434171115	-1.36928614594887	1.23805765748463	-1.10599545802321	0.268728485284903	0.424350691163977
ENSG00000167085	12741.4697468191	-0.368154808321243	0.214866968836722	-1.71340811626101	0.0866374841799429	0.176218846821881
ENSG00000167088	6351.92422402539	0.339066705810332	0.146751517735085	2.31048176566333	0.0208614969036923	0.0543313791835688
ENSG00000167094	1.42523290596164	0.809129318355311	1.13632390698932	0.712058695041533	0.476428430499207	0.634460072646972
ENSG00000167100	35.6577815294659	-0.376548817546568	0.410365597477173	-0.917593530894154	0.358831705947079	0.523246000782356
ENSG00000167103	41.9157480134244	-0.65390196105414	0.248986778425409	-2.62625174392557	0.0086330941777558	0.0256076546148022
ENSG00000167105	0.0881587439290353	-1.20221376080165	3.93954936516092	-0.305165299217552	0.760240259840077	NA
ENSG00000167106	1483.41269972444	-0.367177770699989	0.13221191492656	-2.7771912304874	0.00548309088088536	0.017228754094812
ENSG00000167107	933.974881507732	1.34523725136729	0.143146675678358	9.39761433503326	5.58141874068575e-21	1.07746686673272e-19
ENSG00000167110	1059.72706823076	0.550574541666593	0.0994043496395243	5.53873692311427	3.04660889036838e-08	2.52767730988762e-07
ENSG00000167112	2938.4965100583	0.0157514394600276	0.132679495345095	0.118717963307432	0.905498804534593	0.943241853855805
ENSG00000167113	914.060319837314	0.390391421994668	0.198154947453076	1.97013209618253	0.0488232333066328	0.110533096511916
ENSG00000167114	1124.60529231216	-0.0566013141147507	0.199815471507876	-0.283267925589635	0.776971462426251	0.863616664115812
ENSG00000167118	3138.99155403025	0.031612935842004	0.107029038303853	0.295367839821708	0.767712898034442	0.857162921528956
ENSG00000167123	798.523313641378	-0.3624802602784	0.184559169685473	-1.96403278632072	0.0495262898612664	0.111788335997119
ENSG00000167130	1243.21103122192	0.593778823542566	0.109017995003092	5.44661295161156	5.13380071844466e-08	4.12734167485361e-07
ENSG00000167131	1.16982476731678	1.2491974880033	1.33381446724154	0.936560157865705	0.348984854414018	0.513131431428273
ENSG00000167136	423.737864231737	-0.611918617566545	0.194945841844787	-3.13891597674468	0.00169574063411615	0.00612186512399601
ENSG00000167157	0.4666055270023	0.378290393734662	2.79940981845051	0.13513219509391	0.892507355627669	NA
ENSG00000167173	2061.90973995003	-0.520351881060162	0.184992489514303	-2.81282706355454	0.00491080541344157	0.0156838587270218
ENSG00000167182	2054.7348462443	-0.0880716391926119	0.0859968034158067	-1.02412689419132	0.30577534298684	0.46684090076283
ENSG00000167186	912.108704159646	0.101245111256195	0.121291136082647	0.834728031463134	0.403870855049333	0.568036995070009
ENSG00000167191	29.4146445509776	-0.674401723651314	0.270541248804809	-2.49278705790954	0.012674483269354	0.0354825783326525
ENSG00000167193	4984.41037824971	-0.322954134043041	0.0851569355661445	-3.79245838164515	0.000149163255038163	0.000687815115742995
ENSG00000167196	936.761934324785	0.236063151826974	0.212296321765994	1.11195120981501	0.266159128730402	0.421502670740982
ENSG00000167202	2023.45357720702	-0.0790632178525917	0.164037039258129	-0.48198393612907	0.629817357788249	0.760363975223457
ENSG00000167207	424.988732046858	-1.12098492264974	0.326370122979	-3.43470447729025	0.000593200349069482	0.00238672889260389
ENSG00000167208	413.6935732396	-0.61374400555808	0.219301214012669	-2.79863478331052	0.00513191462828046	0.0162977649052076
ENSG00000167216	279.902964208871	1.41309824569627	0.122582598242082	11.5277230696776	9.56397633050052e-31	2.70125474155701e-29
ENSG00000167220	3043.63236540206	-0.21303585125072	0.0693732184978467	-3.07086590277388	0.00213438986040924	0.00750846079187145
ENSG00000167232	1099.51100390024	-0.130074512357742	0.127201395093514	-1.02258715214653	0.306503086763849	0.467550807681596
ENSG00000167257	1279.5084905113	0.266829374843503	0.115721837472823	2.30578238879216	0.0211227947642256	0.0548978589708949
ENSG00000167258	5177.24127213684	-0.101458187914436	0.11835547819935	-0.857232715020986	0.391316285621575	0.555343423169287
ENSG00000167261	3.53664366881657	1.47645729806679	0.698516507399917	2.11370423236324	0.0345405368010505	0.0831175404125939
ENSG00000167264	1170.99407761978	0.461852111723662	0.164072303572972	2.8149303792657	0.00487878020098798	0.0156014500206456
ENSG00000167272	1642.56264607897	0.107986541238146	0.196712948585119	0.548954921446972	0.583036386028941	0.724373517342656
ENSG00000167280	835.715412055824	0.134680710730629	0.128562495166999	1.04758942766071	0.294827810523124	0.454703355105167
ENSG00000167281	1.7900997488365	-1.9300867234948	1.13754032041071	-1.69671939434897	0.0897497242035205	0.181274682368285
ENSG00000167283	11045.6945436759	0.128140600299785	0.138127492251256	0.927698014430719	0.353564238727159	0.517814288895951
ENSG00000167286	0.160976161012542	-0.744507560965737	3.94641812093868	-0.188653999183607	0.850364007407503	NA
ENSG00000167291	927.60908124753	-0.873092529321067	0.342186803674734	-2.55150847415784	0.010725771574109	0.0307636613005743
ENSG00000167302	743.791011707097	0.405477378105023	0.157598865629074	2.57284452198633	0.010086650892032	0.0292014689776121
ENSG00000167306	1714.7706760959	-0.0160519194910243	0.274363132304669	-0.058506109608048	0.953345496069435	0.97195156131913
ENSG00000167311	0.130872201253983	0.504135283892013	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000167315	4374.93087756422	0.394902851992923	0.167076653669042	2.36360283331493	0.0180982031418155	0.0481459566546447
ENSG00000167323	3711.91414198473	-0.244361420246757	0.120651357716483	-2.0253515987858	0.042831273685223	0.0993395018760975
ENSG00000167325	8523.90472241895	0.159044759545242	0.169376225776355	0.939002854835394	0.347729278598011	0.51191901820871
ENSG00000167332	0.295814349718519	0.0232332509246021	3.71072926387809	0.00626110105923517	0.995004396770327	NA
ENSG00000167333	317.993351473642	0.633510054938683	0.186449862193235	3.39775019132017	0.000679424301550643	0.00269323172546871
ENSG00000167363	17.9373686757495	0.417130369099567	0.380900825745735	1.09511542350401	0.273466072426255	0.429786813597277
ENSG00000167371	28.427473047957	-0.627414026326027	0.361839816332222	-1.73395518681661	0.0829260347579788	0.170141880475615
ENSG00000167377	39.4340939595727	-0.313005759877237	0.196399360355108	-1.59372087216218	0.110998567190525	0.215008249304101
ENSG00000167378	894.742934650792	-0.318349625537099	0.224802755091636	-1.41612866535968	0.156737836705477	0.281818401795275
ENSG00000167380	497.211133577634	-0.0260855329134203	0.138883375691811	-0.187823292625788	0.851015175840807	0.910836852835678
ENSG00000167383	736.920315351688	-0.718729071400302	0.0738338824199454	-9.73440712913323	2.15068131228393e-22	4.41623522969168e-21
ENSG00000167384	709.308072241285	-0.0992465633282312	0.0826396193360161	-1.20095620146422	0.2297681914964	0.377790803460783
ENSG00000167393	303.845899641555	0.789995636432831	0.143863713413962	5.49127794414463	3.99035800735413e-08	3.25679599102932e-07
ENSG00000167394	573.209306144037	-0.396099291708693	0.133720710998318	-2.96213869004686	0.00305510136854333	0.0103489151281773
ENSG00000167395	1448.66473113158	-0.185370405677767	0.193551204543375	-0.957733154464691	0.338197333931067	0.501583808807991
ENSG00000167397	1664.2769822482	-0.7140828309464	0.143952517078483	-4.96054425055367	7.02959449446556e-07	4.86019788469989e-06
ENSG00000167414	0.111062932090055	-0.698074926676041	3.95087700855983	-0.176688599813059	0.85975299601779	NA
ENSG00000167419	0.263090792184512	-0.217186890517253	3.02399647739364	-0.0718211453422208	0.942744244725167	NA
ENSG00000167434	0.926924062101601	-0.307486133374472	1.3193340212509	-0.233061626867573	0.815713551758903	0.88852616724222
ENSG00000167447	1992.36451088473	-0.240926242683024	0.106635570802972	-2.25934217699437	0.0238621082354018	0.0608401532649772
ENSG00000167460	9169.69963568932	-0.50683013967762	0.16535913272082	-3.06502659598073	0.00217650641454762	0.00763931216237197
ENSG00000167461	5475.4907610189	-0.0733599729779267	0.11143862841754	-0.658299317029105	0.510345816766932	0.66421390380389
ENSG00000167468	4835.87015454006	0.343397635558853	0.146465245679636	2.34456736794727	0.0190491688481946	0.0503021990869656
ENSG00000167470	737.879770659438	-0.243114973090863	0.170273660341438	-1.42778966872129	0.153352407380255	0.276922763651293
ENSG00000167476	673.345597523698	-0.542837120709803	0.28460662030495	-1.90732429248541	0.0564786063396384	0.124553181790933
ENSG00000167483	3.14941259333164	-0.07257685003748	0.902405402244732	-0.0804259924164297	0.935898454901759	0.961805349243625
ENSG00000167487	335.177094009946	-0.316521963222415	0.147862545863786	-2.14065002988655	0.0323022710335569	0.0785438369156641
ENSG00000167491	4616.34661624709	-0.18798747115774	0.099673591236841	-1.88603088165099	0.0592907932911976	0.129614969698969
ENSG00000167508	530.302188666985	-0.0756900842218812	0.340929623564777	-0.222010875530445	0.824305417139596	0.893565065422189
ENSG00000167513	1541.90825082448	0.564137103979116	0.187416978057267	3.0100640284934	0.00261192622201056	0.00900035716172123
ENSG00000167515	1512.25679881923	0.160477459023332	0.151304727905292	1.06062422004276	0.288860711069851	0.447960394908832
ENSG00000167522	4456.1485243059	0.527176186699048	0.116175167411799	4.53776997652518	5.68522230019204e-06	3.40675548721279e-05
ENSG00000167523	310.041186094176	0.570041452403756	0.158749559176299	3.59082226975318	0.000329636368273859	0.00140701795400722
ENSG00000167524	57.3184098505273	-0.0150305431724592	0.208724640703471	-0.0720113500821048	0.942592875244053	0.965613210569365
ENSG00000167525	179.440523437845	-0.00979294217234688	0.384418876819269	-0.0254746651709066	0.979676356192738	0.988922720084162
ENSG00000167526	21616.7153392243	1.23194944550227	0.0932153726888696	13.2161617763866	7.07848850862163e-40	2.867868046213e-38
ENSG00000167528	884.589165676339	-0.108231336822493	0.107654443702207	-1.00535874879334	0.314724135650583	0.476449845922156
ENSG00000167535	185.919372663077	-0.856689554607796	0.130568765570712	-6.56121355565575	5.33716195336869e-11	5.81611721155836e-10
ENSG00000167536	1711.40136128449	-0.485474317553968	0.162491137224128	-2.98769721135216	0.00281087880724732	0.00961107606714397
ENSG00000167543	1245.75788807495	-0.0266141450268972	0.138210015991254	-0.192563070310197	0.847301169186543	0.908648645479687
ENSG00000167548	2741.1892473084	0.115673124665689	0.0972937405615007	1.18890613104314	0.234476607252326	0.383494333277315
ENSG00000167549	93.4627144732373	0.0285133729205652	0.186778651725856	0.152658629115792	0.878667487449998	0.927543947668913
ENSG00000167550	286.751957542274	0.441532755332711	0.445677825021921	0.990699403343646	0.321832382516792	0.484282948340097
ENSG00000167552	1605.12577291304	0.771229722588704	0.149603492781841	5.15515853438897	2.53416437807614e-07	1.85918359948128e-06
ENSG00000167553	10872.6943409646	-0.637168393682164	0.12305027813799	-5.17811420927987	2.24140007506272e-07	1.65950378917127e-06
ENSG00000167554	35.494935314937	0.384522430326542	0.350246477001418	1.09786237857001	0.272264588010556	0.428405728464247
ENSG00000167555	672.325723625258	0.183871713368215	0.168911946520679	1.08856547541891	0.276345548419808	0.433256217256483
ENSG00000167562	259.44300798424	0.31156462661712	0.111982207338546	2.78226902310645	0.00539802738332873	0.0170017144395784
ENSG00000167565	287.652546066011	-0.970466279459467	0.154611438606693	-6.27680777182456	3.45594918352255e-10	3.51942261843653e-09
ENSG00000167566	26.2702533596461	0.398686053127464	0.377095801494272	1.05725402284417	0.290395670470928	0.449616482848315
ENSG00000167578	161.186372373571	-0.107125836544898	0.307112576096136	-0.348816182999176	0.727227313325378	0.829861386519711
ENSG00000167588	1.51716686238308	0.0127764433697712	1.04342040797031	0.0122447704416902	0.990230330849529	0.995346660562172
ENSG00000167595	798.107824136038	0.501837430004102	0.121039589945235	4.14606022898097	3.38244888646247e-05	0.00017880469435652
ENSG00000167601	0.511250727207563	0.144278071663992	2.75169576050508	0.0524324213944021	0.958184141100655	NA
ENSG00000167604	248.061581875355	0.275423854716759	0.153627533325766	1.79280268812703	0.0730044795321276	0.153798738760411
ENSG00000167608	7.00643088044906	0.817796414678355	0.583960558093729	1.40043090812153	0.161384319824125	0.288129742521443
ENSG00000167613	1259.32654191437	-0.039982671595193	0.196214268851269	-0.203770458842114	0.838532878899767	0.902779995140071
ENSG00000167614	127.147460759895	-0.289246645022016	0.257414675306513	-1.12366027569174	0.261157174729338	0.415154547909056
ENSG00000167615	4785.165280993	0.627650097964556	0.194164161430489	3.23257440168358	0.00122680184677797	0.00458592633364891
ENSG00000167617	1.30236130040224	-1.46966715489378	1.3901789389524	-1.05717840611316	0.290430173018141	0.449621850483666
ENSG00000167618	62.4250616460987	-0.18979905495184	0.217160909965402	-0.874001932401547	0.382117201370607	0.547066254277542
ENSG00000167619	119.34433433812	0.00333004251271452	0.375403646917816	0.00887056516380496	0.992922405829348	0.996673380456179
ENSG00000167625	632.415815335151	-0.334000617182196	0.113749675969193	-2.93627752638746	0.00332176993420953	0.0111534566441462
ENSG00000167632	1637.92786954837	-0.517980697167166	0.16592043200666	-3.12186203291934	0.00179711136305098	0.00645273064916015
ENSG00000167634	21.7468311330165	-1.15376042277833	0.400658916362918	-2.87965742345605	0.00398107491509974	0.0130639694065807
ENSG00000167635	8410.64969255558	-0.415741261846382	0.142410826235112	-2.91930938705472	0.00350807862522345	0.0116834135678007
ENSG00000167637	79.1731005085888	-0.59742288021512	0.301177676854062	-1.98362271219924	0.047297915330042	0.107706564606767
ENSG00000167641	0.12528790555292	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000167642	3254.66847747254	-0.562215377266408	0.161761032958634	-3.47559215580789	0.000509726826608364	0.00208350032531624
ENSG00000167644	2.30420022755341	0.524043038662654	0.967826486262637	0.541463832723055	0.588187919932802	0.728640104799009
ENSG00000167645	1258.9847306808	0.450835585138177	0.217742112869358	2.07050248202869	0.038405313854881	0.0908406863596961
ENSG00000167646	51.1591784249635	-1.41518654914527	0.221282060668922	-6.39539664836475	1.60131123269757e-10	1.67702129745318e-09
ENSG00000167653	1.57851498132859	0.909259179141856	1.07462723191128	0.846115892228682	0.397488095938769	0.561544626333429
ENSG00000167654	0.106312458287672	0.0232433683374445	3.95087700855976	0.00588309083960009	0.995305999726449	NA
ENSG00000167656	0.106160040858731	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000167657	1071.40228557322	0.389408801161229	0.10503078234079	3.70756831933069	0.000209258972504144	0.000933444712872341
ENSG00000167658	108367.074227716	0.0518732342016531	0.0986160191266292	0.526012250961425	0.59887969501723	0.736668378799402
ENSG00000167664	1.77137872103942	-1.09243640957194	1.61195321803694	-0.677709748240909	0.497955744366711	0.653373293977765
ENSG00000167670	4881.78755581653	-0.0211401652171832	0.0801390233556419	-0.263793646740205	0.791938930395215	0.87358601395324
ENSG00000167671	1558.98055705781	0.521619044111185	0.218502084496159	2.38724973866487	0.0169749556398021	0.0456366242462965
ENSG00000167674	1620.65726466629	0.426862038493959	0.174210655964074	2.45026365426227	0.0142751644423267	0.0393054704697398
ENSG00000167676	2.65551141628664	0.501442496546447	0.929559441915551	0.539441023279932	0.589582581067755	0.729851817637892
ENSG00000167680	7.53138758260578	-0.00475658331550688	0.479218388282295	-0.00992571118265375	0.992080558329478	0.996318898127423
ENSG00000167685	636.01859161596	-0.196829686959154	0.0874766684007841	-2.25008211397989	0.0244437332533255	0.0621265602351387
ENSG00000167693	137.452411114791	0.0805816897760227	0.383977775217799	0.209860296550537	0.833776710907057	0.899709535203539
ENSG00000167695	1506.57748880507	-0.67272563953633	0.102670069842981	-6.55230526837244	5.66555740178012e-11	6.14981403972929e-10
ENSG00000167699	5013.21053562546	-0.132299537859462	0.0602721790673697	-2.19503492169385	0.0281610927982811	0.0699055528741402
ENSG00000167700	762.408928452199	-0.813282826666953	0.37863726695822	-2.14792070838788	0.0317200549856418	0.0773531965486253
ENSG00000167701	22.8256120487131	0.51971488307449	0.469291692759074	1.10744530766988	0.26810144624567	0.4236578679036
ENSG00000167702	663.810053895727	-0.564713602928281	0.250290208821889	-2.25623529416663	0.0240558992830216	0.0612683102968086
ENSG00000167703	1519.47010142208	0.139624526647522	0.22668431093269	0.615942612318596	0.53793239618567	0.687285307406557
ENSG00000167705	173.167172328643	-0.682820043952321	0.187238536340198	-3.64679225387497	0.000265534433922788	0.00115863908971438
ENSG00000167711	19.9422991859278	-0.274067158742987	0.585319168482755	-0.468235406425207	0.639616254874954	0.767247117618832
ENSG00000167716	2643.85333241455	0.0639271050113732	0.118510402590236	0.539421887143604	0.589595782086467	0.729851817637892
ENSG00000167720	451.843503800277	0.477131029329709	0.191443183539741	2.49228528541818	0.0126924045206345	0.0355151262017555
ENSG00000167721	5422.94702930494	-0.270075140603469	0.0774133105044941	-3.48874294153575	0.000485297601064874	0.00199375768491371
ENSG00000167723	13.2398717221386	-0.475281301980073	0.414322890205893	-1.14712779142829	0.251328809350459	0.40381848288803
ENSG00000167733	54.7718530512068	0.821651455557759	0.21466582534741	3.82758389337481	0.000129407283600211	0.000605125190428092
ENSG00000167740	411.431527102382	-0.243803088198171	0.255210013453436	-0.955303770800722	0.339424101148285	0.502973517014469
ENSG00000167747	6043.72164434689	0.417996086864109	0.451071475632941	0.926673730094724	0.354095960973301	0.518316374864402
ENSG00000167748	2.08302440422765	-1.66342891608709	1.04267540693341	-1.59534684047009	0.110634696518855	0.21446307677766
ENSG00000167751	1.52312766907958	-0.178339165089745	1.06681434347878	-0.167169823109238	0.867236427939546	0.920029989791677
ENSG00000167755	0.107793625385914	0.985034006065781	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000167765	5.6274346348701	0.45515214294698	0.578068160699546	0.787367604533313	0.431066705027756	0.593634120483394
ENSG00000167766	535.507639075517	-0.14759634734906	0.140735929070455	-1.04874674380535	0.294294694318731	0.45410929003014
ENSG00000167767	3.17705253422633	-0.193388639144893	0.822855232354467	-0.235021461298292	0.814192075982359	0.887583816177667
ENSG00000167769	0.465902711932784	0.0232534855824926	2.62178520576817	0.00886933282380753	0.992923389055727	NA
ENSG00000167770	3365.00116448371	0.540985315149775	0.133711763654545	4.04590666044502	5.2120999157768e-05	0.000265271670724707
ENSG00000167771	53.9522938285391	-1.29444401710158	0.313756840226515	-4.12562803783675	3.69724417295194e-05	0.00019363125841496
ENSG00000167772	58.5582331151917	-1.78808304734213	0.345575326113983	-5.17422082024561	2.28864028871135e-07	1.6911507987999e-06
ENSG00000167774	0.301776679407556	1.89022959155855	2.96044883347806	0.638494261472451	0.523151988394904	NA
ENSG00000167775	5584.10521617171	-0.491854208757039	0.114844744855646	-4.28277505753767	1.84576746109105e-05	0.000102242106761025
ENSG00000167778	1552.12835925183	-0.0225937301707219	0.15958360584491	-0.141579268441142	0.887412343343957	0.933028324451059
ENSG00000167779	156.555883170638	-0.593985936482292	0.202408581645055	-2.93458870001821	0.00333990078375257	0.0111993374423394
ENSG00000167780	76.3994212428761	0.331372993770476	0.322143754375828	1.02864944382526	0.303644434796472	0.464579620184617
ENSG00000167785	670.206750983583	-0.170730785517849	0.0861048466355885	-1.98282433787279	0.0473870544699201	0.10783968219703
ENSG00000167792	9688.14040407576	-0.444578569464077	0.0830487978371029	-5.35322101032818	8.6402209672062e-08	6.74451285254038e-07
ENSG00000167797	2546.99453218198	-0.250402510888444	0.12403096224663	-2.01887098473469	0.043500630692167	0.100664349141728
ENSG00000167799	788.935244261701	-0.614426458906269	0.394707940712102	-1.55666100306411	0.119550992008061	0.227806065747355
ENSG00000167800	100.922273571778	0.520126546895733	0.189057697140291	2.75115245114707	0.0059385998798892	0.0184850184123393
ENSG00000167815	11586.0945068472	-0.28518608048977	0.177068437806072	-1.610598049112	0.107267359317571	0.208969483573863
ENSG00000167840	551.797886512414	-0.0903854086185988	0.134743703863815	-0.670795042935372	0.502351105785628	0.657382279168702
ENSG00000167842	1248.448411161	-0.536297505244771	0.0755816714791454	-7.09560260773999	1.28789058398959e-12	1.59867034152327e-11
ENSG00000167850	47.7746934884301	-1.74106499269663	0.337572643102955	-5.15760097350551	2.50133966257344e-07	1.83689333437341e-06
ENSG00000167851	776.762340321778	-1.41766027752902	0.162419002317222	-8.72841390048793	2.58268952963777e-18	4.41876835597692e-17
ENSG00000167861	28.5740110182127	-0.250747329949719	0.392761779706735	-0.638420902708368	0.523199727772606	0.675063660640363
ENSG00000167862	1235.11961353641	0.201226669358231	0.1087247732527	1.85078950581517	0.064199841388834	0.138283651868075
ENSG00000167863	3678.72609755728	0.568542260397536	0.237732661145572	2.39151935479912	0.016778799264938	0.0451936259288651
ENSG00000167874	0.758920335715965	0.902914391624089	1.38000860729179	0.654281710167028	0.512930327097549	0.666134955023803
