baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000198680	74.7452642845448	-0.304796352395651	0.192229783934451	-1.58558338961451	0.112833846669835	0.173549714953529
ENSG00000198681	7.66290738796406	1.02540752600802	0.481097644063672	2.1313917011664	0.033056885991525	0.0592511582750066
ENSG00000198682	94.932638098956	0.561358476705832	0.542282947056938	1.03517634060304	0.300586565825097	0.396338710544841
ENSG00000198689	1129.49624735584	-0.071250077794778	0.0789074283293862	-0.902957798819094	0.366548292930204	0.46667956708355
ENSG00000198690	1178.29448728824	0.0482706614863072	0.118424268253261	0.407607850977604	0.683561599475484	0.759374550328012
ENSG00000198695	4260.73896500463	-3.47036198746701	0.321023759985816	-10.8102963706498	3.07674433896755e-27	5.77644671360072e-26
ENSG00000198700	6074.23561658063	0.705686417330661	0.124384899228926	5.67340908506802	1.39983406542314e-08	6.79502158623445e-08
ENSG00000198707	566.807605011838	0.996909899777298	0.109956908367448	9.06636894924217	1.23049256954535e-19	1.51740578234589e-18
ENSG00000198711	1.72066315663801	1.23263286025804	0.94006022636703	1.3112275423264	0.189780899792454	0.270599959917629
ENSG00000198712	95693.3956499775	3.80738314407884	0.626972757401797	6.0726452611064	1.2582019502044e-09	6.87335836607669e-09
ENSG00000198715	1964.76815802057	0.153580426273428	0.106027095553968	1.44850168224456	0.147476795850763	0.218079342897855
ENSG00000198718	814.106365451033	-0.71343362108381	0.200575469525892	-3.55693357104027	0.000375208986667172	0.00099522110979291
ENSG00000198719	1.93817279981771	0.208358869046059	0.765064391923019	0.272341611040531	0.785359363933494	0.842768333960417
ENSG00000198720	685.984130547802	0.267372227092742	0.251366006276222	1.06367695080826	0.287475069462105	0.382176724156189
ENSG00000198721	2108.44629820632	0.11913557153156	0.150588904847853	0.791131137130778	0.428867470897685	0.529531773034309
ENSG00000198722	945.13934199331	0.364934396676293	0.146111137695723	2.49764940874165	0.0125019769120214	0.0247007628238125
ENSG00000198723	0.516307125929723	0.0292549823224943	1.5197908097946	0.01924934809051	0.984642190799372	NA
ENSG00000198727	50973.2634329912	3.28900654751879	0.418893478799163	7.85165373532991	4.10586798640825e-15	3.70480299277389e-14
ENSG00000198728	2641.8339793927	-0.0130157373223453	0.0906692673082938	-0.143551808774291	0.885854397411944	0.918973841470501
ENSG00000198730	5416.22087466097	-0.182748475702887	0.103100105216179	-1.77253432787194	0.0763059021851587	0.123902381249998
ENSG00000198732	0.162623415299139	-0.00604430548764067	3.53380050873721	-0.00171042634486477	0.998635277892471	NA
ENSG00000198736	1108.43826634382	0.521983045191115	0.230656634824069	2.26303069750954	0.023633797028881	0.0437669372682388
ENSG00000198740	2427.72835684869	-0.647211748378607	0.134950819573676	-4.79590824585739	1.61939397542568e-06	6.05247827814364e-06
ENSG00000198742	1055.30842987531	-0.802694265975219	0.183859222332625	-4.36580909998107	1.26653058854514e-05	4.20258723595032e-05
ENSG00000198744	8.40615043293741	4.25795272875676	0.783394644240456	5.43525892098111	5.4716919013248e-08	2.47652770030479e-07
ENSG00000198746	1037.02319175358	-0.975429292392927	0.138678385659506	-7.03375142243056	2.01053181764213e-12	1.43399720381574e-11
ENSG00000198750	5.15922130575176	5.31924789606633	0.942084565040671	5.64625310025825	1.63982381291321e-08	7.87862550266391e-08
ENSG00000198752	726.747944879039	0.642844105148823	0.136572243602485	4.70698941594546	2.51401955353418e-06	9.19362814205248e-06
ENSG00000198753	1.53943746206045	1.60098295479968	1.17544890165307	1.36201833405789	0.173192099155093	0.250235360883091
ENSG00000198754	48.6256410374896	-1.42238598590891	0.197120736499178	-7.21581103627238	5.3613464290515e-13	4.03836798612834e-12
ENSG00000198755	23107.0534812782	1.1760891529364	0.0757705806593932	15.521712288615	2.47361134770174e-54	1.3012118247922e-52
ENSG00000198756	1010.26360216728	-0.208469246966637	0.156096213739232	-1.33551763987625	0.181706985815061	0.260735140134068
ENSG00000198763	40100.5137423133	1.99762929344899	0.549706040907628	3.63399552631925	0.000279065702065174	0.000756659341403915
ENSG00000198771	11330.2153718627	-0.507179782054857	0.100800043581611	-5.03154328146922	4.86547235517562e-07	1.93580949646065e-06
ENSG00000198774	2.00270094588234	1.73401670824033	0.978179575217085	1.77269772562518	0.0762788081853835	0.123867299727967
ENSG00000198780	378.211469261409	-0.492840956477759	0.159828232298094	-3.08356633487985	0.00204535505707251	0.00472731744909416
ENSG00000198783	1415.92010670171	-0.923376398215353	0.132445849351994	-6.9717277116125	3.13072059709979e-12	2.19004872023407e-11
ENSG00000198785	0.168913530203783	0.955730994149309	3.53380050873721	0.270454144705196	0.786810890013857	NA
ENSG00000198786	37427.9863733125	3.13922262138808	0.211729179373879	14.8265941929748	9.86107055375828e-50	4.64582002477376e-48
ENSG00000198788	0.299720091646848	-1.66966118400834	3.51128366412917	-0.475513044151169	0.634421338064577	NA
ENSG00000198791	4408.86765745304	-0.156528844236624	0.119029858811901	-1.31503847689159	0.18849697146116	0.26909230484337
ENSG00000198792	1743.79251103041	0.435028509219529	0.0664879165981451	6.5429709859741	6.03085342735511e-11	3.76794765490373e-10
ENSG00000198793	4951.26779779524	0.552795543784424	0.120425886580303	4.59033816965764	4.4252845016764e-06	1.56633934456948e-05
ENSG00000198794	327.449639770538	0.669847341339393	0.121328623476444	5.52093415507546	3.37202131523445e-08	1.56287543686375e-07
ENSG00000198795	1.77332865214469	0.579550958707801	0.971339124574151	0.59665151340618	0.550740070797711	0.644857935753315
ENSG00000198796	0.488762069238527	0.283165651175332	1.50438823625434	0.188226446040528	0.850699142051417	NA
ENSG00000198799	1215.68353585114	-0.762575669098983	0.244034188684826	-3.124872269778	0.00177882281970287	0.00416634090007624
ENSG00000198804	128176.981994005	4.59869986956695	0.622807652247194	7.38382043472662	1.53810857263411e-13	1.21663148119993e-12
ENSG00000198805	4358.78342605371	0.0677522113340881	0.141047491101807	0.480350347282568	0.630978294272732	0.713856076946546
ENSG00000198807	299.580015289783	-0.885191071062344	0.156112332913592	-5.67021871072991	1.4261534157214e-08	6.91088772441159e-08
ENSG00000198814	755.35519562179	2.15111138841487	0.0849546428096012	25.3207042872972	1.88985074287504e-141	2.23289328347963e-139
ENSG00000198815	3586.928114083	-0.356067763700998	0.093933432767618	-3.7906393198881	0.000150260020409927	0.000425887701656723
ENSG00000198816	315.529523364983	0.469392455790962	0.255490344761776	1.83722189669685	0.0661771444269463	0.1093920025112
ENSG00000198818	1087.17964590486	-0.221537376852363	0.146764406569618	-1.50947618724759	0.131177136197994	0.197535995768059
ENSG00000198821	1908.13055755735	0.650373057956737	0.251821147995385	2.58267847293213	0.00980366408350306	0.0198135791430369
ENSG00000198824	3933.41234875241	-0.377657798656111	0.0729939728467194	-5.17382167222433	2.29353734168825e-07	9.5091415009882e-07
ENSG00000198825	507.1987504507	-0.00390588010488475	0.124721790773844	-0.0313167416908503	0.975016939017787	0.98356778569659
ENSG00000198826	7364.54348556541	-0.347214750140229	0.122639007678876	-2.83119340829464	0.00463746695206557	0.0100368002980017
ENSG00000198829	0.314517953118948	-1.13286451092706	2.5480137548536	-0.444606905582482	0.656603856150433	NA
ENSG00000198830	20304.2863921412	1.8635982196664	0.117346742888296	15.8811243822965	8.56295613159609e-57	4.7479172241211e-55
ENSG00000198832	6.99573357973136	2.51465532140111	0.51814345267778	4.85320292750067	1.21483267953235e-06	4.61922983639538e-06
ENSG00000198833	20371.2946563307	-0.989009554104839	0.108620895031341	-9.10515010780818	8.61472256197023e-20	1.06994190454586e-18
ENSG00000198835	23.8077180898385	1.07552347867691	0.42090382056998	2.55527136156773	0.0106105042789129	0.0212955576362708
ENSG00000198836	5472.80210715991	-0.0424297271076631	0.111315007942098	-0.381168073308978	0.703078537872529	0.776317318924032
ENSG00000198837	3086.33876762126	0.303229366448746	0.0725242184643484	4.18107734036195	2.90131150614912e-05	9.18416282217243e-05
ENSG00000198839	857.370839574693	0.45753769592189	0.160834298164855	2.8447768985998	0.00444425391504051	0.00965195631803669
ENSG00000198840	13704.4970390529	3.3501368785765	0.657604395092502	5.09445633815335	3.49743422118122e-07	1.41387586144774e-06
ENSG00000198841	965.315952304601	-0.905424349865048	0.104803453630972	-8.63926062067742	5.6577977357851e-18	6.24655193265471e-17
ENSG00000198842	0.131318107873154	-0.00604205348472369	3.53380050873721	-0.00170978906980881	0.998635786363656	NA
ENSG00000198843	5930.87772771363	0.294395315476669	0.0818603210215766	3.59631274105404	0.000322759734318256	0.000865460898807044
ENSG00000198846	10.859571764749	-1.77020440396136	0.499786836543558	-3.54191882324032	0.000397227698112863	0.00104955361940206
ENSG00000198848	0.429144999966523	-0.384026584491075	2.39018151667289	-0.160668376779031	0.872354597473887	NA
ENSG00000198851	36.3850202871916	0.455921090055591	0.472901718691123	0.964092689951454	0.334999457308294	0.43343267704829
ENSG00000198853	1.04418669789183	0.656675392399389	1.20478835148474	0.545054566297993	0.585715989221473	0.675621178121089
ENSG00000198855	107.854124322546	-0.377817197133836	0.18149020040975	-2.08174984809559	0.0373653248479094	0.0659643039758712
ENSG00000198856	4099.86635325274	0.477675983464525	0.0882984146919945	5.40979116251147	6.30982861708237e-08	2.83596698668986e-07
ENSG00000198858	2953.95824297708	-0.15560023615827	0.14595536453571	-1.06608096696713	0.286387042619779	0.380999610375556
ENSG00000198860	3496.00818166413	0.112667117352282	0.0771888149099446	1.45963009645542	0.144391763116015	0.214177002644874
ENSG00000198862	3304.83099456518	-0.772884916378655	0.108107761056817	-7.14920842706619	8.72797237077408e-13	6.42623662287957e-12
ENSG00000198863	1293.67242921343	-0.779919956948842	0.0695491105206759	-11.213945816273	3.48311806316099e-29	7.15879101378451e-28
ENSG00000198865	422.941987885901	-0.45777321412256	0.104220134067962	-4.39236830979364	1.12122545577598e-05	3.75299538126618e-05
ENSG00000198870	12.5013739986591	2.29878325560271	0.403178087675386	5.70165722263543	1.18648230973733e-08	5.81440744491689e-08
ENSG00000198873	363.172606814649	-0.375926706827628	0.140081149519921	-2.68363522226927	0.00728265177862338	0.0151207657271316
ENSG00000198874	2007.59518728515	-0.492854775824525	0.127757588946508	-3.8577338527489	0.000114443165398011	0.000331532594805765
ENSG00000198876	5298.98178395758	-0.339512139410353	0.0548548685174871	-6.18927997798628	6.04396496715654e-10	3.41668730996547e-09
ENSG00000198879	1235.37897055045	0.16990692994057	0.136638471619797	1.24347797458789	0.21369175237588	0.299006806539341
ENSG00000198881	4.16826674821168	-1.63306069956183	0.609613024734844	-2.67884811068816	0.00738758966515283	0.0153175060615127
ENSG00000198883	1.77743561440294	0.890635891076694	0.837001078072132	1.06407974184227	0.287292577161842	0.381964780093902
ENSG00000198885	1305.5865877906	-0.136846774780619	0.154089109226708	-0.8881015372688	0.374486135825214	0.474590252550547
ENSG00000198886	115195.323260915	2.94845891056517	0.652335183401443	4.51985265487467	6.18826855736771e-06	2.14484190652921e-05
ENSG00000198887	2909.05205082189	0.964154293662858	0.0593104793786903	16.2560529566259	2.02361583164492e-59	1.17698295032811e-57
ENSG00000198888	18909.6086898695	2.28133892924163	0.347512480898573	6.5647683310329	5.21138204290295e-11	3.27682525946478e-10
ENSG00000198890	2101.62775020623	0.0206458356501191	0.118967689588317	0.173541536542931	0.862225781712035	0.901870183819027
ENSG00000198892	14.1946503872297	0.339804384728122	0.440465433633998	0.771466632295328	0.440430393162806	0.540849577325192
ENSG00000198894	1993.2778826019	-0.817561657087231	0.0924205894631623	-8.84609870848207	9.06320977541427e-19	1.06028748056907e-17
ENSG00000198898	5144.18910415876	-0.189994959627201	0.120760600435481	-1.57331910359877	0.115644948051363	0.177149032220683
ENSG00000198899	52563.2757074671	3.26921566219441	0.57980726468296	5.63845239845696	1.7158523686897e-08	8.22814288232481e-08
ENSG00000198900	10998.3438818558	-0.861518832264599	0.0763303776393132	-11.2867099431312	1.52644000621102e-29	3.21335556158246e-28
ENSG00000198901	5040.45537390166	-0.816275781379033	0.201225674414683	-4.05651904884097	4.9809501878309e-05	0.000152181196465977
ENSG00000198908	102.210842606781	-0.310801240775944	0.162590522004233	-1.91155817045629	0.0559328888926402	0.094231989820098
ENSG00000198909	1439.32182952497	-0.053521935188291	0.0682254558241966	-0.784486296818689	0.432754819464026	0.533077402338683
ENSG00000198910	35.3651855448677	-0.0536924791613547	0.375896099759032	-0.142838617362016	0.886417637531251	0.919418432052569
ENSG00000198911	12308.2994104228	0.628965304724831	0.238902923351662	2.63272335014085	0.00847033100758277	0.0173520297610857
ENSG00000198912	1786.30541056036	-0.15396617544098	0.0609299523308792	-2.5269374019016	0.0115062009262616	0.0228997650853643
ENSG00000198915	1.7616831723898	-1.01641032241464	1.00853234888568	-1.00781132458236	0.313545048253012	0.410475177162416
ENSG00000198917	2571.82596503287	0.0409484902298429	0.0817932207858924	0.500634280401214	0.616628532020987	0.70202078912913
ENSG00000198918	9696.31298490894	4.26797400512341	0.0780317149452417	54.6953762084869	0	0
ENSG00000198919	830.118250933683	0.416764797773514	0.110961709244659	3.75593347119943	0.000172696569217478	0.000483769051332029
ENSG00000198920	785.414110607457	-0.279313739893646	0.0782590347083605	-3.56909257741977	0.000358219834298134	0.00095374551682468
ENSG00000198924	1212.30160965812	-0.178824984441419	0.0729255571884981	-2.4521579448367	0.0142002316293817	0.0276876297892049
ENSG00000198925	2107.46692934789	-0.0399179498447129	0.162808689991832	-0.245183164649968	0.806314611283612	0.858873871086438
ENSG00000198929	3.28765959195267	0.726406837248263	0.583732700538172	1.24441689934203	0.213346166420941	0.298615824450869
ENSG00000198930	891.840278972865	-0.647705064337255	0.10438953142216	-6.20469366528605	5.48035477166579e-10	3.11602837319682e-09
ENSG00000198931	3540.25221133975	0.325003272295039	0.141553631277161	2.29597269503236	0.021677442647588	0.0404761582184444
ENSG00000198932	73.5326367553828	-0.221801949126554	0.244699644517612	-0.906425301776806	0.364710785708994	0.464812125210079
ENSG00000198933	501.522594746279	-0.436523919344534	0.163714343948565	-2.66637552224306	0.00766739946726814	0.0158496110449611
ENSG00000198934	3.52581135015709	-0.222931348141963	0.805818036487087	-0.27665221929484	0.782047163759517	0.840002776990054
ENSG00000198937	1979.58184042139	0.417359874382573	0.114707193041036	3.63848040665823	0.000274251488459971	0.00074476935500315
ENSG00000198938	98850.0317190027	3.53420569049657	0.856545178735633	4.12611707851009	3.68939496622775e-05	0.000114966274789922
ENSG00000198939	1.99201342894584	0.233935708624176	0.78443738011699	0.298221011075845	0.765534486474532	0.826989792066576
ENSG00000198944	0.729457413377727	-0.0834605580086326	1.81484074535606	-0.0459878136537308	0.963319962929459	0.974679053238392
ENSG00000198945	343.507584612063	-0.344508359198542	0.147417015792288	-2.33696468041355	0.019441020657752	0.0366948517880018
ENSG00000198947	231.901362610379	-0.130664716012621	0.129175124846024	-1.01153156359146	0.311762082088398	0.408460750308493
ENSG00000198948	18.5275860273848	-0.564331528798942	0.27779545416239	-2.0314642314811	0.0422079244054733	0.0734391850469018
ENSG00000198951	1283.78109030926	1.31741600585205	0.279899551352281	4.70674568604059	2.51702589407614e-06	9.20313080875184e-06
ENSG00000198952	9071.93318331629	0.447891180865682	0.180678081707808	2.47894585016687	0.0131771309398204	0.0258940711311911
ENSG00000198954	836.155871577845	-0.381998705656614	0.0898923091567285	-4.24951488330992	2.1423397522473e-05	6.91647799556007e-05
ENSG00000198959	4.71751090546461	1.2147874674744	0.757731643337244	1.60318957002266	0.108892807488071	0.16844087919551
ENSG00000198960	408.638477469469	-0.015306475442694	0.126705211896558	-0.120803834456235	0.903846412894329	0.932396324729673
ENSG00000198961	6127.6373970713	-0.340410589597608	0.0984220392794402	-3.45868254803289	0.000542824284690257	0.00140335841821572
ENSG00000198963	23.9619342215529	-0.731217912459511	0.275034350238842	-2.65864213624413	0.0078456249073957	0.0161898516171542
ENSG00000198964	861.650135292715	-0.210694096724462	0.139445096052089	-1.51094662121182	0.130802051309386	0.197023754632153
ENSG00000199266	0.100927905326369	-0.48694115101809	3.53380050873721	-0.137795314085824	0.89040218784975	NA
ENSG00000199347	0.310896096577803	0.821596327586136	2.62512294505457	0.312974418639679	0.754300097471699	NA
ENSG00000199477	0.113697066723702	-0.956190380408156	3.52974162751184	-0.270895289602878	0.786471567974096	NA
ENSG00000199568	0.271604053368176	1.20022912749242	3.386001608242	0.354467973249302	0.72298820155649	NA
ENSG00000199691	0.576613461678924	-1.90950035410005	1.58614568543791	-1.20386189719569	0.228642961001149	0.316124598757073
ENSG00000199804	0.131991092906709	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000199846	0.125057839276155	-0.00604430548764058	3.53380050873721	-0.00171042634486475	0.998635277892471	NA
ENSG00000199977	0.111597395533439	-0.48694115101809	3.53380050873721	-0.137795314085824	0.89040218784975	NA
ENSG00000200087	15.7244240706665	-0.33847511686737	0.412115972687469	-0.821310357519327	0.411469509492967	0.511887123524134
ENSG00000200237	0.152636293694573	0.474849162027887	3.53380050873721	0.134373505480527	0.893107231173874	NA
ENSG00000200274	0.189519487749323	0.95573099414931	3.53380050873721	0.270454144705196	0.786810890013857	NA
ENSG00000200354	0.148398441836274	-0.48694115101809	3.53380050873721	-0.137795314085824	0.89040218784975	NA
ENSG00000200394	0.117714928266864	0.955734372164231	3.53380050873721	0.270455100620764	0.786810154694144	NA
ENSG00000200488	0.629602122020192	0.570688017576752	2.53340241728495	0.225265442901235	0.821772781362441	0.871350202368379
ENSG00000200534	0.307394020930685	0.108914823911545	2.66711109461713	0.0408362531772153	0.967426437596836	NA
ENSG00000200674	0.360943324280765	0.322130958511875	2.10671453807213	0.1529067904979	0.878471780842845	NA
ENSG00000200792	0.113697066723702	-0.956190380408156	3.52974162751184	-0.270895289602878	0.786471567974096	NA
ENSG00000200795	3.50054680437846	-1.84883728993577	1.19415289349775	-1.54824168664065	0.121564118260339	0.18489839298922
ENSG00000200959	0.605598953666683	-0.00505050256159619	1.61151848311895	-0.00313400225594769	0.997499432079876	0.998738616786306
ENSG00000200997	0.110745346054808	-0.00604430548764106	3.53380050873721	-0.00171042634486488	0.998635277892471	NA
ENSG00000201227	0.104576931647357	-0.486938899015173	3.53380050873721	-0.137794676810768	0.890402691517225	NA
ENSG00000201302	0.243582387630634	0.506388742601673	3.49236387865313	0.144998848973598	0.884711780572459	NA
ENSG00000201457	0.428680991817789	-0.896166343779636	2.48385852967725	-0.360796048998847	0.718251916592766	NA
ENSG00000201512	0.111597395533439	-0.48694115101809	3.53380050873721	-0.137795314085824	0.89040218784975	NA
ENSG00000201558	0.599253671557415	1.76001451941619	1.58141820031512	1.11293427574407	0.265736657894878	0.358343541004704
ENSG00000201581	0.169579734109998	-0.956252531878001	3.53289275537856	-0.270671259528662	0.786643883484159	NA
ENSG00000201699	0.612946895129629	-1.02824632650481	1.53554643897913	-0.66962893495322	0.503094364014104	0.601055138583635
ENSG00000201772	0.756263295635337	-0.452059748633647	1.44072599256739	-0.313772189136444	0.753694068272932	0.817603905144223
ENSG00000201793	0.291998307807895	-0.486935203370524	2.21914384414581	-0.219424804144661	0.826319149879887	NA
ENSG00000201998	1.35801057692184	-0.614931767169332	1.03514065755694	-0.594056240260767	0.552474497826842	0.646429822805949
ENSG00000202058	1.30642609428752	0.838662812731689	1.01208218456221	0.828650899624779	0.407301977102767	0.507597952135969
ENSG00000202077	0.113180504744813	-0.486943403021007	3.53380050873721	-0.13779595136088	0.89040168418232	NA
ENSG00000202174	0.661722390439151	-0.954343206702871	1.96075672338443	-0.486721884118084	0.626455434595799	0.710020581212565
ENSG00000202198	295.811921018147	-0.799069953848694	0.392792519407022	-2.03433088556525	0.0419182451536782	0.0730083382251336
ENSG00000202343	0.131991092906709	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000202360	0.612990495888809	-1.71510366021581	1.37181889303731	-1.25024058855061	0.211211673991098	0.29620465426096
ENSG00000202374	0.221076072243859	-1.30958653955437	3.52411568014152	-0.371607137340559	0.710185374246284	NA
ENSG00000202415	2.76325601961789	-0.217924518827045	0.688640632747378	-0.316456085313497	0.751656352516058	0.815942513215156
ENSG00000202474	0.714379364679686	-1.34097423861841	1.32984273791698	-1.00837053915026	0.313276610722452	0.410171343361196
ENSG00000202533	0.110072361021253	0.955736624167147	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000202538	1.60941483089432	-1.09048207679818	1.60472265254576	-0.679545512159511	0.496792280624412	0.595227576153497
ENSG00000203276	3.2838900106594	1.02021892206599	0.659333385079223	1.54734910312999	0.121779087184762	0.185162203350185
ENSG00000203279	36.7702669408886	1.88468490288162	0.319982170428288	5.88996849530402	3.8626925003252e-09	2.00205286299584e-08
ENSG00000203288	9.05282476061237	0.136924977260227	0.440416541182375	0.310898807053497	0.755877551401878	0.81934236526664
ENSG00000203306	607.423243216975	-0.754578340641862	0.226551312334731	-3.3307171468818	0.000866225725207131	0.00215477468482686
ENSG00000203307	0.559807101918973	0.783144821720624	1.56686842481185	0.499815306326479	0.617205131933241	0.702535469198903
ENSG00000203321	3.2519011989259	0.380183743786158	0.593471736461105	0.640609687755661	0.521776303768134	0.61839850045352
ENSG00000203326	904.055290570233	-0.516744754985317	0.122199210199783	-4.22870781358156	2.35037354172992e-05	7.54493310330285e-05
ENSG00000203327	0.260593408458663	0.474854502596653	2.23802344114741	0.212175839567256	0.831969854857327	NA
ENSG00000203356	0.571131923050341	1.59894768017054	1.60552332377857	0.995904361206941	0.319296616102957	0.416603072132021
ENSG00000203386	3.45087834853325	0.58827588242133	0.795010545579191	0.739959847944849	0.459324358098035	0.559001930065165
ENSG00000203387	30.0304327197293	-7.45647208582147	0.857770261966663	-8.69285450480128	3.53444882885919e-18	3.95448223702853e-17
ENSG00000203392	0.54604452341698	-0.24006041968964	1.73028272493842	-0.138740574722078	0.889655154152937	0.921886668370343
ENSG00000203394	0.273233352670776	-0.402566255499755	2.18939034936096	-0.183871393978354	0.854114346465457	NA
ENSG00000203395	0.263763777218068	-1.30274173253036	2.65621894540861	-0.490449680280386	0.623815729008154	NA
ENSG00000203400	0.147889413579962	-0.00604530695584427	3.533800508737	-0.00171070974179153	0.998635051774769	NA
ENSG00000203401	43.9624137162599	-0.208879745243408	0.301146147784081	-0.693615863196008	0.487923142832202	0.586906964676419
ENSG00000203403	0.156654149657998	-0.00604530695584446	3.533800508737	-0.00171070974179159	0.998635051774769	NA
ENSG00000203414	0.124834158239266	0.955734372164231	3.53380050873721	0.270455100620764	0.786810154694144	NA
ENSG00000203416	0.278890471581265	-1.61605812815872	3.51274379980272	-0.460055791216393	0.645476175162802	NA
ENSG00000203435	0.679195810551631	-0.93398778562391	2.07464448699543	-0.450191727536191	0.652572200647777	0.732747796487987
ENSG00000203441	5.51343472038281	-0.226772416281414	0.477468783110986	-0.474947105031369	0.634824675425387	0.716913799245594
ENSG00000203469	0.143647968033891	-0.967822983139513	3.53380050873721	-0.273875953310494	0.784179951763045	NA
ENSG00000203485	1381.60371192434	1.12514587496118	0.282207117120176	3.98695074186257	6.69279139686029e-05	0.000200952931683005
ENSG00000203497	178.887004115983	-0.453221756844477	0.135781280561066	-3.33788100223908	0.000844198951597356	0.00210601787980296
ENSG00000203499	316.394467738528	-0.981840699795982	0.172869688843413	-5.67965793404848	1.34964379800318e-08	6.5669278977011e-08
ENSG00000203504	0.274492722356471	1.08260582872435	3.44716013216072	0.314057307237934	0.753477514065823	NA
ENSG00000203507	0.282072892707822	0.93020109999618	3.39768839732222	0.273774693620901	0.784257772418807	NA
ENSG00000203543	0.24254908650613	1.82697880817925	2.72437350058522	0.670605116290699	0.502472122329816	NA
ENSG00000203546	8.48547485028758	1.23406692347795	0.58373242320977	2.11409692936394	0.0345069894078769	0.0614713632749887
ENSG00000203562	0.102992676267722	-0.898049536593137	3.5313970420014	-0.254304323731373	0.799260459729159	NA
ENSG00000203581	0.764700349419091	0.672851882851054	1.3733576597243	0.489932013038854	0.624182008891872	0.708262037141134
ENSG00000203588	0.105001800407424	0.955734372164231	3.53380050873721	0.270455100620764	0.786810154694144	NA
ENSG00000203589	0.125064224516031	0.955736624167148	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000203602	6.5423296035323	2.31934501409849	0.514250718222517	4.51014443327409	6.47835023156333e-06	2.2391932865016e-05
ENSG00000203614	1.64562416030677	-0.144013840618424	0.768081624348677	-0.187498094021642	0.85127011794081	0.893610788575826
ENSG00000203616	2.25022863881337	-3.5160378106035	1.05490437282958	-3.33303937414953	0.000859027844913671	0.00213851973261631
ENSG00000203620	1.10067281932638	2.73748777093282	1.2809313829884	2.13710726998217	0.0325892677898703	0.0585170278655318
ENSG00000203632	2.4376747885761	0.016207951469296	0.740951668047258	0.0218745056772883	0.98254806143064	0.988832369591654
ENSG00000203644	322.618558972018	0.341483858219209	0.0954487075686085	3.57766874919444	0.000346672403795661	0.000924528023689042
ENSG00000203645	0.284700253740536	1.22582448872204	2.64999861209156	0.462575521031891	0.643668658214754	NA
ENSG00000203650	0.171381674683056	1.3693233727168	3.5276941745632	0.388163855753271	0.69789477913951	NA
ENSG00000203659	4.09778357582254	2.23351506520947	0.713131874112394	3.13198041805303	0.00173631455584255	0.00407735802098843
ENSG00000203663	0.461001455412736	-0.0631296377381135	2.05083623676798	-0.0307823884746657	0.975443085725612	NA
ENSG00000203666	86.6978668373831	0.724301317428102	0.14473432253394	5.00435076315953	5.60506151721718e-07	2.21290103672219e-06
ENSG00000203667	1032.68859258429	0.687147639924209	0.175789261244305	3.90892842407044	9.27064237682866e-05	0.000272374152477402
ENSG00000203668	2389.28341830058	0.520846936652945	0.145919072196989	3.56942330300599	0.000357767938397573	0.000952723733187474
ENSG00000203684	1.45674807619535	1.2629985936886	1.13394654604087	1.11380787577538	0.265361617507579	0.357923353194282
ENSG00000203685	0.364602929409946	-1.2439647572693	2.4344471914354	-0.510984490296476	0.609361917116875	NA
ENSG00000203697	1.09560088827378	0.136227088725381	1.15819166604296	0.117620505067879	0.906368357031222	0.934157416021161
ENSG00000203705	836.30302181828	0.390101876655767	0.147162919342051	2.65081637684186	0.0080297483516699	0.0165395519397713
ENSG00000203706	0.333792758839492	-0.592457752781068	2.54857606645251	-0.232466183991809	0.816175949102827	NA
ENSG00000203709	108.869369159661	-0.959119096164151	0.188002192468004	-5.10163782439601	3.36726668810878e-07	1.36572802571083e-06
ENSG00000203711	8.55289322178891	0.467366795917445	0.390405522082411	1.19713162207472	0.231255256320865	0.319247407438243
ENSG00000203721	1.18234237575968	-0.0142063973379473	1.14329565181137	-0.0124258299377239	0.990085877263674	0.993740793106624
ENSG00000203724	20.6631433377572	1.49675717243889	0.278116613141984	5.38176110923216	7.37606121006497e-08	3.28963583651257e-07
ENSG00000203727	9.57684904961307	-0.391723189157823	0.520001016388081	-0.753312352884857	0.451262237447961	0.5513907040169
ENSG00000203734	0.299477936953785	-0.486934949013408	2.18882398634941	-0.222464187184614	0.823952549246532	NA
ENSG00000203737	1.49687975051012	1.22162372861778	0.952810439151237	1.2821267257588	0.199798195078843	0.28295236073701
ENSG00000203739	103.981528977803	0.839240915731446	0.209431806684338	4.00722759841524	6.14356545329903e-05	0.000185474035564681
ENSG00000203740	0.192026943132874	0.474831345742943	3.53380050873564	0.134368463802399	0.893111217698599	NA
ENSG00000203747	0.129806262269728	-0.486938899015173	3.53380050873721	-0.137794676810768	0.890402691517225	NA
ENSG00000203760	689.85693813888	0.459081693247521	0.17240657402211	2.66278531344546	0.00774968400083746	0.0160109053233451
ENSG00000203761	40.6417801953099	1.76190968417326	0.238856373870595	7.37643988988884	1.62578236838487e-13	1.28238485520243e-12
ENSG00000203772	0.10932740544974	-0.00605683578523645	3.53380050873583	-0.00171397218667649	0.998632448724181	NA
ENSG00000203778	123.819596614115	1.41263704790807	0.169026971123929	8.35746531168885	6.40801396526444e-17	6.54342312914582e-16
