baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000223508	53.2010370438283	0.586347515662499	0.216045465557684	2.71400056533908	0.00664760527643246	0.0203660749760048
ENSG00000223509	8.04922647466254	2.86510677591486	0.595373805999213	4.81228221168778	1.49216441959329e-06	9.84322550627354e-06
ENSG00000223511	11.5983087631657	0.604035703898546	0.437346372304282	1.38113802274388	0.167236526599487	0.296300505099373
ENSG00000223513	0.118532699972803	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000223518	4.17756660049657	-5.66656756757869	1.12521318125816	-5.03599465591276	4.75373821625558e-07	3.35767168470234e-06
ENSG00000223523	1.59985692961909	4.51620028634115	1.30614605956045	3.45765334074581	0.000544902044972053	0.00221564044124042
ENSG00000223525	0.585129736710093	3.13684965431166	1.6856169281189	1.86095049354558	0.0627511682086989	0.135811413922097
ENSG00000223529	1.71461776915036	-2.26351165810905	1.23059475362004	-1.83936397538709	0.0658616690513724	0.141216179143213
ENSG00000223539	0.476974416505469	1.6976009769825	2.15982733499391	0.78598920824719	0.431873809526692	NA
ENSG00000223540	15.1908533868722	-7.21048128900774	0.906880390430008	-7.95086250082969	1.85217430053283e-15	2.73011217766978e-14
ENSG00000223546	151.592416654266	0.416324215751343	0.130026450329355	3.20184250740367	0.00136551632909406	0.00505008308729362
ENSG00000223547	1152.99219243846	0.184589816551938	0.264727315985951	0.697282846934218	0.485625800585716	0.64257989016792
ENSG00000223550	2.27948860837873	-4.49653159983137	1.1593727987849	-3.87841736889465	0.000105138225956859	0.000502468095122497
ENSG00000223551	25.9690517478199	1.56453394544486	0.314836032182867	4.96936114522027	6.71738544726557e-07	4.65432107425367e-06
ENSG00000223552	0.156654149657998	-0.19058642319684	3.94803985738201	-0.0482736826581128	0.961498128290529	NA
ENSG00000223558	1.33260474106478	-0.741638618356186	1.05248292699741	-0.704656198530439	0.481024215977997	0.638620630778648
ENSG00000223559	833.248984000658	-11.4526646834321	0.724487842862477	-15.8079459804077	2.74263900000338e-56	1.68187864981186e-54
ENSG00000223564	7.46043247313741	-1.57448175037458	0.531299193333955	-2.96345593994705	0.00304205608468691	0.0103155641867963
ENSG00000223571	2.57052266105578	-1.90971824787341	0.892712970263029	-2.13922986613573	0.0324170565048305	0.0787737415089868
ENSG00000223572	71.6353337158873	0.519240779973575	0.246559710647412	2.10594333766114	0.0352092745711113	0.0844476245346231
ENSG00000223573	106.906118487703	0.895854604758756	0.341973054463657	2.61966430707178	0.00880163609468747	0.0260152615257121
ENSG00000223575	1.94381715261431	-3.91900885860796	1.12218694468077	-3.49229589346436	0.000478887431691487	0.00197101088290749
ENSG00000223579	0.166247909349548	1.29754539577086	3.94409241446609	0.328984531653401	0.742167379818897	NA
ENSG00000223583	0.423910823162853	-1.44304073108107	1.61384995404464	-0.894160406588302	0.371236072991506	NA
ENSG00000223599	57.0319358066092	-4.46272625744911	0.513183105058571	-8.69616753447049	3.43281498592173e-18	5.81157807856683e-17
ENSG00000223601	0.938109972840587	0.920747583333483	1.79287396259188	0.513559571138174	0.607559951541754	0.743657071456461
ENSG00000223602	0.577780440460926	3.09501707806448	1.73636533225824	1.78246882759358	0.0746728102382276	0.156669887378773
ENSG00000223608	6.16954568983617	-0.290891302422231	0.550269876136503	-0.52863388500313	0.597059449420931	0.735391365303031
ENSG00000223609	349.624051497077	-2.50956340332124	0.500166288524215	-5.0174581152319	5.23596117940681e-07	3.67755791894408e-06
ENSG00000223612	1128.45759232529	-6.19281127157958	0.181104198627238	-34.1947415825852	2.89472819986895e-256	6.46785458281609e-254
ENSG00000223620	0.142905805800911	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000223621	0.213060572088478	0.228415792805426	3.16363121187784	0.0722005118510147	0.942442337840431	NA
ENSG00000223635	1.71646266487102	0.163317678743591	0.956954102499077	0.170664066664314	0.864487918887009	0.918243987258671
ENSG00000223638	1.56409221345249	0.396631058960579	1.18184664782304	0.335602812506321	0.737170402827388	0.836554585165728
ENSG00000223640	0.227782446927203	-0.753754316932093	3.07509310180305	-0.245115933722506	0.80636666586802	NA
ENSG00000223650	31.420944518345	-7.76508939471541	0.865393168550584	-8.97290350433535	2.88799074400482e-19	5.13984914195243e-18
ENSG00000223653	0.377842342101068	1.82471515525686	2.35714688227681	0.774120259105081	0.438859678074257	NA
ENSG00000223658	0.172194585301032	-0.720555891333909	3.94315901392037	-0.182735692065717	0.855005409049272	NA
ENSG00000223662	0.10567478544098	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000223663	0.341769070761782	1.45777146436128	2.965581998449	0.491563364332429	0.623028047626442	NA
ENSG00000223668	0.572680998750545	0.328961622961148	1.74444052646724	0.18857715007765	0.850424243069321	0.910457037494443
ENSG00000223669	0.672878157232416	-0.618999157615051	1.60032106851413	-0.38679685582705	0.698906605091518	0.810452975545979
ENSG00000223685	0.198960220555718	0.504128855272213	3.95087700855923	0.127599227761346	0.898466142294417	NA
ENSG00000223692	0.824284854303005	-1.39142503642217	1.56556685451988	-0.888767561988838	0.374128012483855	0.539020948463888
ENSG00000223694	0.186205491634913	-0.751823863176898	3.94576894441911	-0.190539251985415	0.848886587901953	NA
ENSG00000223695	0.775175260418717	0.462747700601979	1.48399726147333	0.311825171525288	0.755173393075615	0.848536046680811
ENSG00000223697	5.11773799927195	-0.134094019618802	0.666968952673195	-0.201049867585824	0.840659581371585	0.904206890654047
ENSG00000223703	0.118532699972803	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000223704	0.208811842022869	1.38745861594355	3.16464476495198	0.438424758225462	0.66107840231259	NA
ENSG00000223705	921.776469681866	0.921908299550611	0.120995935494552	7.61933279644851	2.5499027139145e-14	3.51733829736604e-13
ENSG00000223709	0.254912087847124	1.42744013564621	3.90243235496357	0.365782159895899	0.714527633079051	NA
ENSG00000223711	1.60797279444043	0.998725953099006	1.03673899149922	0.963334032276295	0.33537991979358	0.498814911354492
ENSG00000223715	0.280389534742983	-0.698081889767824	3.00405373055382	-0.232379961339482	0.816242911507383	NA
ENSG00000223718	1.27110491264709	0.0455275147963462	1.68848548480807	0.0269635215736079	0.978488829012924	0.988298679869966
ENSG00000223722	35.7557985937483	-8.27611798742324	0.957381040251323	-8.6445392581105	5.4022838932844e-18	9.03061782368511e-17
ENSG00000223723	405.088946525051	-11.8180542111829	0.846984073073851	-13.9531008750769	3.01218853599519e-44	1.4220932780712e-42
ENSG00000223725	3.14632940746217	1.87351127190281	0.798798469920605	2.34541169325101	0.0190060802386274	0.0502021428643276
ENSG00000223734	0.4869399028852	0.813757427901183	2.22456411789473	0.365805337483956	0.714510336791366	NA
ENSG00000223739	0.106312458287672	0.0232433683374426	3.95087700855977	0.00588309083959958	0.99530599972645	NA
ENSG00000223741	0.90685801396492	-2.82869002061679	1.39504420058088	-2.02767053505469	0.0425938848038688	0.0989414407038704
ENSG00000223745	482.481810929903	0.36168040692688	0.186941144217045	1.93472875348916	0.0530235899965072	0.11833300587927
ENSG00000223749	62.6333477556515	-0.638112506021703	0.286119038614515	-2.23023434271155	0.0257318894349546	0.0648744887586437
ENSG00000223753	0.159391905632907	0.0232352565698867	3.95087700855669	0.0058810376834218	0.995307637879725	NA
ENSG00000223754	0.18798520177401	-1.15154769397722	3.93020100319391	-0.292999694682639	0.769522385064731	NA
ENSG00000223756	1.53737305165403	1.30947915004099	1.00895432908296	1.29785770504715	0.194336236126757	0.332241351566101
ENSG00000223759	11.3670475625332	-0.27678967714507	0.511729141797249	-0.540890980281002	0.588582728224792	0.728895307598068
ENSG00000223764	12.7534574214969	-0.845188376735903	0.448391323465261	-1.88493472666713	0.0594386509341651	0.129900448928075
ENSG00000223768	49.3055059793	0.0749971832570979	0.184738947872574	0.405963031189439	0.684769763875151	0.80035214736744
ENSG00000223770	30.0548522082917	0.895917790504919	0.370617862315616	2.41736268432189	0.0156334313495039	0.0425162262309296
ENSG00000223773	48.3108771565442	1.09670339183028	0.278433653721262	3.9388320239772	8.187922766709e-05	0.000400643653678062
ENSG00000223774	0.857284078374335	1.46111845684922	1.8044225145843	0.80974297596028	0.418087912549257	0.581187010132998
ENSG00000223776	2.12614119732273	-1.20640063769609	0.923692498888277	-1.30606304495064	0.191531118877038	0.328690704159552
ENSG00000223779	4.03764459896485	0.206969211871894	0.672922495348677	0.307567681720393	0.758411315072738	0.850492220804429
ENSG00000223786	20.9967618572033	-0.19333517581647	0.456965276345376	-0.423085047867721	0.672233211064757	0.790819312625677
ENSG00000223787	0.148398441836274	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000223791	2.45750762266957	0.172412872765299	0.842478196231058	0.204649655666593	0.837845856749307	0.902384841300421
ENSG00000223797	175.443076820841	0.869496607879081	0.23665955998258	3.67403965402066	0.000238745656273606	0.00105250502542029
ENSG00000223799	9.39566081043337	-0.452603769080479	0.402000925035008	-1.12587743185184	0.260217403136722	0.413981398419909
ENSG00000223802	18.9559621554884	-1.14069248910118	0.819162684810944	-1.39251031602403	0.163767919964063	0.291554958175214
ENSG00000223803	352.470086255046	-9.38313792609773	0.756320596982638	-12.4062969639225	2.41569206020599e-35	8.17315183248405e-34
ENSG00000223804	5.64705391505205	1.76134187783442	0.599260617480913	2.93919177475487	0.00329069392465711	0.0110573391598774
ENSG00000223812	62.3473450588962	0.275982197636814	0.291832715180363	0.945686289716516	0.344308617446216	0.508375593425069
ENSG00000223813	4.38952735922069	-1.25125395074168	0.600896487560864	-2.08231197326634	0.0373139829632785	0.0887037452367331
ENSG00000223819	0.297385709209858	0.246854157950118	2.44765230146979	0.100853441398472	0.919666802965397	NA
ENSG00000223820	23.9364069773505	-0.140628212423275	0.316874448585607	-0.443797892354462	0.657188712352066	0.780027610561769
ENSG00000223821	0.147631551804361	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000223823	1.26562270940234	-1.95862266131725	1.26912852166816	-1.54328157304574	0.122762472569055	0.232668238722254
ENSG00000223825	86.4171782303876	-7.75938874951357	0.782030310029586	-9.92210742985143	3.3363612716181e-23	7.11641444391359e-22
ENSG00000223828	0.111597395533439	-0.698078304648779	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000223837	0.443030778264926	0.263714249568534	2.08853626687915	0.126267498319575	0.8995201828899	NA
ENSG00000223839	4.50554078845397	5.27792141476207	3.86975398398296	1.36389068571479	0.172601972747016	0.303595523186566
ENSG00000223843	0.118532699972803	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000223847	0.242133180947677	-0.698084733283569	3.95087700855923	-0.176691081947433	0.8597510462353	NA
ENSG00000223849	0.167996624898624	-0.698081119650668	3.95087700855983	-0.17669016730671	0.859751764709787	NA
ENSG00000223850	0.95953609350036	-0.584243065872356	1.37246402939212	-0.425689164422855	0.670334358688597	0.789490917620457
ENSG00000223855	0.146478756237387	1.13453320984044	3.9454577119776	0.287554269406115	0.773687954603041	NA
ENSG00000223861	0.347333322882179	-0.266888083757022	2.40102849564298	-0.111155733570563	0.911492853523854	NA
ENSG00000223864	0.137071948842941	-1.38619828503562	3.94270022884169	-0.351586020893823	0.725148750391646	NA
ENSG00000223865	3494.56572540044	-1.0519548741675	0.216269712175842	-4.8640878261871	1.14985851373667e-06	7.7389970413049e-06
ENSG00000223873	1.42852631282755	-3.68319114116929	1.34400024858317	-2.74046909221339	0.00613515520001958	0.0190233645780217
ENSG00000223877	8.0572526609964	-6.4815840670082	0.926182918323978	-6.99816843819284	2.59330210310659e-12	3.15658298601976e-11
ENSG00000223878	0.102992676267722	0.0232374602839512	3.95087700855876	0.00588159546187138	0.995307192844609	NA
ENSG00000223886	1.86648053075054	-4.78215420191839	1.11386192949537	-4.293309678054	1.76029212543499e-05	9.78410021178053e-05
ENSG00000223891	254.343491510934	0.486193401296493	0.185909566133274	2.61521454440893	0.00891714237925753	0.0263015490880545
ENSG00000223893	0.16261207193732	-1.35502250263094	3.94390521390174	-0.343573800367887	0.731166830806038	NA
ENSG00000223899	0.118083395976137	-0.69807830464878	3.95087700855983	-0.176689454806198	0.859752324397869	NA
ENSG00000223907	6.7746124039075	-2.52138390489348	0.647013498219458	-3.89695719151483	9.74088289438101e-05	0.000468878112072334
ENSG00000223908	24.5838660698613	-7.98420809384202	0.892143860490057	-8.94946257821723	3.57217212372255e-19	6.3375163770477e-18
ENSG00000223912	0.105763538575469	-1.35644264940828	3.94394250217615	-0.343930635058659	0.730898452259073	NA
ENSG00000223916	0.318388455150814	-1.43793498835047	2.8841569907106	-0.49856335594138	0.618087025632642	NA
ENSG00000223922	1.68347054290944	0.873322236642959	0.894673892137758	0.976134705972273	0.328997714665358	0.491916214593065
ENSG00000223928	0.915604862235356	-3.23409345380063	1.41993924938189	-2.27762804303667	0.0227487482291944	0.0584372226850576
ENSG00000223930	0.144031235732593	0.504138661864751	3.95087700855983	0.12760170989188	0.89846417789809	NA
ENSG00000223935	2.01225467148752	-0.81069118152798	1.06869096086872	-0.758583361525753	0.448101828898498	0.609505995585101
ENSG00000223959	633.593964044428	0.412242121935667	0.133520559561811	3.08748048456783	0.00201861025546758	0.00714796448064285
ENSG00000223960	728.267756613682	0.431373655093446	0.214444128873947	2.01158995286372	0.0442631793801695	0.102073080837143
ENSG00000223972	6.23413580438295	-0.140237541998075	0.680456995281817	-0.206093174102787	0.836718130601225	0.901729610949277
ENSG00000223973	53.3373311215672	-8.70803504218092	0.893699461281759	-9.74380697252711	1.96068282002948e-22	4.04079718717857e-21
ENSG00000223977	14.2489328013123	-7.1388599651378	0.867939844084469	-8.2250630775778	1.95088160547601e-16	3.02165718536563e-15
ENSG00000223979	0.854033461370767	-0.25093248132523	1.35651054212153	-0.184983804794307	0.853241738252033	0.911666288255884
ENSG00000223984	373.795924242371	-10.010476481329	0.746139839071445	-13.416354357632	4.84991134373406e-41	2.05343244454121e-39
ENSG00000224001	0.192735675576393	-1.57005499659801	3.91935138702191	-0.400590516532127	0.688721628956065	NA
ENSG00000224003	12.4006256238162	-6.11372710031624	0.896113698572435	-6.82249039385938	8.94756148799384e-12	1.04459193015808e-10
ENSG00000224004	2.02428590944509	-3.80002861225254	1.08099862831164	-3.51529457367362	0.000439266452880989	0.00182424108247429
ENSG00000224005	0.629063630047417	1.30984626000081	1.55244782248377	0.843729651348396	0.398820494314932	0.562722401851011
ENSG00000224014	0.455288944093797	-0.259128212454285	2.71747736599082	-0.0953561621882375	0.924031934859082	NA
ENSG00000224016	0.619085701133423	-0.754294722331447	1.73843677119423	-0.433892526222441	0.664366487244551	0.78520784108347
ENSG00000224019	0.149841110240274	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000224020	1.97839673472422	0.717336047593455	1.00092481363416	0.716673258392852	0.47357573000659	0.631966382772084
ENSG00000224023	59.0435082398972	0.173438051422218	0.276880220803925	0.626401015278875	0.531051943799251	0.681563720151598
ENSG00000224025	2.31776229293949	-4.50203005631932	1.09637547303729	-4.10628490607088	4.02073513780345e-05	0.000209068962799102
ENSG00000224032	965.455126080329	0.557972485238999	0.137896287413277	4.04631985172122	5.20291306382292e-05	0.000264923599077824
ENSG00000224034	0.0987430746893878	-1.28935200196337	3.93550077892646	-0.327620822454794	0.743198376095441	NA
ENSG00000224035	0.441157996965929	-2.14059897214247	1.98481489984646	-1.07848795991408	0.280816052019351	NA
ENSG00000224040	82.25545457692	-9.10354494461299	0.869434743653557	-10.4706477525362	1.17833907100508e-25	2.75275132664303e-24
ENSG00000224041	228.464573127095	-1.02233050043639	0.272783212893069	-3.74777644706875	0.000178409155007779	0.000808332298631629
ENSG00000224043	25.2416986532384	0.205418081899732	0.381851211705115	0.537953201673658	0.590609357619344	0.730597016575988
ENSG00000224046	58.7593411614469	0.316873890611099	0.159756063393749	1.98348584635629	0.0473131864896665	0.107730469126456
ENSG00000224050	6.56059383182474	-0.43738801919826	0.537544433008726	-0.813677888449382	0.415829504511692	0.579046305585298
ENSG00000224051	1247.35648015458	-0.24708900974594	0.132330417802157	-1.8672124961878	0.0618719192343015	0.134243207514708
ENSG00000224055	0.159240634372227	-1.33544024608407	3.92757899189198	-0.340016139418437	0.733844373779668	NA
ENSG00000224058	0.986871649914762	-2.45973427281654	1.30310192788799	-1.88759928918467	0.059079765592081	0.129316495646604
ENSG00000224059	0.639610100196612	-2.37500640380377	1.65552124236625	-1.43459736004906	0.151401867327285	0.274170949151929
ENSG00000224061	1.7972966067255	-4.26511021215885	1.16440430247445	-3.66291175933922	0.000249364458096788	0.00109354988843183
ENSG00000224063	0.442752882704638	2.09203618443832	1.95121969568794	1.07216844369785	0.283644381347304	NA
ENSG00000224066	1.86731048953514	0.239805916005654	0.938532965543092	0.255511446917464	0.798328103603103	0.877770762984262
ENSG00000224067	1.63351157553606	-2.85235014609044	1.12343171984399	-2.53896173279364	0.01111819835414	0.0317158870253923
ENSG00000224072	1.01122117704075	-1.56536042245389	1.53856805268551	-1.01741383471574	0.308956603361086	0.470270043710348
ENSG00000224078	1719.49432883992	-0.272763037337421	0.220096838786306	-1.23928648335676	0.215239422566372	0.358790666941595
ENSG00000224080	9.83695137207836	-1.23391808775776	0.425199993625547	-2.90197108715014	0.00370822763535676	0.0122829257371343
ENSG00000224081	40.6198074849413	7.84096586898841	2.02420657522985	3.87359964389902	0.000107239530455291	0.000510887583657281
ENSG00000224083	0.267556038507138	0.228931000549531	3.00064192665791	0.0762940084638864	0.939185192505657	NA
ENSG00000224085	0.0987430746893878	-1.28935200196337	3.93550077892646	-0.327620822454794	0.743198376095441	NA
ENSG00000224086	16.3163016741741	-0.529765453923308	0.508122210539386	-1.04259456275479	0.297136108554142	0.457358016647576
ENSG00000224093	138.924745898956	0.191926195973602	0.167716800284685	1.14434687310886	0.252479811428005	0.405156218765255
ENSG00000224094	8.2578896278935	-2.6048266345935	0.53748203892681	-4.84635103304021	1.25752931221424e-06	8.40600236633256e-06
ENSG00000224097	34.5458068258338	-2.81174948462673	0.384089291948523	-7.32056202442522	2.46934545068243e-13	3.21556369218409e-12
ENSG00000224099	0.44887049751748	-0.0239385417895374	2.23383290697115	-0.01071635291737	0.991449751111506	NA
ENSG00000224100	0.17668230157365	1.34311999201509	3.9424925821108	0.340677874223415	0.733346097118309	NA
ENSG00000224113	696.129108975225	-0.575806793385969	0.0916393177069588	-6.28340332287573	3.31240229287822e-10	3.38392858956011e-09
ENSG00000224114	236.835567786124	-5.67998002647572	0.310984921574867	-18.2644869008812	1.58697636126232e-74	1.25221313093031e-72
ENSG00000224116	0.423100447987277	-0.329819023033163	2.24272453335802	-0.147061762658532	0.883083270644108	NA
ENSG00000224117	62.8260152961531	-9.07725707482323	0.844886241107486	-10.7437624536585	6.34065248247953e-27	1.56381972209962e-25
ENSG00000224126	286.644274904527	-8.23289240413801	0.479339077724458	-17.1755085006246	4.05087383248036e-66	2.89291360055647e-64
ENSG00000224137	1.29917600042582	2.07702645680924	1.25139263030337	1.65977200641315	0.0969603273074517	0.192886433916367
ENSG00000224141	0.473092826693651	0.432232436753434	1.9199490780364	0.225127031595803	0.82188045251523	NA
ENSG00000224144	1.7342245793739	-1.1627502409759	0.941063465041241	-1.23557048400019	0.216618261751095	0.360583042925202
ENSG00000224149	0.113697066723702	0.0232367115333219	3.95087700855802	0.0058814059468287	0.99530734405312	NA
ENSG00000224152	18.0976068603157	-0.324476041822526	0.331216004596523	-0.979650854184395	0.327258493142044	0.489964997992206
ENSG00000224153	0.408326488491531	1.01688190812526	2.01868349400079	0.503735187386865	0.614447478036726	NA
ENSG00000224155	135.76351355395	-9.85985286178522	0.844974686542415	-11.6688144850009	1.83968966660532e-31	5.32943218309142e-30
ENSG00000224157	0.639124325961382	0.209444441904468	1.55455887095967	0.134729179973205	0.892826001247962	0.936204443811384
ENSG00000224165	11.8589255568867	0.579863389487801	0.451610647827862	1.28398963194691	0.199145583184751	0.338488994180182
ENSG00000224172	2.25592294793821	-4.49302066115613	1.07960390633335	-4.16173064472851	3.15844769800331e-05	0.000167591557020552
ENSG00000224183	7.87333134005965	-0.625505805872172	0.492803388007798	-1.26928065247448	0.204340984320464	0.344890760586882
ENSG00000224185	0.173882040546474	0.504132468890125	3.95087700855983	0.12760014239823	0.89846541843663	NA
ENSG00000224186	12.1060866430248	0.0248291989404619	0.343725835192408	0.0722354748998232	0.942414514015002	0.965613210569672
ENSG00000224190	0.154489014401584	0.0232339644428698	3.95087700855561	0.00588071063527331	0.995307898821881	NA
ENSG00000224195	0.247849713396723	1.63301037463184	3.85087751667495	0.424061883962976	0.671520682324249	NA
ENSG00000224208	21.7764981809327	-7.07782418332926	0.894278087034133	-7.91456738787239	2.48114305469881e-15	3.62877221745872e-14
ENSG00000224215	0.242965729155437	0.237536779102906	3.05955459027477	0.0776376992448346	0.938116253211236	NA
ENSG00000224216	0.407391114137036	-0.114786676821287	2.31497238159008	-0.0495844692291505	0.96045352316716	NA
ENSG00000224217	37.0500954222427	-7.49893523176998	0.852830754873076	-8.79299343852347	1.45626980245332e-18	2.51828663846467e-17
ENSG00000224219	0.284344494234446	-2.05869001851912	2.97921613887121	-0.691017342333251	0.489554642683375	NA
ENSG00000224220	0.16042724130034	-1.86736439776285	3.91485228556169	-0.476994854863324	0.633365785425242	NA
ENSG00000224221	4.00756779725425	-0.194469272332316	0.65270864909528	-0.297941926465767	0.765747487581167	0.855688217491666
ENSG00000224224	39.4499780836366	-8.51281370062214	0.913228725515645	-9.32166659104538	1.14527000568174e-20	2.18103866820421e-19
ENSG00000224226	1.06221280595835	3.82222474852149	1.41515445873783	2.70092407575814	0.00691471214859777	0.0211013264445444
ENSG00000224227	2.19731523172993	1.26858613818642	0.940620018173202	1.34867014700598	0.177442938387395	0.310246749096487
ENSG00000224232	0.387107541916666	-0.728764432226218	3.56523950130263	-0.204408268213103	0.838034469491565	NA
ENSG00000224236	54.2425405253111	-8.2963325467968	0.87648021403963	-9.46551036053585	2.92130958805349e-21	5.69794239184124e-20
ENSG00000224238	3.36151781347402	-0.730006362931416	0.984295488708284	-0.741653671388276	0.458297196126311	0.618712181441879
ENSG00000224239	0.299840538624771	1.24280962695494	3.74294836616266	0.332040280916054	0.739858843037625	NA
ENSG00000224243	24.9584551678178	-0.107017367273215	0.278830699975592	-0.383807691486564	0.701120986903392	0.812019364200608
ENSG00000224255	0.118571838833457	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000224259	0.111062932090055	-0.698074926676042	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000224261	4.9368032598657	-0.802130832164351	0.601310869455213	-1.33397028543835	0.182213595036389	0.316454840633077
ENSG00000224271	11.7700192584474	-0.0996669907639466	0.367507704343113	-0.271197010528235	0.786239512109575	0.869843468466359
ENSG00000224272	0.293726098500939	-1.38382360345137	2.9384587661573	-0.470935178464672	0.637687025613416	NA
ENSG00000224273	0.546987130864861	-0.0112693666308285	2.28149021624571	-0.00493947620313391	0.996058884225243	0.997650385704631
ENSG00000224276	0.223389713707844	1.27439741849602	3.94525560698096	0.323020241385889	0.746679912700121	NA
ENSG00000224280	33.2892639806436	-8.33844620132926	0.873930197449328	-9.54131831771695	1.41027992847951e-21	2.80156576989411e-20
ENSG00000224281	39.6541316849616	0.452644010117039	0.366159263839771	1.23619434169256	0.216386333451139	0.360250120766644
ENSG00000224282	0.113247762727036	0.0232399396909837	3.95087700855983	0.00588222302051744	0.995306692133916	NA
ENSG00000224287	487.436616098672	-0.134821341748011	0.0752890337971702	-1.79071685408026	0.0733387436946269	0.154387633298195
ENSG00000224291	0.305381716877822	-1.94064340258095	2.84844733439338	-0.681298677756399	0.495682519785958	NA
ENSG00000224292	6.54848155358204	-0.133096058678518	0.47354778111342	-0.281061518999368	0.77866321532628	0.864731883012236
ENSG00000224295	0.194662644437772	-0.698084733283569	3.95087700855923	-0.176691081947433	0.8597510462353	NA
ENSG00000224298	1.35812717544142	-1.60512889084776	1.28139640193733	-1.25264039170156	0.210336608154309	0.352335676678912
ENSG00000224308	1.78022892385627	4.71255013083249	1.25500430383229	3.75500714733983	0.000173336531785264	0.000787534832453805
ENSG00000224309	12.6897750737234	1.8801591677792	0.428312682031108	4.38968829702467	1.13513251211596e-05	6.50661300505993e-05
ENSG00000224312	0.478227141392763	-1.59838305516894	1.76134380595617	-0.907479306290931	0.364153387774079	NA
ENSG00000224316	0.848642595295685	-1.91600660215484	1.20980059266039	-1.58373752978702	0.113253460549666	0.218537053802849
ENSG00000224321	1.11323156352664	-1.12820744630899	1.11000837339647	-1.01639543750182	0.309441117416405	0.470753518722935
ENSG00000224324	8.7250455829391	-4.51687344936869	0.829205140619952	-5.44723281140258	5.11594822045725e-08	4.11445486425726e-07
ENSG00000224328	1.63822789180825	0.174197681008326	1.01710163547939	0.171268706028795	0.864012485839123	0.918062042497669
ENSG00000224331	0.461637916498795	-0.686770869408786	2.30905427481466	-0.297425173976871	0.766141926739711	NA
ENSG00000224334	4.22525241910753	-5.75106219680289	1.12202606961814	-5.12560478987815	2.96584152036848e-07	2.1562546904045e-06
ENSG00000224337	3.982673404882	-4.89271254065675	0.960601876226351	-5.0933822447624	3.51731544127184e-07	2.53514077174007e-06
ENSG00000224341	1.76131234739057	-4.49921215242404	1.19194039078829	-3.77469560323272	0.000160203163041127	0.000734082510803875
ENSG00000224349	0.412405384641933	0.206644792480942	2.26813591730371	0.0911077642677582	0.92740696331055	NA
ENSG00000224354	0.0987430746893878	-1.28935200196337	3.93550077892646	-0.327620822454794	0.743198376095441	NA
ENSG00000224356	2.67994431271194	0.775353501719974	0.930917729457692	0.832891540449721	0.404905901098723	0.568996293050307
ENSG00000224358	51.2170856923326	0.465726362731578	0.33246137412797	1.40084352341127	0.161260870343812	0.288023273529782
ENSG00000224376	8.42007544405302	0.996339964458169	0.570499764701484	1.74643361155373	0.0807356336857087	0.166769889737793
ENSG00000224383	16.9392047409163	-0.789558598529713	0.452362125880158	-1.74541269783246	0.0809130569525066	0.167014081793398
ENSG00000224387	0.708256622012039	-2.48399319416616	1.65988637788155	-1.49648387218913	0.134527607591125	0.250044462686991
ENSG00000224389	25.9786500785282	0.201762296594324	0.645806354746326	0.312419187441376	0.754721970163774	0.848290307493453
ENSG00000224396	1.82025367528726	0.0995506711263997	1.04650173331669	0.0951270962647068	0.92421387595739	0.955022415803398
ENSG00000224401	3.10621181736779	-3.63827419709117	1.03864811910144	-3.50289393508816	0.000460232684861929	0.00190151428035137
ENSG00000224402	0.129806262269728	-0.698074926676041	3.95087700855983	-0.176688599813059	0.859752996017789	NA
ENSG00000224407	0.484675389292486	0.0177104321266632	1.84027865527704	0.0096237773969057	0.992321455126004	NA
ENSG00000224410	0.611381256346032	-2.93076781189398	1.53562014574098	-1.90852394065187	0.0563235319109821	0.124287848585541
ENSG00000224411	2289.68279774407	-11.2792014082986	0.460237275892814	-24.5073617438267	1.23296205812903e-132	1.52880520691197e-130
ENSG00000224413	0.141818828957552	-0.217186338420486	3.95087700855983	-0.0549716779211143	0.956161027408135	NA
ENSG00000224415	122.852661463383	-6.23237801523635	0.463312953622654	-13.4517672482611	3.0060107874524e-41	1.28722287363261e-39
ENSG00000224417	6.40724599955101	-1.35393585272321	0.674963224498203	-2.00594018100732	0.0448626305867259	0.103139260844605
ENSG00000224418	4.58438915212207	0.196243543124685	0.573589091322137	0.342132627857931	0.732251083982177	0.832772776910033
ENSG00000224420	119.493353298211	-0.419487365445637	0.185485242571782	-2.26156733349445	0.023724148182133	0.0605225923610893
ENSG00000224424	179.124278238079	0.796161171954934	0.224794249525684	3.54173282294736	0.000397507882275644	0.00167018439383997
