baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000172346	0.161881253066158	-0.217182960447749	3.95087700855983	-0.0549708229279748	0.956161708564012	NA
ENSG00000172348	0.432862924003959	-0.659550663548065	3.3834401000927	-0.194934931323299	0.845443887483673	NA
ENSG00000172349	950.045553904921	-0.15854891952343	0.17125227908439	-0.925820785399883	0.354539123402925	0.518657636577753
ENSG00000172350	6.72424943408024	0.457758911549362	1.09496766403348	0.418057013540598	0.675905432968593	0.793691222073173
ENSG00000172354	5405.41470146392	0.0130214344051733	0.12578749202808	0.103519310189176	0.917550824511693	0.950984763422275
ENSG00000172361	13.0514524669729	1.30678169813819	0.430665754078538	3.03432925827642	0.00241071169537334	0.00837606325319325
ENSG00000172362	1.52656793943626	0.50416135695523	1.55120818656224	0.325012052748731	0.745171949713	0.841909251485595
ENSG00000172365	0.314810811355263	-0.698084969966605	2.93372777165743	-0.237951515716885	0.811918699017457	NA
ENSG00000172366	911.907498426223	-0.473577781034944	0.167104125183567	-2.83402806791699	0.00459652945882066	0.0148185543281723
ENSG00000172367	0.542861643942851	-0.219791613561641	2.07985801331112	-0.10567625874217	0.915839217634907	NA
ENSG00000172375	1498.42355408876	0.0461336951323217	0.110463991563681	0.417635597621204	0.676213565858838	0.793846514109994
ENSG00000172379	0.107671886462157	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000172380	211.133534824161	-0.785588926455619	0.182408172673115	-4.30676386339025	1.65660290658419e-05	9.24673702520043e-05
ENSG00000172382	20.4363424222457	0.788439195094778	0.416764505413238	1.8918098466975	0.0585163208801185	0.128357096938339
ENSG00000172403	3.51718626749843	0.27860058486864	1.40507702989808	0.19828136033855	0.842824934459077	0.905845134825832
ENSG00000172409	1682.63814160536	-0.198994265752859	0.0906606417448443	-2.19493555222021	0.0281682211035357	0.0699078682110953
ENSG00000172421	2.19759767467279	4.8111943761015	1.2365046558343	3.89096341319902	9.98469890310683e-05	0.000479210336338604
ENSG00000172425	0.108344871495712	0.0232370801024518	3.95087700855838	0.00588149923475617	0.995307269621411	NA
ENSG00000172426	1.03237982442558	2.39050019918627	1.47629271388755	1.61925895637005	0.105391557657889	0.205936185525089
ENSG00000172428	743.298123784542	0.378769718253935	0.121630871433482	3.1140919553559	0.00184511975103676	0.00660095393494714
ENSG00000172432	2692.4204770722	-0.0588318463157981	0.189711922976784	-0.310111485839494	0.756476178112425	0.849407797366061
ENSG00000172456	27.9404251414533	0.810925613042622	0.432881981735428	1.87331801104683	0.0610244841965802	0.132634068656865
ENSG00000172458	45.7701939303919	-0.368083500026337	0.25734399711006	-1.43031702374979	0.152626050995026	0.275853923819057
ENSG00000172460	6.66670242659542	-0.252424534225842	0.430546372337378	-0.586288842373617	0.557681427723785	0.703673289317453
ENSG00000172461	22.8988961154035	-0.502071871319791	0.299270022910505	-1.67765507028391	0.0934144553327057	0.187168961510536
ENSG00000172465	121.707542301685	-0.172909970172908	0.153118318918111	-1.12925723972572	0.258789333548473	0.412465491220311
ENSG00000172466	7748.02500932365	-0.385938586786678	0.132031737954776	-2.92307435140233	0.00346593742882285	0.011561834435513
ENSG00000172469	2255.61278521279	-0.587826111753592	0.0906195978158379	-6.48674377200619	8.77113152698652e-11	9.37650995592159e-10
ENSG00000172476	0.778340950854617	-0.832548924905505	1.65408162154156	-0.503330013502958	0.614732268137478	0.749266167705021
ENSG00000172493	4607.70915486378	-0.730978653161688	0.0744191492038902	-9.82245377676902	9.01226757127348e-23	1.88664046642791e-21
ENSG00000172500	1682.31267203081	0.222194567414351	0.297964714953219	0.745707650146548	0.455844036868103	0.616610380330203
ENSG00000172508	44.8452645620462	0.483927078406138	0.364450995595348	1.32782482214274	0.184235984764318	0.319279178941512
ENSG00000172530	362.913534266248	0.35399267223067	0.13111812215121	2.69979974104902	0.00693812250558239	0.0211527439318398
ENSG00000172531	9592.70575450064	0.00626864651424595	0.091617059201085	0.0684222629378144	0.945449500095654	0.967118944041651
ENSG00000172534	8739.47395389566	0.0186144050913197	0.0990081340886475	0.188008846572679	0.850869716285154	0.91083685283565
ENSG00000172538	0.430346395217293	1.42443045989929	3.92910052149446	0.362533473528313	0.716953414064098	NA
ENSG00000172543	5.51170516807775	0.244411800308328	0.483976384072314	0.505007699449666	0.61355342817392	0.748435687221668
ENSG00000172548	0.48632227741637	0.0232375348583083	3.30750058141091	0.00702570847270892	0.994394341797385	NA
ENSG00000172554	0.199491672304298	-0.208162942686006	3.95027069617344	-0.0526958678775229	0.957974231409299	NA
ENSG00000172568	2.03257806278348	-0.81375461459927	1.3925617596481	-0.584358007076761	0.558979472994627	0.705153433231022
ENSG00000172572	0.473885646052041	-0.414416892662097	2.78044546881781	-0.14904694132998	0.881516592788232	NA
ENSG00000172575	103.497293585199	-0.184494689600008	0.29420139195101	-0.627103387840974	0.530591466548961	0.68118430001197
ENSG00000172578	325.246653408173	-0.0363835399879421	0.417547859860577	-0.0871362147565334	0.930563239635218	0.958292444503421
ENSG00000172586	1044.19960777619	-0.00999058163065104	0.108196600479734	-0.0923372969793296	0.926430056230133	0.956174117491215
ENSG00000172590	1435.57364606982	1.44433915610576	0.200887533395105	7.18978988738456	6.48911048156837e-13	8.22695259761536e-12
ENSG00000172594	45.3598010166898	0.704330541251668	0.275703775977902	2.55466410916374	0.0106290311689929	0.0305366449892633
ENSG00000172602	151.962134625867	0.0633940430403701	0.177372180241012	0.357406911017448	0.720787203731357	0.825392237611282
ENSG00000172613	1046.83385164713	0.42531411005134	0.13300538602874	3.19772095514566	0.00138518247657397	0.00511359609828968
ENSG00000172638	37.2252918643667	-0.921234970920553	0.242118265671168	-3.80489662094196	0.000141863427966205	0.000656569314789446
ENSG00000172650	4.44649721812399	1.08585631479667	0.627588491129561	1.73020431404391	0.0835937778589486	0.171169624688987
ENSG00000172653	0.993482964936331	1.04783921802275	1.49502989055616	0.70088178480027	0.483376792891895	0.640545670392883
ENSG00000172660	13930.0805786952	0.300331052198902	0.124222889755076	2.41767884156495	0.0156198561434812	0.042489548407659
ENSG00000172661	435.42935533834	1.07243277595156	0.148039055497408	7.24425572932906	4.34820309096636e-13	5.57533517919534e-12
ENSG00000172663	428.631317239199	0.423135094256222	0.154610991334878	2.73677240280891	0.00620452027452615	0.0191936133016082
ENSG00000172667	648.236319169654	-0.306824865027647	0.227179157737146	-1.35058545019634	0.176828264176804	0.309363783058992
ENSG00000172671	54.964291528306	0.0455057222015833	0.179106810454774	0.254070306349819	0.799441242914537	0.878420152282364
ENSG00000172673	1661.16615608966	-0.877065184127	0.256439084396489	-3.42016969133668	0.000625820846652253	0.00250272887584643
ENSG00000172687	339.167491967989	-0.15550090829896	0.135798257734283	-1.14508765350457	0.252172849395502	0.404778767501835
ENSG00000172716	190.959005134377	-0.418598513999699	0.205296471547787	-2.03899517046624	0.0414505095591112	0.0966541841409821
ENSG00000172717	6.84717940085921	2.09099748807823	0.537109327253216	3.89305748751677	9.89886829960234e-05	0.000475596680683683
ENSG00000172725	128.071305637952	-0.370561323116289	0.354730292780721	-1.04462835753741	0.2961947680752	0.456261251273245
ENSG00000172728	469.331788051744	-0.153371799873983	0.17604967049031	-0.871184816460223	0.383653248958105	0.54833752779275
ENSG00000172731	1105.80097160423	-0.337517371577467	0.20986687586521	-1.6082450848234	0.107781512548531	0.209681499455405
ENSG00000172732	1247.17358901026	0.448118271842097	0.168174948471672	2.66459586231168	0.00770808937280019	0.0231838535087274
ENSG00000172733	4.61247190905818	-0.894345401537993	0.683340470048153	-1.30878447968254	0.190607365697444	0.327528852637952
ENSG00000172738	41.8775787809954	-0.454001420579474	0.540021083530833	-0.840710547097653	0.400510110461404	0.56456024560143
ENSG00000172746	1.22955515401986	-3.65242841299828	1.17437495448983	-3.11010414436584	0.00187021390731739	0.00668119633472083
ENSG00000172748	32.1917003946485	-0.516603985073288	0.211748626424488	-2.43970406701796	0.014699297917324	0.0403109802041866
ENSG00000172757	47164.4697172614	-0.293575529350466	0.0970008699879768	-3.02652470423053	0.0024738260520678	0.00857423322331656
ENSG00000172765	771.640961668769	-0.538271405526829	0.0979310614130018	-5.49643185482074	3.87552756310894e-08	3.16880545350288e-07
ENSG00000172766	1069.86199730418	0.327245630289303	0.146326892053023	2.23640115427808	0.0253255056067607	0.0640359310955482
ENSG00000172771	130.60686177198	3.91389431749224	0.324279218330254	12.0695194025854	1.53025367573541e-33	4.88447449792376e-32
ENSG00000172775	3265.63144797399	0.323977944348951	0.0506475519625801	6.39671478274637	1.58755467687034e-10	1.66401980459512e-09
ENSG00000172780	70.9993881898947	1.64193632605928	0.317932006898774	5.16442601069121	2.41177850552239e-07	1.77632524589177e-06
ENSG00000172785	979.159243925273	0.421453492378964	0.252018949336087	1.67230874301012	0.094463456495829	0.188751268172603
ENSG00000172789	0.238366777687556	-0.826453518987825	3.92330885746372	-0.210652168619245	0.833158700912302	NA
ENSG00000172794	1842.32448677577	-0.482548172121221	0.378984035070282	-1.27326780937285	0.202923025495214	0.343357870311952
ENSG00000172795	3253.00234831318	-0.455001779365334	0.152538374766803	-2.98286762305504	0.00285561475084305	0.00974484471227509
ENSG00000172799	49.7337469260058	-8.85167094285728	0.897610917432522	-9.8613672928312	6.12101066319238e-23	1.28855268317409e-21
ENSG00000172803	56.4070403851591	1.88280202024669	0.255888296037543	7.3579059667913	1.86817564049681e-13	2.44400693791835e-12
ENSG00000172809	13928.8920233074	0.181824654373265	0.278317597250063	0.653299166742585	0.513563429508867	0.666638408153023
ENSG00000172817	0.10032259021299	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000172818	187.098305739385	-2.16032876515594	0.312832238793377	-6.90571014511972	4.99529010610521e-12	5.95188552399557e-11
ENSG00000172819	554.942689210802	-0.81733613779582	0.117794852389245	-6.93864053664236	3.95891039166503e-12	4.74711640853904e-11
ENSG00000172824	150.107099271188	1.6157730270191	0.280094008510633	5.76868114962825	7.98943023702871e-09	7.06494796861391e-08
ENSG00000172828	13.4195724939228	-0.333960544894406	0.367450864428633	-0.908857692888264	0.363425248323041	0.527999586615984
ENSG00000172830	234.039646715429	-0.197273734206948	0.329410385274191	-0.598869200929239	0.549260111197782	0.696672406528083
ENSG00000172831	1435.32128394233	-0.0486362152589583	0.223136899166366	-0.217965811305355	0.827455749602321	0.895768679903847
ENSG00000172840	583.039995242734	-0.429328984874165	0.202752438924186	-2.11750343005591	0.0342171444994353	0.0824691127109969
ENSG00000172845	4915.50600372378	-0.255787563929704	0.120954856767553	-2.11473578461813	0.0344524726384373	0.0829498506381751
ENSG00000172869	1198.48442535933	0.148478547618632	0.0745781698235373	1.99091165645327	0.0464906004819862	0.106200362493874
ENSG00000172878	332.889294322398	0.410758603335022	0.176414197563383	2.32837611149433	0.0198921409882987	0.0521619737024095
ENSG00000172888	1354.58166913528	-0.0414110851930375	0.176098689342854	-0.235158395258765	0.814085796337567	0.887537900839789
ENSG00000172889	148.88556735784	-0.489099383786246	0.238697288234756	-2.04903619728274	0.0404585755317492	0.0947818143378786
ENSG00000172890	1309.36434187344	0.478267713435648	0.0976684981895412	4.8968472158494	9.73864967665299e-07	6.62163625348081e-06
ENSG00000172893	3969.54580499852	-0.584281911328201	0.257038093363905	-2.27313354095338	0.0230181337344239	0.0590284345437211
ENSG00000172900	0.242779152782895	1.79395176464359	3.92181491973975	0.457428971370897	0.647362744594915	NA
ENSG00000172901	9.35720662063324	0.308387780183803	0.460313382412177	0.669951802330318	0.502888515461334	0.6577041511687
ENSG00000172915	34.1832492793391	0.368472975500645	0.319811607161829	1.15215635470727	0.249256828979082	0.401526080346273
ENSG00000172922	2541.09722977082	0.0599698949398441	0.304249708350662	0.197107485377524	0.843743425855561	0.906444064882507
ENSG00000172927	279.72255860775	0.863728680831427	0.229741858886687	3.75956164460842	0.000170211334529669	0.000774271152253788
ENSG00000172932	1325.40983262331	0.496918556808765	0.110227805077904	4.50810534109398	6.54091007724372e-06	3.88341798771794e-05
ENSG00000172935	0.125055788467346	0.0232433683374424	3.95087700855977	0.00588309083959954	0.99530599972645	NA
ENSG00000172936	2619.0865081019	-0.69388654845896	0.103465103287674	-6.70647905825483	1.99376444643675e-11	2.26324357458442e-10
ENSG00000172939	4342.30199389631	-0.350720971022332	0.189348840487773	-1.85224778836171	0.0639902493652004	0.137886210736676
ENSG00000172940	0.741969627469686	-1.40762214615577	1.54529333430074	-0.91090934964314	0.362343138964672	0.526850594571159
ENSG00000172943	3070.22302181545	0.144849111465644	0.0602173247396509	2.40543916708187	0.0161530410347032	0.0437553327367838
ENSG00000172954	996.881451647483	0.129090484861093	0.0888075082250857	1.4535987715578	0.146057577706226	0.266804199774116
ENSG00000172955	0.259218363477882	0.0232336285791093	3.86845198275702	0.00600592399302598	0.995207994781461	NA
ENSG00000172965	722.512154115177	-0.189231962607001	0.306476441277981	-0.617443748099918	0.536942073695204	0.686436938205077
ENSG00000172967	2.37530396294951	-0.972749011132771	0.922175231362784	-1.05484183271248	0.291497668768162	0.450625406704218
ENSG00000172969	0.414399692324578	-1.570886158038	2.80729297446137	-0.559573287265966	0.575770529629168	NA
ENSG00000172971	0.343375013304331	1.53512312055797	3.71353476949887	0.413385955927143	0.679323862467139	NA
ENSG00000172974	2412.3114423117	-6.98882978453458	0.139282264760221	-50.1774565237441	0	0
ENSG00000172977	2861.71687762534	0.104188235773563	0.109736998487604	0.949435807516936	0.342399005862129	0.506550305840478
ENSG00000172985	519.530513608711	-0.218719278661841	0.22817247626922	-0.95856994777834	0.337775438052473	0.501254574244109
ENSG00000172986	8.69650831088757	-0.543660659309859	0.586109607840109	-0.927575067935365	0.353628035533683	0.5178665722186
ENSG00000172987	6.38111966422794	0.412391883686888	0.609213347089696	0.676925227684105	0.498453396805483	0.653760188638227
ENSG00000172992	2752.66716617329	0.766254499617627	0.0793641001572452	9.65492581783749	4.68498231034186e-22	9.53345318282098e-21
ENSG00000172995	1.5791530706376	-1.21639754706321	1.24300382184805	-0.978595178617159	0.327780042488416	0.490583115720658
ENSG00000173011	1799.9713990749	-0.447143763396048	0.16558296086942	-2.70042135403454	0.0069251707939284	0.0211228821111902
ENSG00000173013	25.2448062534579	0.310984351845954	0.417800058691827	0.744337740927267	0.45667217416443	0.617145994033697
ENSG00000173020	9519.90803902155	0.15808316830196	0.140255880963454	1.12710545337597	0.259697897939139	0.413475551205908
ENSG00000173039	6229.78410612294	0.102001513891432	0.104205923887297	0.978845636470256	0.327656256709225	0.490462904295376
ENSG00000173040	207.203678679049	0.583404440501506	0.158536347817287	3.67994121558722	0.000233287725412229	0.00103005362930498
ENSG00000173041	596.277840771638	-0.0695053942713984	0.12797418289088	-0.543120438054787	0.587046881545084	0.727586059744503
ENSG00000173064	2554.90205747793	0.27127963235137	0.155130992838195	1.74871331246052	0.080340587722102	0.16606027139812
ENSG00000173065	1045.39499198915	-0.429313183033343	0.0963930015772904	-4.45377958989179	8.43717148479346e-06	4.92757890521051e-05
ENSG00000173068	120.974028901032	-0.162818404945497	0.284059133448444	-0.573184896288675	0.566519509780291	0.710573909360373
ENSG00000173077	0.789188991279759	1.09392091619932	1.7706398083776	0.617811093494875	0.536699869932976	0.686293402355931
ENSG00000173080	0.375539163877161	-2.33693942331083	3.47081083582413	-0.6733122413904	0.500748666514891	NA
ENSG00000173083	104.611391317486	0.0101371927378201	0.46575478424085	0.0217650855789771	0.98263534525714	0.990580355419364
ENSG00000173085	287.241478000875	-0.274753071222519	0.148993326839233	-1.84406293255659	0.0651739691802607	0.139982436093529
ENSG00000173088	2.17816774611614	1.00548993582275	0.932603222644198	1.07815404387291	0.280965016835402	0.43870044523106
ENSG00000173110	16.5545130770162	-0.790536908894321	0.513012665968985	-1.54096957314133	0.123324191443401	0.233458353183729
ENSG00000173113	5412.68430977171	0.331106919965637	0.120847113714393	2.73988273106932	0.0061461109300932	0.0190494829500636
ENSG00000173114	16.3195717938739	0.803622309051408	0.419632225173592	1.91506338370216	0.0554844207792951	0.122937351372249
ENSG00000173120	11295.9896745606	-0.045706543628289	0.105528873296438	-0.433118844165956	0.664928433405912	0.785666262980848
ENSG00000173137	325.755495015832	0.673449857302276	0.398345214322394	1.69061867216818	0.0909096561103255	0.183044094347048
ENSG00000173141	1076.88956273916	-0.251388663125155	0.125141969268172	-2.00882777053351	0.0445554020635302	0.102568780818901
ENSG00000173145	1825.43867535813	0.0978777687301591	0.103686386805986	0.943978971061112	0.345180394453543	0.509296238093044
ENSG00000173153	1494.01498246966	-0.679055099976876	0.0943866985045942	-7.1943940272879	6.27387726331118e-13	7.96302520816329e-12
ENSG00000173156	137.451392936297	0.509767889990479	0.199235849982445	2.55861527950615	0.0105089970426401	0.0302418434406094
ENSG00000173157	143.312540222229	0.814155775814316	0.189138813552715	4.30454099040545	1.67332309387326e-05	9.32852822614573e-05
ENSG00000173163	625.182256923105	-0.634570558005381	0.0968445527881956	-6.55246515922503	5.65949258184884e-11	6.1491463213569e-10
ENSG00000173166	123.283414092516	0.471442857177282	0.350006371110457	1.34695507307923	0.177994702595723	0.3109946154752
ENSG00000173171	1008.21579619141	1.35446015145035	0.331870721005272	4.08128848289945	4.47867246405009e-05	0.000231176124190801
ENSG00000173175	0.272336686600331	1.5043380018906	3.81305312344499	0.394523221468123	0.693194786325586	NA
ENSG00000173193	2215.4968754718	0.0378946449258076	0.265058090396221	0.142967320368003	0.886315990585969	0.93234013702296
ENSG00000173198	179.07800044998	0.128283438883965	0.221911401312314	0.578084037707559	0.563207383287717	0.708111929280401
ENSG00000173200	2.13427558872676	4.95358317869004	1.18815035268989	4.1691551641385	3.05730803855316e-05	0.000162607283775699
ENSG00000173207	4698.67411448062	1.94565408377563	0.10622536805069	18.3162847018537	6.13615661797504e-75	4.85875952273132e-73
ENSG00000173208	243.959314248968	-0.525966078716629	0.159122443758674	-3.30541730187549	0.000948350856539948	0.00362982255419556
ENSG00000173209	743.351002840934	-0.357301265567688	0.160829277146226	-2.22161830176498	0.0263091119625243	0.0660640624967493
ENSG00000173212	29.7630146861986	3.58984922128738	1.19162298862499	3.01257130447751	0.00259044571455525	0.00893452368032527
ENSG00000173213	5.83672168132829	0.0563791550031851	0.73316515217903	0.0768983016113374	0.938704448665981	0.963291496205047
ENSG00000173214	271.898143812895	-0.100609990589701	0.131586541555848	-0.764591799435656	0.444514653865524	0.606127988146669
ENSG00000173218	2494.43892066115	-0.582714994308048	0.128787156438105	-4.52463592196866	6.04995616337879e-06	3.61188785023728e-05
ENSG00000173221	542.744514674926	-0.496453124565166	0.240959451943698	-2.06031811809219	0.0393681389627382	0.0926886585260421
ENSG00000173226	1470.85368498869	0.00944980298415383	0.110932448728577	0.085185201376696	0.932114155404998	0.959058047007914
ENSG00000173227	130.110180890525	-0.985835012291206	0.523412632909744	-1.88347577094342	0.059635920345515	0.130255886027607
ENSG00000173230	3117.7831563982	0.393136600404725	0.163492997284028	2.40460819078232	0.0161898131790314	0.0438338949023636
ENSG00000173231	12.3531782800395	-6.47092400115023	0.898116324225648	-7.20499541830446	5.80458015026213e-13	7.40485925669675e-12
ENSG00000173250	0.293144263663787	0.478843056738152	3.7957657221739	0.126151899718381	0.899611685551328	NA
ENSG00000173258	4.77729865443188	0.747508768631982	0.788372338279698	0.948167169668986	0.34304435763438	0.507179728612219
ENSG00000173261	2.9462801646869	1.1038578866908	0.932352184827199	1.18394948245377	0.236433060798459	0.38579789465212
ENSG00000173264	929.915183895119	-0.0852610100751896	0.113354101899548	-0.75216519425778	0.451951721934848	0.612711432710785
ENSG00000173267	0.107895567499046	0.0232399396909837	3.95087700855983	0.00588222302051744	0.995306692133916	NA
ENSG00000173269	0.171611740959821	1.43043610144188	3.94475528134802	0.362617196611767	0.716890862393938	NA
ENSG00000173272	889.860791570363	-0.112882077767537	0.252467975578056	-0.447114440986347	0.654792432782424	0.778458583426455
ENSG00000173273	2020.77992753335	0.110364814489589	0.204080808987823	0.540789773604699	0.588652492301464	0.728935513266415
ENSG00000173275	164.230008198101	0.0399324996522159	0.156799876458989	0.254671754557539	0.798976633655497	0.878088429529535
ENSG00000173276	1614.66933928961	-0.261780087365074	0.138761155029165	-1.88655166000927	0.059220653811101	0.129533522941797
ENSG00000173281	129.329926891747	-1.47723628635652	0.254436821719524	-5.80590606490493	6.40188480849712e-09	5.72360336122594e-08
ENSG00000173295	15.6613047397309	0.694989862628246	0.328871587392205	2.11325602232526	0.0345788606162361	0.0831742856029204
ENSG00000173327	2362.30467427539	-0.0781585447247076	0.246435722132561	-0.317155906004021	0.751125305927181	0.845870059088777
ENSG00000173334	6524.00349456686	-1.21825133769875	0.214215002830479	-5.68704956049611	1.29252955438539e-08	1.11885364226372e-07
ENSG00000173338	7.68391721124636	-0.148937689920632	0.504920901293039	-0.294972320494598	0.768015024474923	0.857182497744001
ENSG00000173349	502.575007883149	-0.209398570856625	0.142894711713686	-1.46540462096449	0.142810557452117	0.262187264075979
ENSG00000173376	45.9224573039236	-1.18698127031115	0.234114192733206	-5.07009530884708	3.97616533897473e-07	2.84135918950737e-06
ENSG00000173389	0.336548672531597	1.06038266748945	3.70088672618335	0.286521243675837	0.774478925082729	NA
ENSG00000173391	0.258411581990078	-0.690363005490844	3.86526316434309	-0.178606986416712	0.858246308338007	NA
ENSG00000173402	2065.0256820939	-0.224888174228283	0.122592338887303	-1.83443905442589	0.0665888468147815	0.142545105868827
ENSG00000173404	7.88867750686761	-1.36285642356977	0.582475642789736	-2.3397655171338	0.0192958503019563	0.0507931241997256
ENSG00000173406	0.361182945073431	0.198887509133496	2.00720481455822	0.0990868035443961	0.921069349767951	NA
ENSG00000173409	1366.8686580531	0.50460479512449	0.0770509316282722	6.54897720846423	5.79324711670547e-11	6.28539460012944e-10
ENSG00000173418	3102.7170775274	-0.102778126182671	0.0883895157438275	-1.16278639290824	0.244916179257423	0.39631603451185
ENSG00000173421	0.448574798970554	0.116747972824826	1.67063331654267	0.06988246413428	0.944287210596285	NA
ENSG00000173436	1287.69990269386	-0.241326579021553	0.0899089032375957	-2.68412326623335	0.00727202889717145	0.0220367767050447
ENSG00000173442	2711.83361277537	-0.0424229213604683	0.412633232349152	-0.102810239298835	0.918113578546275	0.951288756981349
ENSG00000173451	617.84346346749	-0.339875027171139	0.351807816265318	-0.966081512284596	0.33400339478518	0.497215922101231
ENSG00000173456	5341.4458692952	-0.533084628945899	0.149685120632591	-3.5613735466358	0.000368919777324134	0.00155906603274789
ENSG00000173457	2318.9170988397	1.49183700556743	0.108482263711293	13.7518978174875	4.96108449479641e-43	2.26175340998122e-41
ENSG00000173465	904.739543024357	0.0813699278225789	0.243614059744651	0.33401162440242	0.738370786927819	0.837537750620763
ENSG00000173473	17184.8112038781	-0.33668452316455	0.0798326459545784	-4.21737898247931	2.47158386707747e-05	0.000133638644722908
ENSG00000173480	349.192895459021	0.0530904412808287	0.145268980947658	0.365463025447654	0.714765802240928	0.821047746201631
ENSG00000173482	4.58656664234474	1.06386618341798	0.793465684891548	1.34078411161963	0.179990556217664	0.313680352317864
ENSG00000173486	774.085808034729	0.409795686401356	0.231728078654572	1.76843345347122	0.0769884680570327	0.160424631453653
ENSG00000173511	1086.55940274395	-0.778086891848884	0.143985765380193	-5.40391537867896	6.52017136457288e-08	5.16827211746808e-07
ENSG00000173517	755.702206899723	-0.449319600018503	0.167541142764968	-2.68184633698496	0.00732170824235094	0.0221783879067293
ENSG00000173530	782.184072530062	-0.699539169641581	0.12959592266772	-5.3978485992586	6.74447426054094e-08	5.33856719177929e-07
ENSG00000173531	92.4357087100591	0.829993487024006	0.207194370794282	4.005868903881	6.1789914231648e-05	0.000310490535396482
ENSG00000173535	140.571447936497	0.457727116573874	0.252161203102746	1.8152162622232	0.0694906815307988	0.147594937421697
ENSG00000173540	125.986322446895	-1.43899544657972	0.149121257173628	-9.64983446259608	4.9235142226245e-22	9.99181164226323e-21
ENSG00000173542	1521.39349031893	-0.579688412829819	0.0933404775045957	-6.21047190166	5.28257220156034e-10	5.2912475309637e-09
ENSG00000173545	1848.02546053672	-0.0860932178664812	0.0979455392585285	-0.878990697465426	0.37940631973459	0.544487276149474
ENSG00000173546	9.60885335845058	-1.83008323432055	0.444954333708214	-4.11296867044485	3.90603412251124e-05	0.00020383154628931
ENSG00000173548	214.703155965415	-1.00962751216451	0.499395486802096	-2.02169931216181	0.0432074249850612	0.100078205854242
ENSG00000173559	827.066301063297	-0.0428625265783809	0.146465861522781	-0.292645167500102	0.769793385702983	0.858551316356588
ENSG00000173566	171.804653933119	-0.0871659740793432	0.743073546448161	-0.117304638949927	0.906618649062635	0.943941044514886
ENSG00000173567	25.9895421180199	-0.901609630532463	0.264240419332641	-3.41208068322608	0.000644690282930042	0.00257226407618144
ENSG00000173572	0.142560991190533	0.504131905919277	3.95087700855983	0.127599999905601	0.898465531207496	NA
ENSG00000173575	4520.49153055285	0.0973936639944704	0.127847664894494	0.761794625461828	0.446182588614596	0.607728593863864
ENSG00000173578	1.64402112065486	-0.934326077927397	1.95941618167094	-0.476839012899561	0.633476762784141	0.763331381127174
ENSG00000173581	528.734906346598	-0.216391437237219	0.329871744992088	-0.655986578184831	0.51183276010668	0.665225127367099
ENSG00000173585	0.574066734674732	0.110834647267856	2.20041372203423	0.050369912784125	0.959827612060863	0.976006084238546
ENSG00000173588	1199.48859138455	0.0899552917812499	0.0788340928458468	1.1410709318004	0.253840406580882	0.40678997694296
ENSG00000173597	2.66111522822787	5.30137025526373	1.2461791903796	4.2540994876097	2.09891972915706e-05	0.00011499471116263
ENSG00000173598	3238.21002366737	1.29228429014999	0.099130789841813	13.0361544804812	7.62047430004944e-39	2.94976403995224e-37
ENSG00000173599	1314.36022137161	0.296827831414784	0.194531941911669	1.52585651743282	0.127045601748661	0.238979586118365
ENSG00000173610	0.100254920292813	-0.217179582475012	3.95087700855983	-0.0549699679348353	0.95616238971992	NA
ENSG00000173611	561.344311272595	-0.065898794209879	0.187853258420005	-0.350799314124973	0.725738911795473	0.828623831140321
ENSG00000173612	8.58168544028402	0.279879937321071	0.500524735300013	0.559173038977409	0.576043631410444	0.718446812757792
ENSG00000173614	1064.322245498	0.685732577265151	0.15068446785558	4.55078474260781	5.34462048697952e-06	3.22061550145973e-05
ENSG00000173621	400.24363828869	-1.54393800773507	0.24865699445867	-6.20910749402502	5.32863652763176e-10	5.33501954388048e-09
ENSG00000173626	7.32407438994377	0.443096724920542	0.581831937966825	0.761554490234612	0.446325945438129	0.607794453313214
ENSG00000173638	1762.59922497148	-0.42796211675678	0.331594333461799	-1.29061951176582	0.196835646770819	0.335472399416741
ENSG00000173653	787.2735937257	0.45764106003502	0.0662899198545343	6.90362970779359	5.06903287256859e-12	6.03656278814013e-11
ENSG00000173660	6016.96401816765	0.892308576470837	0.123117895836161	7.24759443304878	4.24238661233978e-13	5.44584406602228e-12
ENSG00000173662	20.3239506360216	-0.967822396532105	0.34512025552575	-2.80430482139549	0.00504252073180264	0.0160432208310433
ENSG00000173674	5059.12109957877	0.733151342028219	0.118756258273507	6.1735806827098	6.67604563947716e-10	6.63108811382399e-09
ENSG00000173681	364.27889525618	0.252040918461667	0.145044653702877	1.73767810137953	0.0822675494404455	0.169175486442731
ENSG00000173692	6684.91901906406	0.238880994486361	0.177163190653129	1.34836696949126	0.177540382205822	0.310393074468453
ENSG00000173702	2.61758177640539	0.626137866706275	3.21551156775689	0.194724184165527	0.845608878079589	0.907540569345227
ENSG00000173705	696.876577308479	-0.193217765976925	0.154666687601184	-1.24925262817516	0.211572688435155	0.353881875510473
ENSG00000173706	131.621376640469	-0.179851614879527	0.225652320146377	-0.797029761372984	0.425433746932852	0.588606668324056
ENSG00000173714	0.59281905636412	-0.921808241268152	1.80738703270868	-0.510022604226979	0.610035625732056	0.745676197914381
