Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Gspt2	128.6040142592644	0.07134906897454357	0.17664151714182044	0.5324797778882218	0.7507589816307662
C2cd2l	260.8325694272719	-0.07119239251068234	0.1588632994633479	0.532664373017813	0.7508861852822356
Caml	428.0713618588446	-0.06383157246283401	0.12220232875351494	0.5328222162023633	0.7510308585268959
Spon1	33.65189947470591	0.05662058301226029	0.23356551662205663	0.5329895189501777	0.7511888339820035
Entpd1	320.9377341427385	-0.06906015110202789	0.14373041809465334	0.5336194783104795	0.7519208685361176
Chrnb2	13.30046449336234	0.045342402653222494	0.270580225346776	0.533600672436054	0.7519208685361176
Prkrir	1247.3668591720786	-0.05867930649305632	0.10783396315661124	0.5338073471694755	0.75210767932455
Npr1	13.61233851472167	-0.05069309506759434	0.2511983579822684	0.5340563051360405	0.752235245277948
4930520O04Rik	59.18336414338182	0.0670941859581833	0.20108218491227503	0.5339583448886772	0.752235245277948
Ccdc138	107.82072984556974	-0.07124212862233456	0.17320852956090546	0.5340637967687946	0.752235245277948
Tubb2a	140.74103151472	-0.07127995389280331	0.16738821210831986	0.5342731103812833	0.7524521482093824
Mier3	580.39990731843	0.0641144538070111	0.1239253076828288	0.5343888049862727	0.7524592676421616
Tpsb2	11.632467132805584	-0.017069053133235902	0.37724467559762176	0.5343665768563545	0.7524592676421616
Rhov	5.991607881117251	-0.037957624262538486	0.29982183246805366	0.5346209582191257	0.7527082365900577
Avl9	900.1218212627895	0.06845315511992107	0.14165072136817325	0.5348955431249252	0.7529389607353029
1700094D03Rik	21.28466586928631	0.05327125717690273	0.24262754902008332	0.5348948894201238	0.7529389607353029
Hist3h2ba	18.738090538555426	0.05315285901929371	0.24284535128835605	0.5352169942535296	0.7530201049428162
Zfp626	57.61337361194813	0.06582405986580715	0.2050483754810351	0.5351191415725278	0.7530201049428162
Sema4c	75.79870095962283	0.06732170710947283	0.199356124803961	0.5351719165062427	0.7530201049428162
Dnm2	2879.2347618518284	-0.040982480519354485	0.06967378610512079	0.5352242593745162	0.7530201049428162
Polr3a	352.5111881922924	-0.07019326089263715	0.15313168902087368	0.5352299937205667	0.7530201049428162
Gcc2	234.7210183035397	-0.0703872152081422	0.15505187897868125	0.5353303343414189	0.753083380671422
Zfp783	219.1907011221971	-0.07037528869573145	0.15551555470813228	0.5356706911814264	0.753351390959519
Pi4kb	545.0976499056325	-0.06406465447774273	0.12444015740713339	0.5356870058344705	0.753351390959519
Cyb5d2	215.60430626928866	0.06960236670903026	0.1490974143303253	0.5355925771448502	0.753351390959519
Oas1c	140.25257838409527	-0.07094930506214353	0.17269169473532645	0.5358284821635405	0.7533650576358717
Zfp655	863.3226002014468	0.06956485154610434	0.14932535472320466	0.5360038182836975	0.7533650576358717
Dkk3	6.137117102822443	-0.038738094088092784	0.29600824840189877	0.5359765030144831	0.7533650576358717
Nucb2	24.406504314403026	0.05590359027774361	0.23432330256945175	0.5359707466499588	0.7533650576358717
Katnal1	213.20976484500022	0.06901148623759631	0.14568063993877453	0.5359215089201211	0.7533650576358717
Ar	25.696080693498956	0.0460881374863763	0.26651841218370853	0.536029041890896	0.7533650576358717
Foxk2	928.7493540252133	-0.052193651394654934	0.09299345591994078	0.5362625059425145	0.7536153121014653
Cma1	10.195192473977114	-0.016973752304978423	0.37716725266737344	0.5364483067241262	0.7537985400890047
Slc35e4	544.9285349639583	-0.06542609131606435	0.12972629407803227	0.5365074635695003	0.7538037929420869
0610039H22Rik	25.250901728526703	0.057064592365898885	0.2306597961425426	0.536697867112494	0.7539553681434878
Glrp1	32.9898722319998	-0.06178145586933614	0.2170622128914991	0.5367816339583544	0.7539553681434878
Rp9	802.2646731191252	0.05852520826471973	0.10854812266562872	0.5367714408886644	0.7539553681434878
Zfp473	41.10014399918353	-0.06443100987625323	0.20872581136804447	0.5369973594881777	0.7540824476960554
Alcam	341.9095638142428	0.0705259955400434	0.1599519857118851	0.5369311716468925	0.7540824476960554
Trp53rkb	168.4018778823259	-0.07028770819971397	0.15711090515686868	0.5370384260279142	0.7540824476960554
Rell1	218.22707807327163	0.07055817648293974	0.1614264756992058	0.5372649269731593	0.7543226193939836
Il22ra2	54.5788653126268	0.0627616587432788	0.21369976798606347	0.5376181093184511	0.7547405844720375
Kif13a	679.75517070398	0.06316513981900122	0.12252339646312142	0.5377423607507785	0.7548371094873156
St6galnac5	8.151185600383588	-0.04164388625888435	0.2829020752089259	0.5383799517553538	0.7554202706598229
Apbb2	203.62121400074227	-0.07023756084014865	0.15917757942917815	0.5382797717194816	0.7554202706598229
F630042J09Rik	11.966499087818425	0.043775782201488665	0.2743025644424605	0.5383634346828792	0.7554202706598229
2610318N02Rik	100.81157866441113	-0.07007616678957113	0.17981842960936884	0.5383345457682281	0.7554202706598229
Crb3	36.8323883537612	0.053982906847843536	0.23882824841910133	0.5385725249560115	0.7556125306293624
Ube3b	2665.749834115944	0.04339615811797708	0.07510757323828966	0.538851976638467	0.7559266281184435
Tacstd2	459.85010556337755	0.06126417897536502	0.11716587551476565	0.5389668621778183	0.7559503253668135
Cetn2	891.1796915213273	-0.05773440477006861	0.10729432423933645	0.5389800217179354	0.7559503253668135
Scn11a	4.062714427246905	0.03265098063474639	0.3190733985311125	0.5390791147801794	0.7560113536694506
Tyro3	56.81481843763717	-0.06067054085154513	0.2192116999241863	0.5391472800339714	0.7560290003115545
Kcnb1	49.72316214336021	-0.061963324594486446	0.21521628466740889	0.5394664066590877	0.7562645899722875
Pcbd1	220.18981777694358	0.06978880523131568	0.1562502151050371	0.53946998162084	0.7562645899722875
Siah1a	621.7187887677624	0.05657767578250139	0.10448706065438089	0.539482084730268	0.7562645899722875
Phf19	204.6800094273662	0.06938986833831162	0.1527093070478073	0.5396079296107537	0.756363052201718
Appbp2os	6.230134545803015	-0.03701844474049238	0.30133026017987447	0.5396661890120327	0.7563667700094455
6530402F18Rik	183.51912701985043	0.0690470540580621	0.15052562230201252	0.5400028554057513	0.756760646943028
Arl5c	22.842910760216412	-0.05447588698091577	0.2365464751177426	0.5404092018709636	0.7572520823991807
Pyhin1	22.975756523422355	0.05227227539493982	0.24315144362180263	0.5405651781293375	0.7573926197893746
Eldr	45.95436421553387	-0.061570692561909154	0.2157822574481518	0.540735197094137	0.757552801614425
Tenm4	18.708818236318795	0.05121313721187594	0.24632648998217732	0.5409245225200661	0.7576619663595858
Ift81	134.54449137042323	0.06946945123863621	0.18146674389496334	0.5408997729082425	0.7576619663595858
Zfp598	357.1840766437901	-0.06628588302608265	0.13639299263348312	0.541302638442084	0.7581135181310983
Prpf8	3442.3530588536164	-0.046354142820297754	0.08177609441566844	0.541695839715086	0.7584299343082449
Ccdc173	11.565852332476075	0.04578209470900994	0.2648490566489931	0.5416898473546063	0.7584299343082449
Sirt2	813.1237988733844	0.06219156844818239	0.12130651821290261	0.5416152836918355	0.7584299343082449
Rrp8	698.1117617299765	-0.055360535034737895	0.10221555425655338	0.5417676005373788	0.7584523366106861
Nupr1l	19.778959095859435	-0.04812543179782086	0.25622275021347896	0.5418732862642326	0.758522222884233
Mfn1	603.7198938950022	-0.05686618963114647	0.10624987525758671	0.5422990284841056	0.7590400684750777
Txndc16	405.5477817787154	-0.06452435774500864	0.12989311271628742	0.542407877715977	0.7591143073045292
Slc2a4rg-ps	7.908334275930851	0.04216254321830013	0.2786230732447347	0.5426658572296646	0.7593972211973147
Fbxl8	236.51768599424065	-0.0674925041198283	0.14356645595011117	0.5427559694875933	0.7593996919151712
Fastkd1	126.21908543405586	-0.06670286420083629	0.19645452906055272	0.5427792828112994	0.7593996919151712
Pard6a	152.19120089170406	-0.05959735773649578	0.22056054470406194	0.5429904107372668	0.7595388283472134
Il1bos	4.165752468443381	0.03757751216619172	0.2975095902579756	0.5429378576767567	0.7595388283472134
Ctnna1	1537.4274597861522	0.054376871301625114	0.10025196185743908	0.5431681267199204	0.7595417921492621
9930111J21Rik2	32.85588365845973	0.05177928639051294	0.24349110157140114	0.543215891341569	0.7595417921492621
A730008H23Rik	265.61658546678046	-0.04030060890226267	0.28607610580401405	0.5431225459616482	0.7595417921492621
Trem1	13.00476842428809	0.048352427991080645	0.25482686054491754	0.5431302269610181	0.7595417921492621
Rab42	10.342222069533273	-0.04579677811983405	0.263920020225273	0.5434467321561756	0.7597699585832459
Tceal5	36.458421247450126	0.05955445060885458	0.22043715607387865	0.5435278038004878	0.7597699585832459
Ccdc115	924.4052384096597	-0.04977919197511502	0.08963729061204359	0.5435466451237734	0.7597699585832459
9330136K24Rik	16.155944446419507	0.05086618959155358	0.2462069133235627	0.5436113728229276	0.7597823564670634
Ccdc167	363.699409088239	0.06480452069076012	0.13199746814122476	0.5440122483252154	0.7601083309419189
Tbc1d12	72.22673887206393	0.06647288736342377	0.1965578538277717	0.5439976737682614	0.7601083309419189
Syp	45.07860825734137	0.05900138357266762	0.22185973516773053	0.5439422018961614	0.7601083309419189
R3hdm1	695.3680548859804	-0.05481170843230039	0.10166269677095563	0.5441653652540872	0.7602441760667722
Gm7102	111.34419655685208	0.06932489123092518	0.17558725432249023	0.5443903459964188	0.7604803826890508
Slc43a1	883.3125050964723	0.050668394840068375	0.09189458185297004	0.54445360644679	0.7604906505328853
Ccdc59	298.39950924904264	-0.06453173427085522	0.13125803729438898	0.5445551733405889	0.7605460295553739
Rhbdf2	192.39788364206169	-0.06947887556021815	0.168499959056264	0.5446050821841892	0.7605460295553739
Gm14440	176.45984033228947	0.06939174251811414	0.1708713451541261	0.5449901014108545	0.7605638989140797
Tesk2	130.88932092009628	0.06929084227387096	0.17478364804968613	0.5448250431862749	0.7605638989140797
Zkscan5	278.06193195557034	-0.06787458686899658	0.14804750876265035	0.5448423090369456	0.7605638989140797
Fam89b	881.293235252824	-0.06257160675865414	0.12418059263792713	0.5447473325756513	0.7605638989140797
Slc30a9	586.3330620239564	-0.06053006186826681	0.11770262064792401	0.5450092870692204	0.7605638989140797
Prr36	58.01150714679227	0.06370296398286425	0.20670533179218792	0.5450004924296075	0.7605638989140797
Gpr155	38.24816261878137	-0.05469862278435404	0.2339998296778684	0.5446883236273121	0.7605638989140797
Otub2	380.05542673179446	0.065680856943412	0.13646694954426114	0.5450966461032446	0.760565353611147
Nlrp1a	163.72770051278405	-0.06850018527553829	0.1531856043062382	0.5451221608848016	0.760565353611147
Cchcr1	225.77581002251978	-0.06901728796900972	0.1591260964161559	0.5453058591202942	0.7607436200773581
Rtn3	3640.566872507154	0.037871150746707584	0.06562881550069738	0.545475540120075	0.7609022968632202
Frk	10.437933246696888	-0.04160950521575859	0.27939441550590044	0.545627508633153	0.7609623887966752
Zfp426	287.23489233535076	0.06725420362956089	0.14497057456971532	0.545630508596822	0.7609623887966752
Mapkap1	1052.1921070503186	-0.05277074154177528	0.09723512452697464	0.5458899764569043	0.7612462025596486
Sirt1	421.3825736263084	-0.06236297115867308	0.12413615192414877	0.5460057249468235	0.7613295613251352
Scfd2	546.9597273058158	0.05822788822728115	0.11144469508867887	0.5461721382527626	0.7614835408481013
Spsb1	6.81144644501345	-0.037266792691826804	0.2972339291435319	0.5462820130415187	0.7615586698155926
Manea	492.69913341512967	-0.06873716216999982	0.15831988073423098	0.546585667856188	0.761903899792977
Tprkb	306.5342613153329	0.0636920916286941	0.12931228585973814	0.546673040994184	0.7619476077060038
Urod	1183.4506503811365	-0.05888086109969492	0.1135958908439081	0.5468503681146246	0.7621166708089268
Zfp472	239.72923343798743	-0.06892743888428565	0.16301296581599475	0.5470995034197024	0.7623203538651903
H2-T23	5976.379130152306	0.040369150550240845	0.07081567349312938	0.5471646533440562	0.7623203538651903
Tmem53	125.71257283410107	-0.06718662668371199	0.19021346879103057	0.5471376491033292	0.7623203538651903
Snhg7	19.867187335334876	-0.052137333521314534	0.240385251128835	0.5476448898247206	0.762649545415588
Cwc25	319.0442885933876	0.06441012550972869	0.13274718318108047	0.5476054505666003	0.762649545415588
Tmub2	1047.8611362253175	0.05752354315019412	0.11008867728068525	0.5476936713116837	0.762649545415588
Lgmn	71.48913636935903	0.06547762145372307	0.1981572097939303	0.5477373481226937	0.762649545415588
Plekhj1	1059.0829497891173	-0.06282475382218825	0.12657223813736337	0.5474830272092341	0.762649545415588
Cltc	4693.368107054721	-0.06034539253811563	0.11834870248180897	0.5476198836691184	0.762649545415588
Slc5a11	25.340922064210858	-0.05122127578435562	0.24311956682157734	0.5479110123504471	0.7628132640727515
Ube2d1	524.6032398276908	0.0573777984767566	0.10984437352710744	0.5480958842254576	0.7629925511446807
Slfn4	47.172374546664024	-0.06305668488841289	0.20704864549902058	0.5483186039893622	0.7632244833671002
Cacna1d	6.672106635461963	0.03601546173025665	0.30135317206669593	0.5486945786187345	0.76335723211333
Tmem50b	533.1864730288539	-0.05873320598442448	0.11390440960438412	0.548575410711037	0.76335723211333
Slc38a9	195.30453964282574	0.06717884178612524	0.14768951820851928	0.5486477700083583	0.76335723211333
Tctn2	199.84586139969568	-0.06782211972929446	0.1525855371668963	0.5486926289714645	0.76335723211333
9130019O22Rik	118.14244575046003	-0.06872604893450733	0.17255884982185285	0.548582781508888	0.76335723211333
Zbtb45	565.4615052387727	-0.05503869600293233	0.10393090428065276	0.5490225820361008	0.7637354429182903
Clcn5	140.07776727733992	-0.06778494048990849	0.18383269137946653	0.5490900371843406	0.7637511694223745
Nupl1	807.929358611355	-0.059795848416941744	0.11774053953413295	0.5499782869326854	0.764127135736301
Fbxo2	20.359075652313834	-0.0439114249372066	0.2679109792122701	0.5499593629824959	0.764127135736301
Atp6v1a	1355.1147371198508	0.05764094760504262	0.11129896413898362	0.549870602635246	0.764127135736301
Cfb	23.510455689714654	-0.05391983925871891	0.23416246851864078	0.5495336785909444	0.764127135736301
Ankrd10	2948.7009372823927	-0.03650565742616621	0.06372153877104375	0.5494768684397138	0.764127135736301
Acbd5	308.0278066508148	0.0682172662244579	0.17805302818100557	0.5498493561379718	0.764127135736301
Dtnbp1	1538.6012146085309	-0.046822928144597285	0.08480182199155105	0.5498736218256604	0.764127135736301
D230025D16Rik	534.0814028693761	-0.060919186476186514	0.12110207288224918	0.5495082252069654	0.764127135736301
Slc2a6	9.770473794092783	-0.04203105958039482	0.27557493518684706	0.5497462189619823	0.764127135736301
Ttc33	594.3592050262786	-0.05764718732027715	0.11132408257306035	0.549888662775871	0.764127135736301
Zfp951	152.04677837418606	-0.06857994043198531	0.16761912477450647	0.5497631273078767	0.764127135736301
Sfxn2	283.5408855270301	0.06475878574352878	0.1359961870896811	0.5501114763256016	0.7641560764890557
Hist1h2bh	16.027637580221285	-0.05269958457406672	0.23757361503734725	0.5500964156786081	0.7641560764890557
Rras2	252.83039993349428	-0.06685953576439864	0.1475293098338948	0.5504028506674101	0.7643266538824004
Cln6	1440.855253971157	-0.059783312174100815	0.11786500329553118	0.5503282351357857	0.7643266538824004
B630019K06Rik	155.49155467454537	0.0684706148384384	0.1701699748684877	0.5503551671213693	0.7643266538824004
Ift74	126.59851811716558	-0.06838650856637334	0.16736039624079105	0.5508689393515314	0.7645836033734215
Zfp948	20.214296827265457	-0.050141898609086064	0.24524516004589128	0.5508084321522368	0.7645836033734215
Zhx1	1671.7482501561103	0.06360545719902098	0.13151426143430997	0.5507403700554119	0.7645836033734215
Notch4	16.88229120821333	-0.04904289996128036	0.2488435658775195	0.5508297229951027	0.7645836033734215
Gm10845	330.7311236617419	0.06369725939679674	0.13183541212593894	0.5506614027842585	0.7645836033734215
B230206H07Rik	42.28351321917363	-0.055680861612071135	0.22836490493200667	0.550936787159626	0.7645997529788015
Pcnt	1229.6024175629816	0.05358933355434002	0.10098603128776402	0.551204909885998	0.7648500801975407
2310011J03Rik	1200.330117632235	-0.051855027230161256	0.09671206357435319	0.551229623303668	0.7648500801975407
Fam13a	39.941989961982244	-0.0563896876141408	0.22597331260232173	0.5516584467019786	0.7649769822140811
Adgra3	12.314063113034177	0.043478648311430404	0.2686888562585475	0.5518057470282574	0.7649769822140811
Ptpn4	159.99332600347734	0.06797586044554549	0.17753938356752824	0.5514595058811974	0.7649769822140811
Arhgap27	837.6006781853089	0.05637106798917507	0.10840663604842553	0.5515039720708399	0.7649769822140811
Snapc3	169.90800875401004	-0.06788325825302441	0.15871597188314937	0.5517277344507571	0.7649769822140811
Pik3r4	989.1692833856121	-0.056193914774711494	0.10799524110865956	0.5516950471919007	0.7649769822140811
4921524J17Rik	478.8681475744588	0.062495887302138134	0.12797086541884325	0.5519959623901783	0.7649769822140811
Atxn3	762.6365985401053	-0.06727308741429158	0.15251959655847752	0.5518778444425108	0.7649769822140811
Fam161b	36.205152295267474	0.05629986634985068	0.22609322516254382	0.551976843808796	0.7649769822140811
D130040H23Rik	26.298957578644018	-0.05476229208616915	0.23081084147046343	0.551489610944852	0.7649769822140811
Gm2381	6.563986106715804	0.03224910703456449	0.31552529835173415	0.5519382872238299	0.7649769822140811
Fam167a	79.59069104157982	0.0644293218777006	0.19987381252255593	0.5515587868005463	0.7649769822140811
P4ha2	5.114310888517512	-0.03214762199377939	0.31586301954198415	0.552126267269105	0.7650796136302329
Yy2	85.00788911335178	-0.055873484625675866	0.22712650367160564	0.5524547221485228	0.7653008586072112
Mtmr11	44.139682434239276	0.0557257316773476	0.22756286019322314	0.5524456516404797	0.7653008586072112
Heca	447.3184984184537	0.059578626142254	0.11820221331061008	0.5524098972895974	0.7653008586072112
4930431F12Rik	16.53928151595111	0.04240386451927505	0.2724722709366527	0.5528604766227061	0.7657849493912473
Zfp692	156.69825776277136	-0.06795732577219404	0.1641357866683818	0.5529630801231795	0.7658490801176547
Tab1	636.9446088856205	0.05414676877906111	0.10309743665762218	0.5531832717150218	0.7660760396933136
Ttc30a1	114.2323983878951	-0.06763252451657667	0.17790167459081824	0.553297609151169	0.7661563758194239
Pi16	6.60511947286544	0.03643400198665925	0.2973629301908481	0.5534839713680726	0.7662584202085012
Tomt	46.49266141761665	-0.06077381395115216	0.21187034224100196	0.5534629283288881	0.7662584202085012
Arl3	256.9693337370433	-0.06537459946820892	0.1419840968218288	0.5537629326193796	0.7664885936184799
Als2	954.7085629270379	-0.04850741260666739	0.08959475498482439	0.5537410520255184	0.7664885936184799
Extl1	37.81009625880502	0.057741476686036755	0.2209153715235005	0.5540380392243627	0.7667250890602889
Ctps2	1740.577877356011	0.05171197225464936	0.0972573566038104	0.5540465299495353	0.7667250890602889
Sfn	80.03698939335402	0.06575010527943963	0.19154862734866274	0.5541844296673679	0.7668379056292511
Rab29	330.856810222572	-0.062344469836755345	0.128758646552746	0.5542771053132113	0.7668881280104058
Lca5l	6.645089495445203	-0.03941270797881813	0.28420452784178474	0.5543578940380547	0.7669218953118002
Foxj3	738.6304081759322	0.0622537794645129	0.12852689371524006	0.5544688943072287	0.766997447408413
Preb	1398.8297027250642	-0.05538090236045913	0.10694152961808648	0.5547301341218016	0.7671667709905096
Fbxw9	186.75696430201032	0.06721706950371541	0.15684351465033974	0.5547605028277203	0.7671667709905096
Ccr1	7.434164532703385	0.03746538532183678	0.29238317470748176	0.5546744925530108	0.7671667709905096
Arl14ep	368.777435099281	0.06372640942362619	0.1348197719669416	0.5548625009626363	0.767229819873313
Smcr8	445.8043899820771	0.0625234757055461	0.129865952638806	0.5549479695628119	0.7672700022355526
Arl5a	1564.239425842754	-0.06385298935989328	0.135494805957148	0.5550149183429685	0.7672845735644941
Acot10	27.246582317084766	-0.05678735851138784	0.22326379229079046	0.5550763352536543	0.7672914951341673
0610039K10Rik	18.442719518887863	0.052174048171687186	0.23690872464978902	0.5551891467025398	0.7673694516256424
Cmtm4	52.456278522785894	0.06272945946690928	0.2039259075374849	0.555581090512234	0.7676771630584526
Ctns	202.4498272157229	-0.06703815931898843	0.1561767718899217	0.5554689302774101	0.7676771630584526
Ctsg	290.883374622191	-0.06688383828301778	0.15473739765954458	0.55557648783074	0.7676771630584526
Taf6l	257.6614116591186	-0.06476277521889551	0.14053546180624668	0.5558290401495382	0.7679417576550551
Atp11c	344.32852542039575	-0.0670619017327058	0.15743866383409374	0.5559597638857622	0.7679663560855222
Gm1673	60.387861579766415	0.06184640275246767	0.20693319506237168	0.5559093849610071	0.7679663560855222
Traf3ip2	151.55962279855066	0.06745446582456463	0.16702420832179224	0.556252993601357	0.7681373826361075
Endou	9.864748289178646	0.04362274637713042	0.26591909354348453	0.5561800092723734	0.7681373826361075
Ylpm1	717.0978011241954	0.052281894004089356	0.09937764008244654	0.5562146705732576	0.7681373826361075
Ric8b	381.6066376099248	0.062494312089498696	0.1307025950616616	0.556460013367678	0.7682808399689538
Rnf141	215.2791173632959	-0.06723880027328995	0.16140974859735052	0.5564698452708523	0.7682808399689538
Ppp2r1b	1355.9326681209914	-0.04557902147035997	0.08381757318483103	0.5567002841099735	0.7683650192251507
Tep1	485.88668128532976	0.06073844798124304	0.12421480709710143	0.5566545932474831	0.7683650192251507
Oplah	75.89105738103324	0.06451470572037313	0.19571214867175882	0.5566792196391676	0.7683650192251507
Spata2l	139.60788223346492	0.06634175367507111	0.18466832759868088	0.5568960429747236	0.7685572216459203
Zcchc14	16.203669223817002	0.04769032465773797	0.2505313487552263	0.557017698630757	0.7685691556883301
Stim2	287.392380579988	0.06579787562138555	0.14782845900608035	0.5569972806761918	0.7685691556883301
Gm6710	64.29430024293461	-0.058988812711805484	0.21567968277335833	0.5570961842026079	0.7685994824550028
Vamp1	38.601810079583394	0.05986240156123018	0.21287052064467837	0.5572065596956988	0.7686737956370077
BC049715	6.00034558480879	0.036240621017862046	0.2963911666845946	0.5572950441177775	0.7687178977882578
Degs2	30.552105454129745	-0.05727631251259465	0.22065507209721105	0.5575902195141722	0.7688911360332289
Ino80c	838.4913697830889	-0.05264825246293884	0.10074346629432039	0.557511196691153	0.7688911360332289
Fam73b	432.5630337410503	-0.06181216051663155	0.12870339963182126	0.5575717748284448	0.7688911360332289
Adgre5	1117.0544429069448	-0.048854808741520865	0.09152564887145165	0.5576919144267621	0.7689534130798599
Usp30	270.19884612394077	0.06571528908136018	0.14866901035004945	0.5582048738424878	0.7690658586906032
Slc2a13	7.331490481128551	0.03704800691451907	0.29261450276160667	0.5579051274605006	0.7690658586906032
Tmeff1	14.73141135038092	0.044563078274722015	0.26126276380773067	0.5582257920050232	0.7690658586906032
Itgae	4.019562038463693	-0.03338487682263912	0.30826926615838113	0.5579779910605014	0.7690658586906032
Bcl2l13	1271.3992968195275	-0.04495432885389445	0.08277457006806672	0.5580073388865605	0.7690658586906032
Gzmm	6.747151370578145	0.04050783040968371	0.27768730107405004	0.5580595534127837	0.7690658586906032
Atg4d	425.9682465665929	0.05986780253569438	0.12201355836005233	0.5581964498141168	0.7690658586906032
Prrc2a	1589.4874629067926	0.055699752381643784	0.1091647252317919	0.5581700909039984	0.7690658586906032
Zg16	13.111889752726183	0.015453487222096456	0.3782832052107599	0.5584156513534831	0.769171614147856
Nab1	1411.5793607387495	-0.05647169211902903	0.11146900340818014	0.5584023007609458	0.769171614147856
Tram2	39.2322325914072	0.05947975631765317	0.21339561772733984	0.5585766889600818	0.7693155248314127
Zbtb5	518.8671973048959	0.061021183303955596	0.1264269643080561	0.5587835953149884	0.7695225740077425
Bri3	71.00900237840328	0.06293183826721734	0.20091924147106002	0.5590317099409301	0.7696304978356813
Ubtd1	189.98828268031386	0.0669113300303636	0.16399559245795373	0.5590265866914879	0.7696304978356813
Gm13157	492.09773855256856	-0.06631542203212609	0.15485023556046995	0.5589941834871168	0.7696304978356813
Mpv17l	47.65452800221144	0.06004452708094646	0.21128179527992147	0.5591283481232523	0.7696856382119702
Ms4a7	3.8946467776457334	0.029423870613797518	0.32409294834273694	0.5594983681354544	0.7697859859603478
Fam53a	1134.0836179684532	-0.04831278806662716	0.0907663589682024	0.5594573548538496	0.7697859859603478
Eme2	158.77607607238755	0.06685862823617775	0.16500774140371566	0.5595078443369208	0.7697859859603478
AI118078	4.161280168621971	0.0300600416531172	0.3214692346314839	0.5595408059983795	0.7697859859603478
R3hcc1l	396.8269839022068	0.06147037957028044	0.1284913500594389	0.559402120488032	0.7697859859603478
Zc3hav1l	330.2191789690648	0.06431412545208057	0.1412500483892824	0.5593842124812891	0.7697859859603478
Eaf2	17.79060483379579	-0.04576623678895839	0.255965454133527	0.559896900836605	0.7701979819154027
Fbxw11	2059.4821484665763	-0.040557651422610655	0.0739669140514984	0.5605181146699454	0.7708186630007681
Glo1	2067.389789335422	-0.042744059661775274	0.07858788408273823	0.5605126977289336	0.7708186630007681
Apln	84.4765349738445	0.06486189792631948	0.1906012879954167	0.5604153981904905	0.7708186630007681
Gramd3	146.07435924898883	-0.06668443366613869	0.16567748928503273	0.5606153548290458	0.7708744496951759
Scarf2	7.05909808870846	0.036822894880626615	0.29208608601027436	0.561005311418592	0.7710988526592247
N6amt2	412.0353481893114	-0.06174781567087356	0.13058167408923396	0.5609933395499545	0.7710988526592247
Pkdrej	8.647882938778672	-0.04080633276926862	0.2750095903817792	0.5608527134921583	0.7710988526592247
Pcdhb5	18.71791174968764	0.04327461558493759	0.2649176167207818	0.5609079725644388	0.7710988526592247
Ppp1r3f	36.34409404648435	0.05853443754542428	0.21514196629782034	0.5610624072140458	0.7710994102177883
Zfp354c	143.75541540069239	0.06614540383083535	0.1795187388671265	0.5612124881234137	0.7712277493892375
Ep400	1367.4907451545182	-0.05997459175825217	0.12417099196853398	0.5615463802904747	0.7712969670515032
Nod1	577.8017827260305	-0.05951511563360899	0.1224914599490626	0.5614292758099806	0.7712969670515032
Nqo1	287.84768433275235	-0.0634863812563922	0.13874735852756045	0.5615067292899318	0.7712969670515032
Galnt2	2209.7512540565267	0.03641415687161823	0.06571104310168022	0.5614856543567508	0.7712969670515032
Gnas	13484.778103169076	-0.029073701322603347	0.05150317064893095	0.5614489207568586	0.7712969670515032
Traf5	140.921084788154	0.06632772366446127	0.16099144338442092	0.5616734710149329	0.7713239931336976
Ccdc112	187.7720124663799	0.06624890187354514	0.15967217230119912	0.5616794700771413	0.7713239931336976
Scarf1	2450.5219216402884	-0.04308659132646272	0.07965942422112489	0.5619211515828849	0.7713280186112813
Ltbp1	5.002913271355214	0.03208418364122776	0.31208670184260157	0.5618941364108152	0.7713280186112813
4930413G21Rik	189.87983458536374	0.06574797951861257	0.1541950699126025	0.5619659362180414	0.7713280186112813
Fgd1	340.6408162574598	0.06270703659798094	0.1352798186581391	0.5618382576776578	0.7713280186112813
Hykk	17.914353070822518	0.04879453979185703	0.24455519434118492	0.5619090419584669	0.7713280186112813
Dcun1d3	178.03625927927413	0.06600062888886346	0.17943345355951598	0.562101323429401	0.7714360005334187
Il1rl2	70.18865545780498	-0.062108409811745355	0.2020717350445888	0.562286263006309	0.7716119601908611
Mphosph6	309.17501970538575	-0.062005688230555946	0.13300476216203735	0.5630190878009933	0.7725396582537184
Nadk	2169.4662066174237	-0.04045636837641065	0.07441110876244413	0.5635427609308967	0.7731802132521745
Cnot8	1770.5484769438315	-0.04229692469484306	0.07837957782235826	0.5637348014282778	0.7732097175584789
Lmtk2	626.8185734413452	0.05686338512372578	0.11494299224194036	0.5637092535289359	0.7732097175584789
Iba57	374.01081046812243	-0.06087687428454568	0.12877277486218944	0.5636587673801252	0.7732097175584789
Klf4	216.58856301698552	-0.06534456004222418	0.1823358743914956	0.5643300079568123	0.773870024017397
Nedd4	10430.801310744737	0.04496389103345111	0.08439717973408459	0.5642812326743076	0.773870024017397
Ccdc117	989.146423836967	-0.04958072112359714	0.0952971016917326	0.5643947234416289	0.7738807488158302
Glis3	29.97888381446767	0.0455462446361638	0.25451812085109665	0.564555093355136	0.7739446059077363
Eif4enif1	1041.5297505670574	-0.048429876373788316	0.09253803355742657	0.5645440662157934	0.7739446059077363
Atg5	873.1336493203664	-0.05009312006675149	0.0966791081806706	0.5647375271555098	0.774038678392709
