Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Dagla	9.44889484119681	-0.06645177180149536	0.3044151661669768	0.3378879439379515	0.5890853923927006
BC017643	1006.4790367910193	-0.08480092433524601	0.09885501083253992	0.3378368314075046	0.5890853923927006
Prrt2	9.354534210953519	0.07416101572668066	0.28237135531851526	0.3378947383802272	0.5890853923927006
Trim30a	1075.043012528408	0.07898895301904224	0.09031854455211727	0.337980489956995	0.5891593777258806
Mfap3	1081.3266115257788	-0.07921669223667221	0.09071008538939537	0.33826898742683703	0.5895867205253508
Nup214	1673.0552138929793	-0.07018587015183682	0.0784447996008897	0.3383795198375006	0.5896584319749552
Erg	1304.6389842895367	0.09884314482263526	0.12399852582374313	0.3383968328184458	0.5896584319749552
Stim1	1487.752961058914	0.06591268267247793	0.07298237778496029	0.33845515264816933	0.5896714399500355
Snhg6	63.89379981383204	-0.10533780334322251	0.20231345849245883	0.33853435337228543	0.5896714399500355
Sema7a	52.60714026816644	-0.09332979761743898	0.23251254525483098	0.3384960625673437	0.5896714399500355
Fancc	363.72355833499404	-0.1042102254000439	0.13721799519328273	0.338636555096787	0.5897739337293849
Krit1	566.4391148032371	-0.09390937482759458	0.11439873300593988	0.3388450274698141	0.5900614599467944
2500002B13Rik	23.086388295667863	-0.08866547609678026	0.2431906795159402	0.3389880001989374	0.5902348667058304
Fto	2778.055580103527	0.05770585432716801	0.06300329110716674	0.33906845768738053	0.5902993935061756
Brcc3	578.2275318126386	-0.09301780145864609	0.11292480409604527	0.3392863965663467	0.5905619941435443
Atp7a	539.719597164955	0.10885777310175934	0.15542945481600343	0.3393312929681088	0.5905619941435443
Lrrc9	19.230403556421958	0.07578621004006315	0.2768064566378029	0.3393495475831453	0.5905619941435443
Eid2b	132.2932024959809	0.10997547578326522	0.17847241699130212	0.3393971293025133	0.5905692404724044
Zfp92	52.23927563744593	0.09769011988420058	0.22182559180140082	0.33950833060227337	0.5906871722757895
Cd2bp2	980.5715547940417	-0.07771105583848022	0.08887286260389642	0.33956146253822694	0.5907040559464078
2310039H08Rik	317.997080547913	-0.10621546464089213	0.14440467052657016	0.3398897264442554	0.5911994960479235
Prkdc	606.9639842498963	-0.10999811748666802	0.1758569127142878	0.34000123628473433	0.5913178386325222
Herc2	589.4154747631736	0.10745320080379017	0.14954132262308417	0.34027061367574724	0.5917106733850056
Chrna7	4.68214134222866	-0.043812563170939754	0.3579806559394079	0.3404183425229963	0.591891895052767
Lzts3	63.365831496247566	0.10165865574694306	0.21126609315002604	0.34081493842605054	0.5924926134233796
Usp48	1260.0796263407199	0.09452518347281495	0.11630318012774014	0.34089451497216355	0.5924926134233796
Mettl13	921.3908726877788	-0.08026159310455637	0.09284371950056358	0.34089334570418156	0.5924926134233796
Riok1	644.8710027712046	0.09156844477259501	0.11092289655593829	0.3410192824425873	0.5926337395916791
Hmga1-rs1	616.8060870082611	-0.10082901590251511	0.21326118985539638	0.34106961157822047	0.5926454850136631
St3gal6	151.13208219126005	0.10902121984217991	0.18362051371683202	0.3411480982208486	0.5927061479116084
Rnf13	643.7234560374309	-0.09493640846604723	0.1173514448355399	0.34157962451119156	0.5933800833462616
Stx18	345.6264702859012	-0.09983969583449204	0.1277549763245694	0.34175194915749585	0.5936036282007736
Mynn	794.1821552011152	0.0989854478996925	0.12590404367194805	0.34194898481155134	0.5938700320999388
Gng12	1352.9733470834658	0.07545659583854404	0.08630575600394842	0.34220567281801256	0.5942399542538755
Clec7a	69.40649568143867	0.10432798669552737	0.202732811625977	0.34226435947765316	0.5942659966319936
Commd4	577.5158772625954	-0.09796158442373873	0.123820572171713	0.3423139367480958	0.5942762179511932
Ubr2	1454.6622786534933	0.09019779598579643	0.10898872413245421	0.3424337059627322	0.5944082782676217
Snrnp27	376.62242275933875	-0.09715264118252999	0.12220668856371805	0.34255947325718233	0.5945478148042779
Mmaa	133.64958561667888	-0.10940113162543444	0.17543340358383222	0.34264522277979226	0.5945478148042779
Znhit2	373.16876718616174	-0.09995747864580956	0.12845567177143544	0.3426326574981191	0.5945478148042779
Crlf2	1164.6288131408173	-0.09152831777487842	0.11144419472123296	0.34277589904184164	0.5946986962713176
Acin1	788.6821497345521	0.10294654869551705	0.13629309568504863	0.3429907850261645	0.5949956201920532
Rpl27a	3248.3551812414103	-0.09093243306224359	0.1105229298267578	0.34318868318915396	0.5952630028996266
Siglece	9.222564818000333	-0.06893553316899953	0.2940299567146433	0.34352260550999403	0.5957662221276219
9030624G23Rik	49.19954805019595	0.10121677685604279	0.21048734925542778	0.3439739539316669	0.5964729374526432
Arhgef26	64.6383436240797	-0.09553872884932155	0.2241995605046926	0.34443196470193643	0.5968106476274827
Zfp740	1757.168637352765	0.06443415552642061	0.07212408802909782	0.344384535671137	0.5968106476274827
Manba	1075.2890937287343	-0.08695516207310554	0.10409304776302457	0.3442833664338399	0.5968106476274827
S100a16	7.167780349516257	0.05563908498448429	0.32928803555405695	0.3443486036598158	0.5968106476274827
Slc35a3	636.5993176924653	-0.10878840741924851	0.17921975850170385	0.3442202034545389	0.5968106476274827
Trerf1	284.01540302347223	0.10697682805970257	0.15156492937857968	0.3443973084897866	0.5968106476274827
Mfsd7a	15.419947853406597	0.06816879015970978	0.29564680268833565	0.3445205816980483	0.5968121436903786
Pcdhga6	36.82793781640494	0.07657712683471418	0.27138509094825525	0.34452049123014317	0.5968121436903786
Mb21d1	555.3833866985756	-0.09175922556421068	0.11253547901440261	0.34474323273162677	0.5971217944244986
Uckl1os	7.082068795919976	-0.06813012248577022	0.2955163603085663	0.3449270760263052	0.5973641568767256
Hoxc4	6.170437964325996	-0.056586493837409636	0.3266601100784507	0.3449742201709426	0.5973697444640561
Lgals3	48.17906482772876	0.09898351502339416	0.21559258209422466	0.34503201806525524	0.5973937766959778
Calml4	39.02021339804169	-0.08822372034577111	0.24091794422785778	0.3450974784945309	0.5974310681535712
Abhd12	879.7113606190633	-0.09253802177881475	0.11414867449247237	0.34524844790320247	0.5975403217176943
2810001G20Rik	90.96185550991494	0.10741171738379732	0.18782913959775782	0.3452179843525052	0.5975403217176943
Mapk1	4305.854894041457	-0.06173326091956058	0.06889072965917345	0.34541373675195425	0.5977503368066261
Eif4ebp2	581.0336195442007	0.09673206269430815	0.12255479462241832	0.34547266619547345	0.5977762632732261
Zfp78	24.82098695184207	-0.08896436636771826	0.2389175660486585	0.34555403387606043	0.5978410034065345
Mogat2	4.859072722639679	0.06206258707042793	0.31211580687168605	0.3456744989688549	0.5979733606733262
Zfp143	358.0184494813468	-0.0981862534961304	0.12590847871782437	0.34586690561189665	0.5982301182773421
Wipf1	900.4724770927777	0.08374331417935252	0.09942597784927787	0.3460054453409131	0.5983936513066879
Il12a	166.5222842457613	0.10848747511971187	0.1655502073413453	0.34619136985792065	0.5986390812112176
Tff2	10.681327408039797	-0.0604934392996849	0.3160121206629947	0.3462479235058316	0.598660767195414
Svep1	4.956143601226324	0.05577963108856848	0.3279799357155391	0.34642450817502396	0.5987599948593816
Med28	1238.5968534563592	-0.08596797530766738	0.10316124086673695	0.3466192731948497	0.5987599948593816
Bcar3	36.960408843760526	0.09419259451133495	0.22628702899524897	0.34640156639413683	0.5987599948593816
Acadm	1494.4914604928194	0.08034133346979501	0.09438032596229219	0.3466574738654338	0.5987599948593816
Anapc13	320.85419284452837	-0.1005375842914249	0.13190644402005036	0.3466207904623223	0.5987599948593816
Tnfaip8l1	109.75997601572229	-0.10825940578143252	0.17927487979822823	0.3464812661804635	0.5987599948593816
Gramd1c	101.69560262895513	0.10591463951759698	0.19341814914546837	0.34665599183750695	0.5987599948593816
Rdh13	194.89879812929877	-0.10686630639768688	0.15353586798952945	0.34664739018734075	0.5987599948593816
Sap25	24.225252729257516	-0.06724792443107593	0.29688670566105724	0.34691246669396947	0.5991243489044404
Wnt6	4.561974210592361	0.052964863687083155	0.3344602929711581	0.3472421082571873	0.5992783852517569
Rabggta	523.312116558035	0.09234297296799775	0.11447682333457992	0.34718043278202587	0.5992783852517569
Slc24a3	23.139068470423947	0.08419366003786534	0.24954214255378104	0.34726600739261493	0.5992783852517569
Trim33	302.30952656427047	0.10332058625603	0.14008070596975442	0.3472044681326791	0.5992783852517569
4930511M06Rik	39.77393634496832	0.09502937367345231	0.22393324102661336	0.3471462344073635	0.5992783852517569
Exoc3l4	48.823521786710984	0.09057048588983953	0.23431597419779637	0.3471289560213687	0.5992783852517569
Prdm2	528.0854577858601	0.09306949381354063	0.2284133064355849	0.34731499318059966	0.5992868878907163
Birc6	1233.9967405425348	0.09969308709190153	0.13021866462938048	0.3474437401099198	0.5994329975869012
Ccng2	923.4042304776602	-0.09173518755629588	0.11350627989506945	0.3476439250593503	0.5994742226999599
Atxn1	110.3301027723359	0.10483147009255266	0.19683170371056233	0.3476043199810939	0.5994742226999599
Hdac10	551.4206630703318	-0.0917400619188757	0.11347305661480173	0.34752425958904587	0.5994742226999599
Cep72	164.08888509734837	-0.10765120803050357	0.1599009560150004	0.3475627704594063	0.5994742226999599
Kif24	179.94806344576708	-0.10720044100334945	0.1571284246599829	0.3478795474883724	0.5998044878865308
Chmp3	1113.0171653647988	-0.07172127089939385	0.08240960839958245	0.3481492804293291	0.5999653506144349
Pnn	863.8712333646062	-0.09678930706265014	0.12379986358096871	0.34807032362328394	0.5999653506144349
Ifi27l2a	30.52095901776636	0.09460846596121339	0.22438942400034273	0.3481374026274863	0.5999653506144349
Zgrf1	200.36511291782298	-0.10671720690408658	0.15444765725179468	0.3480638927518005	0.5999653506144349
Ptov1	2804.6465594871615	0.0815881757362928	0.09666865532170603	0.3482170899198213	0.6000061891423117
Tmem163	33.351966987229396	0.07727828367619928	0.2671085010721491	0.34836987336253056	0.6001934157665789
Atp6v1b2	2222.333266715028	0.07104222650671906	0.08154387968532936	0.34844455762306975	0.6002460578506832
Rbks	128.36353874416773	-0.10805857511126979	0.1674845502145401	0.3485125740381501	0.6002872017306469
Rptor	731.5398248279646	-0.082496744535284	0.09822744362531596	0.34879579353250423	0.6006989596896838
Tpd52	1622.838503037666	-0.07031335994059484	0.08064483854001361	0.3488917707945705	0.6007643705071762
Ccdc158	36.35252971139538	0.08439719136169095	0.24812130232030383	0.3489221090285761	0.6007643705071762
Papd5	765.8155371559325	-0.09727984168742046	0.1253034283595055	0.3490091323869827	0.600838149440291
Endod1	358.0305172988207	-0.09978810245598413	0.13131016471415777	0.3490945435450916	0.6008856851773265
Zkscan4	80.40162580062217	0.10610979918772831	0.18991597510606134	0.3491250970413477	0.6008856851773265
Tgfbr1	657.1832618485469	0.1068198469758291	0.15676881217390165	0.349332131036368	0.6009875740529516
Nsg1	318.45780289175644	0.10400674003375536	0.1439228028655691	0.34936103132162094	0.6009875740529516
Kif14	138.01415050029914	-0.10788696442949995	0.16762757200443773	0.3492910172581242	0.6009875740529516
Ddx19b	429.4365637876374	-0.10290946739825199	0.14022906231537632	0.34933895526612285	0.6009875740529516
Ppt2	818.7044901297648	0.09419249423821403	0.11897265932574755	0.3495537507981877	0.6012430599844396
Sptbn2	13.935102650597823	0.058371781248335704	0.3197998619891713	0.3497637533407574	0.6014433053937833
Msantd4	532.137828340423	-0.09990302813938401	0.13194916719378877	0.3497479183903751	0.6014433053937833
Nup98	1575.6114854648067	-0.08623786555099312	0.10454629634190547	0.3498028223033539	0.6014433053937833
Thumpd2	214.76623997321948	-0.10606927423899119	0.1531085245294629	0.34986289021928424	0.6014705552025663
Eif4b	4648.8574232599285	-0.04994598496273965	0.055211677441659786	0.3499767816427717	0.6015614348769329
Smc6	729.0465836112436	-0.08656571518713324	0.10515644025541426	0.3500042049416297	0.6015614348769329
Dock10	1269.6844049074884	0.0975450620229456	0.12644552984721855	0.35018340046562246	0.601742246990012
Wdr25	145.76073715166632	-0.10766399560545553	0.17529975718359725	0.3501978846620302	0.601742246990012
Gm7854	8.682805603257714	0.06701629800329584	0.2954392136300457	0.35051585078903885	0.6021572697244231
Bbip1	366.03610998705716	-0.09803536340299258	0.1277501927359969	0.35052795630627714	0.6021572697244231
Cnot7	1555.5504024538855	0.07596503702356099	0.08889506739935571	0.3506257912353571	0.6021732338867838
Cep126	35.017810396658724	-0.09190314304389033	0.22938271420894354	0.3506180981311698	0.6021732338867838
Psap	5585.327243133606	0.06285912039292231	0.07120941166249621	0.35088396294991747	0.6023762412082138
Llgl1	1554.660048849331	0.07349112303549	0.08547989917123597	0.3511088759783326	0.6023762412082138
Pms1	237.37216155013982	-0.1074959178511848	0.17461154294230904	0.35105363869555745	0.6023762412082138
Tpm2	109.40146913761845	0.10753701285724757	0.17136425673067168	0.35114256848551145	0.6023762412082138
Mvp	1374.248035259953	0.07538237051056908	0.08816360615620196	0.3510984287975003	0.6023762412082138
Ncdn	1748.83668325761	0.08391023134453095	0.10108844716938388	0.35105391896137716	0.6023762412082138
Supt3	554.1972155416271	-0.0858033920008783	0.10417489909804857	0.3509903018607901	0.6023762412082138
6330416G13Rik	301.81219927021635	-0.10014152277457292	0.13330372336692758	0.3510930146066264	0.6023762412082138
Srsf4	625.6014981679319	-0.086032362942053	0.10453585698692097	0.35091774376643736	0.6023762412082138
Cyp2d22	79.01793886401	0.10185734085339877	0.2038605808485301	0.35135758440948794	0.6026690874070435
Vps4b	1737.1506388344033	-0.06624304572698465	0.07569877630451509	0.35144212823223436	0.6027380945927187
Gsto2	13.733989995525583	-0.06957358271336389	0.28718751557364924	0.35180790944006435	0.60328935756477
Larp1b	80.17923329256764	-0.10301019163341768	0.19974904091989926	0.35193737501804795	0.6034352924486939
Fam132a	627.830653885866	0.10058306448709306	0.13504571881116195	0.3520499643984817	0.6035522580978255
Magi2	81.31823092667675	0.1023409382437909	0.20169225566535956	0.35228333230122005	0.6038762301148324
Pla2g4c	9.888527925691973	0.06116397768743519	0.31101621582816036	0.35232836530188905	0.6038773216779605
Abhd10	341.65647789834827	-0.10043999235424542	0.13502339143363232	0.3526954407788701	0.6042780432641631
2310045N01Rik	435.9030662448861	0.09324065336875403	0.1182800275852189	0.352678906870374	0.6042780432641631
Zfand2b	488.7914530226077	-0.09356505191137099	0.11893921862871888	0.3526876880888742	0.6042780432641631
Btbd8	22.496782048668486	0.08177091615675906	0.2525916632520974	0.3527870361157201	0.6043588495272072
Lars2	40621.022651822226	-0.10368147234781569	0.14561313662533665	0.3529843523444049	0.6046207229049988
Acap2	846.0990083442857	0.09558192349505643	0.12336151412236473	0.353109210823007	0.6046822970684302
2010107G23Rik	115.62799212244587	0.09923794968150038	0.21019086187548958	0.3530682851548666	0.6046822970684302
Prpf38b	913.6449591531589	-0.08809195826994742	0.10879002112778813	0.3532109915918688	0.6047804516153826
Rnf31	688.299765435143	-0.09699614492688462	0.12669894775147347	0.35344070121058135	0.6049942291486394
Pced1b	109.66915888372458	0.10563451238903686	0.18717655036541453	0.35342216399836623	0.6049942291486394
Tmem248	1512.3903304764033	-0.07315794422662134	0.0855167032614867	0.35346927944745166	0.6049942291486394
Mctp1	1241.2435243719467	0.10345234250055506	0.14523107464414609	0.3535771033885916	0.6051026371781105
Krt80	99.14177897359315	0.10577614099957693	0.1858914795454025	0.3537345158545609	0.6052958717642141
Mrps23	807.332396977416	-0.089810810886138	0.11221331713167897	0.3541556759989096	0.6059403150864363
Rph3al	63.52649322333382	0.10047842198031894	0.20593509157321555	0.354336881520605	0.6061740991627806
Rab22a	455.10841749827375	0.09326102467976738	0.11903921873217459	0.35450683153297524	0.6062360978767324
C1qtnf1	6.156203821898252	0.05591699240848128	0.32384715912081485	0.3545045209037997	0.6062360978767324
Limk1	427.9455060635768	0.10113102980699067	0.13811586581984658	0.35449276629097104	0.6062360978767324
Sfxn5	6.784958826823638	0.06780347704210489	0.29056521485476977	0.3548757071610075	0.6067906183286015
Exoc8	472.3972119327508	-0.09275855029135406	0.11820489767985476	0.35498063137511926	0.6068937340327265
B230307C23Rik	83.2101901055583	-0.10362445648628833	0.19481058182560507	0.35514818938044285	0.6070408735740088
Hemk1	96.47441822687607	-0.10306463206488212	0.19695780040131694	0.35515595294088825	0.6070408735740088
Fam58b	463.7742538941965	-0.09239480059893017	0.11759993151887443	0.3553068409302036	0.6071868402693853
C130046K22Rik	99.58557828881281	0.1058601689128328	0.1827416194563644	0.3553306314177552	0.6071868402693853
Rc3h2	329.8456208510829	0.10654409964815297	0.16958002789516588	0.3554592471938017	0.6073303203529821
Rps6kb2	287.52958975231684	-0.10406761502527667	0.14954865247796711	0.35561210470821086	0.6074388858773182
Slc24a5	358.83067221230027	-0.10063070880519664	0.13731547358379734	0.3556003009863019	0.6074388858773182
Eif3j2	844.5205807513527	-0.09891059171243057	0.13261255486021895	0.35577691710919696	0.6076441017728902
Sdhaf3	58.79438459749092	-0.10086682005020628	0.20374047884178867	0.3558787818452954	0.6076654771101818
Nos1ap	215.10621266001107	0.10505023204493597	0.1548231703927446	0.3558768498624803	0.6076654771101818
4930579G18Rik	4.029584743528508	0.051802466900464646	0.33338033132739464	0.35622343686838637	0.6081776312644397
Dhrs7	384.5818572667328	-0.09508061994072708	0.1236517828205104	0.3563035963788068	0.6082381423123155
Gbf1	1280.9744003674066	0.07193881048015985	0.08442313426226326	0.35641814694023516	0.6083573390238523
Toe1	643.7889941907046	-0.0813863349398077	0.09853838872717792	0.35648336916296874	0.6083923196179047
Gmppb	261.33702582657884	-0.1014287472379152	0.14042276325552153	0.35657679611742293	0.6084754209997725
Col8a2	4.156267621655394	0.03977001797702085	0.36126069658343946	0.3567299684112097	0.6086604403323224
2810474O19Rik	792.7006185108213	0.0981682748092718	0.13125393476605557	0.3568541708454945	0.6087196428192144
Zfp438	120.97637246660179	0.10558423807980444	0.18222683543539364	0.35682271617893896	0.6087196428192144
Cbr2	5.960572435081458	0.04916579544945464	0.3394111921136982	0.3570811254441429	0.6090304035474898
Cul3	1928.5288679704504	-0.0862463012555171	0.10685043339561717	0.3572981648798508	0.6093241773690735
Hnrnpk	20174.653723735457	-0.1056694455135304	0.16207127424460546	0.3574583204286128	0.6095208818440505
Hpn	27.61675595955349	0.08071371310596046	0.2526661081709854	0.3575434042725769	0.6095895443614429
Tmem192	371.8244196250302	-0.09891476429344068	0.1336610359477758	0.35765470774024655	0.609702886913502
Zfyve26	242.2042978622125	0.1060113351832865	0.17280495624768022	0.35781404909409786	0.6098890585861608
Csnk2a1	511.9851624577406	-0.0923480311831596	0.11849398317415948	0.35785359333746136	0.6098890585861608
Sec14l2	78.7012965499172	0.1021191382975105	0.19804194803763248	0.3580096829000526	0.6100786402914702
Xrn1	379.1102696529835	0.095776521818117355	0.1260862506864136	0.3582075943472014	0.610186562092753
Asxl1	1350.9860996749183	-0.07062334712106981	0.0829418008982851	0.3581815109717935	0.610186562092753
S100a5	9.779118001243425	-0.06770458662033332	0.2889047655180508	0.3581824843761631	0.610186562092753
Rchy1	877.9577856385864	-0.07580585997100096	0.09051557592594636	0.35865823538903097	0.6108777006964187
Kcnab1	44.96145838013621	0.08397777343084957	0.24385845466231892	0.3587440350446678	0.610947335004078
Cdkn2aip	704.2031739806067	0.09587885820630145	0.12669311774117528	0.3589954649322041	0.6112989877325788
Ccdc88b	558.2354842216769	0.08810788577297458	0.11074066403544852	0.3590404806653928	0.6112991135324412
Nr1h3	47.74348039125124	0.09092236657622042	0.22712177136263412	0.359351399114526	0.6117519062272568
Pdcd7	599.0334791184683	0.08543062615421314	0.10609408426317958	0.35942962274214896	0.6118085006305481
Usp49	72.58320742538996	0.10317050015024581	0.1925389843921904	0.35953969916812717	0.6119192928034116
Fbxo42	861.4645590625522	0.08800407822589437	0.1107828740625664	0.3597325092325555	0.6121708483149281
Slc43a3	1082.1162663897564	-0.07894550425134349	0.09564142449435853	0.3600865654001055	0.612532801005944
Zzef1	573.7568687652574	0.09762329947685067	0.13158461145105857	0.36015160705222055	0.612532801005944
Utp6	1576.5906695876527	-0.07686859719777028	0.09247757809092277	0.3601990427753556	0.612532801005944
Nxn	196.43363484054677	-0.10418824612436654	0.15523805547468505	0.3601211671320889	0.612532801005944
Serinc5	786.3638971419177	0.09565806086741396	0.1267464000860859	0.36021540032690386	0.612532801005944
Slu7	1101.1448908313835	-0.0743218536373468	0.08864676015748922	0.3600572874349443	0.612532801005944
Atxn7l2	311.773225929754	0.09903191858762082	0.13566578232844073	0.3605636720790124	0.6130483834523409
Tsga10	48.870335564904224	0.09685285730047394	0.2118570936872961	0.36086619437107015	0.6131795097857959
Elovl2	18.730817438776253	-0.07626674260504851	0.26264942452340223	0.36078012920782815	0.6131795097857959
Serinc1	2065.738704185627	-0.09002078783951059	0.11498935515751268	0.36085105154220504	0.6131795097857959
G730013B05Rik	5.31390428142077	0.059104308554329674	0.3122726669400091	0.3607760063832074	0.6131795097857959
Poglut1	1055.5720673971723	-0.07699615592952085	0.09282639392218314	0.3608365675891758	0.6131795097857959
Lamp1	4643.792707638133	-0.05166272360218986	0.058712764199017727	0.36118185185812784	0.6134838196758792
Cd99l2	500.38167138106206	0.08769837336904197	0.11073799690488396	0.3612707980887952	0.6134838196758792
Brox	969.7930311763549	-0.08463247645169639	0.10522677019139696	0.3611049375972236	0.6134838196758792
Supt20	709.0325858469604	0.08955774316150526	0.11422153591622765	0.36121022962284144	0.6134838196758792
Tmem14a	73.32515432620433	0.10006136267505375	0.20248044535925833	0.36125559926155254	0.6134838196758792
Mon2	205.16288099889164	0.10513791668694653	0.16747340638318906	0.36147498059496225	0.6136007345629197
Gpank1	256.97821470828046	-0.10096316835041005	0.142306454956997	0.3614393142161956	0.6136007345629197
Lrrk2	187.8479808847079	0.10520686348134117	0.1721922439572941	0.3614395070913361	0.6136007345629197
Tslp	21.847399910933515	0.0833617841902075	0.24385719112443968	0.3615973665757927	0.6137318917099991
Tnfaip8l2	164.43843991616245	-0.10403564483488631	0.1565490495430765	0.3617654820927427	0.6139406222614455
Cep170	529.4075864475205	0.1041715481034005	0.1576395080180136	0.36186936953908233	0.6140403149289667
Serhl	394.0758401712079	-0.0974095784925406	0.13200866489143753	0.36199645178967027	0.6141793360662461
1700097N02Rik	119.74758798992423	-0.10176081341576318	0.19590573281352372	0.3621579196689717	0.6143766554424237
Ube2f	530.3827473424506	-0.09211019644303675	0.11983194909356941	0.3624555822725789	0.6148049420216509
Slc35d1	228.1284162883864	0.1037209704367907	0.15588588936784464	0.3627384734167841	0.6152080692537528
Ubc	28431.14175074921	-0.05775330462228401	0.06658971626173865	0.36283208083715585	0.615290108907492
Cxx1b	298.3564827526937	0.10113916056146198	0.14402503924336807	0.36288170445335244	0.6152975497350411
Zyg11b	626.6892980904383	0.10308854414022488	0.15259561946660088	0.36302163796839465	0.6154580979242308
Suox	307.9198344800317	0.09879696974018504	0.13649238037273442	0.36307640724711354	0.6154742387057874
Map3k14	180.93955151121023	0.10475786998586721	0.167246461747232	0.36314542324983123	0.6155145229961625
Oas1g	393.4590834467552	-0.09466704538978947	0.1259116834667386	0.36342130798560196	0.6157519470877127
Ppp1r21	344.93878942858345	0.09520679419953755	0.12717043465617373	0.363378981534637	0.6157519470877127
Wdyhv1	498.33766244849517	-0.08897145250343173	0.11386837550208512	0.3633787888059318	0.6157519470877127
Ints3	1090.8172910535989	-0.07913594710699892	0.09681787207017069	0.3634740436319237	0.6157645960245891
Thap4	615.1098042667044	-0.08917743415771998	0.1143611250954592	0.3636400308038369	0.615841981180074
Cdc42ep2	5.301774474026711	0.05995313207696996	0.30840450565245203	0.36365555012780143	0.615841981180074
Zfp110	631.0416831102357	0.0878083510662546	0.11173826405536805	0.3636128876792191	0.615841981180074
Trpv4	12.151382819255568	0.07239699757528198	0.2718233812852081	0.3637446584692072	0.6159162012321868
Zbtb42	122.28870242358781	0.10452426683710764	0.17654888373010116	0.36379308832686114	0.615921531917098
Pdpr	328.4115093084335	-0.10467073418267764	0.1718038208769986	0.36386057314842374	0.6159591183528139
C5ar1	17.078925684816443	0.08103180893045377	0.24825453937213232	0.3641935581301044	0.6161394002096616
Ube2v2	766.4619519417794	-0.09796375473040618	0.13470311835697485	0.3641150889761782	0.6161394002096616
Zhx3	120.88897854858975	0.1010500289326122	0.19693521475204895	0.36411665116874087	0.6161394002096616
Btbd3	201.80376944567055	0.1042155823411479	0.16242732663534706	0.364178516113583	0.6161394002096616
Ifit2	644.3821954776598	0.10450712567179732	0.16657426146604623	0.3641453959041	0.6161394002096616
Ankle2	1590.8387669946526	0.06938604627849287	0.08250446117991236	0.36453909078173563	0.6164939342052925
Tmem179b	517.9099041815101	-0.09119391925029047	0.11873370181329967	0.36450060983958404	0.6164939342052925
Cradd	186.03903278414364	0.10450439989117688	0.16874303711717376	0.36450397495025877	0.6164939342052925
Mzf1	14.211751200712325	0.07118110597519063	0.27481792924072657	0.364654405535792	0.6166122854422977
Taf8	564.31971401296	0.08928464696844024	0.1149860361916209	0.3647825852872968	0.616752358617503
Ccnj	83.00762361865534	-0.09853532470704589	0.20470115004709202	0.3648493099608523	0.616788505355147
Ikzf1	1860.920425854147	0.0780785262745615	0.09558944439786862	0.36518566738709257	0.6167970672273292
Mypop	25.62567734570959	0.08487421760710252	0.23828270405610258	0.36530783514066784	0.6167970672273292
Fmr1	934.3942074368651	-0.0976485231093219	0.13432630549169577	0.365003179870346	0.6167970672273292
1110002L01Rik	126.06581868934589	0.10427826336940348	0.17503704127905903	0.36524554191686126	0.6167970672273292
Vmn2r-ps129	11.078785480386502	0.0687820642289795	0.281710190268473	0.3649629695730047	0.6167970672273292
Gm10037	5.299441070487399	-0.05430483522445821	0.3230211854279333	0.36521393617922193	0.6167970672273292
Rdh9	6.257144173705306	0.05115337036451763	0.3311134681365201	0.36524011027246045	0.6167970672273292
Lpar2	20.774044187447448	-0.07907048050713826	0.2526671154442801	0.365285815569534	0.6167970672273292
Nup153	1713.4889937836372	-0.07974349328926018	0.09822912269444573	0.365129514541048	0.6167970672273292
Rsrc2	427.83768239728977	-0.0919353583858219	0.12062220301045692	0.36530647819091033	0.6167970672273292
Eya3	207.35038162828792	-0.10177861847449278	0.1487789234869109	0.3654294685730302	0.6169258572086828
Fam124b	10.647429045160681	0.06368596668001422	0.29652341972122503	0.3656071938212743	0.6171492988777579
Maea	2363.980192475367	-0.05485042433312155	0.0633280248095294	0.3657579067462802	0.6173270936298428
Gemin8	219.65896247709037	-0.10335412396350194	0.15809016980273205	0.365894086516604	0.6174037172557806
Ugt1a7c	575.901226540948	-0.09577703179371241	0.12979626890212945	0.3658576492416206	0.6174037172557806
Lysmd4	189.7282710623301	0.10384329018930995	0.16276756005009563	0.3660094755491746	0.6175077718812463
Ten1	524.5904478437163	-0.09091742989088902	0.11876938598820842	0.3660465493808623	0.6175077718812463
Pigyl	294.3325621519805	-0.09884895730630786	0.1385658404729118	0.3661246030925091	0.6175628535794033
Chd7	160.18073282964323	0.10305122340494222	0.1853519586631683	0.3661812083760296	0.6175817478401432
Wdr47	130.22062967536692	0.104136164276444	0.1724479783172426	0.3662311811566437	0.61758945277618
Mterf4	230.19175177776398	-0.102076897928422	0.15124705313476555	0.3664949116877999	0.6179575788741111
Rab11b	4837.8372019196595	0.06758844904880645	0.0803920134650818	0.3666154573325765	0.6180842154979803
Fis1	1507.2890092487994	-0.08367596895243183	0.10536825613685505	0.36702383997783494	0.6185869835533574
B3gnt5	672.9379888796935	-0.09808881923098002	0.13681849895377737	0.36705010617991085	0.6185869835533574
Tmbim1	1270.9818410054932	0.07849885382220269	0.09673023488054554	0.3670164247007396	0.6185869835533574
Zbtb7b	42.976042823458904	0.08934535884579417	0.22678360325309843	0.36721100573604726	0.6187814791900043
Pcm1	645.5091879994734	0.1035572506963632	0.16327045425067493	0.36750530057997727	0.6192006810961044
Phc2	1983.587762314	0.06765310174563599	0.08072384410105653	0.36783294439534187	0.6196759610682983
