Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
1700066M21Rik	183.12866529296744	-0.10979684655500725	0.1972560590934258	0.3261627220124647	0.5766136398249994
Zfp619	83.18519821802722	0.10523449056003419	0.21091935709370155	0.3263549047320905	0.5768784163958278
Vwa5a	1691.0723483652807	-0.09381180849428394	0.10997404010740687	0.3264615117745882	0.5769169134933024
Nhlrc2	510.9488993298543	0.11022011346119465	0.1480267350833906	0.3264313422016614	0.5769169134933024
Hip1	343.7666018544289	0.11018619905566081	0.14802897291330505	0.3265817777855887	0.5770544740763286
Rprd2	292.1096001379025	0.10874946681530832	0.1430076665523337	0.32670755773300175	0.5771325358990882
2010300C02Rik	9.589730422398738	0.0742073639141313	0.28930297073183087	0.32671081652867073	0.5771325358990882
Pomgnt2	912.257743376439	-0.08828862937453699	0.10116993702548327	0.32677141087076994	0.5771646189669151
Mtbp	271.82125858362576	-0.1118128631194621	0.15608825735622583	0.3270017127165023	0.5774964030602264
Galc	301.5824460235103	-0.11012844749150809	0.14825999298478787	0.3270899169869506	0.5775771843251333
Zcchc18	127.57200602005545	0.113114002337542	0.17177367995721357	0.32724822537947207	0.5777438723476492
Gm5431	63.40514978921325	0.1064479831230973	0.2070113175013318	0.32726926455217153	0.5777438723476492
Serpina3f	321.38379016530723	-0.10939674932590644	0.19766236046273972	0.32735127056203406	0.5778136493881115
E130012A19Rik	495.593320129084	-0.10734547320455445	0.1392038593816972	0.3274844925736764	0.5779737988824636
Vpreb1	12.089530145804916	0.07727346117397733	0.2800311317108987	0.32754619100376875	0.5780076920126184
Lpar4	49.14905629765644	-0.09481553289204073	0.23497643353498257	0.3276858937170284	0.5781792095393722
Akirin1	821.2613187933649	-0.08481946650779303	0.09624070856431989	0.3277911385847898	0.5782898919624269
Cast	894.4601610385671	0.10273944207721354	0.12772808571371352	0.32787465238923974	0.5783622126570405
Sardh	54.30108398908799	0.09840496887466721	0.22653675669947365	0.3279781942477466	0.5783948396418838
St5	177.51069828843816	-0.1127053045770555	0.17828224954919655	0.3279578268508656	0.5783948396418838
Tns3	328.73872251585186	0.11036865732675831	0.15030758017143706	0.3282026240456928	0.5787155940199006
Slfn8	589.9277755494492	0.09626475443008582	0.11490451500055814	0.32827342243634017	0.5787654040154373
Zbtb37	38.6509943514065	0.09538868517642106	0.233234592639224	0.3284420210542279	0.5789876063218776
Btbd7	363.32493445278703	0.10713570930450757	0.13935428779136694	0.3286573608559066	0.579292137146824
E330020D12Rik	17.459189912563577	0.08302018111256085	0.2633012989917409	0.32891276861269514	0.5796672037665042
Nlrc3	105.61860394266391	0.11199704610282267	0.18284923191551894	0.3290278674600193	0.5797949285129139
1700015E13Rik	4.64863000508893	0.06562094061079846	0.31171459989591943	0.3290718597635607	0.5797973363347089
Acd	835.6867851209781	-0.10181681170025877	0.1263552436208469	0.329312503689613	0.5798457831956138
Kif5b	1091.4513839274596	0.08527222580884514	0.09725886070692212	0.32914218008177915	0.5798457831956138
4930452B06Rik	57.171077228165636	-0.09968391244578599	0.2228461431001042	0.32925499129787994	0.5798457831956138
Gdap2	457.20530114706776	-0.09454540629845799	0.11219188130097585	0.3292934886325198	0.5798457831956138
Slain1	1423.5295101685228	0.07512727613838845	0.0831197779909982	0.32921272934173335	0.5798457831956138
Alg1	352.9974728028095	-0.10249425292049658	0.1279362522426885	0.32946359330274333	0.5800367326047003
0610010F05Rik	474.5161142953855	-0.10796888447492747	0.14259599077793012	0.3296164910751543	0.5802308155305097
Vapa	3316.6380297482096	-0.051993709288881716	0.0551258051053745	0.32987190654024395	0.5805021712606825
Prkar1a	8592.74309310175	0.06894467277487837	0.07529590888297566	0.32989867547750884	0.5805021712606825
Ppp6r1	9431.122541216826	0.05180589690608574	0.05490835523744982	0.3298376868824648	0.5805021712606825
Mcrs1	1678.427732699922	-0.08923478797688915	0.10358940054874975	0.3300647033143905	0.5806826688383012
Crisp2	3.9584077148006793	0.043213117175828354	0.36289254347155836	0.33013001321253693	0.5806826688383012
Sugt1	527.1814372714475	-0.0933092906856956	0.1103343757852407	0.3301514908427919	0.5806826688383012
Ercc4	625.4238540666342	0.0917514938652918	0.10770840432990295	0.33017201593849593	0.5806826688383012
Zfp212	364.00765942242015	0.10542414142715398	0.13553307168649398	0.3302470281450697	0.5807395057309939
Lck	206.83199698893824	0.10874060918951815	0.14590225335660406	0.33045785919526477	0.5810351345364518
Rgs18	3436.1080182732835	0.08987983555411637	0.10477659226654723	0.33059399242308296	0.5811993647329423
Tspan31	1731.2426540811612	-0.08133185233462566	0.0919587698591923	0.3308124617941889	0.5814331445050468
Slc29a4	6.276393658892896	-0.0641841653423489	0.3145361550363373	0.3308030732225436	0.5814331445050468
Glb1l	321.27593620780334	-0.10389971409293793	0.13199861974864577	0.3309344930788417	0.5815724773718869
Aldoart1	79.21283120883429	0.11006006473346387	0.1912643213518953	0.3311405839894745	0.5818594785460318
Zfp689	149.48765491016493	-0.11214471439943091	0.17376823173487158	0.3312148430399767	0.5819147888181043
Parvg	4675.834923985289	0.0619689192568934	0.06698602475687397	0.3314389156192057	0.5822332597510572
Uvrag	1014.2671193392106	0.0786999494893289	0.0884348985237608	0.3315071513787586	0.5822779278220396
Klhl6	2471.521838370211	-0.07190277025473046	0.07943916638496262	0.3319045266639493	0.5828634034026479
Tmem59l	10.42791151863247	0.05936498203718078	0.32610319106512214	0.3319690329481189	0.5828634034026479
Zfp326	283.85484960903517	-0.10482139928296823	0.1349248830771852	0.3319651887288106	0.5828634034026479
Xpo7	1977.8955260543048	-0.07858533384742092	0.088447338226301	0.3322674990768884	0.5833121479664218
Lztr1	796.0539126337673	-0.09276689984326188	0.11021386219993168	0.3326070326424459	0.5836822162304928
Acot8	255.34289467272257	-0.10778215399374418	0.14416900717353456	0.3325447016906895	0.5836822162304928
Nelfb	2621.7794986142253	-0.0748049657449507	0.08338119246445203	0.3325644731753314	0.5836822162304928
Gm15760	11.15845081549068	0.07819066622721706	0.2741339709998279	0.3327492889166299	0.5836834085553374
Gm16861	32.07650040941756	0.0944816200575971	0.23298252641355008	0.33271620850379224	0.5836834085553374
Acot7	1969.213046606431	-0.07325351553001287	0.08135293719529516	0.3326830227761441	0.5836834085553374
Ncbp2	874.0883881167433	-0.08415215917253949	0.09654136954774625	0.33277935842866063	0.5836834085553374
Tax1bp1	3413.1329741213235	-0.07624738290293984	0.08537321614612685	0.33283140295837865	0.5836994253532576
Map3k2	321.29536346912954	0.11106457806984811	0.1827468822698529	0.3329768377372906	0.58387919903347
Pqlc3	719.5087205568743	0.09301927542254596	0.11079288912576814	0.3330345247711674	0.5839050793938411
Cntln	328.6084992197119	0.11012609074966685	0.1546946024584322	0.33321384480579636	0.5841441831484008
Itm2c	2699.4348321833486	0.06626992656584837	0.0725670688144604	0.3334175486891869	0.5844259661430825
Ankrd27	1804.2028341790435	0.06717854925808521	0.07374412571547048	0.33366104785468115	0.5845835670356561
Slc9b2	73.51053325157856	0.09375137420185121	0.23419099715911576	0.333596234495537	0.5845835670356561
Zfp763	224.84929571905832	-0.1113996559394562	0.16588896889264623	0.3336978372879363	0.5845835670356561
Txndc15	821.7919047114117	-0.08712533523885106	0.10130427586563967	0.33366723494663897	0.5845835670356561
Rnf122	553.9423512260144	-0.0959225497331405	0.11627235687357834	0.33372234950976837	0.5845835670356561
Noc3l	344.4476428684566	-0.10467687272484708	0.135631475578741	0.3338456103715898	0.5846089019155022
Atf7ip	1587.2028904483532	0.08385890200321465	0.09638599142790166	0.33386575136594776	0.5846089019155022
Kif9	49.86994835538138	0.09631147519873641	0.22814396320069846	0.3338442354841273	0.5846089019155022
Hdac1	3207.2530645333436	-0.05523290730764123	0.05937211806583393	0.33393630157774856	0.5846571726168793
Psmb11	35.184680950121994	0.09757095891241406	0.2251511740487918	0.3339793135841263	0.5846572230851076
Aasdh	267.186154868922	-0.10742717058625065	0.14409703983841107	0.3340387295880947	0.5846859863411742
Cyp4v3	857.7005781892942	0.08816384071777808	0.10310397380643711	0.3342390753000569	0.5849564225687602
Naaa	158.3074099423459	-0.11130881407608005	0.16665828072179298	0.3342792436867353	0.5849564225687602
Mettl5	330.59954684952083	-0.10204941450050167	0.12932606149951126	0.3344084430359663	0.5851072346507864
Cit	503.4859405772355	-0.10199439073403539	0.12930761903248508	0.33463167634342794	0.5852968654273252
Tnfrsf13b	148.59201981652095	0.11067182871114013	0.16051166324207908	0.33468894422097745	0.5852968654273252
Gin1	83.62421947685228	-0.11000786828486513	0.18715592338327638	0.3346810660927173	0.5852968654273252
Sugp2	585.1930186122007	0.09427610894975802	0.11355226370666013	0.33458255257298697	0.5852968654273252
Uhmk1	285.92932769590664	0.11110769628976701	0.16516630114410147	0.33473845284935494	0.5853081932969438
Gzmb	4.258455931747408	-0.052049524274094316	0.34187644482090934	0.33495557035857615	0.5854620493468714
Gm4961	17.389755781164737	-0.08591792124874738	0.25219869527068944	0.3349525763732236	0.5854620493468714
Rad54l2	166.95636444618427	0.1112422649909793	0.17494778497302185	0.3348727542398216	0.5854620493468714
Stag1	1314.9802922754213	-0.10823697241414439	0.14792260375436964	0.33504090137087766	0.5855359553445558
Pigo	485.3909823949723	-0.09945752247105895	0.12389356182729797	0.3351654105444331	0.5856783034719141
Tspyl2	182.78463842158567	0.11109704173887691	0.16929431181446097	0.3356325909720318	0.5862760861921397
Itgal	371.98044808848573	0.11003435086228099	0.15748821409739186	0.33565421266872825	0.5862760861921397
Zfp329	92.01724450971061	0.10830111499620747	0.1942369717688732	0.3356488422471224	0.5862760861921397
Frg1	699.0104568225271	-0.09061504375099218	0.10754473524969868	0.3356799117235983	0.5862760861921397
Wdr83	259.22589449890523	-0.1083142848642513	0.14909575520622007	0.3359733681351673	0.5865626688967457
Abl2	223.8264789009923	0.11103880517076746	0.17007058345206977	0.33595032462493957	0.5865626688967457
Rab23	244.75863061871672	0.10686276454691235	0.14358864346971295	0.335907847286374	0.5865626688967457
Zfp3	126.84006876653018	0.11096775126794352	0.1721925654679666	0.3362968227323779	0.5869766948294372
Ccdc86	895.5359503614906	-0.08306204640484885	0.09581596872171391	0.33626048120135077	0.5869766948294372
Atp8a1	1664.1677504888492	0.0896490466657732	0.10627517581064212	0.33677982132708434	0.5877443071197076
Abcc10	118.73114636174245	0.11023823205814122	0.18197713544767175	0.33684687790447393	0.5877859183138748
Rnf150	54.92871963479462	-0.10160566392859971	0.2136383518714181	0.3371306397670173	0.588205613405717
Rnf138	1109.7471390865908	0.09708743082357513	0.11987008498608456	0.33720502180982365	0.5882599341615007
Smoc1	43.3803628683243	0.09439662885744454	0.23062944538945757	0.3374137569569846	0.5885485922196595
Ccng1	1595.2561537241804	0.09627021250250391	0.11838434433755533	0.33752603540101905	0.5886689490350893
Dagla	9.44889484119681	-0.06645177180149547	0.304415166166977	0.3378879439379515	0.5890853923927006
BC017643	1006.4790367910193	-0.08480092433524611	0.09885501083253997	0.3378368314075046	0.5890853923927006
Prrt2	9.354534210953519	0.07416101572668084	0.2823713553185153	0.3378947383802272	0.5890853923927006
Trim30a	1075.043012528408	0.07898895301904234	0.0903185445521173	0.337980489956995	0.5891593777258806
Mfap3	1081.3266115257788	-0.0792166922366723	0.09071008538939543	0.33826898742683703	0.5895867205253508
Nup214	1673.0552138929793	-0.07018587015183686	0.07844479960088972	0.3383795198375006	0.5896584319749552
Erg	1304.6389842895367	0.09884314482263547	0.12399852582374324	0.3383968328184458	0.5896584319749552
Stim1	1487.752961058914	0.06591268267247798	0.07298237778496032	0.33845515264816933	0.5896714399500355
Snhg6	63.89379981383204	-0.10533780334322305	0.2023134584924593	0.33853435337228543	0.5896714399500355
Sema7a	52.60714026816644	-0.09332979761743945	0.23251254525483145	0.3384960625673437	0.5896714399500355
Fancc	363.72355833499404	-0.10421022540004415	0.13721799519328293	0.338636555096787	0.5897739337293849
Krit1	566.4391148032371	-0.09390937482759472	0.11439873300593997	0.3388450274698141	0.5900614599467944
2500002B13Rik	23.086388295667863	-0.08866547609678067	0.24319067951594062	0.3389880001989374	0.5902348667058304
Fto	2778.055580103527	0.05770585432716804	0.06300329110716675	0.33906845768738053	0.5902993935061756
Brcc3	578.2275318126386	-0.09301780145864622	0.11292480409604536	0.3392863965663467	0.5905619941435443
Atp7a	539.719597164955	0.10885777310175968	0.15542945481600368	0.3393312929681088	0.5905619941435443
Lrrc9	19.230403556421958	0.07578621004006336	0.276806456637803	0.3393495475831453	0.5905619941435443
Eid2b	132.2932024959809	0.10997547578326565	0.17847241699130248	0.3393971293025133	0.5905692404724044
Zfp92	52.23927563744593	0.09769011988420108	0.22182559180140132	0.33950833060227337	0.5906871722757895
Cd2bp2	980.5715547940417	-0.07771105583848027	0.08887286260389646	0.33956146253822694	0.5907040559464078
2310039H08Rik	317.997080547913	-0.10621546464089239	0.14440467052657036	0.3398897264442554	0.5911994960479235
Prkdc	606.9639842498963	-0.10999811748666845	0.17585691271428816	0.34000123628473433	0.5913178386325222
Herc2	589.4154747631736	0.10745320080379046	0.14954132262308437	0.34027061367574724	0.5917106733850056
Chrna7	4.68214134222866	-0.04381256317093992	0.35798065593940864	0.3404183425229963	0.591891895052767
Lzts3	63.365831496247566	0.10165865574694359	0.21126609315002653	0.34081493842605054	0.5924926134233796
Usp48	1260.0796263407199	0.0945251834728151	0.11630318012774024	0.34089451497216355	0.5924926134233796
Mettl13	921.3908726877788	-0.08026159310455643	0.09284371950056362	0.34089334570418156	0.5924926134233796
Riok1	644.8710027712046	0.09156844477259514	0.11092289655593836	0.3410192824425873	0.5926337395916791
Hmga1-rs1	616.8060870082611	-0.10082901590251563	0.21326118985539685	0.34106961157822047	0.5926454850136631
St3gal6	151.13208219126005	0.10902121984218036	0.18362051371683244	0.3411480982208486	0.5927061479116084
Rnf13	643.7234560374309	-0.09493640846604738	0.11735144483554	0.34157962451119156	0.5933800833462616
Stx18	345.6264702859012	-0.09983969583449223	0.1277549763245695	0.34175194915749585	0.5936036282007736
Mynn	794.1821552011152	0.09898544789969267	0.12590404367194816	0.34194898481155134	0.5938700320999388
Gng12	1352.9733470834658	0.0754565958385441	0.08630575600394846	0.34220567281801256	0.5942399542538755
Clec7a	69.40649568143867	0.1043279866955279	0.20273281162597748	0.34226435947765316	0.5942659966319936
Commd4	577.5158772625954	-0.09796158442373891	0.1238205721717131	0.3423139367480958	0.5942762179511932
Ubr2	1454.6622786534933	0.09019779598579655	0.10898872413245429	0.3424337059627322	0.5944082782676217
Snrnp27	376.62242275933875	-0.09715264118253017	0.12220668856371815	0.34255947325718233	0.5945478148042779
Mmaa	133.64958561667888	-0.10940113162543486	0.17543340358383258	0.34264522277979226	0.5945478148042779
Znhit2	373.16876718616174	-0.09995747864580976	0.12845567177143558	0.3426326574981191	0.5945478148042779
Crlf2	1164.6288131408173	-0.09152831777487856	0.11144419472123306	0.34277589904184164	0.5946986962713176
Acin1	788.6821497345521	0.10294654869551727	0.1362930956850488	0.3429907850261645	0.5949956201920532
Rpl27a	3248.3551812414103	-0.0909324330622437	0.11052292982675789	0.34318868318915396	0.5952630028996266
Siglece	9.222564818000333	-0.06893553316899967	0.2940299567146435	0.34352260550999403	0.5957662221276219
9030624G23Rik	49.19954805019595	0.10121677685604333	0.21048734925542828	0.3439739539316669	0.5964729374526432
Arhgef26	64.6383436240797	-0.09553872884932203	0.22419956050469314	0.34443196470193643	0.5968106476274827
Zfp740	1757.168637352765	0.06443415552642064	0.07212408802909785	0.344384535671137	0.5968106476274827
Manba	1075.2890937287343	-0.08695516207310564	0.10409304776302464	0.3442833664338399	0.5968106476274827
S100a16	7.167780349516257	0.055639084984484444	0.3292880355540576	0.3443486036598158	0.5968106476274827
Slc35a3	636.5993176924653	-0.10878840741924894	0.17921975850170424	0.3442202034545389	0.5968106476274827
Trerf1	284.01540302347223	0.10697682805970289	0.1515649293785799	0.3443973084897866	0.5968106476274827
Mfsd7a	15.419947853406597	0.06816879015970989	0.2956468026883357	0.3445205816980483	0.5968121436903786
Pcdhga6	36.82793781640494	0.0765771268347144	0.2713850909482554	0.34452049123014317	0.5968121436903786
Mb21d1	555.3833866985756	-0.09175922556421082	0.11253547901440271	0.34474323273162677	0.5971217944244986
Uckl1os	7.082068795919976	-0.06813012248577034	0.29551636030856643	0.3449270760263052	0.5973641568767256
Hoxc4	6.170437964325996	-0.056586493837409775	0.32666011007845125	0.3449742201709426	0.5973697444640561
Lgals3	48.17906482772876	0.09898351502339468	0.21559258209422513	0.34503201806525524	0.5973937766959778
Calml4	39.02021339804169	-0.08822372034577154	0.2409179442278582	0.3450974784945309	0.5974310681535712
Abhd12	879.7113606190633	-0.0925380217788149	0.11414867449247246	0.34524844790320247	0.5975403217176943
2810001G20Rik	90.96185550991494	0.1074117173837978	0.1878291395977582	0.3452179843525052	0.5975403217176943
Mapk1	4305.854894041457	-0.061733260919560606	0.06889072965917348	0.34541373675195425	0.5977503368066261
Eif4ebp2	581.0336195442007	0.09673206269430833	0.12255479462241844	0.34547266619547345	0.5977762632732261
Zfp78	24.82098695184207	-0.08896436636771869	0.23891756604865888	0.34555403387606043	0.5978410034065345
Mogat2	4.859072722639679	0.062062587070428055	0.3121158068716864	0.3456744989688549	0.5979733606733262
Zfp143	358.0184494813468	-0.09818625349613057	0.1259084787178245	0.34586690561189665	0.5982301182773421
Wipf1	900.4724770927777	0.08374331417935262	0.09942597784927792	0.3460054453409131	0.5983936513066879
Il12a	166.5222842457613	0.10848747511971225	0.1655502073413456	0.34619136985792065	0.5986390812112176
Tff2	10.681327408039797	-0.06049343929968502	0.3160121206629951	0.3462479235058316	0.598660767195414
Svep1	4.956143601226324	0.05577963108856862	0.32797993571553957	0.34642450817502396	0.5987599948593816
Med28	1238.5968534563592	-0.08596797530766746	0.10316124086673703	0.3466192731948497	0.5987599948593816
Bcar3	36.960408843760526	0.09419259451133544	0.22628702899524944	0.34640156639413683	0.5987599948593816
Acadm	1494.4914604928194	0.08034133346979508	0.09438032596229225	0.3466574738654338	0.5987599948593816
Anapc13	320.85419284452837	-0.10053758429142512	0.1319064440200505	0.3466207904623223	0.5987599948593816
Tnfaip8l1	109.75997601572229	-0.10825940578143296	0.17927487979822862	0.3464812661804635	0.5987599948593816
Gramd1c	101.69560262895513	0.10591463951759748	0.19341814914546884	0.34665599183750695	0.5987599948593816
Rdh13	194.89879812929877	-0.10686630639768718	0.1535358679895297	0.34664739018734075	0.5987599948593816
Sap25	24.225252729257516	-0.06724792443107605	0.2968867056610574	0.34691246669396947	0.5991243489044404
Wnt6	4.561974210592361	0.05296486368708331	0.33446029297115876	0.3472421082571873	0.5992783852517569
Rabggta	523.312116558035	0.09234297296799789	0.11447682333458001	0.34718043278202587	0.5992783852517569
Slc24a3	23.139068470423947	0.08419366003786571	0.2495421425537814	0.34726600739261493	0.5992783852517569
Trim33	302.30952656427047	0.10332058625603026	0.14008070596975458	0.3472044681326791	0.5992783852517569
4930511M06Rik	39.77393634496832	0.09502937367345281	0.22393324102661386	0.3471462344073635	0.5992783852517569
Exoc3l4	48.823521786710984	0.09057048588983997	0.23431597419779684	0.3471289560213687	0.5992783852517569
Prdm2	528.0854577858601	0.09306949381354108	0.22841330643558538	0.34731499318059966	0.5992868878907163
Birc6	1233.9967405425348	0.09969308709190172	0.13021866462938061	0.3474437401099198	0.5994329975869012
Ccng2	923.4042304776602	-0.091735187556296	0.11350627989506953	0.3476439250593503	0.5994742226999599
Atxn1	110.3301027723359	0.10483147009255316	0.1968317037105628	0.3476043199810939	0.5994742226999599
Hdac10	551.4206630703318	-0.09174006191887583	0.1134730566148018	0.34752425958904587	0.5994742226999599
Cep72	164.08888509734837	-0.10765120803050393	0.15990095601500068	0.3475627704594063	0.5994742226999599
Kif24	179.94806344576708	-0.10720044100334977	0.15712842465998317	0.3478795474883724	0.5998044878865308
Chmp3	1113.0171653647988	-0.07172127089939391	0.08240960839958249	0.3481492804293291	0.5999653506144349
Pnn	863.8712333646062	-0.0967893070626503	0.12379986358096884	0.34807032362328394	0.5999653506144349
Ifi27l2a	30.52095901776636	0.09460846596121389	0.22438942400034323	0.3481374026274863	0.5999653506144349
Zgrf1	200.36511291782298	-0.10671720690408691	0.15444765725179493	0.3480638927518005	0.5999653506144349
Ptov1	2804.6465594871615	0.0815881757362929	0.09666865532170607	0.3482170899198213	0.6000061891423117
Tmem163	33.351966987229396	0.07727828367619953	0.2671085010721493	0.34836987336253056	0.6001934157665789
Atp6v1b2	2222.333266715028	0.07104222650671911	0.08154387968532938	0.34844455762306975	0.6002460578506832
Rbks	128.36353874416773	-0.10805857511127019	0.1674845502145404	0.3485125740381501	0.6002872017306469
Rptor	731.5398248279646	-0.08249674453528408	0.098227443625316	0.34879579353250423	0.6006989596896838
Tpd52	1622.838503037666	-0.0703133599405949	0.08064483854001364	0.3488917707945705	0.6007643705071762
Ccdc158	36.35252971139538	0.08439719136169133	0.2481213023203042	0.3489221090285761	0.6007643705071762
Papd5	765.8155371559325	-0.09727984168742067	0.12530342835950561	0.3490091323869827	0.600838149440291
Endod1	358.0305172988207	-0.09978810245598434	0.1313101647141579	0.3490945435450916	0.6008856851773265
Zkscan4	80.40162580062217	0.10610979918772878	0.18991597510606179	0.3491250970413477	0.6008856851773265
Tgfbr1	657.1832618485469	0.10681984697582941	0.15676881217390193	0.349332131036368	0.6009875740529516
Nsg1	318.45780289175644	0.10400674003375564	0.14392280286556927	0.34936103132162094	0.6009875740529516
Kif14	138.01415050029914	-0.10788696442950034	0.167627572004438	0.3492910172581242	0.6009875740529516
Ddx19b	429.4365637876374	-0.10290946739825223	0.14022906231537652	0.34933895526612285	0.6009875740529516
Ppt2	818.7044901297648	0.0941924942382142	0.11897265932574765	0.3495537507981877	0.6012430599844396
Sptbn2	13.935102650597823	0.058371781248335836	0.3197998619891718	0.3497637533407574	0.6014433053937833
Msantd4	532.137828340423	-0.09990302813938422	0.1319491671937889	0.3497479183903751	0.6014433053937833
Nup98	1575.6114854648067	-0.08623786555099323	0.10454629634190557	0.3498028223033539	0.6014433053937833
Thumpd2	214.76623997321948	-0.10606927423899148	0.15310852452946314	0.34986289021928424	0.6014705552025663
Eif4b	4648.8574232599285	-0.049945984962739665	0.05521167744165979	0.3499767816427717	0.6015614348769329
Smc6	729.0465836112436	-0.08656571518713335	0.10515644025541433	0.3500042049416297	0.6015614348769329
Dock10	1269.6844049074884	0.0975450620229458	0.12644552984721869	0.35018340046562246	0.601742246990012
Wdr25	145.76073715166632	-0.10766399560545595	0.17529975718359758	0.3501978846620302	0.601742246990012
Gm7854	8.682805603257714	0.06701629800329596	0.2954392136300458	0.35051585078903885	0.6021572697244231
Bbip1	366.03610998705716	-0.09803536340299278	0.12775019273599703	0.35052795630627714	0.6021572697244231
Cnot7	1555.5504024538855	0.07596503702356106	0.08889506739935575	0.3506257912353571	0.6021732338867838
Cep126	35.017810396658724	-0.0919031430438908	0.22938271420894402	0.3506180981311698	0.6021732338867838
Psap	5585.327243133606	0.06285912039292235	0.07120941166249622	0.35088396294991747	0.6023762412082138
Llgl1	1554.660048849331	0.07349112303549007	0.085479899171236	0.3511088759783326	0.6023762412082138
Pms1	237.37216155013982	-0.10749591785118522	0.17461154294230938	0.35105363869555745	0.6023762412082138
Tpm2	109.40146913761845	0.10753701285724797	0.17136425673067202	0.35114256848551145	0.6023762412082138
Mvp	1374.248035259953	0.07538237051056915	0.088163606156202	0.3510984287975003	0.6023762412082138
Ncdn	1748.83668325761	0.08391023134453104	0.10108844716938394	0.35105391896137716	0.6023762412082138
Supt3	554.1972155416271	-0.08580339200087841	0.10417489909804863	0.3509903018607901	0.6023762412082138
6330416G13Rik	301.81219927021635	-0.10014152277457314	0.13330372336692775	0.3510930146066264	0.6023762412082138
Srsf4	625.6014981679319	-0.08603236294205312	0.10453585698692103	0.35091774376643736	0.6023762412082138
Cyp2d22	79.01793886401	0.10185734085339929	0.20386058084853056	0.35135758440948794	0.6026690874070435
Vps4b	1737.1506388344033	-0.0662430457269847	0.0756987763045151	0.35144212823223436	0.6027380945927187
Gsto2	13.733989995525583	-0.06957358271336404	0.28718751557364935	0.35180790944006435	0.60328935756477
Larp1b	80.17923329256764	-0.10301019163341818	0.19974904091989978	0.35193737501804795	0.6034352924486939
Fam132a	627.830653885866	0.10058306448709327	0.13504571881116212	0.3520499643984817	0.6035522580978255
Magi2	81.31823092667675	0.10234093824379138	0.20169225566536006	0.35228333230122005	0.6038762301148324
Pla2g4c	9.888527925691973	0.0611639776874353	0.31101621582816064	0.35232836530188905	0.6038773216779605
Abhd10	341.65647789834827	-0.10043999235424562	0.13502339143363246	0.3526954407788701	0.6042780432641631
2310045N01Rik	435.9030662448861	0.09324065336875417	0.118280027585219	0.352678906870374	0.6042780432641631
Zfand2b	488.7914530226077	-0.09356505191137116	0.11893921862871898	0.3526876880888742	0.6042780432641631
Btbd8	22.496782048668486	0.08177091615675941	0.2525916632520977	0.3527870361157201	0.6043588495272072
Lars2	40621.022651822226	-0.10368147234781597	0.14561313662533684	0.3529843523444049	0.6046207229049988
Acap2	846.0990083442857	0.0955819234950566	0.12336151412236485	0.353109210823007	0.6046822970684302
2010107G23Rik	115.62799212244587	0.09923794968150089	0.21019086187549013	0.3530682851548666	0.6046822970684302
Prpf38b	913.6449591531589	-0.08809195826994753	0.10879002112778821	0.3532109915918688	0.6047804516153826
Rnf31	688.299765435143	-0.0969961449268848	0.12669894775147358	0.35344070121058135	0.6049942291486394
Pced1b	109.66915888372458	0.10563451238903732	0.18717655036541492	0.35342216399836623	0.6049942291486394
Tmem248	1512.3903304764033	-0.07315794422662139	0.08551670326148676	0.35346927944745166	0.6049942291486394
Mctp1	1241.2435243719467	0.10345234250055531	0.14523107464414625	0.3535771033885916	0.6051026371781105
Krt80	99.14177897359315	0.10577614099957738	0.18589147954540292	0.3537345158545609	0.6052958717642141
Mrps23	807.332396977416	-0.08981081088613813	0.11221331713167904	0.3541556759989096	0.6059403150864363
Rph3al	63.52649322333382	0.10047842198031946	0.20593509157321604	0.354336881520605	0.6061740991627806
Rab22a	455.10841749827375	0.09326102467976753	0.11903921873217468	0.35450683153297524	0.6062360978767324
C1qtnf1	6.156203821898252	0.05591699240848141	0.32384715912081535	0.3545045209037997	0.6062360978767324
Limk1	427.9455060635768	0.10113102980699089	0.13811586581984672	0.35449276629097104	0.6062360978767324
Sfxn5	6.784958826823638	0.06780347704210504	0.29056521485476994	0.3548757071610075	0.6067906183286015
Exoc8	472.3972119327508	-0.09275855029135423	0.11820489767985487	0.35498063137511926	0.6068937340327265
B230307C23Rik	83.2101901055583	-0.10362445648628882	0.1948105818256055	0.35514818938044285	0.6070408735740088
Hemk1	96.47441822687607	-0.10306463206488262	0.19695780040131744	0.35515595294088825	0.6070408735740088
Fam58b	463.7742538941965	-0.09239480059893032	0.11759993151887455	0.3553068409302036	0.6071868402693853
C130046K22Rik	99.58557828881281	0.10586016891283324	0.18274161945636483	0.3553306314177552	0.6071868402693853
Rc3h2	329.8456208510829	0.10654409964815335	0.1695800278951662	0.3554592471938017	0.6073303203529821
Rps6kb2	287.52958975231684	-0.10406761502527695	0.14954865247796734	0.35561210470821086	0.6074388858773182
Slc24a5	358.83067221230027	-0.10063070880519687	0.1373154735837975	0.3556003009863019	0.6074388858773182
Eif3j2	844.5205807513527	-0.09891059171243079	0.13261255486021908	0.35577691710919696	0.6076441017728902
Sdhaf3	58.79438459749092	-0.10086682005020678	0.20374047884178917	0.3558787818452954	0.6076654771101818
Nos1ap	215.10621266001107	0.10505023204493628	0.15482317039274482	0.3558768498624803	0.6076654771101818
4930579G18Rik	4.029584743528508	0.051802466900464805	0.3333803313273953	0.35622343686838637	0.6081776312644397
Dhrs7	384.5818572667328	-0.09508061994072724	0.1236517828205105	0.3563035963788068	0.6082381423123155
