baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000185420	316.166366839576	-0.87462006688827	0.253973002932143	-3.44375211849566	0.000573701424763407	0.00231729372697974
ENSG00000103510	1893.17199675401	0.318767055446495	0.0925709992508875	3.4434872479076	0.000574263675025252	0.00231914966970202
ENSG00000269888	2.73405938820003	-4.17422472028736	1.21244558598739	-3.44281406813648	0.000575694967748857	0.00232451392685426
ENSG00000213174	1.68110685661176	-4.78357408846543	1.38957173651634	-3.4424808469823	0.000576404680004564	0.00232696322247996
ENSG00000109062	6955.12838904523	-0.551452761153084	0.160231850720457	-3.44159265884756	0.000578300372270588	0.00233419862297091
ENSG00000177030	1903.23141346019	0.49868659600933	0.144909273371155	3.44137117251322	0.00057877400204607	0.0023356925794302
ENSG00000086015	1449.40007195761	0.531699159425513	0.15454200339153	3.44048315511002	0.000580676581306724	0.00234295161994437
ENSG00000075790	2130.44931994281	0.420166647409003	0.122146459858783	3.43985939416312	0.000582016470368262	0.00234793809202727
ENSG00000197846	80.4651557273517	1.5473633395192	0.449895923969479	3.43938065912367	0.00058304678381973	0.00235167413234314
ENSG00000116852	4291.80142041843	-0.644942423028615	0.18753558016952	-3.4390403274175	0.000583780263810775	0.00235421179653641
ENSG00000101347	1123.66016848473	0.440027028712309	0.127983422149565	3.43815645277935	0.000585689197476631	0.00236148796131055
ENSG00000231113	24.481958866383	0.929598218638892	0.270388323072496	3.4380117013768	0.000586002375151599	0.00236232861737159
ENSG00000164620	485.35160843251	-0.770037226670507	0.223985761785479	-3.43788471433289	0.000586277247020676	0.00236301458001707
ENSG00000163637	216.757743720399	-0.598847375999918	0.174213260167041	-3.43743854759233	0.000587243956496321	0.00236648827968794
ENSG00000063180	190.642001668012	-0.548914383442508	0.15969668794303	-3.43723085627378	0.000587694467251761	0.00236788092170514
ENSG00000260669	29.3371790001095	-0.824612904900769	0.239974766283978	-3.43624839257036	0.000589829928915168	0.00237606069365023
ENSG00000071626	9060.24848525277	-0.271337153237084	0.0789730630529363	-3.43581903433585	0.000590765438868568	0.00237940454380635
ENSG00000123427	316.16659221759	-0.433815879275662	0.126276257346762	-3.43545087881706	0.000591568696632997	0.00238221462828637
ENSG00000117593	4210.4615505665	-0.560805192458871	0.163243092981309	-3.43539920873149	0.00059168151400229	0.00238224384058692
ENSG00000108278	2071.31175120362	0.428570149457703	0.124753657400804	3.43533134327925	0.000591829723046812	0.00238241551195102
ENSG00000105939	4772.12469644269	-0.31335421426118	0.09122553273055	-3.43493981215462	0.000592685449524718	0.00238543473148284
ENSG00000011105	467.666611986369	-0.789237375276213	0.229784476945305	-3.43468534414565	0.000593242229619202	0.00238682428165743
ENSG00000167207	424.988732046858	-1.12098486516553	0.326370122405607	-3.43470430719265	0.000593200721384072	0.00238682428165743
ENSG00000175215	11388.038301111	-0.215966659596601	0.0628819794514542	-3.43447616440463	0.000593700282828313	0.00238824140509564
ENSG00000087302	3297.51321335431	0.363965035862381	0.105996439772271	3.43374774326708	0.000595297920042767	0.00239381471161888
ENSG00000106588	2043.62961610143	-0.294985904206298	0.0859070540749691	-3.43377976794397	0.000595227596690716	0.00239381471161888
ENSG00000145919	750.832275682493	-0.282283763400608	0.0822121385580249	-3.43360200028581	0.000595618056406429	0.00239467533919898
ENSG00000173825	72.9202762041732	-0.531668632685219	0.154856719294953	-3.4332939190876	0.000596295309400466	0.0023969711876096
ENSG00000236533	1.9316770483023	-4.26240195526714	1.24163309598965	-3.43289975841837	0.000597162835554513	0.00240003093676913
ENSG00000161547	12961.6860672775	-0.514295751825611	0.149830103864786	-3.4325261650338	0.0005979861785277	0.00240291205321129
ENSG00000137745	13.4143852951908	1.88992390403741	0.55060424282653	3.43245430571961	0.000598144666635136	0.00240312100622309
ENSG00000271584	7.41328079137632	2.10858505471973	0.61438842286648	3.43200649009946	0.000599133220220376	0.00240666418311022
ENSG00000107338	126.953655852353	-0.533893368037962	0.155579336512152	-3.43164702978573	0.000599927829329698	0.00240942718001126
ENSG00000092470	3153.61987718641	0.484306787564722	0.14114195947571	3.43134521699814	0.000600595762458071	0.00241168052871731
ENSG00000267251	8.95825053827157	-1.67394247548347	0.487863269646943	-3.4311713540043	0.000600980847741962	0.00241279750773757
ENSG00000143322	1907.68161312904	-0.376827928491157	0.109830480075312	-3.43099591509353	0.000601369656415985	0.00241392903527918
ENSG00000233544	1.96693096004854	-4.03026442452379	1.17481727882094	-3.4305457513943	0.000602368383003305	0.00241750796714131
ENSG00000132141	97.4044450285397	0.842633373747856	0.245664639566379	3.43001489850222	0.000603548108950526	0.00242181190872804
ENSG00000106554	4389.11890207455	-0.319684007639987	0.0932238972118626	-3.42920664337242	0.000605348442015021	0.00242833912045299
ENSG00000178700	858.307681723086	0.294501608236145	0.0858820657586018	3.42913978180186	0.000605497595196037	0.00242833912045299
ENSG00000258359	29.3626386675327	1.39751001766688	0.40753773564684	3.42915488659907	0.00060546389678805	0.00242833912045299
ENSG00000124570	386.233329704804	0.445237364533898	0.129888083415932	3.42785383250399	0.00060837292300381	0.00243874820696016
ENSG00000128283	2023.03417453001	-0.962239191615683	0.280713470595421	-3.42783404577871	0.000608417264376555	0.00243874820696016
ENSG00000149483	1394.65519903262	-0.433834972911915	0.12656081440242	-3.42787753824394	0.000608319803213426	0.00243874820696016
ENSG00000198208	117.103704600252	-1.11980553889827	0.326733716051257	-3.42727268073736	0.000609676517959568	0.00244336174405853
ENSG00000253982	76.4334571088347	0.601092259253753	0.175419983452888	3.42658941941575	0.000611212481718898	0.00244908239967159
ENSG00000166881	5050.772087795	-0.445942171637309	0.130157770713882	-3.42616633022699	0.000612165385887361	0.00245246516302504
ENSG00000146013	45.5838925913506	-1.01467318496755	0.296179347885305	-3.42587419484927	0.000612824155493486	0.00245466856887141
ENSG00000065150	19163.9047758354	-0.367606698477465	0.107313897689355	-3.42552741436704	0.000613607006930596	0.00245727322540769
ENSG00000174374	1425.00016168835	1.21051778895286	0.353385324349904	3.42548970073886	0.000613692200930463	0.00245727322540769
ENSG00000196622	23.0030187327524	-1.02991427847431	0.300714467537462	-3.42489101674498	0.000615046085898302	0.00246225741005269
ENSG00000176826	13.6475413326484	-1.52594526886428	0.445554601837282	-3.42482214878248	0.000615202004440679	0.00246244477371635
ENSG00000169330	149.780628520721	-0.780408466616384	0.227890376415753	-3.42449066472487	0.000615953006159216	0.0024650135644609
ENSG00000135686	882.671538761262	-0.385930258781464	0.112722008799545	-3.42373475146072	0.00061766877558275	0.00247144171251346
ENSG00000163354	10.4394870640026	1.29199105771009	0.377512791189701	3.4223769044712	0.000620761985928348	0.0024833780777247
ENSG00000243819	26.8561923486243	0.994153470134188	0.290611811056672	3.42089836789296	0.000624146517946286	0.00249647544673765
ENSG00000172673	1661.16615608966	-0.877063731225485	0.2564379541804	-3.42017909957464	0.00062579920211366	0.00250264231687028
ENSG00000159712	13.9392686938907	1.43988821501346	0.421019644841484	3.42000244562361	0.000626205727441373	0.00250382435350274
ENSG00000185101	400.634322431015	-0.890949700303561	0.260567362977324	-3.41926820812588	0.000627898027433579	0.00251014610896255
ENSG00000161914	182.44809180577	0.615509000344144	0.180033221605201	3.41886344562509	0.000628832758550428	0.00251343763057164
ENSG00000259961	25.2180881835218	1.18108034414099	0.345505423039767	3.41841333125775	0.00062987374234489	0.00251715260200056
ENSG00000130255	16965.8445806347	-0.340576022898884	0.0996319727806418	-3.41834065304242	0.000630041976196681	0.00251737912125186
ENSG00000163599	166.779590200253	-1.34191036557418	0.392579204282635	-3.418190140831	0.000630390511314767	0.00251832583976639
ENSG00000004838	62.0832073986698	1.05242907358372	0.307913981296946	3.41793207684448	0.000630988517231469	0.00252026864926771
ENSG00000205578	325.923665782639	-0.356864141990941	0.104412000916314	-3.41784602209634	0.000631188047281636	0.00252061947673061
ENSG00000261533	87.0550967477813	0.832127892101421	0.243533070388582	3.41689894835915	0.000633387852125684	0.00252895676909418
ENSG00000102996	143.965384181622	-0.927178878239158	0.271440353716618	-3.41577390960493	0.000636010290794234	0.00253897828274429
ENSG00000240370	98.2944742725482	-0.78947612014495	0.231156097410974	-3.41533763974798	0.000637029940453354	0.00254259898588802
ENSG00000247679	58.9742070071981	1.30037634108145	0.381007194138203	3.41299681761328	0.00064252692475962	0.00256408578444745
ENSG00000173567	25.9895421180199	-0.901609587209512	0.264240416057496	-3.41208056156455	0.000644690570670717	0.00257226522424436
ENSG00000011376	3092.78458040644	0.337907679292937	0.0990372761997854	3.41192419924074	0.000645060480665229	0.00257283136570735
ENSG00000135457	752.868291905493	0.4442459676702	0.130202529518645	3.41196111406257	0.000644973132613978	0.00257283136570735
ENSG00000261008	33.194529414288	1.25043296766028	0.366553758527394	3.41132218281929	0.000646486528879585	0.00257806352663467
ENSG00000142396	1066.89516164207	0.416244315702735	0.122034505146775	3.41087395898482	0.000647550178943876	0.00258184892018135
ENSG00000235590	105.223844300215	1.33348404093353	0.390962883516265	3.41076889176885	0.000647799742303855	0.00258238770262694
ENSG00000240459	1.90929568370092	-4.29825182495214	1.26028977693317	-3.41052661349966	0.00064837556042234	0.00258422664642369
ENSG00000170776	3561.59690959657	-0.389384886068043	0.114179689715482	-3.4102815223822	0.000648958548099425	0.00258553618896708
ENSG00000205609	71.0006789578725	-0.835902737828524	0.245110943164443	-3.41030362429687	0.000648905955235162	0.00258553618896708
ENSG00000248593	150.046834794521	-0.83729227922126	0.245522689395878	-3.41024400344206	0.000649047835799996	0.00258553618896708
ENSG00000079739	2349.46730189118	-0.414770209838423	0.121659653105113	-3.40926674745705	0.000651377541240024	0.00259435880218207
ENSG00000214331	83.5938167440324	0.506099849047796	0.148473625905001	3.40868518541885	0.000652767630387435	0.00259943658283982
ENSG00000175048	599.190003071248	-0.458754169538464	0.134603302217169	-3.40819401888306	0.000653943798439152	0.00260366085027811
ENSG00000166439	2237.21451648644	-0.404125209763341	0.118590915916285	-3.40772483828879	0.000655069158195561	0.00260768137114116
ENSG00000164985	4530.74552752648	-0.309514176321199	0.0908411402272903	-3.40720267872876	0.000656323708702772	0.00261221466213324
ENSG00000108819	7334.63395891377	-0.210827299144396	0.0618781251614656	-3.40713779860429	0.000656479746885579	0.00261237496878273
ENSG00000122550	1248.49272436934	0.287245578041814	0.0843224906078146	3.40651202272711	0.000657986524164607	0.00261790936015915
ENSG00000100201	22538.803196809	-0.272728636022952	0.080110966603445	-3.40438578619302	0.000663130253322975	0.00263790947060454
ENSG00000219951	1.7086873536602	-3.82216964008716	1.12279193970459	-3.40416554922257	0.000663665175697446	0.00263957208670501
ENSG00000099985	5.49091132808531	-1.9464837715478	0.571857962161957	-3.40378887825389	0.000664580982654932	0.00264274872873548
ENSG00000176170	314.753645084145	-0.972813260314033	0.285817865247143	-3.40361250502257	0.000665010205880572	0.00264398966104772
ENSG00000164442	1597.81161046615	-0.536860022776363	0.157734790688499	-3.40356125895254	0.00066513496702049	0.00264401986978182
ENSG00000198237	1.73797091998131	4.67722910302775	1.37444468795191	3.40299551086146	0.000666513756349454	0.00264903415631175
ENSG00000130829	20.8786499481645	-1.28850035883208	0.378644374565025	-3.4029301513122	0.000666673215769093	0.002649201348875
ENSG00000139266	1521.32102419762	-0.400327186985391	0.117654926785111	-3.40255353451166	0.000667592749006307	0.00265238830401854
ENSG00000196381	29.3276701565197	-0.875642829565137	0.257364115907279	-3.40235011582037	0.000668089898666004	0.00265389627586617
ENSG00000049167	401.777779709304	0.504590146631811	0.14832961448714	3.40181661212068	0.000669395402662624	0.00265861422947684
ENSG00000143368	7555.2218546625	0.257969077599687	0.0758561778233015	3.40076556718421	0.00067197429175391	0.00266838709167878
ENSG00000075218	2260.37737357656	-0.363674776206372	0.106949037312795	-3.40044927326208	0.000672752170354595	0.00267100602188461
ENSG00000248503	58.3240782088398	0.726453171902153	0.213675482366788	3.39979656933754	0.000674360047094029	0.00267691876565892
ENSG00000080293	4.98123770720579	2.37681924923407	0.699126782640336	3.39969703385948	0.000674605557397887	0.00267742237316182
ENSG00000130311	1598.41826054518	0.235865298066362	0.0693833139822791	3.39945275785765	0.000675208431239756	0.00267934388390849
ENSG00000135211	722.621692406803	-0.264975850693034	0.0779483925383944	-3.39937543372067	0.00067539937176419	0.00267963038372055
ENSG00000075142	2621.496425202	0.582712470253824	0.17148351721886	3.39806693788606	0.000678638130302878	0.00269153368832075
ENSG00000139684	2577.34895130741	0.298662070818257	0.0878914385064284	3.39807922015536	0.000678607662505474	0.00269153368832075
ENSG00000116044	2897.68127383493	-0.256131334139883	0.0753780526171904	-3.39795637120865	0.00067891246286039	0.00269213017694429
ENSG00000215271	987.555413669223	-0.42539808927949	0.125194036217968	-3.39791017312401	0.000679027117789999	0.00269213017694429
ENSG00000167333	317.993351473642	0.633510065712621	0.186449862171703	3.39775024949719	0.000679424157076425	0.00269323115277423
ENSG00000112697	6230.91119456316	-0.308530510114956	0.0908188985291636	-3.39720603433526	0.000680776886845439	0.00269811942491061
ENSG00000197451	9079.50507680209	-0.467732379867804	0.137685153417268	-3.39711558043079	0.000681001966313754	0.00269853755466242
ENSG00000165304	2504.83705609775	0.566901793231783	0.166945793412908	3.39572373548616	0.000684474073596142	0.00271181994712853
ENSG00000123739	1698.25894924536	-0.295706456116394	0.0870955844132605	-3.39519457970791	0.000685798421499794	0.00271658995576371
ENSG00000121068	278.711208788526	-0.596276963811676	0.175633470651518	-3.3950075779962	0.000686267010496314	0.00271796904630929
ENSG00000212994	7.02680816155331	-1.64826159501715	0.485533245980615	-3.39474507392015	0.000686925295472459	0.00272009881434058
ENSG00000221838	438.044349289856	0.665082438131982	0.195940432505164	3.39430932977273	0.000688019312777282	0.00272395295288508
ENSG00000011523	1622.97631335291	-0.349569947708909	0.10299060452996	-3.39419259945423	0.000688312661015932	0.00272463634821023
ENSG00000175054	2478.1314507322	0.42148637543103	0.124205485879696	3.39346021993971	0.000690155816196125	0.00273130956504977
ENSG00000187678	42.2702198449202	-0.903160712017847	0.266150065911338	-3.39342659535059	0.000690240548122427	0.00273130956504977
ENSG00000230224	2.8512080421085	-3.71925679102979	1.09613386136062	-3.39306805686407	0.000691144644785797	0.0027344076435626
ENSG00000183431	6438.16720501568	0.353268228638155	0.104142598107073	3.39215878093369	0.000693442427696693	0.00274301757507998
ENSG00000177854	212.280443183061	0.554673980091544	0.163519364439403	3.39209965739009	0.000693592081226651	0.00274312872363159
ENSG00000197959	164.282702550342	0.60048069644696	0.177043234996749	3.3917178278966	0.000694559291274441	0.00274647266973722
ENSG00000104133	1365.67514519592	-0.324186512516666	0.0955834670108246	-3.39165885748791	0.000694708780570412	0.00274658252472538
ENSG00000186020	860.470883036727	-0.435085041069485	0.128287603337828	-3.39148155978679	0.000695158408288372	0.002747878752819
ENSG00000116641	1008.24381590842	0.325163275528985	0.095888983849648	3.39103891265377	0.000696282144066932	0.00275183872944982
ENSG00000182318	466.49480218196	-0.394039377353077	0.116236758869635	-3.38997216702345	0.000698997201380031	0.00276208542173755
ENSG00000143951	144.69048868254	0.533364364194707	0.157349213051128	3.38968561616764	0.000699728198874848	0.00276448989215839
ENSG00000197302	974.563841035717	0.376610685017242	0.111117636071269	3.38929712989655	0.000700720370339014	0.00276792518771933
ENSG00000266999	53.0897927233899	1.34873786329145	0.397948232328562	3.38922943670192	0.000700893388536911	0.00276812409854961
ENSG00000139287	1.61561947811902	4.55276895708082	1.3437295747669	3.38815863144977	0.000703635564456337	0.00277846785355838
ENSG00000214016	4.16335364062132	-2.41075877240058	0.711683851845652	-3.38740125429095	0.000705581112649561	0.00278566287074224
ENSG00000127364	4.73503989273736	2.29405045636387	0.677524317001131	3.38593080543268	0.000709372678817247	0.00280014224993332
ENSG00000198589	2135.27167171364	0.327001661761874	0.0965997626532405	3.38511868746196	0.000711474839356795	0.00280794905557272
ENSG00000140320	2580.5837518756	-0.316509609979202	0.0935096314506285	-3.38478085165285	0.000712351028084603	0.00281091548361343
ENSG00000228007	1.938911488499	-3.96910420695682	1.17290981663929	-3.3839807209811	0.000714430195072369	0.0028186269601745
ENSG00000158710	21638.2104743384	-0.291225458243053	0.0860800115359275	-3.38319492582205	0.000716477597299753	0.00282621044192685
ENSG00000227345	726.295144801206	0.428797997627659	0.126748830846342	3.38305288312672	0.000716848273142836	0.00282717843062118
ENSG00000182944	14267.8230193515	0.256024036906566	0.0757221627639527	3.3810977864521	0.000721968447260792	0.00284687435773795
ENSG00000243554	35.839809421658	1.37763869505038	0.407498049953688	3.38072463219627	0.000722949548420114	0.0028502450138359
ENSG00000219755	4.18693558424263	-2.76234447647495	0.817165213552775	-3.38039900703207	0.0007238066974332	0.00285312589362009
ENSG00000227745	6.49761533264774	2.545011542547	0.752983072373151	3.37990538688469	0.00072510786319812	0.0028577557018498
ENSG00000096996	656.04899740144	-0.705129764460724	0.208679184371867	-3.379013419969	0.000727464569725111	0.00286604276274207
ENSG00000214290	3515.22749078786	-0.569202009807094	0.16845046815384	-3.37904676695383	0.000727376334249591	0.00286604276274207
ENSG00000256817	1.99201258647198	-4.42712265043027	1.31021281864751	-3.37893400783565	0.000727674732724897	0.002866370342713
ENSG00000072682	46.8572158165303	-0.934692894193625	0.276628502156437	-3.37887414676108	0.000727833191426194	0.00286649417642494
ENSG00000033178	2056.59837038761	0.391648018178156	0.115913786723177	3.37878719391234	0.000728063422064901	0.00286690058379665
ENSG00000138867	5210.67189371714	-0.427158677604399	0.126432056268597	-3.37856308131956	0.000728657131288697	0.00286873787191068
ENSG00000169951	471.056868597691	-0.509845051373994	0.150942781348237	-3.37773722479475	0.000730848838469127	0.00287686477197502
ENSG00000259248	51.6601940287126	1.26566283420759	0.374738668458292	3.37745458565737	0.000731600328439174	0.00287932065083482
ENSG00000095139	16791.9593288719	-0.28860608922439	0.0854544501812133	-3.37730906479857	0.000731987523800238	0.0028803421882476
ENSG00000105136	391.129074910689	-0.480299734789081	0.14226871952608	-3.37600377924984	0.000735469089814607	0.00289303310961238
ENSG00000233370	1.50612587765527	-4.07261427729978	1.20632820194533	-3.37604166986418	0.000735367808428199	0.00289303310961238
ENSG00000248712	6.04300126764347	1.99577206580447	0.59119746343558	3.37581297153509	0.00073597931463582	0.00289453558616008
ENSG00000115234	3358.19670167727	0.639673073420656	0.189557779910353	3.37455457498592	0.000739352542775752	0.00290729549273748
ENSG00000012983	773.739018299958	0.557266279415857	0.165154558661553	3.37421070258101	0.000740276813992926	0.00291042279814954
ENSG00000213786	1.59043165040004	-4.41110750914667	1.30732456059484	-3.37414873253785	0.000740443493131481	0.00291057103457553
ENSG00000158941	7457.17847039208	0.307264238425078	0.0910685223940761	3.37398950095478	0.000740871933846955	0.00291174798521843
ENSG00000215845	651.768490180869	-0.639237540451508	0.189503623754645	-3.37322066874639	0.000742943854481601	0.00291938254641934
ENSG00000213062	34.2247956195057	-0.854878132638363	0.253439184318064	-3.37310954870142	0.000743243755838262	0.00292005254839869
ENSG00000272468	37.2345159836257	1.67976978412284	0.498050179107977	3.37269185834118	0.00074437206425854	0.00292397639236248
ENSG00000166478	707.925636420481	0.418059093475073	0.123995771038255	3.3715592876639	0.000747439491030872	0.0029355146178374
ENSG00000122778	743.730802131463	-0.329898105512735	0.0978845715914568	-3.37027684903847	0.000750926986214909	0.0029486983291999
ENSG00000125246	87.8840858261952	0.507520287196667	0.150592160053084	3.37016407107624	0.000751234399149229	0.00294916168182896
ENSG00000147130	3202.35041172929	-0.388185709441719	0.115183932039918	-3.37013767950888	0.000751306354802795	0.00294916168182896
ENSG00000157514	1730.44801131744	-0.751230265423805	0.222924435061533	-3.36988749221881	0.000751988799392536	0.00295132717145937
ENSG00000005700	3347.46733352492	0.268692647023529	0.0797577404662854	3.36885981790204	0.000754798065486059	0.00296183758369395
ENSG00000061987	1788.82510226769	0.355693221943135	0.105589963696862	3.36862718282861	0.000755435351515989	0.0029627927663645
ENSG00000084090	12198.394576179	-0.235302349947367	0.0698505531721255	-3.36865406588171	0.000755361681919	0.0029627927663645
ENSG00000125901	1820.95033491996	-0.264329154171592	0.0784668263951067	-3.36867395197821	0.000755307190886698	0.0029627927663645
ENSG00000007350	220.259656169245	-0.780024475745397	0.231562130226832	-3.36853212993553	0.000755695885415583	0.00296329957361833
ENSG00000196369	179.347387809079	0.573085233017882	0.170139722267745	3.36832119730413	0.000756274336305808	0.00296505263158672
ENSG00000272056	5.41605781693563	2.31434090680892	0.687123387693213	3.36815912288845	0.000756719080216708	0.00296628095939733
ENSG00000164076	104.318622366546	-1.54039830128228	0.457504994716261	-3.36695406404823	0.000760033472364682	0.00297875570872764
ENSG00000074266	2161.55126105477	0.323290274987986	0.0960202619525542	3.36689640721592	0.000760192389024049	0.00297886119866395
ENSG00000135847	2000.66649148728	-0.25434726489217	0.0755663675020451	-3.36587920393668	0.000763001134465083	0.00298934836831138
ENSG00000101057	16505.0720860081	-0.605090797846356	0.179787274089563	-3.36559303716304	0.000763793045384873	0.0029919079954503
ENSG00000106397	1499.8397961114	-0.483682903676903	0.143715971505067	-3.36554732651862	0.000763919611369905	0.0029919079954503
ENSG00000132005	346.557863637177	0.524440888533593	0.155844067781955	3.36516426962976	0.000764981004585767	0.00299554508597727
ENSG00000131480	88.6875994759149	1.17158744986612	0.34826806150101	3.36403931160574	0.000768106014915842	0.00300726031204126
ENSG00000053254	8276.26677947854	-0.499805469147811	0.148578886670246	-3.36390640924018	0.000768475984943574	0.00300818691278779
ENSG00000135253	85.7572343641728	0.767984880230368	0.228327082907613	3.36352950535052	0.000769526099942187	0.00301177514696416
ENSG00000160993	933.906637889762	-0.278661892050444	0.0828541657284276	-3.36328161173957	0.000770217497602226	0.00301395843044727
ENSG00000205143	15.2945782359842	1.46844506044047	0.43669192705748	3.36265675973255	0.000771962826077479	0.00302026440639571
ENSG00000267390	50.6866618271975	0.836951703609425	0.248906590030304	3.36251323642145	0.000772364231710309	0.0030207874552871
ENSG00000268575	151.5438072728	0.9073609195389	0.269842827567558	3.36255340828629	0.00077225185961705	0.0030207874552871
ENSG00000119723	463.102509803745	0.581598244631704	0.172974551169944	3.36233417400399	0.00077286530471048	0.00302222341559546
ENSG00000070423	1250.91782129832	0.743996223002311	0.22130410943969	3.36187260546585	0.000774158310647918	0.00302675512757997
ENSG00000013810	6065.23826027266	-0.320251767058993	0.0952922674773431	-3.36073194118438	0.000777362306690513	0.00303875544345831
ENSG00000077454	1115.01153261571	0.553726221821233	0.164767661541192	3.36064866516784	0.000777596701019432	0.00303914526357907
ENSG00000104643	513.368843455507	-0.294136179545539	0.0875404522229087	-3.36000297093012	0.000779416343604436	0.0030457296322288
ENSG00000248155	1.51849504137396	-3.73545223165633	1.11179781954735	-3.35983050693259	0.000779903035953906	0.00304710384563224
ENSG00000089916	2046.37892721444	-0.367644424196801	0.109435157364185	-3.35947270558887	0.000780913649048535	0.00305052420254082
ENSG00000147853	3702.64630297699	-0.234485935759537	0.0698069458171543	-3.35906309916104	0.000782072078383301	0.00305452069797092
ENSG00000112699	1399.07771365412	-0.421946797237077	0.125620728808796	-3.35889467636597	0.000782548866317441	0.00305532530556846
ENSG00000196954	2381.12789453037	0.941325821479041	0.280247391109159	3.35891020342233	0.000782504899500043	0.00305532530556846
ENSG00000100994	3076.53968879019	-0.389432860081642	0.115959392201161	-3.35835547849433	0.000784077096280598	0.00306076246873625
ENSG00000198642	1226.35276397869	-0.327170814456787	0.0974405486657619	-3.35764544572753	0.000786093743683071	0.0030681040321162
ENSG00000117148	5976.65169824096	-0.920014490338651	0.274033506636214	-3.35730656309848	0.000787057940302453	0.00307133607795356
ENSG00000157240	78.8914781244928	-0.599946521106543	0.178714606663245	-3.35700887749502	0.000787905827743547	0.00307411321139153
ENSG00000225358	1.72718860866351	-4.25619613243551	1.26799813734029	-3.35662648634735	0.000788996223016874	0.00307783539582053
ENSG00000100297	11898.4284459097	0.362595422717547	0.108056780744234	3.35560082597496	0.000791927832578285	0.00308863995860866
ENSG00000240038	70.1198269931833	1.41071272339841	0.42041029855907	3.35556176486051	0.000792039679198314	0.00308863995860866
ENSG00000163659	6448.10625955463	-0.452147364012784	0.134762963248039	-3.35513076527251	0.000793274766406742	0.00309292184752954
ENSG00000068903	1485.55985259697	0.330184979601781	0.0984173132146488	3.35494811651326	0.000793798710022917	0.00309443003784543
ENSG00000176273	580.463725260501	-0.273038048447736	0.0813877099442283	-3.35478229618253	0.00079427465798214	0.00309572999324483
ENSG00000255439	2.31027116576379	4.55767558177933	1.35857935952141	3.35473636474566	0.000794406540119679	0.00309572999324483
ENSG00000218512	2.44098201055767	-3.91717077176357	1.16774631826123	-3.35447066756434	0.000795169830720907	0.00309816946993762
ENSG00000171865	1416.47432886057	0.275158304208692	0.0820329378521492	3.35424174012419	0.000795828035617422	0.00310019873636775
ENSG00000131067	320.976994517121	0.438803238289614	0.13084586946453	3.35358876887255	0.000797708216836817	0.00310698676723446
ENSG00000176049	299.713690432393	0.787634928263809	0.234890761607553	3.35319670673026	0.000798839109897175	0.00311085456308016
ENSG00000163956	3883.65318085775	-0.527849283770402	0.157441575844372	-3.35266768602578	0.000800367414747211	0.00311626836587307
ENSG00000165630	310.104385150401	0.571658622593902	0.170531368017038	3.35221976602443	0.000801663546058094	0.00312077647815991
ENSG00000104361	1873.78494653107	0.591581814228875	0.17647926118454	3.35213220101978	0.000801917157526812	0.00312122533527209
ENSG00000239672	9732.23272415718	-0.682123535190289	0.203492454475316	-3.35208269490421	0.000802060573306931	0.00312124520741809
ENSG00000148737	36.4562159942155	0.805505397735557	0.240360715592383	3.35123564493616	0.000804518108871324	0.0031302689936033
ENSG00000164011	357.101093054083	-0.34392354324208	0.102646259789248	-3.35057062915123	0.000806452405374284	0.0031367134491695
ENSG00000225353	1.96601172397568	4.02191638014399	1.20035817741088	3.35059689335318	0.000806375930287481	0.0031367134491695
ENSG00000071243	873.404709375865	0.371677722119888	0.11095445435785	3.34982244985996	0.000808633753523281	0.00314465585313801
ENSG00000269416	433.596099502244	0.539213438391073	0.161075125588467	3.34758974373682	0.000815175892314864	0.00316955106165912
ENSG00000136485	8939.95918191344	-0.32238361150019	0.0963112757409207	-3.3473091184817	0.000816001628455771	0.00317221511616906
ENSG00000124587	2440.15799023357	0.331358216037797	0.0990079740061706	3.34678311887429	0.000817551466396448	0.00317741582307523
ENSG00000141627	2598.16979321263	0.283449701880615	0.0846937759036822	3.34675953287249	0.0008176210255948	0.00317741582307523
ENSG00000215512	9.16417005046159	2.41581222392313	0.721928394278222	3.34633218899561	0.000818882288023229	0.00318176938598833
ENSG00000127463	4473.30152449757	-0.379110600438755	0.113296765391659	-3.34617320387035	0.000819351977143155	0.00318304631919256
ENSG00000233218	2.01291814201878	4.28136519823978	1.27960710028826	3.34584357751321	0.000820326587404468	0.00318628400997532
ENSG00000122497	726.67620864685	0.475774445566686	0.142285863969556	3.34379278653066	0.000826414388449237	0.00320937764655549
ENSG00000255526	1.87560714115489	4.79710629765346	1.43471996958579	3.34358369531749	0.00082703742737752	0.00321124460145019
ENSG00000162104	280.486307411621	-0.516706220329395	0.154596862913679	-3.34228140591639	0.000830927739609659	0.00322579499393965
ENSG00000235582	1.75498792017042	-4.03524557575415	1.20756314964209	-3.34164352145903	0.000832839471215075	0.00323266053438435
ENSG00000182183	193.621185130173	-0.484579419500192	0.145015487938846	-3.3415701066671	0.000833059756029233	0.00323295950375094
ENSG00000174233	720.708218550181	-0.582828080466063	0.174438033106357	-3.34117548843667	0.000834244754423458	0.00323700161160147
ENSG00000198355	1180.28628078664	-0.467812691947852	0.140033128296369	-3.34072870926487	0.000835588273997208	0.00324165731120767
ENSG00000204220	3362.01182451173	-0.418642814970445	0.125330336062308	-3.34031510744787	0.000836833813941361	0.00324593136459517
