baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000225278	4.7243183217653	3.96382905715928	1.06566927558739	3.7195677382877	0.000199564022452129	0.000895696359323231
ENSG00000183386	195.900591937021	-0.968698386918174	0.260455244186173	-3.71925084459329	0.000199814539659482	0.000896642417278889
ENSG00000168993	11.434489231451	-1.85298895665529	0.498376009126663	-3.71805408511216	0.000200763293489248	0.000900720724487447
ENSG00000072071	848.819947354308	-0.579005724147316	0.155731246892474	-3.71798040342602	0.000200821844133376	0.000900804324499679
ENSG00000249264	45.7812376465504	-1.33517645142661	0.359197227137431	-3.71711235653765	0.000201512840466574	0.000903724219159217
ENSG00000259129	193.684247566818	-0.46311176629319	0.124635831145096	-3.7157193243575	0.000202626414183631	0.000908537708897676
ENSG00000106261	3486.15185425343	-0.222830032238615	0.059971763001218	-3.71558248561226	0.000202736112750485	0.000908848998100952
ENSG00000034063	1990.86419767602	1.3974611159609	0.376165721627509	3.7150145151841	0.000203192030299306	0.000910689400747683
ENSG00000213614	2009.65676266637	0.347926250530285	0.0936551839568596	3.71497055294398	0.000203227359514571	0.000910689400747683
ENSG00000220960	3.95642202298418	-3.78774778010775	1.01979714431911	-3.71421689225922	0.000203833919248883	0.00091322613771879
ENSG00000134061	19.7207619049088	-2.04134853875511	0.549689279335651	-3.71364080671588	0.000204298709632548	0.000915126832131344
ENSG00000185499	109.82634524049	-1.5140961157946	0.407721197155585	-3.71355751517825	0.000204365992223223	0.000915246546239626
ENSG00000181751	1119.6016659323	-0.527221192689688	0.141994101770256	-3.71297952602794	0.000204833463379353	0.000917158088905129
ENSG00000137331	34.7224320978958	-1.19531919114675	0.321979200447426	-3.71241120384707	0.000205294095232022	0.000919038255723277
ENSG00000220804	68.513843885781	1.31879117026212	0.355291124873536	3.71186071909773	0.00020574119718081	0.000920857119551635
ENSG00000196275	43.7759617178687	1.2128205956349	0.326755430809938	3.71170753804656	0.000205865772909436	0.000921093160405706
ENSG00000239653	19.5475943937699	-1.05389736502652	0.283939607948114	-3.71169549976663	0.000205875566140222	0.000921093160405706
ENSG00000096070	2044.23077215131	0.390212586988254	0.105136494866503	3.71148560244212	0.00020604638953103	0.000921674702189643
ENSG00000224902	24.8103579107955	1.28434671313037	0.346078095515894	3.71114707856853	0.000206322175231107	0.000922725431716288
ENSG00000139233	1315.75292017338	0.237484542053912	0.0639940409920568	3.71104150280788	0.000206408255680817	0.000922927502664751
ENSG00000197181	6.80138423183032	2.63593389856384	0.71036517483665	3.71067444173341	0.000206707798927234	0.000924083775434011
ENSG00000105185	3031.80108966651	0.473170801480506	0.127520172480993	3.71055647333784	0.000206804154684938	0.000924331423801744
ENSG00000205213	438.653234554139	-0.378442265631644	0.102001042695466	-3.71018036317059	0.00020711164057508	0.000925522454031255
ENSG00000138698	2299.54428542116	0.280006483018724	0.0754714294765676	3.71009910585648	0.000207178128233448	0.000925636273974306
ENSG00000234648	51.4639741661604	-1.00971969799867	0.272180211309769	-3.70974691047433	0.000207466538993329	0.000926741366876971
ENSG00000198826	7364.54348556541	-0.508491867243554	0.137079451832856	-3.70946819851285	0.000207695041850862	0.000927578470106552
ENSG00000011021	1094.57009822653	0.482428694552882	0.130069282659546	3.70901326345923	0.000208068529638002	0.00092906262531476
ENSG00000110002	11.2092647719317	1.76414119980741	0.475700084035148	3.70851563624499	0.000208477788723603	0.000930525286375423
ENSG00000171867	3128.22235298768	-0.436486427605681	0.117698449154435	-3.70851468937331	0.000208478568170964	0.000930525286375423
ENSG00000119630	19.2134720628848	-2.02448847525396	0.545998158382991	-3.70786685663851	0.000209012494186959	0.000932723938366047
ENSG00000235903	7.92271487274501	2.00166212673975	0.539853819783777	3.70778542891752	0.000209079695470322	0.000932839360948745
ENSG00000122882	1140.71900093295	0.452470426219797	0.122041230352213	3.70752101493864	0.000209298052993323	0.000933444498399275
ENSG00000167657	1071.40228557322	0.389408803309401	0.105030782155666	3.70756834631829	0.000209258950210317	0.000933444498399275
ENSG00000164776	20.6621904332089	1.14487408312459	0.308844828670087	3.70695565166016	0.000209765658292106	0.000935345111771973
ENSG00000103522	1074.13114365342	-0.755872981518051	0.203924065295089	-3.70663943181135	0.000210027627682791	0.000936295903808401
ENSG00000153187	27383.5681672757	-0.294960080060344	0.0795770325788463	-3.70659812890224	0.000210061867371912	0.000936295903808401
ENSG00000244380	6.45949384124688	2.03490525584388	0.549048632424964	3.70623863838143	0.000210360102795524	0.000937440055250117
ENSG00000126860	1865.10768755234	-1.06250226608301	0.286746457350246	-3.70537190206753	0.00021108078824247	0.000940465972017337
ENSG00000184574	96.821009294784	-1.11329054693671	0.300506786110507	-3.70471017092876	0.000211632573506492	0.000942738311551718
ENSG00000125845	146.957258469435	-0.557491285385283	0.150526112921042	-3.70361842584558	0.000212545888355418	0.000946619905766079
ENSG00000142168	14593.9765915399	-0.3824556634988	0.103292149645312	-3.70265954200867	0.000213351108075527	0.000949831220347293
ENSG00000149489	102.680424007741	-0.807360369979979	0.218046769152995	-3.70269356944008	0.000213322484688999	0.000949831220347293
ENSG00000156261	12115.4456443599	0.492131998125182	0.132930499718653	3.70217519054527	0.000213758928801508	0.000951459121551013
ENSG00000040608	5.45969654423229	-2.29939396761401	0.621170652993563	-3.70171056300343	0.000214150829939307	0.000952949170935139
ENSG00000253719	7203.48179941863	-0.331523969283049	0.0895604508470391	-3.7016782089369	0.000214178144856783	0.000952949170935139
ENSG00000137522	936.478979526579	0.422370531155975	0.114129595413222	3.70079758564571	0.000214922868568395	0.000955885765664756
ENSG00000166133	1382.3630152523	-0.407943746422486	0.110229881268219	-3.70084537630816	0.000214882390739702	0.000955885765664756
ENSG00000143537	4626.31435764656	-0.871645182649416	0.235588568822462	-3.69986195427963	0.000215716775107443	0.000959227677605847
ENSG00000160310	1502.9126568331	0.728085577779253	0.196808908251377	3.69945438063858	0.000216063471818667	0.000960580056842369
ENSG00000142534	44812.2237491715	0.327329236734796	0.0884831128824241	3.6993413327326	0.000216159727053323	0.000960818704040249
ENSG00000135821	2774.08253184961	-0.666145100124898	0.180082094727777	-3.69911901087048	0.000216349141637871	0.000961471264147664
ENSG00000181773	19.6347269640661	-1.33645913255621	0.361307704766537	-3.69894999449232	0.000216493245086921	0.000961922240968013
ENSG00000031823	2536.22541170665	0.361860076151724	0.0978468005955825	3.69823105046995	0.000217107224729857	0.000964460381983994
ENSG00000144048	1236.9657664834	0.313457456639419	0.08476394187472	3.69800471411186	0.000217300854555427	0.000965130561848517
ENSG00000257529	2.09280153550882	4.97663172543925	1.34588090477352	3.69767615231654	0.000217582226371184	0.000966190102817496
ENSG00000125503	1184.67960008962	0.403425900486292	0.109104474515476	3.69761095755121	0.000217638098137534	0.000966248074103824
ENSG00000139133	348.11430366039	-0.391187802384296	0.105805881513589	-3.69722171195231	0.000217971961139174	0.000967539977778862
ENSG00000180251	2.06628378524364	4.87631656614115	1.31896184015057	3.69708691919735	0.00021808768737546	0.000967731407279983
ENSG00000226479	711.265343790763	-0.478699215576114	0.129480645426218	-3.6970715893511	0.000218100852458279	0.000967731407279983
ENSG00000085449	1251.24824977531	-0.300572570429121	0.0813384547225479	-3.69533170324416	0.000219599902907314	0.000974191273620866
ENSG00000173930	698.710467494655	-0.706078111847005	0.191083464896531	-3.69512931026939	0.000219774907273993	0.000974584463048182
ENSG00000232525	1.31522144767416	-4.13863755076271	1.12002504854946	-3.69512945815152	0.000219774779356067	0.000974584463048182
ENSG00000108469	1245.16036357953	0.649318584312928	0.175786202072476	3.69379721876702	0.000220930005887926	0.000979514232391518
ENSG00000100359	1292.29552645781	0.694986957453577	0.188209334780299	3.69262745795712	0.000221949040021487	0.000983838928730093
ENSG00000180672	93.0949787493142	-0.765301028286896	0.207264205353303	-3.69239361414269	0.000222153280958052	0.000984550882046416
ENSG00000107957	2637.67424224836	-0.892939052799922	0.241931609240254	-3.69087386143567	0.000223484949825889	0.000990258170571539
ENSG00000184451	213.686645403461	-1.5134396261596	0.410057720331289	-3.69079656624166	0.000223552878851705	0.000990364706919204
ENSG00000165555	17.2331822628678	1.32621534468311	0.359402126740328	3.69005981325568	0.00022420133006731	0.000993042476080272
ENSG00000104518	2667.57945624038	0.624027797769232	0.169150910075597	3.68917789144819	0.000224979872967305	0.000996295289099914
ENSG00000245556	205.913323154397	1.03410896721779	0.2803671067364	3.68841045319219	0.000225659416325731	0.00099910850465426
ENSG00000266575	1.9641954010642	-4.16708376448083	1.12987689901944	-3.68808652349403	0.000225946824103794	0.00100018477433313
ENSG00000228941	5.25783370104868	-2.47349154248337	0.670762323400465	-3.68758270432346	0.000226394522330787	0.00100197003048419
ENSG00000170310	521.186820103283	0.851928164629782	0.231034578139809	3.68744874247456	0.000226513702083479	0.0010023009244937
ENSG00000253540	42.9864867196289	1.37327863459003	0.372524435539156	3.68641222850919	0.000227437833875042	0.00100619282435955
ENSG00000198298	182.238508828285	-0.46331848034164	0.12574837991434	-3.68448866424565	0.000229162223629204	0.00101362287350847
ENSG00000047410	9562.1947142418	0.297122974965502	0.0806462278293516	3.68427616471062	0.000229353470834967	0.0010142329159605
ENSG00000197584	25.9662512381228	-1.31587343529115	0.357163219651008	-3.68423556204056	0.000229390029825072	0.0010142329159605
ENSG00000142039	2539.94608814656	0.279400299959094	0.0758615139368737	3.6830309001161	0.000230477209362977	0.00101884019269232
ENSG00000112576	1572.18294462406	-0.391805470180384	0.10641558402429	-3.68184297227511	0.000231554020744407	0.00102319944901881
ENSG00000260276	44.4040703095409	1.04785410203189	0.284599277450625	3.68185791411113	0.000231540447267671	0.00102319944901881
ENSG00000145911	560.965444682719	-0.87606241201014	0.23796852207451	-3.68142140974358	0.000231937284858923	0.00102469238594583
ENSG00000135414	596.366428285251	-1.30369041505892	0.354136409525022	-3.68132273325827	0.000232027082655772	0.00102488846629337
ENSG00000145990	243.077619907094	-0.660553442749775	0.179447528670253	-3.68103950856625	0.000232285004676282	0.00102582694726608
ENSG00000173040	207.203678679049	0.583404238357858	0.158536488964944	3.67993666421402	0.000233291889168492	0.00103007201386526
ENSG00000172059	1069.93032137088	-0.791258712308508	0.215051935574109	-3.67938428545709	0.000233797742842459	0.00103210361164432
ENSG00000211594	5.62189356410592	-4.17863377565284	1.13580652014677	-3.67900139815438	0.000234148984586685	0.00103345201157202
ENSG00000155287	826.559197635939	-0.218943708665342	0.0595136263764633	-3.67888367750231	0.000234257075136249	0.00103372690938595
ENSG00000237296	29.8545839171497	1.24763941280231	0.339273016962227	3.67739062768206	0.000235632055596967	0.00103959112388206
ENSG00000169714	29414.4762640354	-0.456224089924389	0.124119219763247	-3.67569253814695	0.000237205064432411	0.00104632656158057
ENSG00000253833	6.40466382146016	-3.07868790210394	0.837640105853231	-3.67543039139459	0.000237448777697688	0.00104719690566811
ENSG00000188878	193.970739659576	0.760533094671726	0.206955530014648	3.67486239492076	0.000237977640370017	0.00104932423021301
ENSG00000223797	175.443076820841	0.869496605968268	0.236659557243986	3.67403968846208	0.000238745624074455	0.00105250488347103
ENSG00000133740	2475.76577861755	-0.617283571543966	0.168070790765396	-3.67275936962544	0.000239945408466951	0.00105758750642064
ENSG00000253326	8.62863819185694	2.11479181723798	0.575975166594729	3.67167187040549	0.000240968942654675	0.00106189145262411
ENSG00000265590	7.78151911046294	4.60042119755636	1.25299517587335	3.67153943298289	0.000241093869728324	0.00106223454864488
ENSG00000026508	5494.03619597304	-0.425465466548096	0.115890622723495	-3.67126741188731	0.000241350655468218	0.0010631583529087
ENSG00000144746	13099.8387647152	-0.359819988386484	0.0980193875672171	-3.67090631064937	0.000241691928548641	0.00106445389374652
ENSG00000241680	2.66400951116471	-4.10785545440963	1.11915856533146	-3.67048565025549	0.000242090061250178	0.00106599929994786
ENSG00000116752	2804.27944096675	0.38193825175725	0.104060090544718	3.67036247766016	0.000242206753965541	0.00106630507544681
ENSG00000254635	623.516758975136	-0.357707323279793	0.0974933748840518	-3.66904237036836	0.000243460730721496	0.00107161660038853
ENSG00000247728	19.0055852393134	1.06425702977665	0.290115928279006	3.66838537990631	0.000244087076701761	0.00107416401324662
ENSG00000132970	169.545143606181	-1.59557264217045	0.434961414836444	-3.66830847000629	0.000244160497992312	0.00107427762881507
ENSG00000144815	2579.90824751958	-0.416902518011806	0.113660752162344	-3.66795494557641	0.000244498253225121	0.00107555401179948
ENSG00000188508	4.60477524668675	3.09151091084423	0.842909235025649	3.66766762348992	0.000244773081926306	0.00107655313580802
ENSG00000010803	1402.69990452174	-0.270556474169206	0.0737801362139972	-3.6670639016505	0.000245351497073311	0.00107888683446091
ENSG00000142082	711.934785297111	-0.260563937514543	0.0710617534589572	-3.6667254160149	0.000245676354832428	0.00108010487034939
ENSG00000162639	736.145885579356	0.426955075552183	0.116445238365503	3.66657393247836	0.000245821870093866	0.00108053411422054
ENSG00000102962	17.3866309474812	-2.39387538020612	0.652905521492456	-3.66649584266654	0.000245896914835183	0.00108065349115591
ENSG00000153071	552.217405088291	-0.680764826264358	0.185679579126631	-3.66634192874859	0.000246044889886541	0.00108109326909454
ENSG00000229186	72.9055413804461	-0.930437004980727	0.253809913203893	-3.66588126222351	0.000246488280589509	0.00108283064591463
ENSG00000157985	1008.54837745802	-0.617413835271672	0.16845987827555	-3.66504975304427	0.000247290504636112	0.00108614340562926
ENSG00000255468	35.0773439177417	1.11985068470791	0.305610172565362	3.66431089419448	0.000248005395700066	0.00108907136889733
ENSG00000121350	495.008780585499	0.687146152766852	0.187531749766599	3.66415902172337	0.000248152581566787	0.00108929377712851
ENSG00000243725	220.300952570479	0.440149097674669	0.120121694388404	3.66419321601877	0.00024811943532166	0.00108929377712851
ENSG00000154473	10089.7975045984	-0.301772838656585	0.0823629529316065	-3.66393903952393	0.000248365920669949	0.00108998872578864
ENSG00000231615	5.74307652332516	-4.47957973866684	1.22262736418556	-3.66389618774063	0.000248407498414985	0.00108998872578864
ENSG00000267009	4.23741165648236	3.05300723869181	0.833451393091298	3.66308973024583	0.000249191197499215	0.0010932149599465
ENSG00000152359	686.608140066943	0.554545871738353	0.151392953787495	3.66295694657461	0.000249320456121121	0.00109355005759771
ENSG00000224061	1.7972966067255	-4.26511011235543	1.1644042878194	-3.66291171972817	0.000249364496672036	0.00109355005759771
ENSG00000235398	4.17272625987355	4.285552645102	1.17030953251643	3.66189672563557	0.000250354789005022	0.00109767952661285
ENSG00000177602	1007.57579439673	-0.510988896073919	0.139544386913808	-3.66183769462213	0.000250412496736169	0.00109771927230869
ENSG00000102096	31148.4552570344	-0.760144851559648	0.20761268168572	-3.66136040143416	0.000250879549016981	0.00109955307490119
ENSG00000130520	5772.32776058954	-0.247798522849319	0.0677023601619569	-3.66011646058628	0.00025210064187007	0.00110469032720036
ENSG00000103852	223.205753499276	0.830462367150048	0.226969073439753	3.6589230178555	0.000253277401379386	0.00110963135642178
ENSG00000235530	14.3721899244508	1.35770729728717	0.371079462064786	3.65880474692003	0.000253394299119268	0.00110992801790072
ENSG00000099331	2787.87267316676	0.535602575667664	0.146433645268789	3.65764694776619	0.00025454133069266	0.00111473592271322
ENSG00000117616	1558.72739719285	0.883577993578072	0.24157838764283	3.65752086599911	0.000254666533459545	0.0011150678425653
ENSG00000233232	4.0428416816632	3.47277094909197	0.949627819719984	3.65698105823814	0.000255203231084879	0.00111720103121096
ENSG00000249992	17.7128775533084	-1.23594168447551	0.338089075477634	-3.65566879890882	0.000256512356317346	0.00112271418638742
ENSG00000150867	5848.323904702	-0.247654590679849	0.0677520908575015	-3.6553055048991	0.000256875894119325	0.00112408731871065
ENSG00000170832	708.357937969245	0.394870676581749	0.108034225406812	3.65505167547444	0.000257130180516931	0.00112498192782582
ENSG00000185924	478.736445144778	-0.616293016756939	0.168624590871223	-3.65482290318852	0.000257359566885996	0.00112554909804579
ENSG00000237310	103.712813437624	-0.565128356068526	0.154623706821166	-3.65486229561255	0.000257320055051754	0.00112554909804579
ENSG00000164638	46.1820711949773	-1.55397364918442	0.42527157003383	-3.65407367593561	0.00025811214922459	0.00112862175383672
ENSG00000270558	29.9212795118936	0.961568922682033	0.263221784837231	3.65307500394254	0.000259118502140548	0.00113280264196159
ENSG00000183340	899.662285670553	-0.392890651158385	0.107557132999398	-3.65285537278671	0.000259340315475006	0.0011335527598924
ENSG00000146909	3587.3590227916	-0.406571738678187	0.111364501552057	-3.65081990231992	0.000261404497367934	0.00114235385207246
ENSG00000228121	3.05104633239429	-4.3647346518134	1.19568850590586	-3.6503944215025	0.000261837921842496	0.0011440264050764
ENSG00000084072	2937.56049045108	0.33735964252502	0.0924336763573222	3.6497481850758	0.000262497512418839	0.00114668628779635
ENSG00000128606	27.3838119242213	1.06208889543081	0.291021626953939	3.64951878850883	0.000262732023747998	0.00114748859684944
ENSG00000259834	2448.83631850981	-0.707292961484924	0.19381571020651	-3.64930665698517	0.000262949059873342	0.001148214286796
ENSG00000213588	993.390960711679	-0.339236279941277	0.0929637378716979	-3.64912478464956	0.000263135271022993	0.00114880511920601
ENSG00000215417	235.147830544378	-1.42145989462802	0.389722840455972	-3.64736101421443	0.0002649475428397	0.00115649346213994
ENSG00000167705	173.167172328643	-0.682820101946251	0.18723848133663	-3.64679363489725	0.00026553300740189	0.00115864073045485
ENSG00000250081	3.27570992165015	3.71989307218793	1.02004732920861	3.64678477720632	0.000265542157039593	0.00115864073045485
ENSG00000146938	57.3338793203557	-1.20790817246281	0.331418470635963	-3.64466159699831	0.000267743863050347	0.00116802160399327
ENSG00000117862	3610.66899144387	0.338487678518081	0.0928822396471287	3.64426697508628	0.000268154961269378	0.00116958890818826
ENSG00000116918	1563.62516397005	-0.310946749432133	0.0853436039232232	-3.64346869757067	0.00026898837829587	0.00117299724309235
ENSG00000159199	6745.20538973656	-0.997096750598992	0.273703356332452	-3.64298327926923	0.000269496350760133	0.0011748182658033
ENSG00000188816	60.5082839696479	-0.890845941212763	0.244538357768849	-3.64297016362087	0.000269510088273306	0.0011748182658033
ENSG00000105464	59.723955038377	-1.52499726918254	0.418637826827314	-3.64276033233756	0.000269729957761846	0.0011755496247222
ENSG00000248610	22.2416594743037	-1.17470453468761	0.322539103215551	-3.64205308124317	0.000270472282374409	0.00117855724972838
ENSG00000235750	3639.57421184401	-0.958770389275891	0.263307319176816	-3.64125992499304	0.000271307050041687	0.00118196644754648
ENSG00000231752	22.2634710472531	1.57350292146992	0.432283597338863	3.63997831783672	0.000272660999508779	0.00118763574134619
ENSG00000234312	1.48495582089434	-4.33847193587598	1.19194380903235	-3.63982924614381	0.000272818896287024	0.00118786494935544
ENSG00000249774	1.71319649342455	-4.529761793865	1.24448751476996	-3.63986117988682	0.000272785064846438	0.00118786494935544
ENSG00000100060	6275.77967069392	-0.302802778970062	0.0832143504601239	-3.63882884737728	0.000273880738321884	0.00119225822178047
ENSG00000232578	1.68075313177411	-4.45269948604105	1.22387601661042	-3.63819490341268	0.000274555622011406	0.00119496561657308
ENSG00000226124	20.5171314856974	1.07292962614471	0.294928795014707	3.63792767705577	0.000274840572392849	0.00119597516336086
ENSG00000107537	811.661617557611	0.356880048460292	0.0981041522749915	3.63776700765873	0.000275012031726278	0.00119649055715576
ENSG00000064419	5560.1448166729	0.345594752105727	0.0950051942136742	3.63764060445429	0.000275146994133839	0.00119684699626414
ENSG00000025708	47.0403211945009	0.953630425669643	0.262200261309916	3.63703079815954	0.000275798965061191	0.00119922066368707
ENSG00000213075	2.15064790011469	-3.9112477319465	1.07538236693492	-3.63707631090739	0.000275750255413874	0.00119922066368707
ENSG00000165458	3158.4250757724	0.424863071545779	0.116832869399778	3.63650292703147	0.000276364504276907	0.0012014482311726
ENSG00000105662	256.520938731968	1.19515535793925	0.328672647040131	3.63630916263416	0.000276572367952324	0.00120212030577429
ENSG00000068366	2263.16780949615	-0.411272855894834	0.113113471218178	-3.63593170172945	0.000276977715604726	0.00120365031928593
ENSG00000117394	2249.85154207263	-0.481140249162933	0.132372923221773	-3.63473312708255	0.000278268534516744	0.00120902695772802
ENSG00000258232	11.5779946275923	-1.37721853016451	0.378963005368361	-3.6341767155499	0.000278869682410291	0.00121140560595824
ENSG00000272604	149.757070039289	0.604372505315705	0.166308037062508	3.63405470950599	0.000279001660511866	0.00121174566450564
ENSG00000106682	19821.5865384758	0.336788090433507	0.0926864001660099	3.63363006687377	0.000279461467456943	0.001213509127593
ENSG00000165732	15179.5623548734	-0.479280021132013	0.131909198918765	-3.63340862548313	0.000279701527839123	0.00121431788740775
ENSG00000102218	921.106613517811	-0.478056550313213	0.13161254167473	-3.63230239481806	0.000280903667967612	0.00121930238027026
ENSG00000126777	6310.5137322536	0.614873480222523	0.169296868471291	3.63192471174854	0.000281315203337646	0.00122085388340782
ENSG00000175354	2608.6780925525	0.430097744565969	0.11843333039768	3.63155999347287	0.000281713147995149	0.00122234582018968
ENSG00000146858	107.718243335374	-0.615236922320534	0.169427672230149	-3.63126586243127	0.000282034458972629	0.00122350473580072
ENSG00000163516	2174.95241175489	-0.341967693014532	0.0941906046915344	-3.63059239437357	0.000282771454303061	0.00122646615592104
ENSG00000186951	1118.02522967576	-0.471169546378404	0.129841984731914	-3.628791930062	0.000284750624287507	0.00123481309344661
ENSG00000231242	4.66069689090668	2.65332254629778	0.731329302023342	3.6280818216321	0.000285534777776119	0.00123797566379898
ENSG00000185359	1989.39198483067	0.620098961350787	0.170922863222457	3.62794625399953	0.000285684711245091	0.00123838779843795
ENSG00000204271	254.907236497851	0.475594729509824	0.131095614689145	3.62784621466978	0.000285795398842326	0.00123862968420871
ENSG00000175841	200.172828226439	-3.02713670855656	0.834561615863154	-3.62721775243127	0.000286491674697114	0.00124117059375884
ENSG00000257218	2012.77830079813	-0.293351499813219	0.0808750240533693	-3.6272199389967	0.000286489249439709	0.00124117059375884
ENSG00000107438	4797.98554699006	-0.496317018081844	0.136841905898001	-3.62693733929566	0.000286802858020987	0.00124228024893659
ENSG00000225265	33.6276467897606	0.998097344783405	0.275221598018206	3.62652259840951	0.000287263689690589	0.00124403755234072
ENSG00000004534	3632.88172047091	0.301650468276306	0.0831869526214562	3.62617524468016	0.00028765017907074	0.00124523337638392
ENSG00000178038	46.4991824722521	-0.993162099692967	0.273884069022288	-3.62621346775794	0.000287607625633375	0.00124523337638392
ENSG00000168890	211.348348353546	-1.23447736872734	0.340442275746383	-3.62609892094299	0.000287735167307065	0.00124536239367444
ENSG00000272831	195.512315938925	1.18437413590269	0.326647554366545	3.62584724750045	0.000288015578182224	0.00124633701876093
ENSG00000143315	1124.80140242169	-0.859171841619191	0.236983056532077	-3.62545683304113	0.000288451078939846	0.00124798226580435
ENSG00000239776	2.69282683285998	-4.18536394227197	1.15450572194096	-3.6252431345559	0.000288689717181254	0.00124877532061134
ENSG00000267871	17.8771905648455	1.44951097403714	0.399896775551243	3.62471283255296	0.000289282707479915	0.00125110058637395
ENSG00000132002	3265.75614291507	-0.306616777336598	0.0845992993448364	-3.62434180556027	0.00028969827274135	0.00125265777370263
ENSG00000152969	417.373554932494	-0.637467005542097	0.175921103442222	-3.62359599314055	0.000290535305356372	0.0012560364436738
ENSG00000108448	136.381596313225	0.542202577171601	0.149652431882586	3.62307895936501	0.000291116906580077	0.00125830975498805
ENSG00000137770	3320.93642738504	-0.447940285280058	0.123648029023542	-3.62270461419789	0.000291538680664757	0.00125989149876706
ENSG00000171574	417.303733042652	-0.81979500866214	0.226303087062419	-3.62255336108616	0.00029170925961092	0.00126038729880138
ENSG00000177463	573.917338857531	0.478359259518578	0.132072166994455	3.62195359101408	0.000292386584026661	0.00126307198348577
ENSG00000206228	3.84583650621078	-2.50543130754463	0.692015227508379	-3.62048580428716	0.000294050384791601	0.00127001627437168
ENSG00000141522	10822.4360651834	-0.415949435969414	0.11492519576894	-3.61930587271472	0.000295394314761493	0.00127557663628446
ENSG00000142235	241.662526537724	-0.944106037337272	0.260931739749874	-3.6182107942954	0.00029664674338993	0.0012807398236236
ENSG00000105696	4.80610901290399	3.37603077758107	0.93312101366347	3.61799887490116	0.000296889686824917	0.00128129844379
ENSG00000155368	4737.81151417953	-0.539499164249578	0.149114268022081	-3.61802509850828	0.000296859614100398	0.00128129844379
ENSG00000099377	11.6787567906583	-1.30727071935467	0.36145511090023	-3.61668898829184	0.000298395475513182	0.00128730466371745
ENSG00000104824	13488.2122959719	0.336245143524435	0.0929703002647824	3.61669417617022	0.000298389497670483	0.00128730466371745
ENSG00000144741	646.774205997876	0.68465708183632	0.189310122146397	3.61658993229566	0.000298509636400601	0.00128755102535405
ENSG00000226210	507.165083284741	0.581479953151535	0.160785376161643	3.61649776262584	0.000298615897614627	0.00128776322596394
ENSG00000270972	160.676532650345	-1.21713022426117	0.336560889297991	-3.61637451933259	0.000298758038561468	0.00128813004513119
ENSG00000213221	9.51226208027766	1.89428626512499	0.524040432023124	3.61477120727471	0.000300612980100685	0.00129588025251808
ENSG00000159023	11980.4652964533	-0.408654718933906	0.11305387720868	-3.61468999581139	0.000300707223583853	0.00129603894473201
ENSG00000142409	781.911957435812	-0.507919542533626	0.14052355518952	-3.61447973507794	0.000300951353474469	0.00129684345882344
ENSG00000236021	10.2802926707082	1.96925071010183	0.544852846361254	3.61427993494624	0.000301183509733655	0.00129759607945006
ENSG00000114978	9518.04350054065	-0.318291751555104	0.0880718435313665	-3.61400123799777	0.000301507619700241	0.00129874450348833
ENSG00000251143	17.4074618353809	1.11248021401119	0.307849647590997	3.61371280661398	0.000301843394232284	0.00129994272474045
ENSG00000229729	127.579491767263	0.569068153387721	0.157482506565215	3.61353248560383	0.00030205349101208	0.00130059933823118
ENSG00000180828	6270.80477907022	-0.93110023929368	0.257697483129798	-3.6131522434183	0.000302496970192765	0.00130201204011828
ENSG00000227540	115.482680453397	0.570597428748011	0.15792212181667	3.61315705604823	0.000302491353380098	0.00130201204011828
ENSG00000107960	430.568198942537	0.479424086794484	0.132701120088451	3.61281115392944	0.000302895304045974	0.00130347794172492
ENSG00000111206	8370.2638341071	-0.422417244212181	0.116935746446603	-3.61238763208369	0.000303390588338393	0.0013053604207879
ENSG00000213585	8841.60170209428	0.247068062702237	0.0684088298137391	3.61163995020737	0.000304266810774928	0.00130888088424662
ENSG00000133246	7.42296934776535	1.94866858867999	0.539817787427297	3.60986361336313	0.000306358045324709	0.0013175790300751
ENSG00000159335	862.359413414194	-0.766250223372013	0.212270971865347	-3.60977394430586	0.000306463966360802	0.0013175790300751
ENSG00000184221	1029.63794544591	-1.06089827966081	0.29389358257234	-3.60980416916615	0.000306428259595175	0.0013175790300751
ENSG00000061918	245.208989917143	0.814342597775557	0.225621034140641	3.60933811369704	0.000306979277212579	0.00131954311406786
ENSG00000114251	188.070883745845	-0.869624020919156	0.24101434779181	-3.60818361598266	0.000308348238782565	0.00132517514846813
ENSG00000256673	6.08353270458294	-1.92624019929135	0.533861461046171	-3.60812746347458	0.000308414967945059	0.00132520955476317
ENSG00000042317	196.952681641227	0.597462005136835	0.165606626196148	3.60771799329567	0.000308901973184073	0.00132704946294403
ENSG00000165338	39.2988304353167	1.29919626176876	0.360146849318706	3.60740699030537	0.000309272347047022	0.00132838771522842
ENSG00000185880	1196.63562316004	-0.581674404416713	0.16127976576179	-3.60661736870232	0.000310214577280611	0.00133218123035044
ENSG00000180535	92.8710973342211	-1.69781370113078	0.470849028107341	-3.60585580468422	0.000311125872854037	0.00133558637487104
ENSG00000229391	208.455907382003	-1.34283385543242	0.37240157660754	-3.60587586031512	0.000311101841973737	0.00133558637487104
ENSG00000126602	6649.1571201303	-0.798874844200883	0.221570271964821	-3.60551457159253	0.000311535008577701	0.0013370883489108
ENSG00000151151	628.748401631748	-0.527137838330467	0.146241025786472	-3.60458247263763	0.000312655156379014	0.001341640789885
