baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000147586	1408.13143611254	-0.622268967399908	0.144138739586964	39.4257056917137	5.68927211331782e-08	1.15525247990486e-07	MRPS28
ENSG00000204852	243.048888048185	-0.301437126776468	0.203240680348647	39.4175706278884	5.71133874008614e-08	1.15962383592123e-07	TCTN1
ENSG00000135457	752.868291905493	0.308093613538945	0.192451565624143	39.4146022720191	5.71941174265809e-08	1.16115338521795e-07	TFCP2
ENSG00000104129	206.834612210332	-1.22894999156306	0.446145055222398	39.399031775364	5.76194544873857e-08	1.16967818818797e-07	DNAJC17
ENSG00000188818	312.923863899314	0.434206398777702	0.318421186766286	39.3910136357755	5.78397140386103e-08	1.17403869027895e-07	ZDHHC11
ENSG00000236941	30.4474689155861	0.135212357683197	0.96963724823469	39.3876105088893	5.7933452140324e-08	1.17583046164805e-07	RP11-366M4.8
ENSG00000143156	375.447387968228	-0.0463500965392914	0.208424215680441	39.3800954544	5.81409891527617e-08	1.17993136556223e-07	NME7
ENSG00000271975	423.404909112145	-0.130412193065535	0.159531045977861	39.3684505354672	5.8464042936515e-08	1.18637560812694e-07	RP11-383J24.6
ENSG00000104866	395.100162587253	0.112017647933424	0.204869106329665	39.3579141831781	5.87578853623701e-08	1.19222592255591e-07	PPP1R37
ENSG00000115464	3418.94855742212	0.496322970200197	0.134308217671966	39.3547821688153	5.88455160394295e-08	1.19389139199574e-07	USP34
ENSG00000260534	26.4231062475444	2.21287964375859	0.615212089020568	39.3453101966784	5.91113265022557e-08	1.19917121958466e-07	RP11-1006G14.4
ENSG00000197381	810.752880980874	-0.66034022006639	0.178334316526524	39.3403812199532	5.92501209993928e-08	1.20187356513383e-07	ADARB1
ENSG00000101605	11.5784237447857	2.05800247397152	1.00581525953885	39.3362359113924	5.9367099878499e-08	1.20413291862546e-07	MYOM1
ENSG00000230590	21.3939233184961	-1.77602847865107	0.611913011775916	39.3315259860449	5.95002915893469e-08	1.20672065728998e-07	FTX
ENSG00000138160	5522.56135279224	0.481735115813574	0.1608136709991	39.3259878076697	5.9657286741502e-08	1.20979061830208e-07	KIF11
ENSG00000187017	57.8152969424082	-1.51842847554417	0.628236335781464	39.3210132690834	5.9798656149078e-08	1.21254315588244e-07	ESPN
ENSG00000272688	57.3010855326818	-0.211845953520012	0.361676993530288	39.3123344438708	6.00460966438054e-08	1.21744578568922e-07	RP13-270P17.3
ENSG00000187049	758.653489390368	0.621065264560825	0.165085408608133	39.2990539585223	6.04267126903545e-08	1.22504739617441e-07	TMEM216
ENSG00000153975	651.480779177895	-0.532289260901874	0.164045788086937	39.2899627781514	6.06886506266776e-08	1.23024180682403e-07	ZUFSP
ENSG00000100294	755.977497142584	0.33415222661965	0.108252359418264	39.2820039778658	6.09188915948696e-08	1.23469078804951e-07	MCAT
ENSG00000197045	2075.61269275522	0.0380374189171976	0.124570990930118	39.2819795411922	6.09195998658807e-08	1.23469078804951e-07	GMFB
ENSG00000164037	36.9861857057834	1.48882659024952	0.42613810863126	39.2758583903017	6.10972738708162e-08	1.23817516018909e-07	SLC9B1
ENSG00000205707	640.942732532232	-0.0312317908413761	0.142987021286648	39.2639445704635	6.1444570578727e-08	1.24509606426555e-07	LYRM5
ENSG00000179988	191.865393909455	0.293811442199599	0.219621355620325	39.256589766358	6.16599508374447e-08	1.24934279743529e-07	PSTK
ENSG00000120675	615.123515034867	0.269961106719911	0.249822482641873	39.2443652170728	6.20196053574205e-08	1.25651171453013e-07	DNAJC15
ENSG00000273162	51.755160110671	-1.66708727664074	0.364537786862145	39.2429908178953	6.20601717323673e-08	1.25721519270259e-07	RP11-108L7.15
ENSG00000266972	33.5661534023222	-0.980282145764752	1.12083029253237	39.2300359446794	6.24438468550071e-08	1.26486858227909e-07	LRRC37A9P
ENSG00000272024	14.6334714514878	0.741488344328294	0.729337910453045	39.2187104166139	6.27812045248381e-08	1.27158240834811e-07	RP11-546K22.3
ENSG00000264198	3760.65975575987	0.326648713745743	0.167505271879814	39.2025923794724	6.32644552411519e-08	1.28124963763357e-07	RP11-94L15.2
ENSG00000083544	394.379552559488	-0.274292793327303	0.145660211873967	39.1915595403225	6.35973788258479e-08	1.28782523078047e-07	TDRD3
ENSG00000197841	421.136433264807	-0.7435653769934	0.220413344893751	39.1914361769543	6.36011112626314e-08	1.28782523078047e-07	ZNF181
ENSG00000158773	2630.82270368987	-0.363424562008728	0.136487929146877	39.1877476255782	6.37128117033051e-08	1.28996558534247e-07	USF1
ENSG00000085365	1730.78994686785	-0.0100818251701998	0.128469621441058	39.1848637317794	6.38002809661253e-08	1.29161498513712e-07	SCAMP1
ENSG00000158292	62.0819313699054	-1.75031784637328	0.375600640691103	39.1826781424431	6.38666502407358e-08	1.29283695265261e-07	GPR153
ENSG00000167770	3365.00116448371	-0.521983332334221	0.176553190333531	39.1547307080007	6.47214182040983e-08	1.3100165502333e-07	OTUB1
ENSG00000213213	15.3272445147878	2.65560070009225	0.831830908127045	39.14677761707	6.49667411088136e-08	1.31485838966605e-07	CCDC183
ENSG00000157470	84.1268303337499	-2.04641994875471	0.595098795666094	39.1405735155028	6.51587580368166e-08	1.31862056288597e-07	FAM81A
ENSG00000206172	137.350989660427	-1.0767641233236	0.426440330278585	39.1389173738342	6.5210111266935e-08	1.31953567889093e-07	HBA1
ENSG00000155957	634.291483714855	0.968563303722289	0.186262389016738	39.1383626326887	6.52273215664355e-08	1.31975980079027e-07	TMBIM4
ENSG00000089248	8830.61772890698	0.646889375530675	0.115721487593102	39.1318625920914	6.54293167941948e-08	1.32372232603941e-07	ERP29
ENSG00000135862	5545.24279015078	0.00205691940089442	0.131813341314999	39.1121217917248	6.60466144746416e-08	1.33608543846492e-07	LAMC1
ENSG00000198001	1358.73669662592	0.157992335590802	0.134515068009528	39.109018610002	6.6144178338829e-08	1.33793329520644e-07	IRAK4
ENSG00000158321	657.874212816187	2.49463257110036	1.56759434238269	39.1028598134618	6.63382365108149e-08	1.34173246243647e-07	AUTS2
ENSG00000139263	188.916724088754	1.16408814312392	0.24939439084916	39.0933962615397	6.66375317966649e-08	1.3476592019867e-07	LRIG3
ENSG00000116198	1880.10086437724	0.602656402640212	0.128859248160955	39.0878069549435	6.68149320095151e-08	1.35111988650504e-07	CEP104
ENSG00000260841	90.9674330466088	-0.10946632053296	0.34541604865681	39.0859425521498	6.687421139663e-08	1.35219152630366e-07	CTC-205M6.5
ENSG00000136169	638.396521460078	-0.29050889752336	0.134545500818725	39.0797138708932	6.70726352787653e-08	1.35607619151147e-07	SETDB2
ENSG00000139174	19.0301172488461	0.380686424932477	0.831574040046344	39.077952400944	6.71288559533314e-08	1.35708532886673e-07	PRICKLE1
ENSG00000183484	239.268850446191	-0.387245390886673	0.227509724142643	39.0717749236541	6.73263936373479e-08	1.36095089045749e-07	GPR132
ENSG00000120332	36.7032902663029	-3.33616916147196	0.626830009776385	39.0702180858791	6.73762681626372e-08	1.36183110978108e-07	TNN
ENSG00000254860	24.5140622690128	-0.864784509489277	0.673739051155944	39.0677362828252	6.74558508843032e-08	1.36331157907459e-07	TMEM9B-AS1
ENSG00000254858	739.221143864634	-0.465180969178562	0.147611531968375	39.0417774708163	6.82938986933043e-08	1.38011923397309e-07	MPV17L2
ENSG00000161981	2232.37431589222	-0.133249217013466	0.278087076465645	39.0345655049287	6.8528565747083e-08	1.38473143935639e-07	SNRNP25
ENSG00000130202	64.3750306488231	0.62768960980276	0.315671342714644	39.0235452293627	6.88887040438013e-08	1.39187789143345e-07	PVRL2
ENSG00000104313	1179.31799557253	-0.388995464350845	0.135900857843586	39.015837706098	6.91417040781997e-08	1.39685850459047e-07	EYA1
ENSG00000142453	3344.27848838937	0.0657580037754038	0.185570118412396	39.0134934009629	6.9218839716309e-08	1.39828555648514e-07	CARM1
ENSG00000160131	2374.00328921491	0.0953701496027726	0.116460330904188	39.0037473478277	6.95404392958657e-08	1.40465027791875e-07	VMA21
ENSG00000026297	330.862717500167	-0.964350613179673	0.290272853929842	39.0023294076681	6.95873524018946e-08	1.40546592149302e-07	RNASET2
ENSG00000100906	4122.1516600176	0.192606849745469	0.165459010371492	39.0016054135785	6.96113182019521e-08	1.40581798535323e-07	NFKBIA
ENSG00000155975	1004.10107765515	0.584897671868417	0.161264797739225	39.0004711206857	6.96488823496628e-08	1.40644457937924e-07	VPS37A
ENSG00000188801	38.1765997099626	1.57925138035645	0.509564023214966	38.9882398562508	7.0055229306043e-08	1.41451731890212e-07	ZNF322P1
ENSG00000174448	10.8697647739978	-1.94250149469097	1.51566486440188	38.9856436718616	7.01417834573552e-08	1.41613206578598e-07	STARD6
ENSG00000015532	944.217503888479	-0.0453252043667846	0.12585376953222	38.9825433744867	7.02452839676344e-08	1.41808861713398e-07	XYLT2
ENSG00000197054	79.1639293121581	0.801706014547658	0.397181655619603	38.9790918492255	7.03606890839198e-08	1.42028510503983e-07	ZNF763
ENSG00000146826	518.494010815329	0.194004932618929	0.178712717849352	38.9743634781584	7.05190938161846e-08	1.42334907999005e-07	C7orf43
ENSG00000138802	2071.25684733324	0.885865931221985	0.175009862722175	38.9614803923649	7.09524959987656e-08	1.43196247553231e-07	SEC24B
ENSG00000272986	30.9786888873289	-3.83510243178893	1.12415609537591	38.9541478384212	7.12003570149972e-08	1.43683001671574e-07	RP11-46J23.1
ENSG00000146859	36.649809551371	-3.24220774522299	0.688412833989211	38.9365167656139	7.17998774154747e-08	1.44879249926517e-07	TMEM140
ENSG00000175061	14198.9413813955	-0.444061065041341	0.131156312483432	38.9329493071797	7.19217949936872e-08	1.45111647518915e-07	FAM211A-AS1
ENSG00000198246	172.194174494571	-0.973570529382716	0.235709125378161	38.9214057714339	7.23177110517797e-08	1.45896777528881e-07	SLC29A3
ENSG00000150977	534.982438935856	-0.0427497371861381	0.220658138859293	38.9201066127966	7.23624049923615e-08	1.45973256540616e-07	RILPL2
ENSG00000095587	49.1735654294038	0.100756200655615	0.615539519549838	38.9111600684402	7.2670934954651e-08	1.46581895238549e-07	TLL2
ENSG00000174652	1931.26091205736	0.438460273852393	0.11533243790014	38.9076228295146	7.27932815513612e-08	1.46814911343019e-07	ZNF266
ENSG00000257704	148.734895419065	-0.904868305557893	0.324237256765749	38.8778151955439	7.38324663821585e-08	1.48896858056408e-07	PRR24
ENSG00000182095	2724.37546341564	-0.0412456446640041	0.173989699135129	38.8695346952881	7.41237668624376e-08	1.49470308396146e-07	TNRC18
ENSG00000236297	73.1351255325814	1.30639035555362	0.329865811846731	38.8661716339663	7.42424033602825e-08	1.49695507581361e-07	RP11-175P19.2
ENSG00000228175	27.1943853658542	-0.753530856190138	0.59650875456144	38.8569764146573	7.45677447010861e-08	1.50337406006857e-07	GEMIN8P4
ENSG00000136048	188.982882968239	0.0833807205391859	0.208835910128368	38.8523845258882	7.47307448995987e-08	1.50651915833018e-07	DRAM1
ENSG00000229344	7.5994231452117	-2.85431544905738	1.71061894935693	38.835230011059	7.53428357064204e-08	1.51871616920072e-07	RP5-857K21.7
ENSG00000144451	280.567313041273	0.0505770982448141	0.183297999885605	38.8321775122952	7.54522748608252e-08	1.52077969023402e-07	SPAG16
ENSG00000008283	811.956796252391	-0.436715816483341	0.170102185206686	38.8120219139639	7.61788901505022e-08	1.53528116411982e-07	CYB561
ENSG00000236088	350.549977518149	-0.477349289509	0.206933139987573	38.8110318555673	7.6214761323008e-08	1.53586022396328e-07	COX10-AS1
ENSG00000233668	10.5897326130193	0.0586887397274575	1.51309841480849	38.8057352656533	7.64069503595706e-08	1.53958895760588e-07	RP11-571F15.3
ENSG00000257093	3831.88870033469	-0.233113599990894	0.14750972662425	38.8053410837955	7.64212727267629e-08	1.53973334092862e-07	KIAA1147
ENSG00000134910	10936.2821649368	-0.337751834878957	0.161110363665986	38.7846504513554	7.7176825713271e-08	1.55481058937664e-07	STT3A
ENSG00000111666	1906.81489385977	1.11142317278582	0.194183396213773	38.7692915727104	7.7742494335442e-08	1.56605994675346e-07	CHPT1
ENSG00000242013	141.207414372388	-0.615692724149409	0.21739187869695	38.7589285422031	7.81264998773117e-08	1.57364808385028e-07	USP27X
ENSG00000165905	93.4180213206777	-1.3901951522179	0.580521966871939	38.7521523978875	7.83786144531855e-08	1.57857846034996e-07	GYLTL1B
ENSG00000117691	1254.20189202545	-0.502530257012867	0.227743937798236	38.7323000651759	7.91219248217785e-08	1.59339987888771e-07	NENF
ENSG00000165152	616.191960255947	0.534322524656778	1.66975094776584	38.7292362896277	7.92372631503771e-08	1.59557326789331e-07	TMEM246
ENSG00000180881	43.5591990967972	-1.86863722287855	0.426961263857751	38.7285802806881	7.92619809293177e-08	1.59592162631104e-07	CAPS2
ENSG00000132254	2181.18402823333	0.276706445744769	0.111416760341129	38.7256250542515	7.9373426373592e-08	1.59801599756828e-07	ARFIP2
ENSG00000177105	2050.82460398004	-0.49844812836623	0.120710543439934	38.7197436074413	7.95956886273832e-08	1.60234083010155e-07	RHOG
ENSG00000273000	11.294674309873	-1.37059774233293	0.82370095467862	38.7182015809956	7.96540650656438e-08	1.60336597663011e-07	KB-1572G7.2
ENSG00000184983	2804.57501716521	-0.459570671789438	0.183839258199746	38.7178449360082	7.96675726405417e-08	1.60348784525083e-07	NDUFA6
ENSG00000272140	20.2109653700735	-0.452950544135091	0.581708534948735	38.694272867516	8.05654251719701e-08	1.62140744354515e-07	RP11-574K11.29
ENSG00000111237	1742.35838578415	-0.405633060720019	0.105495340309466	38.6726859562121	8.13965133627023e-08	1.63798015946607e-07	VPS29
ENSG00000061936	2092.89548122734	0.104340210528428	0.0923572799379197	38.6708757208113	8.14665941118476e-08	1.63923709850569e-07	SFSWAP
ENSG00000173465	904.739543024357	-0.981641887289986	0.249114779233405	38.6569066607746	8.20094146201584e-08	1.65000518669979e-07	SSSCA1
ENSG00000185278	624.530304142752	0.140581364109093	0.184422802935031	38.6317807106056	8.29948732324552e-08	1.66967617610159e-07	ZBTB37
ENSG00000171621	123.95997631929	-1.05861706466409	1.68200837983357	38.6230408388498	8.33404187803036e-08	1.67647103285596e-07	SPSB1
ENSG00000165702	11.937951619645	-3.87044560069419	1.88640604579632	38.6215239798225	8.34005363075984e-08	1.67752350235758e-07	GFI1B
ENSG00000108771	20.5468176181982	1.82769477288159	0.686236498258038	38.6134572995953	8.37209695902862e-08	1.68381129266656e-07	DHX58
ENSG00000101365	4803.20937644638	-0.727338439082171	0.171933693872221	38.6124705787343	8.37602493550052e-08	1.68444382559692e-07	IDH3B
ENSG00000226200	86.071881424965	-1.61864766603663	0.355501089566677	38.6060329478716	8.40169725663525e-08	1.68944868472989e-07	RP11-50E11.3
ENSG00000071054	1002.79788926725	-0.538921700067512	0.311693462572973	38.6016377438113	8.41926974439066e-08	1.69282401197029e-07	MAP4K4
ENSG00000184634	2845.56910600608	0.503161355345647	0.123066499261315	38.5880631632507	8.47377410467284e-08	1.70362373692114e-07	MED12
ENSG00000112584	1833.24878662715	-0.236568605301541	0.108004511808435	38.5492111878519	8.63172437648761e-08	1.73521695230568e-07	FAM120B
ENSG00000247092	128.357900982423	-0.0885744738798203	0.255178459152687	38.5483065020434	8.63543709107232e-08	1.7358011172319e-07	SNHG10
ENSG00000124693	18.7900642342082	0.990341906165577	0.695585078194595	38.5413549599629	8.66401851471906e-08	1.74138354190645e-07	HIST1H3B
ENSG00000140691	475.517993503648	-1.01651096280461	0.223542941599998	38.5368866309661	8.68243994238228e-08	1.7449230539039e-07	ARMC5
ENSG00000071626	9060.24848525277	0.320319197624751	0.0998444563006993	38.5354728328418	8.6882766907584e-08	1.74593297893682e-07	DAZAP1
ENSG00000243753	18.4698528083459	-1.02730989496039	0.840005287066564	38.5217111471599	8.74529549437706e-08	1.75722692879451e-07	HLA-L
ENSG00000112029	2345.42087558625	-0.180830308199895	0.184901362873972	38.5212330391624	8.74728313338323e-08	1.75746217156898e-07	FBXO5
ENSG00000248278	18.9252644349633	1.70442777597922	0.699348300282702	38.5201757958813	8.75168001207331e-08	1.75818137809081e-07	SUMO2P17
ENSG00000169756	2341.1421305713	0.46018853132835	0.102025121703417	38.5113644200196	8.78841073061518e-08	1.76539559718445e-07	LIMS1
ENSG00000157837	1312.47735810395	0.464139428191742	0.126709646222309	38.5057493523356	8.81189761959492e-08	1.76994832777486e-07	SPPL3
ENSG00000259658	16.4396815383591	0.00734855847450851	1.07823544661858	38.4903542612844	8.87661430292776e-08	1.78278080762871e-07	RP11-89K11.1
ENSG00000099956	6857.51021435724	-0.68091776831125	0.122258463900554	38.4826234661076	8.90929097647516e-08	1.78917657115548e-07	SMARCB1
ENSG00000188765	6.81829730711226	-1.50151744068059	2.02777883466264	38.4810689076922	8.91587628668379e-08	1.79033192488067e-07	TMSB4XP2
ENSG00000272341	75.232325106181	-1.8047701548976	0.374421208125772	38.4433876252608	9.07699245730676e-08	1.82251437915537e-07	RP1-151F17.2
ENSG00000142675	28.5627165360187	1.71086554362686	0.45380643248806	38.4353450063995	9.1117550083082e-08	1.82932341590838e-07	CNKSR1
ENSG00000149503	5116.11517634772	0.292874324108219	0.143115912319503	38.4303613300757	9.13336250907003e-08	1.83349035196541e-07	INCENP
ENSG00000022976	885.395778522588	-0.715745961853702	0.143652104963206	38.4289533185585	9.13947641394247e-08	1.83454651585705e-07	ZNF839
ENSG00000100902	971.791511109071	0.115724588564125	0.203996380739475	38.4272794375447	9.14675009500604e-08	1.83583526022913e-07	PSMA6
ENSG00000114686	6918.47613206575	0.570839891984822	0.137462141992913	38.4267207108805	9.14917927024027e-08	1.83615151884281e-07	MRPL3
ENSG00000010319	429.571955451075	-0.984091391292256	0.198869672616853	38.4241682974401	9.16028458063425e-08	1.8382087722019e-07	SEMA3G
ENSG00000011422	61.4073526203588	-0.877444763250594	0.437618277005436	38.4239349384562	9.16130057405613e-08	1.83824119147774e-07	PLAUR
ENSG00000066827	716.508044282407	-0.259273488928101	0.123346611891893	38.4236513863588	9.16253524843705e-08	1.83831747957544e-07	ZFAT
ENSG00000124333	2417.08609617232	-0.127699038622014	0.0986167717346475	38.4077334197547	9.23211384676015e-08	1.85210459995522e-07	VAMP7
ENSG00000107643	972.930282840283	0.202653767926237	0.131412014555429	38.4016447720052	9.25886687728325e-08	1.85729848016664e-07	MAPK8
ENSG00000213079	2478.45849601551	0.262982142730528	0.10547648794928	38.3962355680536	9.28269933374319e-08	1.86190558890687e-07	SCAF8
ENSG00000223609	349.624051497077	-0.621861712103348	1.74993203393537	38.3951618165296	9.28743745691138e-08	1.86268229186158e-07	HBD
ENSG00000165923	44.1426346139613	0.0373462215003622	0.478127872390967	38.3915055153896	9.30358964515707e-08	1.8657478339477e-07	AGBL2
ENSG00000224616	10.6837346128573	-2.75934482639955	1.19240066409507	38.3911631735004	9.30510341876662e-08	1.86587748113846e-07	RP11-305E17.6
ENSG00000139324	580.824956124203	0.851065100201149	0.174072603055049	38.3869068824138	9.32394448863634e-08	1.86948128358362e-07	TMTC3
ENSG00000171302	2137.65213792316	-0.175878299178599	0.10173174320547	38.3694146684674	9.40177653728811e-08	1.88491119581788e-07	CANT1
ENSG00000171246	1645.98322669099	2.27269948798509	1.39778286495233	38.36881561299	9.40445349398947e-08	1.8852721996803e-07	NPTX1
ENSG00000152669	146.045455888312	-1.32144522745341	0.323122686747771	38.3594659832896	9.44633216815632e-08	1.89349101151323e-07	CCNO
ENSG00000123444	2064.38620608047	-0.00356691149968204	0.12430519199087	38.3580214558793	9.45281903247846e-08	1.89461476304026e-07	KBTBD4
ENSG00000188760	90.8276422519773	-1.93180277806455	0.389094912591718	38.3455236954435	9.50912788511376e-08	1.90572312361749e-07	TMEM198
ENSG00000105173	1164.25790444302	-1.00250760435976	0.165910389244128	38.3354156407252	9.55491446774513e-08	1.91472084443991e-07	CCNE1
ENSG00000230221	5.39262216029824	0.223896082800454	1.91581609234657	38.3330871254726	9.56549309177623e-08	1.91666218102332e-07	RP11-173G21.1
ENSG00000100065	67.8334600694989	-0.908080661726722	0.455403619460852	38.3285125630874	9.58630970630065e-08	1.9206543771778e-07	CARD10
ENSG00000181408	101.187952227844	-2.04172874083298	0.508480583922172	38.3158620990821	9.64411134562052e-08	1.93205523316584e-07	UTS2R
ENSG00000272434	4.89060151261168	2.67536357959082	1.54191231643225	38.3153212154769	9.64659044735925e-08	1.93237194492074e-07	RP13-131K19.6
ENSG00000172350	6.72424943408024	2.36424772020422	1.46001113853412	38.307773429911	9.68125157499878e-08	1.93913459067614e-07	ABCG4
ENSG00000160087	2550.62509914737	0.480164770174446	0.162534398439224	38.3007939589254	9.71341338904655e-08	1.94539541660722e-07	UBE2J2
ENSG00000261827	68.2535234497778	0.403540711384051	0.351145135147376	38.2914511437011	9.75663247474889e-08	1.95386941321556e-07	RP11-340F14.5
ENSG00000163918	4216.46072362632	-0.0222481497907462	0.186554491589926	38.2814500134122	9.80310941146249e-08	1.9629941909736e-07	RFC4
ENSG00000173041	596.277840771638	0.0308398778696469	0.174064220005061	38.2701961482345	9.85567207823271e-08	1.97333577562679e-07	ZNF680
ENSG00000163293	17.9870023947747	-1.30200905357489	0.834489572450767	38.2693110418075	9.85981798724875e-08	1.97398217176316e-07	NIPAL1
ENSG00000186767	1558.39067121852	-0.428234835866828	0.136209535175936	38.2450651432049	9.97406658541171e-08	1.99666947537497e-07	SPIN4
ENSG00000156265	104.480949019791	-0.503400467844007	1.23978601631356	38.2201069365177	1.00930507074344e-07	2.02030045515207e-07	MAP3K7CL
ENSG00000102043	80.0332569159814	-0.41379150449554	0.324312155684443	38.2119296003112	1.0132341848561e-07	2.02797657949522e-07	MTMR8
ENSG00000241360	14.6151791116417	-0.383731751828663	0.874100748478657	38.2103543569693	1.01399282118209e-07	2.02930619115455e-07	PDXP
ENSG00000137843	217.205616218257	-1.21817138801582	0.266212006241436	38.2078250042044	1.01521214126238e-07	2.03155743717969e-07	PAK6
ENSG00000135778	998.08402063351	-0.573864036156849	0.13655364225341	38.2076244886354	1.0153088659359e-07	2.03156202955218e-07	NTPCR
ENSG00000135127	502.384133438818	-1.04442740248834	0.198897050368291	38.206036843673	1.01607503843161e-07	2.03290601476961e-07	CCDC64
ENSG00000130726	18112.7793231741	-0.54751529349664	0.152093528921207	38.1877159701414	1.02495823085399e-07	2.05048831863425e-07	TRIM28
ENSG00000142227	1537.55714865078	-0.89982779150582	0.273951731733575	38.1825954991025	1.02745479875331e-07	2.05529172853358e-07	EMP3
ENSG00000131507	3702.64795040654	0.412700020617141	0.0876866260351447	38.1809868394081	1.02824037779898e-07	2.05667194942054e-07	NDFIP1
ENSG00000168795	1400.07022586636	-0.0973233660223151	0.0992125738624179	38.1795081417404	1.02896301904027e-07	2.05792603808054e-07	ZBTB5
ENSG00000181790	48.1861003371873	-1.41511808834603	1.57389318018219	38.1722465832608	1.03251910825625e-07	2.06484626278352e-07	BAI1
ENSG00000186364	129.651369298894	0.651796977423244	0.23325489968276	38.1584506803315	1.03930895525295e-07	2.07823151438906e-07	NUDT17
ENSG00000196655	2481.67861116504	-0.598112259547331	0.128267484027331	38.1549464247537	1.04104070370537e-07	2.08150090144213e-07	TRAPPC4
ENSG00000163449	19.3758751953677	0.940498326804143	0.908560843830093	38.1539474387924	1.04153491387655e-07	2.08229552431374e-07	TMEM169
ENSG00000204262	43.0372258233946	0.624968120372871	0.45149418398239	38.1308192778849	1.05304232931417e-07	2.10510617662749e-07	COL5A2
ENSG00000065548	4412.42882880345	0.187203299108987	0.133514068714364	38.1213328649836	1.0577988816494e-07	2.11441839076514e-07	ZC3H15
ENSG00000230829	63.5722621362696	-0.38781777403877	1.70161420180873	38.1191302087567	1.05890637002548e-07	2.11643549282127e-07	CTD-2186M15.1
ENSG00000105971	611.098108268422	0.106392510007304	0.183265508428053	38.1176900883306	1.05963108296045e-07	2.11768723816173e-07	CAV2
ENSG00000129422	1277.9866720424	2.43856225289425	1.38640390131305	38.1173492390372	1.05980268119413e-07	2.11783344633202e-07	MTUS1
ENSG00000183891	262.439522917534	-0.053253976359084	0.202159901375862	38.1157074634076	1.06062961014425e-07	2.11928907148169e-07	TTC32
ENSG00000213937	50.4917623075229	0.370340161161584	0.883022741387524	38.1130170889237	1.06198608835514e-07	2.12180244287449e-07	CLDN9
ENSG00000230091	47.8933633867252	-0.140663704559353	0.464003940721939	38.0999662441809	1.06859087450223e-07	2.13480026688095e-07	TMEM254-AS1
ENSG00000144357	1552.50108150914	0.504340182373809	0.120017761155603	38.0993370485923	1.06891033153095e-07	2.13524019243797e-07	UBR3
ENSG00000065802	1102.95046495711	-0.221228005315073	0.109128146996068	38.0985661468403	1.06930186585991e-07	2.13582400353822e-07	ASB1
ENSG00000070761	858.186241947105	0.542226439217941	0.118299434040087	38.0979034174229	1.06963857472023e-07	2.13629820799583e-07	C16orf80
ENSG00000133710	6.5317768736384	5.25382432436454	1.50955692156381	38.0899129673695	1.07370656567039e-07	2.14422380523835e-07	SPINK5
ENSG00000072401	607.072680264827	0.737959320868656	0.153996473741739	38.0757624018131	1.08094860348133e-07	2.15848600847386e-07	UBE2D1
ENSG00000157077	527.436888740685	0.597200774719567	0.177894614940952	38.0622473836286	1.08791085212133e-07	2.17218692088522e-07	ZFYVE9
ENSG00000171425	1069.56458698105	-0.556468110899292	0.150673190334529	38.0611564212305	1.08847480711319e-07	2.17311126579744e-07	ZNF581
ENSG00000126088	1520.80319351482	-0.821818029001506	0.20167276036815	38.0567045071986	1.09077917436096e-07	2.17750980395302e-07	UROD
ENSG00000089225	805.265895289688	0.132039878156768	1.3277441326757	38.044030274487	1.09736619302829e-07	2.19045613998986e-07	TBX5
ENSG00000204475	6.97245219197316	1.81954073658058	1.35281571339322	38.0392718181288	1.09984947469595e-07	2.19520935138776e-07	NCR3
ENSG00000204435	3428.70335874488	-0.418987148464074	0.227155266289356	38.0354380346941	1.10185427573299e-07	2.19900676142111e-07	CSNK2B
ENSG00000237263	5.24475054557909	-0.808383287256655	2.01321026881653	38.0217474253698	1.10904329770228e-07	2.21314882726712e-07	MAPK6PS3
ENSG00000167775	5584.10521617171	0.255034590592466	0.177723407216734	38.0184477604718	1.11078295548285e-07	2.21641481211816e-07	CD320
ENSG00000168118	951.090265267727	0.665364981701308	0.165050691004263	38.0091443440287	1.11570259328556e-07	2.22602481609436e-07	RAB4A
ENSG00000069943	467.795827197751	-0.408607573480324	0.142261977763167	38.0079466340789	1.11633751786023e-07	2.22708506669558e-07	PIGB
ENSG00000271992	11.3557726570782	2.48430826656924	1.0513010798537	37.9837579702415	1.12923770325051e-07	2.25261195621061e-07	RP11-42O15.3
ENSG00000226266	13.1154208907347	-0.951288050850574	0.847408567024391	37.9808249633668	1.13081199235411e-07	2.25554322302118e-07	AC009961.3
ENSG00000165238	507.263859719081	-1.20652479465585	0.550866372997963	37.9784311699679	1.13209848099887e-07	2.25789994625101e-07	WNK2
ENSG00000254837	129.321135312975	0.496143350455885	0.262253096350971	37.9768119842317	1.13296950216369e-07	2.25942768534943e-07	AP001372.2
ENSG00000229937	8.24554112903983	1.59815889093772	2.16614887166186	37.9604147551563	1.14182793020469e-07	2.27688257395716e-07	PRPS1L1
ENSG00000092847	1313.47071158431	0.0403262927185964	0.111917612290318	37.9599292437568	1.14209127273051e-07	2.27719663035442e-07	AGO1
ENSG00000042286	789.507517501715	-0.740430544505759	0.157610160875831	37.9392842033756	1.15334541379952e-07	2.29942296659094e-07	AIFM2
ENSG00000133103	834.187914819574	0.558490574349648	0.186232641151286	37.9357709689969	1.15527154897664e-07	2.30304967611967e-07	COG6
ENSG00000177383	786.105373250809	-0.837850337205787	0.193292582515979	37.9286410044881	1.15919042757209e-07	2.31064790686426e-07	MAGEF1
ENSG00000177409	1476.26393372849	-0.217485391660325	0.271594598709788	37.921388409703	1.16319030871209e-07	2.31840617951009e-07	SAMD9L
