baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000162757	499.892424310315	-0.970118583795113	0.165173538026718	41.7957769739727	1.83892741131864e-08	3.82580836738317e-08	C1orf74
ENSG00000078018	1185.83926315294	-0.0650335461647484	1.32517179874124	41.7900915107128	1.84392302101567e-08	3.83583058152496e-08	MAP2
ENSG00000174989	848.795776067204	0.549274602050223	0.151815034131797	41.7852318185499	1.84820378711349e-08	3.84436394430625e-08	FBXW8
ENSG00000150990	2185.69827707756	-0.573154079811853	0.173872838704738	41.7558629156239	1.87428587255974e-08	3.89823919782001e-08	DHX37
ENSG00000100784	535.893982677115	0.303831393187008	0.170581156415341	41.7498759086037	1.87964773731282e-08	3.90901318709985e-08	RPS6KA5
ENSG00000100593	29.1675473556408	-2.98637721883557	1.04418114741839	41.7392994752842	1.88915724066483e-08	3.92840990485822e-08	ISM2
ENSG00000110002	11.2092647719317	-1.76341367148115	0.982627165575841	41.727811320689	1.89954088478234e-08	3.94962043057962e-08	VWA5A
ENSG00000123352	2198.11183059476	-0.23819308506798	0.138979026878117	41.7036246908901	1.92158864171962e-08	3.99507712001894e-08	SPATS2
ENSG00000082898	15647.2111496585	0.472821989395286	0.156117916813339	41.6876993086753	1.93624492399879e-08	4.02515927093536e-08	XPO1
ENSG00000171208	1254.65992098088	-0.370795615034141	0.104492341713796	41.6870244349216	1.93686847409168e-08	4.02606650740179e-08	NETO2
ENSG00000154997	1130.82469044891	1.91857970717402	0.752577069339022	41.6860475724499	1.93777140177497e-08	4.0275542399562e-08	SEPT14
ENSG00000177463	573.917338857531	0.0733995092585625	0.166524779559709	41.6739317124916	1.94900522802543e-08	4.05051183111855e-08	NR2C2
ENSG00000270049	40.333722100992	-2.66955717255476	0.643879575209876	41.642328775857	1.97861419538035e-08	4.1116493576174e-08	RP11-297D21.4
ENSG00000188175	20.689703693581	1.92458976780521	0.623548412618977	41.6305875694814	1.98972857068824e-08	4.13434619178934e-08	HEPACAM2
ENSG00000180479	226.751654583534	0.72876051223574	0.2106174641651	41.6296949754619	1.99057605477373e-08	4.13570770085968e-08	ZNF571
ENSG00000198642	1226.35276397869	0.276410388903315	0.122708557085334	41.5891596418071	2.02944474267156e-08	4.21605583177249e-08	KLHL9
ENSG00000100292	1012.10920505097	0.151327721412587	0.187207551754811	41.5881332523911	2.03043869861058e-08	4.21771344616279e-08	HMOX1
ENSG00000126353	15.7658209641363	-1.21620957391422	0.943238810401173	41.5872833495948	2.03126211241547e-08	4.21901651733023e-08	CCR7
ENSG00000169592	3217.64910179058	0.475182707356864	0.124417132871005	41.5734775591019	2.04468437194242e-08	4.24648514122688e-08	INO80E
ENSG00000142544	276.968018287409	-1.17509136234532	0.213481342765888	41.5712904342094	2.04681884195243e-08	4.2505077766182e-08	CTU1
ENSG00000109762	1144.82680085286	0.3790889879098	0.12265945199405	41.5630662287038	2.05486496546508e-08	4.26667066469291e-08	SNX25
ENSG00000120693	12.9839522505457	-2.066784660582	0.977247212683818	41.5629298345279	2.05499867191354e-08	4.26667066469291e-08	SMAD9
ENSG00000196741	40.4518333855644	-1.42707259778668	0.487437765828661	41.537332815482	2.08024557432664e-08	4.31867251626589e-08	CXorf24
ENSG00000144824	13.6039260763749	-2.55080445093608	1.77733646372156	41.5295245195662	2.08800848991279e-08	4.33437038324815e-08	PHLDB2
ENSG00000081177	801.548963947369	-0.0126506211345673	0.165194793970101	41.5053195520185	2.11225692080372e-08	4.38428320252497e-08	EXD2
ENSG00000063180	190.642001668012	0.288556673654229	0.208944897387568	41.5011112181342	2.11650138918498e-08	4.39224567251139e-08	CA11
ENSG00000147443	22.234611914642	-0.0992928018684131	0.622116148005672	41.5012865820623	2.11632434972365e-08	4.39224567251139e-08	DOK2
ENSG00000163346	3690.12560612212	-0.12326234115069	0.181370693824775	41.4978370741262	2.11980953094511e-08	4.39868655948622e-08	PBXIP1
ENSG00000243554	35.839809421658	1.34678290083772	0.703407909966464	41.4963420716291	2.1213217721447e-08	4.40140000057103e-08	AC004967.7
ENSG00000237440	319.384127431163	0.807408572570233	0.168365001076101	41.4951390200644	2.1225394774709e-08	4.40350186290347e-08	ZNF737
ENSG00000245248	112.844475641533	-0.567965909809707	0.277023371739173	41.46203478257	2.15632194169016e-08	4.47315690420616e-08	USP2-AS1
ENSG00000124562	7714.41832900662	0.277412538669364	0.102473609290466	41.4421750514243	2.17684543858421e-08	4.51529625585236e-08	SNRPC
ENSG00000088833	3618.6353569132	-0.221229350860167	0.147071363746264	41.4356154511588	2.1836670025543e-08	4.52900914807222e-08	NSFL1C
ENSG00000187990	54.519745504171	1.34122203937944	0.410883109820342	41.4324445151339	2.18697221525881e-08	4.53542705215713e-08	HIST1H2BG
ENSG00000121851	963.658375806422	-0.503420858242458	0.196532096026971	41.4221425810901	2.19774488324607e-08	4.55732852223189e-08	POLR3GL
ENSG00000104611	595.732865090566	0.199106610115937	1.67444935081016	41.4218292255627	2.19807338548337e-08	4.55757043323912e-08	SH2D4A
ENSG00000135845	1865.05738456564	-0.52865145090363	0.101143436720477	41.4188444746629	2.20120486732019e-08	4.56318380377014e-08	PIGC
ENSG00000255650	44.8764503177761	-2.30662283078734	0.595535686138706	41.4189522737925	2.20109169133038e-08	4.56318380377014e-08	FAM222A-AS1
ENSG00000256043	957.14988314136	2.53548402649718	1.34908040165054	41.418202660882	2.20187881401055e-08	4.56414113157558e-08	CTSO
ENSG00000100908	301.925627132326	0.967873448695392	0.213775174654151	41.4099859154406	2.21052514733293e-08	4.58162215989602e-08	EMC9
ENSG00000101457	1150.93597915083	0.043071317876363	0.276381792917202	41.4034807369664	2.21739444709653e-08	4.59541702483719e-08	DNTTIP1
ENSG00000167173	2061.90973995003	-0.509527255906982	0.205693906838107	41.3914146402625	2.23019236804737e-08	4.62149476075621e-08	C15orf39
ENSG00000197299	2129.50598232831	0.55170100945627	0.134397419805974	41.3847489770077	2.23729388430564e-08	4.63576429037384e-08	BLM
ENSG00000187713	1895.38879777766	-0.439263525407326	0.110433556713306	41.3798414798672	2.24253668687908e-08	4.64618011185637e-08	TMEM203
ENSG00000163738	352.702571594443	0.516243654335853	0.167798997721614	41.3781031464199	2.24439673053188e-08	4.6495860626541e-08	MTHFD2L
ENSG00000144354	3893.92640837284	0.134538039615389	0.14051581734476	41.375689573005	2.24698184378332e-08	4.65449329743447e-08	CDCA7
ENSG00000273297	10.8842076252933	-1.64272578312713	1.65890414762913	41.3589652846549	2.26497657009e-08	4.69131663896372e-08	RP11-38M8.1
ENSG00000196220	16.5480657201849	2.20561978917919	0.782124891799523	41.3516260830599	2.27291860551304e-08	4.70731333067073e-08	SRGAP3
ENSG00000243452	258.168986614667	0.288109588536607	0.195668529814303	41.33412958194	2.29196449755347e-08	4.7463012994865e-08	NBPF15
ENSG00000271978	29.1924815177665	1.85416868794933	0.717091875228127	41.3287935858885	2.29780464134897e-08	4.75793734879515e-08	RP11-428J1.4
ENSG00000233024	3.25163397482207	-2.34715153545316	2.10014312313992	41.302896715918	2.32635982015779e-08	4.81660140225914e-08	NPIPA7
ENSG00000160255	1846.49200186565	0.0949684430433533	0.179426554192968	41.3021169965559	2.32722504570403e-08	4.81792914100043e-08	ITGB2
ENSG00000100105	1945.30593371	-0.224743054500488	0.110396949209817	41.2848226397514	2.34649869634274e-08	4.85736293208098e-08	PATZ1
ENSG00000131196	1201.61446802199	0.023324001554672	0.139903341572786	41.2775978703957	2.35459740396121e-08	4.87365870202247e-08	NFATC1
ENSG00000272695	13.9728686418886	-3.54189471816136	1.15651718811008	41.2613515738787	2.37291092417717e-08	4.91109241200074e-08	GAS6-AS2
ENSG00000129810	1544.70750339051	0.38182845750664	0.147041698059746	41.2604744135232	2.3739037302489e-08	4.91267457219842e-08	SGOL1
ENSG00000149646	11.3416693431535	-3.3612860100041	1.12890048509634	41.2498616224255	2.38594861182838e-08	4.93712594352947e-08	CNBD2
ENSG00000088280	20.8502327179701	-2.82893558556806	0.80112858893907	41.2273254379988	2.41172840986147e-08	4.98999086456623e-08	ASAP3
ENSG00000101412	2781.63995403994	-0.172071295722808	0.12579639906153	41.2259435008181	2.41331826030367e-08	4.9928001781107e-08	E2F1
ENSG00000060656	398.167586943088	-0.442127821604757	0.310570035740721	41.2173766740756	2.42319732920778e-08	5.01275647505541e-08	PTPRU
ENSG00000215440	102.760710576025	0.320368713133751	0.327326621895567	41.2052346460917	2.43726839178175e-08	5.04137988470269e-08	NPEPL1
ENSG00000273055	15.3232724179225	-0.0582632634715164	0.810612751596946	41.1904605906992	2.45449961889694e-08	5.07653382051035e-08	CTB-13F3.1
ENSG00000251254	4.6971873441422	-0.692955122004255	1.9328532978048	41.1806246079698	2.46603882713555e-08	5.09990957675614e-08	GTF2F2P1
ENSG00000244627	90.6625058353874	0.478911518445409	0.304701671875155	41.175717255429	2.4718161709342e-08	5.11136611894255e-08	RP3-449O17.1
ENSG00000070423	1250.91782129832	0.906723897120229	0.262606616382931	41.1715974191261	2.47667681022678e-08	5.12092502597011e-08	RNF126
ENSG00000154269	4.38499764935842	0.99379188255566	1.78369272689195	41.1674978662579	2.48152298399074e-08	5.1304521888888e-08	ENPP3
ENSG00000162496	181.283976848963	0.774047099053736	1.67684521827804	41.1508971029076	2.50124402869809e-08	5.17072778258967e-08	DHRS3
ENSG00000213699	971.776412227935	-0.684964743925788	0.125390806157893	41.1429403447196	2.51075169369984e-08	5.18988392950214e-08	SLC35F6
ENSG00000112640	4052.67933040996	0.1922408429977	0.154432368680083	41.1367291108326	2.5181986531263e-08	5.20477719505805e-08	PPP2R5D
ENSG00000128917	137.784051539577	0.975157027387556	0.286614737279369	41.1326930470633	2.52304949957826e-08	5.2143022991284e-08	DLL4
ENSG00000185104	3410.55228647939	0.56649826967535	0.144686885967046	41.1309833316832	2.5251071745715e-08	5.21805357350218e-08	FAF1
ENSG00000205791	26.9239484471928	-1.21948996366202	0.469201699302077	41.1261219181973	2.53096713071968e-08	5.22966066560729e-08	LOH12CR2
ENSG00000166450	35.2697597510123	1.74919684977913	1.71404070353679	41.1237898586802	2.53378301238824e-08	5.23497625357923e-08	PRTG
ENSG00000147889	2157.11811296005	0.742073024956439	0.166644704347538	41.1125438850943	2.54740607773336e-08	5.2626170881847e-08	CDKN2A
ENSG00000132406	745.35181513486	0.174143993964951	0.143110300162564	41.1079400712634	2.55300406957486e-08	5.27367542514005e-08	TMEM128
ENSG00000131408	1306.07756642464	-0.855834358483896	0.224330005266985	41.1042881046174	2.55745339353515e-08	5.28235909259939e-08	NR1H2
ENSG00000240477	7.87947099795551	0.362976882947309	2.06574563653745	41.1016406717986	2.56068369324572e-08	5.28852346899187e-08	RP11-63E16.1
ENSG00000112599	50.5330022762942	0.161232734066586	0.679223252816592	41.074281727636	2.59430538632882e-08	5.35744731056616e-08	GUCA1B
ENSG00000128272	17242.6756396553	0.721131047113899	0.123049888089798	41.0664011662999	2.60407133414149e-08	5.37709863544678e-08	ATF4
ENSG00000168016	444.432213383099	-0.383781624600828	0.195367434757438	41.0500481241266	2.62445393611952e-08	5.41866621705138e-08	TRANK1
ENSG00000099337	220.809188420515	-1.21712544732192	0.318642142553939	41.0402168133611	2.63678430925369e-08	5.44360211393186e-08	KCNK6
ENSG00000268001	286.155541590456	0.300129834215175	0.184657038000432	41.0382819043356	2.63921785891867e-08	5.44810334070008e-08	CTC-241F20.3
ENSG00000204104	349.17451710179	0.207465665323549	0.225245003350196	41.0184359367356	2.66430799983558e-08	5.49936892530584e-08	TRAF3IP1
ENSG00000126464	1075.20518217445	-0.942666447188281	0.207069608785141	41.0156173034179	2.66789068490883e-08	5.50623562884963e-08	PRR12
ENSG00000164405	2872.30576362436	-0.0747178752571531	0.186972596920405	40.9739057667288	2.72147433635356e-08	5.61628766161252e-08	UQCRQ
ENSG00000175662	518.770444256747	-0.459345370557828	0.172860551867023	40.9519609546908	2.75009481735337e-08	5.67480720319781e-08	TOM1L2
ENSG00000205155	1190.09992604663	-0.31880371560633	0.143313154586606	40.9436318025506	2.76103615990575e-08	5.69683820314686e-08	PSENEN
ENSG00000100201	22538.803196809	0.155864224706372	0.122572863793663	40.9422638119669	2.76283732731152e-08	5.70000788835636e-08	DDX17
ENSG00000167705	173.167172328643	-0.351211528890638	0.313805033377198	40.938084224914	2.76834765349073e-08	5.71082859499468e-08	RILP
ENSG00000260190	6.77861594244798	4.52329206581169	1.56717850299224	40.913999078564	2.80031557352724e-08	5.77622140449328e-08	RP11-229P13.25
ENSG00000197375	133.783085297237	-0.955545265730056	0.245689473323942	40.9028452138212	2.81524446697529e-08	5.80645858139261e-08	SLC22A5
ENSG00000164209	2711.12385582602	-0.00836755161387049	0.0840803726568675	40.8982484637831	2.82142006754128e-08	5.81863797287991e-08	SLC25A46
ENSG00000230079	11.7487431365082	0.381851467456359	2.18477921098417	40.8836746439567	2.84108905998622e-08	5.85863989615102e-08	RP11-535K18.2
ENSG00000109536	1328.67343492997	0.436031348412553	0.183946929639846	40.8802984222334	2.84566512752485e-08	5.86751385408947e-08	FRG1
ENSG00000224843	17.6612003526241	1.23934941386228	0.607293982400422	40.8796380684282	2.84656101802265e-08	5.86879863361181e-08	LINC00240
ENSG00000235695	5.90456533046892	-0.646387799587984	2.02846827592651	40.8709814431721	2.85833136463674e-08	5.89250105201177e-08	RP11-395P16.1
ENSG00000160360	125.790981270316	-0.813543498488495	0.894980875896343	40.8498520969614	2.88726506077347e-08	5.9515780892479e-08	GPSM1
ENSG00000163126	52.0807163457266	0.262578266711339	0.403071531974931	40.8318467000342	2.91215140089351e-08	6.00230170902691e-08	ANKRD23
ENSG00000272463	57.3579121178083	-1.54639454389782	0.548142748547588	40.830519538496	2.91399419582048e-08	6.00552458366527e-08	RP11-532F6.3
ENSG00000198482	456.910000881628	0.6412353453517	0.163615305555723	40.8285651512536	2.91671002647335e-08	6.0105459300333e-08	ZNF808
ENSG00000005483	5599.08988280625	0.533793811047083	0.136404789847196	40.8254414986867	2.92105592065168e-08	6.0189251103247e-08	KMT2E
ENSG00000137880	425.029690374924	-0.640912018355085	0.2577048703089	40.8239645727969	2.92311299566286e-08	6.02258695543868e-08	GCHFR
ENSG00000215512	9.16417005046159	4.97449060451244	1.40822394711936	40.8223421576872	2.92537437505456e-08	6.02666899405572e-08	AP005901.1
ENSG00000181896	1785.50690677816	0.203214690871758	0.135110820157998	40.8166445360118	2.93332975639369e-08	6.04247954606031e-08	ZNF101
ENSG00000139372	2571.9128623258	0.154112269444791	0.117332334299656	40.8091423833113	2.94383766564423e-08	6.06354461835041e-08	TDG
ENSG00000188971	797.320782405371	-0.709153887196491	0.162072507250997	40.8028055738347	2.95274258327763e-08	6.08130422521874e-08	RP11-427H3.3
ENSG00000177868	214.18534005295	-0.961800046862783	0.214822328048865	40.7903556951868	2.97031633953495e-08	6.11691258052598e-08	CCDC23
ENSG00000162620	201.716713080105	0.200967765879374	0.19989791660652	40.7806847359711	2.98403945642459e-08	6.14458507518363e-08	LRRIQ3
ENSG00000168701	1324.70440028389	-0.912055973849525	0.179085449415013	40.7690574004118	3.00062243769779e-08	6.17814059954351e-08	TMEM208
ENSG00000250725	6.48111031143039	-0.500842234015602	2.02076780081635	40.7670185313837	3.00353974515241e-08	6.18355541408697e-08	RP11-511B7.1
ENSG00000230316	39.0935541087364	-0.928756750074016	1.72319323168224	40.7650927978183	3.00629777146439e-08	6.18864130277341e-08	FEZF1-AS1
ENSG00000157870	911.433384002832	-0.761065128908144	0.26908771785021	40.7628078761586	3.00957350270324e-08	6.19479184243757e-08	FAM213B
ENSG00000102890	42.4813909656809	0.403545071204879	0.404746487900395	40.7533510038435	3.02316906309691e-08	6.22218111771423e-08	ELMO3
ENSG00000134371	2741.30685126717	0.192171767720123	0.0784445402129764	40.7505970159505	3.02713980809385e-08	6.2297575886102e-08	CDC73
ENSG00000170270	980.522981741532	-0.613116722091709	0.15388237252661	40.7269925306508	3.06138724771128e-08	6.29963512647158e-08	C14orf142
ENSG00000128596	127.530281742951	-0.962213741286576	0.383174001659295	40.7203128547544	3.07114867857291e-08	6.3191175086857e-08	CCDC136
ENSG00000272888	1324.40936086946	0.98513192034516	0.181377523954357	40.7083485355074	3.08871057080089e-08	6.35464466101275e-08	AC013394.2
ENSG00000230097	5.54168479679571	-0.258067565518155	1.99867844397557	40.697528362141	3.10467927535988e-08	6.38688754351621e-08	RP11-460C6.1
ENSG00000103855	134.82707359662	-0.357591295860521	1.69366470731734	40.6921603669723	3.11263204604018e-08	6.40263560938029e-08	CD276
ENSG00000223546	151.592416654266	-0.440694614014837	0.22822649163772	40.6832988589478	3.125805000633e-08	6.4291174745333e-08	LINC00630
ENSG00000160712	3074.25221438655	-1.58934275430894	0.406752471256958	40.6576999300201	3.16417194830366e-08	6.50740801986473e-08	IL6R
ENSG00000152022	1738.66437022816	-0.244008631023326	0.153322317955535	40.6561580672339	3.16649779110658e-08	6.51156886616966e-08	LIX1L
ENSG00000086300	1009.35433720225	0.507307161855758	0.181260103020407	40.6518534342688	3.1730002014583e-08	6.52431676710063e-08	SNX10
ENSG00000175216	16442.5118886243	0.662067036187603	0.121566921974393	40.6486904888366	3.17778651124256e-08	6.53353392611548e-08	CKAP5
ENSG00000124145	319.847927964765	5.26198484625566	1.22857301291315	40.639035466239	3.19244151569902e-08	6.56303743609639e-08	SDC4
ENSG00000251400	8.24547050026626	-6.3636856670921	2.26647466122416	40.6277209889273	3.20970116570515e-08	6.59788943999432e-08	ALDH7A1P1
ENSG00000255298	77.7601078035638	-0.130923022635558	1.68765265205374	40.6255971519472	3.21295133055305e-08	6.60393951710311e-08	OR8G5
ENSG00000023228	5009.35564385237	0.415797367887344	0.0951902562100556	40.6228904769209	3.21709818683661e-08	6.61183133278589e-08	NDUFS1
ENSG00000108774	2543.29794512193	0.0792531381821241	0.159710749375907	40.6184472349814	3.22391719096521e-08	6.62521295696108e-08	RAB5C
ENSG00000125733	1118.27232268676	-0.716107712101079	0.170061619039007	40.6172429806062	3.22576783174567e-08	6.62838291615821e-08	TRIP10
ENSG00000234546	41.0935053949323	1.60903428043888	1.70362598260923	40.6076101739301	3.24060926321573e-08	6.65824350003087e-08	RP3-510D11.2
ENSG00000100029	6151.54194350837	0.22603514083329	0.105457836096136	40.6053295787433	3.24413297655576e-08	6.66484691153748e-08	PES1
ENSG00000007047	756.339118192465	0.594189977607118	0.161003180527861	40.5977249012009	3.25591049517651e-08	6.68840431521316e-08	MARK4
ENSG00000261069	25.1929316809319	-2.26824732997363	1.07273681742058	40.5943729339838	3.26111528945033e-08	6.698456591296e-08	SNORD116-20
ENSG00000232185	7.79329224060397	-1.93785216387016	2.12158406045488	40.5940144325839	3.26167244649705e-08	6.69896143331146e-08	CNOT7P2
ENSG00000110717	1751.98645330749	-0.171385206574924	0.185912428111497	40.5847798822226	3.27605689139843e-08	6.72786253928464e-08	NDUFS8
ENSG00000165490	1965.64105406089	0.46525141827272	0.109955008536194	40.5830552558003	3.27875030653436e-08	6.73275117827433e-08	C11orf82
ENSG00000142235	241.662526537724	-1.27908326965536	0.33659617972097	40.5750517143269	3.29127868538546e-08	6.75783256703406e-08	LMTK3
ENSG00000196418	395.826113921267	0.34079018999746	0.141725819510859	40.5583433521505	3.31758731566655e-08	6.81120083111463e-08	ZNF124
ENSG00000121774	9585.46288117046	-0.0684549465241755	0.104957854731339	40.5480962701485	3.33382582639094e-08	6.84388633864263e-08	KHDRBS1
ENSG00000262304	5.03540491609227	-0.583954995601785	1.62028770307217	40.53489776449	3.35485833337452e-08	6.88640608569979e-08	SHPK
ENSG00000261526	106.409770203957	-0.267473089949751	0.323791945588234	40.5192873733258	3.37990522872595e-08	6.93715713516601e-08	CTB-31O20.2
ENSG00000163291	974.178934464184	0.131576195076938	0.138939958702531	40.5006878827516	3.40999178872001e-08	6.9982412804085e-08	PAQR3
ENSG00000090861	14370.8406734067	1.01296452276399	0.193759485764581	40.4983791603782	3.41374497222511e-08	7.00527559447263e-08	AARS
ENSG00000164830	3433.25014997241	0.457249858273418	0.216661227302129	40.4862766174238	3.4334870429171e-08	7.04511590284391e-08	OXR1
ENSG00000100304	4393.80857574807	-0.364974363112646	0.173355175852781	40.4844300936478	3.43650915161386e-08	7.05064446765407e-08	TTLL12
ENSG00000118260	2622.90238483874	0.601932270212607	0.148613645443239	40.4736763177415	3.45416209336761e-08	7.0861870198065e-08	CREB1
ENSG00000187098	466.594267145975	-1.16933019817933	1.38995181291616	40.4709534049436	3.45864624520801e-08	7.09470969864656e-08	MITF
ENSG00000121486	1276.2242096282	0.0560939858075822	0.144240438675586	40.469874045454	3.46042536459067e-08	7.0976824572222e-08	TRMT1L
ENSG00000197912	1206.48979071511	0.075584235695136	0.168243638627481	40.4657266619038	3.46727003726505e-08	7.11104362075503e-08	SPG7
ENSG00000140199	348.068980066739	0.232281871776601	0.181939102040495	40.4646440450642	3.46905896571739e-08	7.11403437121762e-08	SLC12A6
ENSG00000146700	19.4551327787337	-1.91363022242718	0.683528804798859	40.4409570268127	3.5084309459643e-08	7.19408915092222e-08	SRCRB4D
ENSG00000085644	439.430718447032	-1.05663219550759	0.186007676393272	40.4401506092439	3.50977917104673e-08	7.19616783435617e-08	ZNF213
ENSG00000272373	46.2129840801027	0.141526262555457	0.424318362444482	40.4398375146418	3.51030276369234e-08	7.19655552297284e-08	ZNF33B
ENSG00000168538	1627.28941988143	-0.194091405409332	0.11123076959729	40.4330070542559	3.52174485386633e-08	7.21932527737782e-08	TRAPPC11
ENSG00000143499	575.372165496136	-0.324004426944261	0.21228373372704	40.4142956994189	3.55328021760415e-08	7.28327654359143e-08	SMYD2
ENSG00000236296	65.6601000456386	-0.254668630037336	1.6932811687013	40.4105293827824	3.55966179130614e-08	7.29566197753266e-08	GUSBP5
ENSG00000144231	2921.60024576168	0.313169827032909	0.122153739056624	40.4050678384243	3.56893604144788e-08	7.31397313733184e-08	POLR2D
ENSG00000139645	2861.86822081936	0.261785520346757	0.130837376443385	40.3975102929895	3.58180927886573e-08	7.33965566487449e-08	ANKRD52
ENSG00000184489	738.021954745743	-0.51207936700775	0.315899040039944	40.3879785791883	3.59811131028278e-08	7.3723587361356e-08	PTP4A3
ENSG00000174796	348.477829181582	0.418108357199306	0.170200205843171	40.384721238257	3.60369927193971e-08	7.38310505061527e-08	THAP6
ENSG00000188959	18.8925334562026	1.06829222942554	0.766549641141354	40.3807240268649	3.61056831097761e-08	7.39647368523827e-08	C9orf152
ENSG00000197134	1084.87322995462	0.816000355784649	0.147288722224668	40.3639715260218	3.63949913983992e-08	7.4550304193579e-08	ZNF257
ENSG00000137842	656.981252606841	-0.118340091310647	0.13267664923456	40.3394277548841	3.68230323727092e-08	7.54199084602499e-08	TMEM62
ENSG00000198053	71.3368921599832	0.485774796386693	0.429456718509501	40.3365569715317	3.68734254632157e-08	7.55159329286647e-08	SIRPA
ENSG00000119703	169.037938549176	-0.201252027910364	0.268595704364577	40.3321934951824	3.69501527338196e-08	7.56658657829235e-08	ZC2HC1C
ENSG00000233593	63.683387027967	-0.430833146293668	0.381706349208576	40.3298574341178	3.69912954142266e-08	7.57429075417979e-08	RP4-665J23.1
ENSG00000136045	3847.70283569297	-0.0207930215898649	0.110445654681501	40.3037631080448	3.74539862725946e-08	7.66830091995241e-08	PWP1
ENSG00000269746	3.40167234485713	-1.18389062453188	2.07693413607238	40.2877647669778	3.7740510556258e-08	7.72622841476195e-08	AC009060.1
ENSG00000267414	111.951767329443	-1.79362238753417	0.469152075909494	40.285434644984	3.77824241915245e-08	7.73407301671225e-08	RP11-456K23.1
ENSG00000130227	6483.56976163123	0.14237277542931	0.128623693617469	40.2710265206548	3.80426270386459e-08	7.78659573883958e-08	XPO7
ENSG00000169682	123.798192770994	0.444088708862363	0.311951584507166	40.2690697098764	3.8078103571016e-08	7.79262681665701e-08	SPNS1
ENSG00000241978	18.1922906044965	1.12675478467715	0.767987640706681	40.2690017066439	3.80793370472786e-08	7.79262681665701e-08	AKAP2
ENSG00000247774	29.3156020139145	-2.50624119676595	0.698944165784106	40.2296689104907	3.87994949544573e-08	7.93924609520825e-08	PCED1B-AS1
ENSG00000143630	200.993398332553	-1.05856725874999	0.223926234041113	40.2293825733426	3.88047871038728e-08	7.9395738445337e-08	HCN3
ENSG00000128191	1435.72082388232	-0.613241345659243	0.14634459703732	40.2196074439449	3.89858858334643e-08	7.9758686555834e-08	DGCR8
ENSG00000260682	211.238503046116	0.785033721231414	0.282139776741815	40.2159474909075	3.90539085902093e-08	7.98902528677155e-08	7SK
ENSG00000170260	1276.06919151619	0.146817996441231	0.128129736525933	40.2097369503144	3.9169606789949e-08	8.01150277471553e-08	ZNF212
ENSG00000198018	344.069107802397	-0.729154976478086	0.169638150421203	40.2096496131162	3.91712362588234e-08	8.01150277471553e-08	ENTPD7
ENSG00000250132	91.2140502088292	-0.279599433467891	0.29385747226785	40.2017971555453	3.93180179324683e-08	8.04075891444034e-08	RP11-359B12.2
ENSG00000152583	73.4232954149986	-0.420342362379259	1.69662115891463	40.1840341936861	3.96520786769768e-08	8.10830549050925e-08	SPARCL1
ENSG00000246090	39.0321412624809	1.22670574651917	0.405939897593881	40.1672640338869	3.99700660676839e-08	8.17255275974294e-08	RP11-696N14.1
ENSG00000119684	1518.90156882249	0.659248521248534	0.124304511138156	40.1551930477227	4.02005233164811e-08	8.21889250813242e-08	MLH3
ENSG00000174227	1600.12678112885	0.111902935313111	0.0881290617619431	40.1520506823221	4.02607339581881e-08	8.23042028103818e-08	PIGG
ENSG00000138448	798.998162787528	0.270648832351834	0.123453998249459	40.1489656478028	4.03199335961416e-08	8.24173920558091e-08	ITGAV
ENSG00000156042	24.0114187684898	0.48596213518638	0.532688538350701	40.1369790518552	4.05507731875307e-08	8.2881373205067e-08	TTC18
ENSG00000183439	102.469859304601	0.502368281093521	0.256827727609616	40.1362726330664	4.05644185648632e-08	8.29013870052689e-08	TRIM61
ENSG00000263327	67.5997645843207	-0.144635388529851	0.330988533899142	40.1322047246632	4.06430845659453e-08	8.30542668457208e-08	TAPT1-AS1
ENSG00000230312	14.238472665435	-6.08993143875921	1.38550011047661	40.1127690027264	4.10210418723414e-08	8.38186622510735e-08	LL0XNC01-116E7.4
ENSG00000118507	66.4465229382216	-1.24124784851164	0.378258741438076	40.112310236051	4.10300055189489e-08	8.38290160241848e-08	AKAP7
ENSG00000172766	1069.86199730418	0.705652806320041	0.159487071471585	40.0980231097508	4.13101356075347e-08	8.43933394227046e-08	NAA16
ENSG00000165501	1291.62113685855	0.252460731636398	0.135547631436758	40.0946829726385	4.13759009047412e-08	8.45196669259972e-08	LRR1
ENSG00000167100	35.6577815294659	-1.52301542150618	0.795475796978646	40.0851561025327	4.15640535763037e-08	8.48959506921673e-08	SAMD14
ENSG00000180423	374.766079750239	-0.235504558490017	0.150950432251259	40.0826552883745	4.1613585130669e-08	8.49890516898816e-08	HARBI1
ENSG00000184860	533.042135112868	-0.778144183001894	0.131124948029266	40.0801946710197	4.16623780071278e-08	8.50806265254245e-08	SDR42E1
ENSG00000174780	8989.03530330548	0.69772381654063	0.130878261942429	40.0706659642135	4.18518667495412e-08	8.54594780988639e-08	SRP72
ENSG00000035499	1248.49450571617	0.120791414976439	0.212342377743546	40.0358919280062	4.25507089069876e-08	8.6878233977881e-08	DEPDC1B
ENSG00000163930	5428.98684409848	-0.558223443205558	0.110948324424235	40.0281815061131	4.27072324811881e-08	8.71895425697743e-08	BAP1
ENSG00000100591	9458.98124186176	-0.421183916242941	0.151577917430895	40.0233477094018	4.28056525741937e-08	8.7382181372161e-08	AHSA1
ENSG00000028839	829.254003948427	0.582998833072702	0.140661759027358	39.9873393015686	4.35459687605872e-08	8.88850068230809e-08	TBPL1
