gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000215906,0,NA,NA,NA,NA,NA
ENSG00000215908,781.3255477227741,0.08995368711351458,0.1351641280693692,0.665514500025838,0.5057214723830927,0.6585119980628396
ENSG00000215909,0.1107453460548081,0.5041352838920141,3.950877008559825,0.12760085489874098,0.8984648545527562,NA
ENSG00000215910,0.5163318396698796,2.3299846417911554,1.863181977840511,1.250540564208164,0.21110214692665286,NA
ENSG00000215912,16.950175893963447,-1.1971599678784028,0.34715621279938197,-3.4484762874465087,5.637589679764082e-4,0.0022649405651400693
ENSG00000215914,0,NA,NA,NA,NA,NA
ENSG00000215915,329.27412924161575,-0.37153877593161677,0.2680837534050716,-1.3859056030531838,0.16577572969290988,0.2925164951785599
ENSG00000215921,0,NA,NA,NA,NA,NA
ENSG00000215922,0,NA,NA,NA,NA,NA
ENSG00000215923,0,NA,NA,NA,NA,NA
ENSG00000215924,0,NA,NA,NA,NA,NA
ENSG00000215925,0,NA,NA,NA,NA,NA
ENSG00000215930,0,NA,NA,NA,NA,NA
ENSG00000215933,0,NA,NA,NA,NA,NA
ENSG00000215934,0,NA,NA,NA,NA,NA
ENSG00000215938,0,NA,NA,NA,NA,NA
ENSG00000215939,0,NA,NA,NA,NA,NA
ENSG00000215941,0,NA,NA,NA,NA,NA
ENSG00000215942,0,NA,NA,NA,NA,NA
ENSG00000215943,0,NA,NA,NA,NA,NA
ENSG00000215945,0,NA,NA,NA,NA,NA
ENSG00000215946,0,NA,NA,NA,NA,NA
ENSG00000215948,0,NA,NA,NA,NA,NA
ENSG00000215952,0,NA,NA,NA,NA,NA
ENSG00000215953,0,NA,NA,NA,NA,NA
ENSG00000215954,0,NA,NA,NA,NA,NA
ENSG00000215957,0,NA,NA,NA,NA,NA
ENSG00000215958,0,NA,NA,NA,NA,NA
ENSG00000215960,0,NA,NA,NA,NA,NA
ENSG00000215961,0,NA,NA,NA,NA,NA
ENSG00000215964,0,NA,NA,NA,NA,NA
ENSG00000215966,0,NA,NA,NA,NA,NA
ENSG00000215968,0,NA,NA,NA,NA,NA
ENSG00000215972,0,NA,NA,NA,NA,NA
ENSG00000215973,0,NA,NA,NA,NA,NA
ENSG00000215976,0,NA,NA,NA,NA,NA
ENSG00000215977,0,NA,NA,NA,NA,NA
ENSG00000215979,0,NA,NA,NA,NA,NA
ENSG00000215983,0,NA,NA,NA,NA,NA
ENSG00000215984,0,NA,NA,NA,NA,NA
ENSG00000215991,0,NA,NA,NA,NA,NA
ENSG00000215993,0,NA,NA,NA,NA,NA
ENSG00000215996,0,NA,NA,NA,NA,NA
ENSG00000215998,0,NA,NA,NA,NA,NA
ENSG00000215999,0,NA,NA,NA,NA,NA
ENSG00000216001,0,NA,NA,NA,NA,NA
ENSG00000216002,0,NA,NA,NA,NA,NA
ENSG00000216004,0,NA,NA,NA,NA,NA
ENSG00000216005,0,NA,NA,NA,NA,NA
ENSG00000216009,0,NA,NA,NA,NA,NA
ENSG00000216011,0,NA,NA,NA,NA,NA
ENSG00000216014,0,NA,NA,NA,NA,NA
ENSG00000216015,0,NA,NA,NA,NA,NA
ENSG00000216017,0,NA,NA,NA,NA,NA
ENSG00000216020,0,NA,NA,NA,NA,NA
ENSG00000216022,0,NA,NA,NA,NA,NA
ENSG00000216027,0,NA,NA,NA,NA,NA
ENSG00000216031,0,NA,NA,NA,NA,NA
ENSG00000216032,0,NA,NA,NA,NA,NA
ENSG00000216035,0,NA,NA,NA,NA,NA
ENSG00000216037,0,NA,NA,NA,NA,NA
ENSG00000216042,0,NA,NA,NA,NA,NA
ENSG00000216045,0,NA,NA,NA,NA,NA
ENSG00000216047,0,NA,NA,NA,NA,NA
ENSG00000216054,0,NA,NA,NA,NA,NA
ENSG00000216055,0,NA,NA,NA,NA,NA
ENSG00000216056,0,NA,NA,NA,NA,NA
ENSG00000216058,0,NA,NA,NA,NA,NA
ENSG00000216060,0,NA,NA,NA,NA,NA
ENSG00000216064,0,NA,NA,NA,NA,NA
ENSG00000216067,0,NA,NA,NA,NA,NA
ENSG00000216069,0,NA,NA,NA,NA,NA
ENSG00000216070,0,NA,NA,NA,NA,NA
ENSG00000216072,0,NA,NA,NA,NA,NA
ENSG00000216073,0,NA,NA,NA,NA,NA
ENSG00000216075,0,NA,NA,NA,NA,NA
ENSG00000216076,0,NA,NA,NA,NA,NA
ENSG00000216077,0,NA,NA,NA,NA,NA
ENSG00000216081,0,NA,NA,NA,NA,NA
ENSG00000216083,0,NA,NA,NA,NA,NA
ENSG00000216084,0,NA,NA,NA,NA,NA
ENSG00000216085,0,NA,NA,NA,NA,NA
ENSG00000216088,0,NA,NA,NA,NA,NA
ENSG00000216089,0,NA,NA,NA,NA,NA
ENSG00000216090,0.0688886761877351,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000216093,0,NA,NA,NA,NA,NA
ENSG00000216097,0,NA,NA,NA,NA,NA
ENSG00000216098,0,NA,NA,NA,NA,NA
ENSG00000216099,0,NA,NA,NA,NA,NA
ENSG00000216100,0,NA,NA,NA,NA,NA
ENSG00000216101,0,NA,NA,NA,NA,NA
ENSG00000216102,0,NA,NA,NA,NA,NA
ENSG00000216105,0,NA,NA,NA,NA,NA
ENSG00000216109,0,NA,NA,NA,NA,NA
ENSG00000216112,0,NA,NA,NA,NA,NA
ENSG00000216113,0,NA,NA,NA,NA,NA
ENSG00000216114,0,NA,NA,NA,NA,NA
ENSG00000216115,0,NA,NA,NA,NA,NA
ENSG00000216116,0,NA,NA,NA,NA,NA
ENSG00000216123,0,NA,NA,NA,NA,NA
ENSG00000216125,0,NA,NA,NA,NA,NA
ENSG00000216127,0,NA,NA,NA,NA,NA
ENSG00000216131,0,NA,NA,NA,NA,NA
ENSG00000216133,0,NA,NA,NA,NA,NA
ENSG00000216135,0,NA,NA,NA,NA,NA
ENSG00000216136,0,NA,NA,NA,NA,NA
ENSG00000216141,0,NA,NA,NA,NA,NA
ENSG00000216154,0,NA,NA,NA,NA,NA
ENSG00000216157,0,NA,NA,NA,NA,NA
ENSG00000216162,0,NA,NA,NA,NA,NA
ENSG00000216166,0,NA,NA,NA,NA,NA
ENSG00000216168,0,NA,NA,NA,NA,NA
ENSG00000216169,0,NA,NA,NA,NA,NA
ENSG00000216171,0,NA,NA,NA,NA,NA
ENSG00000216173,0,NA,NA,NA,NA,NA
ENSG00000216179,0,NA,NA,NA,NA,NA
ENSG00000216181,0,NA,NA,NA,NA,NA
ENSG00000216182,0,NA,NA,NA,NA,NA
ENSG00000216184,0,NA,NA,NA,NA,NA
ENSG00000216191,0,NA,NA,NA,NA,NA
ENSG00000216192,0,NA,NA,NA,NA,NA
ENSG00000216193,0,NA,NA,NA,NA,NA
ENSG00000216194,0,NA,NA,NA,NA,NA
ENSG00000216195,0,NA,NA,NA,NA,NA
ENSG00000216197,0,NA,NA,NA,NA,NA
ENSG00000216204,0,NA,NA,NA,NA,NA
ENSG00000216205,0,NA,NA,NA,NA,NA
ENSG00000216206,0,NA,NA,NA,NA,NA
ENSG00000216265,0,NA,NA,NA,NA,NA
ENSG00000216285,991.479201633905,-7.482295453985549,0.18755979203116094,-39.89285428906026,0,0
ENSG00000216306,0.12503834429601296,-0.21718296044774896,3.950877008559825,-0.05497082292797481,0.9561617085640117,NA
ENSG00000216307,0,NA,NA,NA,NA,NA
ENSG00000216316,3.032484877656523,1.2134265769697896,0.9847819443325408,1.2321779292899384,0.21788262591477361,0.3600847822087077
ENSG00000216324,0,NA,NA,NA,NA,NA
ENSG00000216331,1.3900720345319644,1.450876882544016,1.272272324890887,1.140382333372257,0.2541270497979711,0.4050104209690141
ENSG00000216347,0,NA,NA,NA,NA,NA
ENSG00000216352,0,NA,NA,NA,NA,NA
ENSG00000216359,0,NA,NA,NA,NA,NA
ENSG00000216360,0,NA,NA,NA,NA,NA
ENSG00000216364,0.11808339597613672,-0.6980783046487795,3.950877008559825,-0.17668945480619838,0.8597523243978688,NA
ENSG00000216365,0.1057635385754694,-1.3564426494082813,3.9439425021761543,-0.343930635058659,0.7308984522590727,NA
ENSG00000216368,0,NA,NA,NA,NA,NA
ENSG00000216378,0,NA,NA,NA,NA,NA
ENSG00000216412,0.1178597149392473,-0.2171829604477492,3.950877008559825,-0.05497082292797487,0.9561617085640116,NA
ENSG00000216425,0,NA,NA,NA,NA,NA
ENSG00000216436,0,NA,NA,NA,NA,NA
ENSG00000216439,2.4098583869544545,-4.506733717548679,1.2771414386606423,-3.528766337951542,4.1750159030713946e-4,0.00173134911894578
ENSG00000216444,0,NA,NA,NA,NA,NA
ENSG00000216471,0.12336833322190346,-1.2580733736258674,3.945224689783259,-0.3188851009890093,0.7498136426767988,NA
ENSG00000216475,0.07514255954485831,0.0232461326656101,3.950877008559825,0.005883790514168344,0.9953054414765754,NA
ENSG00000216480,0.3297598472327804,-0.21718646151882767,2.9519052540430715,-0.07357501099378398,0.9413485555716631,NA
ENSG00000216490,139.34659932663615,-3.3256656087244894,0.21775423363372778,-15.272564639631327,1.1649962567513393e-52,6.576213126901137e-51
ENSG00000216516,0,NA,NA,NA,NA,NA
ENSG00000216518,0,NA,NA,NA,NA,NA
ENSG00000216519,0,NA,NA,NA,NA,NA
ENSG00000216522,0,NA,NA,NA,NA,NA
ENSG00000216523,0,NA,NA,NA,NA,NA
ENSG00000216548,0.17607046487122685,-0.698081119650668,3.950877008559825,-0.17669016730670964,0.8597517647097865,NA
ENSG00000216560,0,NA,NA,NA,NA,NA
ENSG00000216588,0,NA,NA,NA,NA,NA
ENSG00000216613,0.364758940526659,-0.6980850737384109,2.9030684095771684,-0.24046456205973007,0.8099701327475048,NA
ENSG00000216616,0,NA,NA,NA,NA,NA
ENSG00000216621,0.1102960420581422,0.5041386618647513,3.950877008559825,0.12760170989188047,0.8984641778980899,NA
ENSG00000216624,211.13831666383302,-10.838041191574112,0.8652347462375298,-12.52612801173704,5.372207868158863e-36,1.855025860176273e-34
ENSG00000216629,0,NA,NA,NA,NA,NA
ENSG00000216636,0,NA,NA,NA,NA,NA
ENSG00000216639,0,NA,NA,NA,NA,NA
ENSG00000216642,0,NA,NA,NA,NA,NA
ENSG00000216649,0,NA,NA,NA,NA,NA
ENSG00000216657,608.2783980526107,-12.205730632826905,0.8396635304248599,-14.536454413651798,7.118537995784365e-48,3.658863222145128e-46
ENSG00000216663,0.11324776272703588,0.02323993969098369,3.950877008559825,0.005882223020517443,0.995306692133916,NA
ENSG00000216671,0,NA,NA,NA,NA,NA
ENSG00000216676,3.1155000104629402,-5.120246832473638,1.1556736389436304,-4.430530090790957,9.400172860631721e-6,5.4125866856823445e-5
ENSG00000216687,0,NA,NA,NA,NA,NA
ENSG00000216708,0,NA,NA,NA,NA,NA
ENSG00000216710,0,NA,NA,NA,NA,NA
ENSG00000216713,0,NA,NA,NA,NA,NA
ENSG00000216718,0,NA,NA,NA,NA,NA
ENSG00000216721,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000216723,0,NA,NA,NA,NA,NA
ENSG00000216740,2.4668533176998912,-4.610301575753168,1.0551838623263674,-4.369192650074102,1.2470671789974661e-5,7.06261700311681e-5
ENSG00000216753,0,NA,NA,NA,NA,NA
ENSG00000216754,0,NA,NA,NA,NA,NA
ENSG00000216762,0,NA,NA,NA,NA,NA
ENSG00000216775,2920.805363751673,-0.2584162730772636,0.24377825844649778,-1.060046432048732,0.289123476085534,0.4460762202462525
ENSG00000216777,0,NA,NA,NA,NA,NA
ENSG00000216781,0,NA,NA,NA,NA,NA
ENSG00000216802,1.4704273275418487,-2.8790126696095393,1.1592395709931995,-2.483535536267877,0.013008535432601043,0.0360347687323349
ENSG00000216809,0.3442290722274659,-1.239239276138539,2.3208598050833893,-0.5339569729391788,0.5933713031816881,NA
ENSG00000216811,0,NA,NA,NA,NA,NA
ENSG00000216813,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000216817,0.3238323178041836,-2.053385553146215,3.752710727438238,-0.5471739503214905,0.5842592309341141,NA
ENSG00000216819,0.11051041869008059,-0.21718633842048654,3.950877008559825,-0.054971677921114376,0.9561610274081354,NA
ENSG00000216824,0,NA,NA,NA,NA,NA
ENSG00000216829,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000216835,0.4659595753073893,-2.3331671812992214,1.8872885129569417,-1.2362535803514703,0.21636431990147917,NA
ENSG00000216844,0,NA,NA,NA,NA,NA
ENSG00000216853,0,NA,NA,NA,NA,NA
ENSG00000216854,0,NA,NA,NA,NA,NA
ENSG00000216859,0,NA,NA,NA,NA,NA
ENSG00000216863,2.881813497988435,1.5604852071675066,0.9834422236478857,1.5867583978438442,0.11256737441926407,0.2159975049863608
ENSG00000216866,150.7994690664241,-6.049089081258758,0.3232731150285654,-18.71200789686529,3.9520118845079924e-78,3.2322841726943104e-76
ENSG00000216867,0,NA,NA,NA,NA,NA
ENSG00000216895,430.7749186250964,0.12264179179901943,0.2716646604431817,0.4514455122684969,0.6516684875658437,0.7743314319379936
ENSG00000216901,0.923822410667182,2.8919161620779366,1.4596028708984297,1.9813034214559162,0.0475572569276168,0.10737035338987432
ENSG00000216902,0,NA,NA,NA,NA,NA
ENSG00000216904,0.09299257687842326,-0.6980754896468903,3.950877008559825,-0.17668874230568696,0.8597528840860215,NA
ENSG00000216906,0.4592574048446945,-1.0167456319675632,2.1488930861289193,-0.4731485426290609,0.6361072065335361,NA
ENSG00000216913,0.09299257687842326,-0.6980754896468903,3.950877008559825,-0.17668874230568696,0.8597528840860215,NA
ENSG00000216915,4.5077778418837156,-1.992313438178975,0.8543635349465065,-2.33192705058944,0.01970452914585864,0.051382185031265085
ENSG00000216917,0,NA,NA,NA,NA,NA
ENSG00000216921,0.07514255954485831,0.0232461326656101,3.950877008559825,0.005883790514168344,0.9953054414765754,NA
ENSG00000216937,151.2443124972375,-0.011711843181823443,0.39785026741117113,-0.029437816538450286,0.9765154126278928,0.9869975824008242
ENSG00000216938,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000216966,0,NA,NA,NA,NA,NA
ENSG00000216977,0.2990910517348884,0.21307832161105317,2.998813958602759,0.07105419827721923,0.9433546204658302,NA
ENSG00000216990,3.3434338435392563,0.663798655736761,1.1454781457512375,0.579494823361665,0.562255338557277,0.7055316446144511
ENSG00000216998,0,NA,NA,NA,NA,NA
ENSG00000217004,0.07514255954485831,0.0232461326656101,3.950877008559825,0.005883790514168344,0.9953054414765754,NA
ENSG00000217026,0.5675026606248696,-1.9916408682310767,1.670692650143565,-1.1921048841987376,0.23322012212866092,NA
ENSG00000217027,90.42321761014864,-5.828578167660294,0.8524918621740529,-6.837107104806914,8.080832753243762e-12,9.417132709318393e-11
ENSG00000217030,0,NA,NA,NA,NA,NA
ENSG00000217041,0,NA,NA,NA,NA,NA
ENSG00000217044,0,NA,NA,NA,NA,NA
ENSG00000217060,200.63984294571156,-9.93807008513574,0.8792588477388892,-11.302780871290155,1.271274322498096e-29,3.407805929088796e-28
ENSG00000217067,0,NA,NA,NA,NA,NA
ENSG00000217075,0,NA,NA,NA,NA,NA
ENSG00000217078,0,NA,NA,NA,NA,NA
ENSG00000217083,0,NA,NA,NA,NA,NA
ENSG00000217085,0,NA,NA,NA,NA,NA
ENSG00000217089,0,NA,NA,NA,NA,NA
ENSG00000217094,805.8822364175238,-8.65739249516089,0.34110196070281357,-25.38065884266106,4.124052928311687e-142,5.567471453220777e-140
ENSG00000217120,0.08095897233149531,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000217128,671.4653729653193,0.1829601035768219,0.22612566558866398,0.8091080820062115,0.41845297987167646,0.5791318523559777
ENSG00000217130,8.259434834362127,-4.931086548689309,0.9479755978812691,-5.201701984429046,1.9747169909113588e-7,1.4605085071393912e-6
ENSG00000217135,0,NA,NA,NA,NA,NA
ENSG00000217139,2.080418925735831,-4.51728509702494,1.1935008500290916,-3.78490312505,1.5376846526707393e-4,7.026817509451727e-4
ENSG00000217159,0.7586726726028112,1.6749222812792204,1.9087976789494574,0.8774750198779817,0.3802286811847787,0.5430107535910585
ENSG00000217160,0,NA,NA,NA,NA,NA
ENSG00000217165,0,NA,NA,NA,NA,NA
ENSG00000217169,0,NA,NA,NA,NA,NA
ENSG00000217178,0,NA,NA,NA,NA,NA
ENSG00000217179,0,NA,NA,NA,NA,NA
ENSG00000217181,0,NA,NA,NA,NA,NA
ENSG00000217195,0,NA,NA,NA,NA,NA
ENSG00000217227,0.044079371964517666,-0.698072111674153,3.950877008559825,-0.17668788731254745,0.8597535557060265,NA
ENSG00000217228,0,NA,NA,NA,NA,NA
ENSG00000217231,0,NA,NA,NA,NA,NA
ENSG00000217236,0.9247911313016717,-0.23773506818636625,1.7438646249939647,-0.13632656157996725,0.8915631267956752,0.9348748632852942
ENSG00000217239,508.038245320857,-12.159550681895102,0.8416461188439909,-14.447343615861216,2.605419690224774e-47,1.3150327760796664e-45
ENSG00000217241,1930.0710649721743,-10.678444206040732,0.45285557886292055,-23.580242144423483,6.14762403211373e-123,7.101456420601479e-121
ENSG00000217258,2.70238330574064,3.285353111000935,1.158463187847341,2.8359581430513865,0.004568843344582887,0.014638108331921019
ENSG00000217261,0,NA,NA,NA,NA,NA
ENSG00000217268,0,NA,NA,NA,NA,NA
ENSG00000217272,0,NA,NA,NA,NA,NA
ENSG00000217275,30.261498031735098,1.6663236435279865,0.5288015475302297,3.1511323128885675,0.00162638794918586,0.00586158796096094
ENSG00000217289,17.743219888708005,-7.319894494938462,0.874557458156257,-8.36982684976499,5.770295954751156e-17,9.087303748838608e-16
ENSG00000217314,0,NA,NA,NA,NA,NA
ENSG00000217315,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000217325,128.95913359304092,-5.506610363018718,0.30262719868515775,-18.19601934969366,5.549705043742324e-74,4.318364237161996e-72
ENSG00000217327,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000217330,0,NA,NA,NA,NA,NA
ENSG00000217331,0,NA,NA,NA,NA,NA
ENSG00000217334,0.2236909234348935,-0.6884538079180753,3.9399632743384227,-0.17473609777077853,0.861287002191269,NA
ENSG00000217372,0,NA,NA,NA,NA,NA
ENSG00000217377,0,NA,NA,NA,NA,NA
ENSG00000217379,0,NA,NA,NA,NA,NA
ENSG00000217385,0,NA,NA,NA,NA,NA
ENSG00000217404,0,NA,NA,NA,NA,NA
ENSG00000217408,0,NA,NA,NA,NA,NA
ENSG00000217414,17.485244219493396,-7.436950404442141,0.8617050011139815,-8.630506257742402,6.1081010576069576e-18,1.0094582942549551e-16
ENSG00000217416,176.26975232516946,-5.815972256899098,0.271028775670469,-21.458873665763306,3.773339485655682e-102,3.7416167200683106e-100
ENSG00000217442,0.8501122111156477,0.7708257226907654,1.2997687626553085,0.5930483520130451,0.5531487937252257,0.6980552127143996
ENSG00000217447,0,NA,NA,NA,NA,NA
ENSG00000217455,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000217477,0,NA,NA,NA,NA,NA
ENSG00000217482,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000217483,0,NA,NA,NA,NA,NA
ENSG00000217488,0,NA,NA,NA,NA,NA
ENSG00000217495,0,NA,NA,NA,NA,NA
ENSG00000217512,0.04882625207912886,0.5041380988939029,3.950877008559825,0.12760156739925232,0.8984642906689332,NA
ENSG00000217514,0,NA,NA,NA,NA,NA
ENSG00000217527,0,NA,NA,NA,NA,NA
ENSG00000217539,48.713508158201684,-8.842918709114631,0.85292653274030406,-10.367737864483916,3.476572042527842e-25,7.941893932013143e-24
ENSG00000217555,489.2678009895147,0.5827574824436695,0.23026145837912346,2.5308511747726556,0.011378611685612864,0.032123291493396856
ENSG00000217557,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000217566,0,NA,NA,NA,NA,NA
ENSG00000217576,0,NA,NA,NA,NA,NA
ENSG00000217585,0.3127831284657543,-0.6885304334218167,2.9440471445492644,-0.23387208139536475,0.8150842880177074,NA
ENSG00000217612,0.09982645784497458,0.023243433387046753,3.9508770085597793,0.0058831073041981955,0.9953059865898277,NA
ENSG00000217624,71.65875462914806,-6.137942371066019,0.6586212548444123,-9.319380943021645,1.170210609145195e-20,2.209302422151965e-19
ENSG00000217631,0,NA,NA,NA,NA,NA
ENSG00000217643,0.8646614646875457,-2.9006075504454656,1.5645559880985729,-1.8539493456994245,0.06374640724119256,0.13654721719318727
ENSG00000217644,0,NA,NA,NA,NA,NA
ENSG00000217646,0.547538207356335,1.1900541862219858,2.684307948835214,0.44333742957412137,0.6575216863935068,NA
ENSG00000217648,87.43939727702364,-3.323809677521435,0.3713458339208861,-8.950712176912589,3.5319619120945943e-19,6.22747965775294e-18
ENSG00000217653,0,NA,NA,NA,NA,NA
ENSG00000217680,0,NA,NA,NA,NA,NA
ENSG00000217684,0.773318387120817,-0.7223595961917051,1.2879955495102493,-0.5608401336995124,0.5749065244264646,0.7155609649289891
ENSG00000217686,0,NA,NA,NA,NA,NA
ENSG00000217702,3.590180815035214,1.596743786962803,0.9073614472556771,1.7597659585297225,0.07844749711705733,0.16178984082396972
ENSG00000217707,0,NA,NA,NA,NA,NA
ENSG00000217716,11.377339095766747,-0.2373877201146314,0.42627313533684486,-0.556891111439724,0.5776018279631323,0.7179283485107433
ENSG00000217718,0,NA,NA,NA,NA,NA
ENSG00000217733,2.490015847662413,-4.23018482725653,1.292672589012065,-3.2724333007552064,0.0010662602747938256,0.00401729871522018
ENSG00000217746,0,NA,NA,NA,NA,NA
ENSG00000217767,0.6583019850253269,-1.3682436108947371,1.738199293536909,-0.7871615274394793,0.431187315514943,0.5913652228084377
ENSG00000217769,27.06176245414866,-7.843301482314461,0.8601177064309716,-9.118869921722652,7.59117325516844e-20,1.38307473697825e-18
ENSG00000217770,0,NA,NA,NA,NA,NA
ENSG00000217776,0,NA,NA,NA,NA,NA
ENSG00000217783,0,NA,NA,NA,NA,NA
ENSG00000217786,0,NA,NA,NA,NA,NA
ENSG00000217791,16.85180863287683,-6.364032615920907,0.9915069331264382,-6.4185457542427065,1.375822588731534e-10,1.4367280621376364e-9
ENSG00000217792,0,NA,NA,NA,NA,NA
ENSG00000217801,120.32779665102085,-1.3264025231527214,0.2356331898463579,-5.629098871927117,1.8115353961925463e-8,1.5267584892318525e-7
ENSG00000217805,0,NA,NA,NA,NA,NA
ENSG00000217809,0,NA,NA,NA,NA,NA
ENSG00000217811,0,NA,NA,NA,NA,NA
ENSG00000217824,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000217825,1.4590244786205504,-0.90540925960726,1.2036727677586183,-0.7522054862911285,0.4519274948547461,0.6105393989092656
ENSG00000217835,133.31984347607363,-9.323942762524641,0.8757869634279365,-10.646359390906662,1.8131813071884868e-26,4.3273049088492e-25
ENSG00000217862,0,NA,NA,NA,NA,NA
ENSG00000217874,0,NA,NA,NA,NA,NA
ENSG00000217878,0,NA,NA,NA,NA,NA
ENSG00000217889,0,NA,NA,NA,NA,NA
ENSG00000217896,0,NA,NA,NA,NA,NA
ENSG00000217897,0,NA,NA,NA,NA,NA
ENSG00000217929,0,NA,NA,NA,NA,NA
ENSG00000217930,120.11789134011873,1.066888149709402,0.13774435544404967,7.745421917798737,9.52649803211527e-15,1.34354198174766e-13
ENSG00000217950,409.2487615063442,-9.727850000622698,0.6604989620985582,-14.72803222841572,4.259282724465961e-49,2.272631567982909e-47
ENSG00000218014,0,NA,NA,NA,NA,NA
ENSG00000218016,4.602543256472318,2.0168398254572657,0.8648472800165704,2.3320184639057002,0.019699719846843496,0.051375622223642815
ENSG00000218018,18.262991004169876,-0.8250094652971001,0.329401600109976,-2.504570302699372,0.012260023763573368,0.0342406695590328
ENSG00000218020,0,NA,NA,NA,NA,NA
ENSG00000218027,18.235419801117857,-7.1368532476043605,0.8722148345610823,-8.182448824314921,2.781328792316804e-16,4.245884076009508e-15
ENSG00000218029,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000218048,0.22302447217344198,-1.4886062884137043,3.936562787667971,-0.378148747703719,0.7053200967804724,NA
ENSG00000218049,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000218052,6.661196695093465,0.7816267648256593,0.6875964862562101,1.1367521219915193,0.2556419234269804,0.40682683596070374
ENSG00000218069,129.2451133887784,-10.089648953825584,0.9013159274096667,-11.194353330493882,4.34561329904655e-29,1.1443618570109658e-27
ENSG00000218073,5.752550711734065,-1.3130899821838147,0.6923311735790815,-1.8966212013762906,0.0578779503523159,0.12625765281761894
ENSG00000218089,0,NA,NA,NA,NA,NA
ENSG00000218107,0.1935611969563783,0.023237108302994247,3.9508770085580562,0.0058815063725496854,0.9953072639263739,NA
ENSG00000218109,0,NA,NA,NA,NA,NA
ENSG00000218125,0,NA,NA,NA,NA,NA
ENSG00000218143,0,NA,NA,NA,NA,NA
ENSG00000218153,0.28719931193695447,-0.21718678081126597,2.975040066061492,-0.07300297676286047,0.9418037487193757,NA
ENSG00000218173,0,NA,NA,NA,NA,NA
ENSG00000218175,10008.805058876545,-13.434100462600961,0.46500861205898975,-28.89000357029247,1.5943040629166315e-183,2.570385183450483e-181
ENSG00000218180,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000218186,0,NA,NA,NA,NA,NA
ENSG00000218187,0.06168416661095173,-0.6980754896468905,3.950877008559825,-0.176688742305687,0.8597528840860214,NA
ENSG00000218189,0,NA,NA,NA,NA,NA
ENSG00000218194,0,NA,NA,NA,NA,NA
ENSG00000218198,0.05639922936518499,0.023246132665609938,3.950877008559825,0.005883790514168302,0.9953054414765754,NA
ENSG00000218208,112.99632391644714,-7.591722495683449,0.6228312953258027,-12.189051116502139,3.555369925799396e-34,1.1497235214598047e-32
ENSG00000218213,0,NA,NA,NA,NA,NA
ENSG00000218226,0.21285053953512104,0.5041303435740586,3.950877008559253,0.12759960446298413,0.8984658441668996,NA
ENSG00000218227,12185.61270570038,-11.9228509229482,0.27548297926989807,-43.279809716545365,0,0
ENSG00000218233,0,NA,NA,NA,NA,NA
ENSG00000218261,15.600072560477761,-5.9817505244586835,1.092568460462845,-5.474943439173261,4.376513761873105e-8,3.532395779816359e-7
ENSG00000218265,6.706251012534859,-6.34180517105741,0.9787268784566654,-6.479647499880328,9.193715224814566e-11,9.736822220609377e-10
ENSG00000218274,0.09299257687842326,-0.6980754896468903,3.950877008559825,-0.17668874230568696,0.8597528840860215,NA
ENSG00000218281,0,NA,NA,NA,NA,NA
ENSG00000218283,4246.201169885781,-11.699358053610423,0.4287446481181821,-27.28747310307074,5.973323510733458e-164,9.044741883482214e-162
ENSG00000218300,0,NA,NA,NA,NA,NA
ENSG00000218305,5.988787415475737,-3.969493928194768,1.0356317376495379,-3.8329203170268826,1.2663098041476828e-4,5.886331199118351e-4
ENSG00000218313,0,NA,NA,NA,NA,NA
ENSG00000218336,2794.9395203903878,-0.617462336672714,0.15845810886273076,-3.896691315479537,9.751578034151596e-5,4.658556038058778e-4
ENSG00000218337,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000218346,0.6611484115926066,1.209937452914805,1.8199590361351288,0.6648157617240839,0.5061683400899522,0.65864780521518
