gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000165105,8.371536617203807,5.974718393702237,1.025802192805257,5.824435193848825,5.7306069236445175e-9,5.158460568244349e-8
ENSG00000165113,303.47803435933065,1.2305828541880124,0.2949834688726386,4.171701074948461,3.0233409640868606e-5,1.6087652802770143e-4
ENSG00000165115,93.6878252050609,0.6390652898236284,0.25231341163761967,2.532823307630883,0.01131479718024619,0.03218313939584267
ENSG00000165118,678.9980884423145,-0.3939058217266184,0.21923244817780652,-1.796749637203087,0.0723753749401962,0.15268721008464126
ENSG00000165119,36748.28889801996,0.5720660653173152,0.16313862671994286,3.506625480545271,4.5382740487957135e-4,0.0018781446994163373
ENSG00000165120,0.14973968676746188,0.02324185938027404,3.9508770085592144,0.005882708909926245,0.995306304456966,NA
ENSG00000165121,45.648707886474625,-0.11885836290761931,0.27226711848308915,-0.43655055950137345,0.6624373247008778,0.7837076333695785
ENSG00000165124,27.034300218615847,-0.1461650151820955,0.3032375802448762,-0.48201484480934564,0.6297954008320458,0.760363975223487
ENSG00000165125,0.3065108062998762,0.023243649778863402,3.6442562216252035,0.006378160141686634,0.9949109990008562,NA
ENSG00000165138,2251.7079153545774,0.09716359035667006,0.12481912318328557,0.7784351297997354,0.4363125355115288,0.5987391297591165
ENSG00000165140,690.4868393200475,-1.1258656676534842,0.26062002567635634,-4.319950720331863,1.5606404776201224e-5,8.747882180440463e-5
ENSG00000165152,616.1919602559475,-0.527180728352999,0.23519041830952714,-2.2415059769109815,0.024993318808411623,0.063309487658483
ENSG00000165156,5154.855671242485,-0.7439588358733353,0.12204089714349887,-6.095979735371571,1.0876919301268745e-9,1.058014818412637e-8
ENSG00000165164,144.9427791557969,0.4053597287802713,0.16634143831944395,2.4369136931581292,0.01481321445107608,0.040593783912256695
ENSG00000165168,62.17451911305212,0.6697420697959386,0.20946429719686818,3.197404420508338,0.001386703582706215,0.005118374182357075
ENSG00000165169,643.8244922915399,0.1652472771153486,0.07805043735215515,2.1171857932040883,0.034244082644508865,0.08251854917657571
ENSG00000165171,90.24303902709316,0.4300061791845225,0.46746069128078743,0.9198766595889721,0.3576372172052207,0.5219088903692586
ENSG00000165175,608.4701876946888,-0.5457038795431512,0.21628791262079644,-2.523043811976208,0.011634390489529293,0.032963376042336165
ENSG00000165178,1.2608696263123347,0.9680601210986539,1.3440884382100187,0.7202354350937368,0.4713800498645662,0.6301542316979839
ENSG00000165182,1.1635286335292103,2.0865694244180886,1.2126763851647209,1.7206316952685317,0.08531767819846964,0.17409928961975443
ENSG00000165185,973.6610892392788,-0.7529162655252872,0.2347708313890543,-3.2070264481773707,0.00134114665054213,0.004972996461187027
ENSG00000165188,3.2746702509376684,1.5574503529298918,0.7569590058081985,2.057509509734963,0.03963724111576368,0.09319583457589488
ENSG00000165195,584.6204565687405,-0.2636801338400078,0.12614161039130398,-2.090350147124692,0.03658635765335196,0.08722209308717449
ENSG00000165197,0.34724330234749873,-0.9501160510276294,2.343563954036319,-0.40541503012590935,0.6851724647618727,NA
ENSG00000165202,0.10789556749904618,0.02323993969098369,3.950877008559825,0.005882223020517443,0.995306692133916,NA
ENSG00000165209,3211.4407353961574,-0.3324400294353366,0.15815838014161035,-2.101943818200968,0.035558197526473545,0.08513971815171655
ENSG00000165215,1.733578847529524,-2.426526637755387,1.350306345292328,-1.7970193550635118,0.0723325471087305,0.15261112477587147
ENSG00000165219,3080.995846443292,-0.12220674582419927,0.12998346187485138,-0.9401714961389506,0.34712960009428273,0.5113030275652815
ENSG00000165233,306.2059402668092,-0.1252562059971927,0.18494474358627627,-0.6772628600756149,0.49823919080369167,0.653598143854228
ENSG00000165238,507.2638597190808,-1.2279279238360774,0.40413819053357586,-3.038386256480408,0.0023784887531781724,0.00827256782529994
ENSG00000165240,640.39448084041,-0.5462988044690759,0.10497911889376754,-5.203880640510013,1.9516938705626318e-7,1.4540731454931302e-6
ENSG00000165244,938.5989526799785,-0.3601050432310981,0.10295333794143571,-3.4977500529020373,4.692006373190351e-4,0.0019360853505903575
ENSG00000165259,79.36987824507251,-0.08653212672234034,0.22480934380568904,-0.3849133904199873,0.7003015847245739,0.811570167025084
ENSG00000165264,1837.656502903921,0.13734194484297735,0.17016696974575612,0.8071010787121488,0.41960825069299784,0.5827261165162388
ENSG00000165269,3.6239274357463955,0.40471103523001867,0.7241708308397038,0.5588612769182386,0.576256398654886,0.7186327447195409
ENSG00000165271,3618.5240271790153,0.20391223844880368,0.2195540669449105,0.9287563709761223,0.3530153595521476,0.5173050401956698
ENSG00000165272,6769.575533022796,-1.117342836662644,0.1879428020173238,-5.94512173208768,2.762514808045377e-9,2.590015441344413e-8
ENSG00000165275,446.14623512147847,0.2656676480335766,0.1510762840293494,1.7585000169978082,0.07866246868370153,0.16323136778918126
ENSG00000165280,15870.081064665572,-0.1872247641153629,0.1651749897364963,-1.1334934206083052,0.25700710260962034,0.41037849604410265
ENSG00000165282,1283.7384070379846,-0.008196988101708953,0.23454926915245683,-0.034947830497740404,0.9721213406651881,0.9842903039658695
ENSG00000165283,8094.35601680267,0.0064932308188607535,0.09434824375402866,0.06882195746842923,0.9451313399923401,0.9668969105402392
ENSG00000165288,1073.167129030814,-0.29009336777598715,0.11983761445348713,-2.420720481619582,0.015489782710875585,0.04220123485192578
ENSG00000165300,560.1640021434599,-0.9474377652658541,0.2045709133122585,-4.631341523218789,3.6330402374407654e-6,2.251766521239378e-5
ENSG00000165304,2504.8370560977523,0.5669018001476855,0.16694579367349013,3.3957237716118973,6.844739832634406e-4,0.0027118195892391265
ENSG00000165309,0.955606917988069,-0.390018874854145,1.5080294143131967,-0.25862816146180523,0.7959221526223842,0.8761744008892364
ENSG00000165312,649.1999609016709,-0.5217425938379746,0.3212151514830901,-1.6242776576043332,0.10431656340080561,0.20427905989812392
ENSG00000165322,934.1275628905025,0.2942551029462049,0.11853863991578932,2.482355990884034,0.013051681164074057,0.036389583497610484
ENSG00000165323,0.34595146078598665,0.5762819710114463,2.3830324537960164,0.24182716021910086,0.8089140926033546,NA
ENSG00000165338,39.298830435316745,1.2991966089717584,0.36014700002872885,3.607406444779831,3.0927299707924364e-4,0.001328390507249199
ENSG00000165349,0.11296804815225277,-0.2171795824750116,3.950877008559825,-0.0549699679348353,0.95616238971992,NA
ENSG00000165355,1651.833384793551,-0.3077516649902552,0.18392896026020503,-1.6732093986443337,0.09428608076882034,0.18846359474844718
ENSG00000165359,619.5002531544964,-0.33751157605198967,0.12658968518322283,-2.666185444441888,0.007671736178658867,0.023096060611498753
ENSG00000165379,15.692069863526392,-0.42542694808237597,0.4789106089913336,-0.8883222465637101,0.3743674363485843,0.539244905602764
ENSG00000165388,0.09797618465747487,-0.2171795824750116,3.950877008559825,-0.0549699679348353,0.95616238971992,NA
ENSG00000165389,1564.982961055248,-0.43561004282310484,0.1136135511569225,-3.8341380793690916,1.2600534861186927e-4,5.899507680755298e-4
ENSG00000165392,1647.6283032119293,0.7290003939987948,0.11570572651325794,6.300469440596473,2.967455155744904e-10,3.0461548804689085e-9
ENSG00000165406,1129.47352682763,-0.17465916581858554,0.18601797601140718,-0.9389370294399662,0.3477630759374258,0.511935377343763
ENSG00000165409,339.6403419923151,0.25154280350535246,0.171495969658643,1.466756355884281,0.14244234617069143,0.2616176793386501
ENSG00000165410,548.5179648772311,-0.4113311361706561,0.16364091368089292,-2.5136203833032256,0.01194989860845216,0.03375558416534484
ENSG00000165416,1354.4912016009066,0.7656655318781538,0.13584038860142703,5.636508697900695,1.735322750522321e-8,1.4766602002653552e-7
ENSG00000165417,3156.1126348053936,-0.32448630930553235,0.08266363723791924,-3.9253814633344595,8.659240372815254e-5,4.210581286216803e-4
ENSG00000165424,134.4380302653542,0.009542333036486867,0.23062545593004666,0.041375888008569395,0.9669962349139016,0.9810818699501874
ENSG00000165434,1019.261375279643,-0.5539478536176846,0.18394561165589263,-3.0114763197175685,0.002599806798151295,0.008964070284779262
ENSG00000165449,665.3282074031941,-0.4713070880661943,0.24424162382784043,-1.9296755429304155,0.053647052147557044,0.11955886093362826
ENSG00000165457,0.09557571009837885,-0.6980783046487792,3.950877008559825,-0.1766894548061983,0.8597523243978688,NA
ENSG00000165458,3158.4250757724003,0.4248630763381558,0.11683286948417476,3.63650296542365,2.76364463105634e-4,0.0012014480521874095
ENSG00000165474,1568.3947260760908,-1.3222860848114266,0.19580284091829098,-6.753150662217511,1.4466857300664533e-11,1.6656814729800843e-10
ENSG00000165475,154.58051162533127,0.24571346432043462,0.3583007805008118,0.6857742926961832,0.49285544961993344,0.6490207697714324
ENSG00000165476,769.4604342726215,0.04428496841443832,0.10735026119517076,0.4125278124281873,0.6799525996031077,0.7968383013620443
ENSG00000165480,1720.573715310531,0.22071507133141055,0.113353083355373,1.9471466042034977,0.05151716106852788,0.11550709458972688
ENSG00000165487,967.8647632251307,0.4868232989473452,0.06532069343942995,7.452818904912006,9.136666020251818e-14,1.2178803430538854e-12
ENSG00000165490,1965.6410540608879,-0.17312352085210903,0.1062239779676088,-1.6297970021881512,0.1031444075976227,0.20242280600535276
ENSG00000165494,5221.977297840368,-0.8153903107578769,0.40263404810300973,-2.0251399865449726,0.04285299195735585,0.09936928578237664
ENSG00000165495,0.30723081674867764,1.0093095655308384,2.980044171005166,0.33868946485796525,0.7348436779229086,NA
ENSG00000165501,1291.621136858546,-0.38471429624314635,0.08758829607590453,-4.392302550442935,1.1215647374731023e-5,6.432109639277128e-5
ENSG00000165502,5006.96725846695,-0.3676899095754082,0.07926245467852228,-4.638891276666972,3.5028325540526603e-6,2.1782425529706912e-5
ENSG00000165506,1540.0694917415697,-0.4626204452524263,0.17716031797993356,-2.611309634840608,0.009019618815355658,0.026541366254548327
ENSG00000165507,1189.8954900758808,-1.0809210038681822,0.2753465473484668,-3.92567480608433,8.64869344055171e-5,4.2063591567441903e-4
ENSG00000165509,0.5147517876562266,-0.5212827616638175,2.117256850806145,-0.2462066713659891,0.805522251487345,NA
ENSG00000165511,121.70322881155488,0.41109105011141017,0.1980974854574175,2.075195700552076,0.03796840094964772,0.08997510282796388
ENSG00000165512,3407.0610055069205,-0.4445782077271113,0.11372187419602416,-3.9093464724366482,9.254615000556586e-5,4.4730969526142743e-4
ENSG00000165516,1095.002911040242,0.5065955488492889,0.17562185765806618,2.8845814274190453,0.003919343859923029,0.01290137629807121
ENSG00000165521,375.43589198543594,0.47734568370203734,0.2588560380222582,1.8440585251520845,0.06517461142529862,0.13998243609352948
ENSG00000165525,2028.4974220342906,0.19570501015964428,0.13482825544706425,1.4515133308721124,0.14663697289382424,0.2674930536977554
ENSG00000165526,4691.475410516566,-0.2826056820274939,0.0605555933777911,-4.666879907598101,3.058079449108463e-6,1.9201914003347435e-5
ENSG00000165527,3508.8721937265127,-0.47561932897092885,0.09880860587160875,-4.813541540996393,1.4827876098764257e-6,9.78709212988631e-6
ENSG00000165533,312.6169233839925,0.9704512979253664,0.14638898258667166,6.629264585200578,3.373634029508788e-11,3.754082798023907e-10
ENSG00000165548,9.593967648831478,-0.3890252218671887,0.5588686065538375,-0.6960942470289082,0.48636980911181726,0.6431464971470229
ENSG00000165553,0.4786014449763074,-0.2914256436142959,2.150194855441501,-0.1355345274298209,0.8921892671630463,NA
ENSG00000165555,17.233182262867842,1.326215444103601,0.3594021252115279,3.690060105579649,2.2420107242934956e-4,9.930413349387894e-4
ENSG00000165556,0.5350601432589924,-1.5535315301315875,2.054035443076099,-0.7563314135441778,0.4494505183193671,NA
ENSG00000165566,0.40454951862104277,0.5041001058695512,2.74684677465018,0.18351955796069114,0.8543903743348175,NA
ENSG00000165572,712.698697880092,-0.5338461597329044,0.07532532046917648,-7.087207281797853,1.3684534298956707e-12,1.694944486962437e-11
ENSG00000165583,3.329115076406645,0.6863588294156807,0.7126017939651911,0.9631730304754295,0.3354606970555647,0.49887846578191486
ENSG00000165591,74.59204774057112,0.810030885823073,0.29989290095982235,2.7010672251011223,0.006911736659753942,0.021095098891082936
ENSG00000165606,0.18021686658375435,-1.201451242454029,3.9431590137626236,-0.30469256711703985,0.7606003111886158,NA
ENSG00000165609,2964.823102381557,0.5088972459414295,0.11598059540335381,4.387779215752445,1.1451393336135841e-5,6.558974452197399e-5
ENSG00000165617,0.7667135727939327,2.0597973857992113,1.6239335234523802,1.2684000644436553,0.20465511863275354,0.3452273928976939
ENSG00000165623,0.26285989678319716,0.5041344708816203,3.8899561658968858,0.12959901072956817,0.8968836859700361,NA
ENSG00000165629,4461.76000701588,0.3911976549731139,0.1764620496266864,2.2168939769242764,0.02663033745022389,0.06678151186122931
ENSG00000165630,310.10438515040136,0.5716586007315346,0.17053136851344558,3.352219628064863,8.016639455670278e-4,0.003120778033398502
ENSG00000165632,931.4007479807399,-0.1955970135861118,0.13741041550134392,-1.4234511472254359,0.15460541443244147,0.27860579633449706
ENSG00000165633,29.142010362996135,-0.28933604282478176,0.35945376091906317,-0.8049325790471572,0.42085858697945594,0.584210846550125
ENSG00000165637,2381.705577983629,1.8479655388360674,0.07751809867926822,23.839149441500627,1.3122472383692985e-125,1.558604390962103e-123
ENSG00000165643,0.5496978474716324,0.29719880487850037,2.3962844112794754,0.1240248459154369,0.9012956027453362,0.9410946893757963
ENSG00000165644,129.887774210797,-0.5238464286003095,0.34876105629267234,-1.5020209944561858,0.1330916869125247,0.24799604479852572
ENSG00000165646,5.59363024725128,-0.773190296495218,0.6246952871913047,-1.2377079071167036,0.21582438618643424,0.3595532941878976
ENSG00000165650,2625.577417567225,-0.32127200205060474,0.15991995710164317,-2.008955028961196,0.04454190319048292,0.10254974250085258
ENSG00000165655,0.1505832724732546,0.02323625319408274,3.9508770085575895,0.005881289937336211,0.9953074366137025,NA
ENSG00000165659,9.388454494854818,-0.7040071348314371,0.49169063267100677,-1.4318091256021397,0.1521984549085533,0.2753006845190695
ENSG00000165660,1716.9139602629725,0.11423898065037778,0.16931496055738537,0.6747128562904465,0.49985821488952786,0.6551077493125022
ENSG00000165661,2389.911226606218,-0.3317331975981234,0.11452118402795272,-2.8966972391514294,0.003771135015052405,0.012469333902518333
ENSG00000165669,1517.0918790061073,0.11370074251752932,0.15995747487785075,0.710818563523557,0.4771966756353845,0.6352232344193096
ENSG00000165671,3772.4588166913372,-0.36287350368417265,0.11833271981869088,-3.0665525497949053,0.0021654274131012777,0.007605360674709545
ENSG00000165672,7186.550803486759,-0.16367319630531474,0.08280402933408672,-1.9766332341744848,0.0480831026831654,0.10914216236682696
ENSG00000165675,816.0120797734802,0.5177700605270705,0.09223872724272705,5.613369524977875,1.9842423143952226e-8,1.6745847535137245e-7
ENSG00000165678,12747.90150919812,-0.26538311351142063,0.08048108398353812,-3.297459482102689,9.756375014081474e-4,0.0037247862450139847
ENSG00000165684,853.9801387307685,0.23438316803325132,0.1714100576219376,1.367382820383897,0.17150534430686706,0.3021123335393856
ENSG00000165685,0.3892509354463852,0.023232464197535132,3.6402399267082926,0.006382124438304049,0.9949078360141681,NA
ENSG00000165688,3369.869894698063,-0.215771485577279,0.21761942722514438,-0.9915083792314482,0.32143740284613553,0.4838176395670474
ENSG00000165689,2912.951381283202,-0.017934749456875187,0.09597225804355396,-0.18687430953990966,0.8517591823620201,0.9112377675340716
ENSG00000165695,1.2059033467038913,1.9398303842231008,1.2030804183956358,1.6123862998368435,0.10687790424265656,0.20836986812839356
ENSG00000165698,109.27796243136352,0.6604769184416435,0.26128821125939167,2.527771594662419,0.011478900210306488,0.032596494406189315
ENSG00000165699,1659.1277756353647,0.40641591290434065,0.1091825414248712,3.722352562969021,1.973751626362262e-4,8.86577487104243e-4
ENSG00000165702,11.93795161964497,-0.44076997444680505,0.538167304457387,-0.8190203507275793,0.41277480277820483,0.5762148320113664
ENSG00000165704,2496.298729210269,-0.1409077876168483,0.13693791979741846,-1.0289902740256516,0.3034842452300945,0.46445729053749973
ENSG00000165714,244.37815397036823,-0.25186265544749553,0.12589231839848872,-2.0006197252660893,0.04543338622280865,0.10422844636475784
ENSG00000165716,150.08182022134034,-1.0299595877326246,0.4694792417182494,-2.193834138359495,0.028247335619891383,0.07008879856339624
ENSG00000165724,1697.748316226308,-0.12133956180779858,0.09325469642567515,-1.301163013323488,0.193202662528718,0.3307794920935877
ENSG00000165730,242.28160348745212,0.3301503671455206,0.13564111008413973,2.4339993011021845,0.014933023921894176,0.04088735147359693
ENSG00000165731,7.229787820113109,-1.4170790979035672,0.5856741331831743,-2.419569206858525,0.015538903555428647,0.04231524514726177
ENSG00000165732,15179.56235487345,-0.4792800412621139,0.13190919893136768,-3.633408777741749,2.797013627120982e-4,0.0012143171705124895
ENSG00000165733,3438.8694042360257,0.009917942472065509,0.10982700268645865,0.09030513652803494,0.9280447384723263,0.9572462002958505
ENSG00000165752,161.2678493869955,-0.07982781355920532,0.2451831285248517,-0.3255844479980767,0.7447387802991821,0.8416726790370413
ENSG00000165775,1347.7320915636144,0.25296906101391853,0.14974328207335133,1.6893516524501069,0.09115206031258494,0.18346669149786876
ENSG00000165782,775.3149582951734,0.22134147073852922,0.1904054164010553,1.1624746549872962,0.24504271396250465,0.3964639321760713
ENSG00000165792,2012.3804225448919,0.8861924989800803,0.15357294619617856,5.770498782044802,7.903723663529486e-9,7.000130765889714e-8
ENSG00000165794,1.444894136191048,1.3831657087122997,1.363719631292543,1.014259586042129,0.31045890277780847,0.47176256103873154
ENSG00000165795,91.78401637936979,0.20258127810101245,0.2748910095757601,0.7369512681177044,0.461151984943422,0.6213858060318378
ENSG00000165801,245.31788252955982,-0.3324432297616218,0.30774423655625555,-1.0802581828396038,0.2800272255812734,0.43772074528590404
ENSG00000165802,1178.2005045582296,0.29418102867080154,0.15504576107497492,1.897381951181145,0.057777545980320914,0.12697935309389277
ENSG00000165804,54.48367563424488,0.02385967155250167,0.24270441108794338,0.09830753155885646,0.9216880978343243,0.9534688180707591
ENSG00000165805,47.08403994352761,8.716374499113986,1.0323609235497906,8.443146481312548,3.0890759881970514e-17,4.965183605815018e-16
ENSG00000165806,1074.985043554385,-0.26402424876270725,0.07608697292499222,-3.4700322356494144,5.20395904566943e-4,0.0021240803716659432
ENSG00000165807,8.214341804110484,1.3935675452419187,0.46277608244655033,3.0113214535085073,0.002601133251340604,0.008967273767644883
ENSG00000165813,865.4017910904381,-0.151787838891696,0.18434707038275144,-0.8233808032671516,0.4102914761566119,0.5741333008263323
ENSG00000165819,2615.2125635209377,0.17628052368339597,0.10539381547981398,1.6725888789666115,0.09440825769743827,0.18865767745134945
ENSG00000165821,2.45455127286063,-1.3518889586406653,1.1512957719065147,-1.174232540090001,0.2403018955874002,0.39075463883274686
ENSG00000165828,0.09873948100161614,0.5041352838920141,3.950877008559825,0.12760085489874098,0.8984648545527562,NA
ENSG00000165832,1378.1800993819459,-0.5580159901137486,0.13197265368031572,-4.228269831305052,2.3549526237808305e-5,1.2778123553946143e-4
ENSG00000165861,938.1597959319008,0.1528995872849603,0.083790583963155807,1.8247824523122187,0.06803386492146389,0.14506049033283028
ENSG00000165863,0.2729037677124544,0.20346172522359446,2.9760649581724508,0.06836602294747515,0.9454942682856982,NA
ENSG00000165868,311.3368420148608,-0.2990235655282003,0.553538957859737,-0.5402032888242906,0.5890568448349032,0.7293561844282487
ENSG00000165874,8.499966034074387,6.7640653018461085,1.0639911897283254,6.357256871246475,2.0538838255720772e-10,2.131034312261382e-9
ENSG00000165879,338.95640743317654,-1.0904143026500954,0.1633320066641995,-6.676060160651303,2.4545124335835973e-11,2.7667823221119403e-10
ENSG00000165886,62.234594231677214,-0.825079942773519,0.21622531172005605,-3.8158342157542533,1.3572361106479024e-4,6.310001505766628e-4
ENSG00000165887,0.14765627960329336,-1.5442806670308389,3.9331735065005593,-0.39262968299733697,0.694593012751217,NA
ENSG00000165891,1005.8174106282937,-0.30919707327625384,0.31837951312202595,-0.9711588231424528,0.3314691952319392,0.4945956974873824
ENSG00000165895,509.12691489124586,0.3471698696369506,0.1259602652428057,2.756185603195841,0.005847980258917042,0.018238166183385973
ENSG00000165898,1168.342839312356,-0.16096804818433866,0.11904378789876202,-1.352175119975434,0.1763193008398303,0.30873662803014046
ENSG00000165899,2.9502649394414187,0.54697768034207,0.7277066625327954,0.7516458327292276,0.45226407304849897,0.6130818452758549
ENSG00000165905,93.41802132067771,-1.5461780097081697,0.3388208778950629,-4.563408309764903,5.032979590631387e-6,3.0491073938732483e-5
ENSG00000165912,639.2517312933171,-0.295252463800403,0.34542478407957794,-0.8547518227076132,0.39268855451405926,0.5568207734664641
ENSG00000165914,435.7624818688064,0.5717520429213593,0.34627444406025176,1.6511528723207607,0.0987073634464632,0.19563140059565717
ENSG00000165915,625.6137606844924,0.655862832143019,0.22167364291037744,2.9586865787566095,0.0030895315074090683,0.010449858742161337
ENSG00000165916,7834.45215802867,0.16545002960725627,0.17249268563506823,0.9591712773102063,0.3374724675920071,0.5009200913463636
ENSG00000165917,0.4484223815416128,-0.2822751286062769,1.6821708008647687,-0.16780408295112792,0.8667374103188863,NA
ENSG00000165923,44.14263461396132,1.236707020994545,0.23414671246494861,5.281761199955682,1.27947901678547e-7,9.777854037181747e-7
ENSG00000165929,0.3253062599981225,-0.21747690645440296,2.382218507110245,-0.09129175422208174,0.927260769807439,NA
ENSG00000165934,9853.562420485321,-0.29950790515235653,0.10563989369102965,-2.835178024964153,0.004580015571381188,0.014773758061657984
ENSG00000165935,6.291118009878325,1.3249331148700927,0.5676927881167895,2.33389104565746,0.019601427740118086,0.05153138627810401
ENSG00000165943,1257.8257382905822,-0.46507859108646105,0.14967599403454937,-3.1072356932475627,0.0018884576976903324,0.006736772820704668
ENSG00000165948,870.7798203548482,0.8359597327858641,0.17611456218675067,4.746681491899677,2.0678118226051163e-6,1.3336470248851004e-5
ENSG00000165949,15.683839800899381,2.1466117962124533,0.5131600803116568,4.183123119999425,2.8753157115713357e-5,1.5357928914326704e-4
ENSG00000165959,1076.6475042107181,-1.072986460491698,0.1597770904092288,-6.715521341285621,1.8739499670783044e-11,2.1304498189952694e-10
ENSG00000165966,20.17707254286808,0.2909519598988846,0.3551929828885639,0.8191376911017585,0.41270785972416696,0.5761570226041
ENSG00000165972,7.309762633168757,0.08185377533931112,0.6673568293925699,0.1226536865050361,0.902381339670151,0.9418009569642538
ENSG00000165983,918.601105582016,-0.15359770749551704,0.09320481697370718,-1.6479588982922044,0.09936110576596935,0.19667822307662894
ENSG00000165985,0.10140956705634849,0.02323993969098397,3.950877008559825,0.005882223020517513,0.9953066921339159,NA
ENSG00000165995,0.16467684287867412,-0.6980865899272287,3.9508770085575007,-0.17669155187954236,0.859750677091241,NA
ENSG00000165996,44.7935005034459,-0.2823506329775106,0.27866751222259145,-1.0132169004041534,0.31095656971056357,0.47229485184131703
ENSG00000165997,1221.8995209082154,-0.794664416996064,0.21116622848063046,-3.7632173606252377,1.677412861751188e-4,7.641133639713172e-4
ENSG00000166002,1244.2256367847904,-0.1677636999932413,0.169030349259286,-0.9925063796436834,0.32095056893713203,0.48331052243455613
ENSG00000166004,1859.0850066004234,0.03681184069971114,0.09542625489665395,0.38576218609415347,0.699672802792238,0.8111330597252869
ENSG00000166012,7076.233071278036,0.2872945198506935,0.14080956182361207,2.0403054745002245,0.04131990989686084,0.09645165845875125
ENSG00000166016,165.60788645510817,0.291464136347024,0.19251926849377177,1.513947869360688,0.1300390617661197,0.24347394896507288
ENSG00000166024,1260.2949246559024,0.0908913649453948,0.2224103412716114,0.40866519257032513,0.6827853810133642,0.7989504208481859
ENSG00000166025,555.3907610762473,-0.5542840109959944,0.17094397073727113,-3.242489387636198,0.0011849036108365612,0.004449204623252692
ENSG00000166033,0.16723848041835065,-0.26763826110035277,3.946059173572958,-0.06782418846953574,0.945925588481085,NA
ENSG00000166035,16.605584355076324,-1.1746622939806248,0.36107324174602845,-3.2532521332800903,0.0011409221382454378,0.004302672107918582
ENSG00000166037,4544.769709230218,-0.003091799752075889,0.2249146533342034,-0.013746546551067735,0.9890321881703736,0.9946296519804287
ENSG00000166046,269.9869548868847,0.6915515264986168,0.4583845392333683,1.5086711424761663,0.13138284362693187,0.24541326239951186
ENSG00000166049,879.5216297854873,-0.14099629553873172,0.2083939559245133,-0.6765853400748576,0.4986690830520585,0.6538910631746545
ENSG00000166068,880.5490621412736,-0.21693619622266094,0.22312970349444433,-0.972242569345154,0.3309298873877753,0.49392161168518023
ENSG00000166073,155.70681456965124,-1.10978077889387,0.2085714126188743,-5.320867155087017,1.0327379728179848e-7,7.986908098897691e-7
ENSG00000166086,1.4146232896227058,-0.48131657909404846,1.184125283871967,-0.4064743702796322,0.6843940849810124,0.8000524720385986
ENSG00000166104,4.606844632879672,1.3785742961652405,0.6316541473249586,2.1824827747961004,0.02907392117147037,0.07174148486025968
ENSG00000166105,8.564469830613026,-0.09205855691121591,0.49803818197715277,-0.18484236800028928,0.8533526755494639,0.9117323089255163
ENSG00000166106,52.68267265541058,-0.616288928968536,0.5114172997724644,-1.205060777652086,0.22817983990577598,0.3757541190275574
ENSG00000166111,52.617638140140805,-0.2989697796722751,0.41597921027035073,-0.7187132729012358,0.4723176035548842,0.6308631662939894
ENSG00000166123,2520.976264402038,-0.07773780197123617,0.2658459195080815,-0.2924167582300356,0.7699679966828369,0.858602630430045
ENSG00000166126,70.88676025456905,-0.7820627588830771,0.34267369622079286,-2.282237497386363,0.022475322394974368,0.057807225950237816
ENSG00000166128,2233.2653463534334,-0.3266516325565856,0.18900773216191186,-1.728244812105159,0.08394434273253508,0.17179395868732378
ENSG00000166130,782.966188127875,-0.3336409478702474,0.06840840836409226,-4.8771920857228475,1.0760663660051937e-6,7.272713291895539e-6
ENSG00000166133,1382.3630152522976,-0.40794374291079044,0.11022988498679184,-3.7008452196033024,2.1488252345418685e-4,9.558858739429133e-4
ENSG00000166135,2359.964650679861,0.07382653471737674,0.07957404414322705,0.9277715555652136,0.3535260817879357,0.5178142888960164
ENSG00000166136,1275.0819973613957,-0.9080048648816659,0.10065722253821931,-9.020762166737699,1.8678519918014342e-19,3.3560362976897268e-18
ENSG00000166140,939.190450890394,0.8468705405564787,0.09298073939322582,9.108021145916787,8.389821308795711e-20,1.5380430339203316e-18
ENSG00000166143,0.9980006123180987,-0.4618874521101534,1.2585836417599066,-0.3669898740017672,0.7136265712110409,0.8204047279160841
ENSG00000166145,628.083779295353,-0.8068318635435741,0.14204290456634872,-5.680198289430924,1.3453867760060097e-8,1.1619343044059555e-7
ENSG00000166147,95.92135976257785,0.6004343430812716,0.3316115548535325,1.8106556731609484,0.07019416845675759,0.1487950215633711
ENSG00000166153,82.71742757115028,0.6146258678045146,0.219969250851761,2.794144478942267,0.005203722396215154,0.01648405436768492
ENSG00000166157,72.05744184800383,2.4630097243017284,0.21913920827943928,11.23947532547885,2.609284927115638e-29,6.985021702279786e-28
ENSG00000166164,2419.859992876739,1.9105947913388521,0.056120199996721146,34.04468963849879,4.863901944832838e-254,1.065666749408181e-251
ENSG00000166165,1684.2774870181613,-0.7894774128011951,0.2613770787254829,-3.0204538846742617,0.0025239613989108227,0.008725220111706577
ENSG00000166166,1173.0287963707474,0.09522872210805,0.27428537206693787,0.3471884825298301,0.7284497229369775,0.830458443926182
ENSG00000166167,1150.6282035402128,-0.050901004627845886,0.1636980789364407,-0.3109444225525047,0.7558428728958813,0.8489078839715997
ENSG00000166169,840.5785673101276,0.14851099181228442,0.37757262508322154,0.3933309301211941,0.6940750764703751,0.8072562104162735
ENSG00000166170,3623.9371390489405,-0.260185718708147,0.09049208970725864,-2.8752316312933672,0.004037311956860356,0.013219677732221075
ENSG00000166171,375.97067036175514,0.5618243155413243,0.22581175089465239,2.488020722196301,0.01284562480331652,0.03589123868013722
